"Rank","Name","Symbol","marketcap","price (USD)","country"
"68","Corsair Gaming","CRSR","621333440","5.83","United States"
"69","Wemade","112040.KQ","607764202","17.979","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","575878824","3.7377","China"
"71","IGG Inc","0799.HK","567713100","0.507217","Singapore"
"72","Nat Games (Nexon Games)","225570.KQ","548803011","8.72674","South Korea"
"73","Kaiser (China) Culture","002425.SZ","548004450","0.572828","China"
"74","Sohu.com","SOHU","545964288","16.52","China"
"75","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","545441187","2.73525","China"
"76","Shenzhen Zqgame","300052.SZ","487124888","1.86026","China"
"77","PlayWay","PLW.WA","482059555","73.0393","Poland"
"78","Soft-World International","5478.TWO","464372507","3.09937","Taiwan"
"79","Gree","3632.T","442801296","2.58421","Japan"
"80","DoubleDown Interactive","DDI","442016704","8.92","United States"
"81","Gravity Co.","GRVY","406649632","58.52","South Korea"
"82","COLOPL","3668.T","360633318","2.80754","Japan"
"83","Neowiz Games","095660.KQ","359259665","18.1865","South Korea"
"84","Boyaa Interactive","0434.HK","357748263","0.490523","China"
"85","Zengame Technology","2660.HK","346488714","0.335148","China"
"86","Stillfront Group","SF.ST","343571160","0.663305","Sweden"
"87","Gamania Digital","6180.TWO","286185440","1.63075","Taiwan"
"88","Qingci Games","6633.HK","284074365","0.41091","China"
"89","Nexters","GDEV","269347872","14.8564","Cyprus"
"90","Huuuge","HUG.WA","268341966","6.5541","United States"
"91","Bushiroad","7803.T","261346588","1.92699","Japan"
"92","Webzen","069080.KQ","260090450","8.94802","South Korea"
"93","Remedy Entertainment","REMEDY.HE","252328284","18.5666","Finland"
"94","Inspired Entertainment","INSE","248265728","9.22","United States"
"95","Com2uS","078340.KQ","245338245","21.4365","South Korea"
"96","Akatsuki Inc","3932.T","244234684","16.9346","Japan"
"97","Devsisters","194480.KQ","243387003","22.1972","South Korea"
"98","Frontier Developments","FDEV.L","232313344","6.4241","United Kingdom"
"99","Homeland Interactive Technology","3798.HK","231726152","0.181057","China"
"100","Digital Bros","DIB.MI","222489903","15.5969","Italy"
"101","X-Legend Entertainment","4994.TW","205746754","3.09937","Taiwan"
"102","Marvelous","7844.T","200208661","3.30524","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","191152232","7.00935","Taiwan"
"104","Archosaur Games","9990.HK","180390536","0.226","China"
"105","FuRyu","6238.T","179825466","6.78914","Japan"
"106","7Road","0797.HK","178502324","0.069341","China"
"107","Ten Square Games","TEN.WA","172737950","27.1606","Poland"
"108","KLab","3656.T","170154007","2.23327","Japan"
"109","Azerion Group","AZRN.AS","165011311","1.3504","Netherlands"
"110","Bank of Innovation","4393.T","160520666","40.3902","Japan"
"111","CMGE Technology Group","0302.HK","159625135","0.0532898","China"
"112","Gaming Realms","GMR.L","159498488","0.550637","United Kingdom"
"113","BAIOO Family Interactive","2100.HK","156472981","0.0545739","China"
"114","iDreamSky","1119.HK","152009483","0.0744774","China"
"115","Ateam","3662.T","147853608","7.9632","Japan"
"116","Userjoy Technology","3546.TWO","145613268","2.49221","Taiwan"
"117","CI Games","CI7.F","145172593","0.712031","Poland"
"118","Devolver Digital","DEVO.L","142863344","0.313782","United States"
"119","Feiyu Technology International Company","1022.HK","141526077","0.0808978","China"
"120","Softstar Entertainment","6111.TWO","141020925","1.45591","Taiwan"
"121","Bloober Team","6BO.SG","135008000","6.40711","Poland"
"122","Pullup Entertainment","ALPUL.PA","132786651","16.6024","France"
"123","CyberStep","3810.T","131916539","2.02908","Japan"
"124","FriendTimes","6820.HK","125487188","0.0597103","China"
"125","UNITED","2497.T","123282115","3.29248","Japan"
"126","Enad Global 7","EG7.ST","122745055","1.38533","Sweden"
"127","gumi","3903.T","122683792","2.40555","Japan"
"128","Nihon Falcom","3723.T","112556240","10.9494","Japan"
"129","The9","NCTY","100885656","6.67","China"
"130","Golden Matrix Group","GMGI","99445584","0.7041","United States"
"131","PlaySide Studios","PLY.AX","96319838","0.212236","Australia"
"132","11 bit studios","11B.WA","96196578","39.7967","Poland"
"133","Chinese Gamer International","3083.TWO","93749522","1.08398","Taiwan"
"134","Creepy Jar","CRJ.WA","81768566","116.918","Poland"
"135","Playstudios","MYPS","81210952","0.644","United States"
"136","ATARI","ALATA.PA","78961514","0.142055","France"
"137","G5 Entertainment","G5EN.ST","78356620","9.82997","Sweden"
"138","MacroWell OMG Digital Entertainment","3687.TWO","77687015","2.5844","Taiwan"
"139","Drecom","3793.T","74782360","2.57783","Japan"
"140","Nacon","NACON.PA","69514326","0.637203","France"
"141","Aiming Inc","3911.T","68191362","1.4612","Japan"
"142","coly","4175.T","67695367","12.3021","Japan"
"143","Skillz","SKLZ","66885880","4.37","United States"
"144","Imagineer","4644.T","65625223","6.80828","Japan"
"145","Trophy Games","TGAMES.CO","64889186","2.41686","Denmark"
"146","Gamesparcs","6542.TWO","63886090","1.52108","Taiwan"
"147","Asphere Innovations","AS.BK","56289194","0.112748","Thailand"
"148","Bragg Gaming Group","BRAG","53952892","2.12","Canada"
"149","Kayak Inc","3904.T","51027174","3.31162","Japan"
"150","Mobile Factory","3912.T","50959002","7.14008","Japan"
"151","Fire Rock","1909.HK","47706121","0.196466","China"
"152","Blue Hat","BHAT","46896380","1.27","China"
"153","FingerTango","6860.HK","46058152","0.0240125","China"
"154","Artifex Mundi","ART.WA","43446127","3.65474","Poland"
"155","People Can Fly","PCF.WA","43133317","1.01228","Poland"
"156","Sino-Entertainment Technology","6933.HK","40670050","0.0950229","China"
"157","geechs","7060.T","38799684","3.80932","Japan"
"158","Aeria","3758.T","38688307","1.86956","Japan"
"159","Gala Incorporated","4777.T","37373450","1.33358","Japan"
"160","CROOZ","2138.T","37362222","3.90503","Japan"
"161","Fun Yours Technology","6482.TWO","36091186","1.26041","Taiwan"
"162","Edia","3935.T","34347142","5.82564","Japan"
"163","tinyBuild","8Z3.F","32647029","0.0830118","United States"
"164","Snail Inc","SNAL","32560828","0.8626","China"
"165","CAVE Interactive","3760.T","32173815","4.85576","Japan"
"166","Tose Software","4728.T","31774645","4.19216","Japan"
"167","Netgem","ALNTG.PA","31144955","0.930668","France"
"168","Ourgame International","6899.HK","30447889","0.02825","China"
"169","AltPlus","3672.T","27143973","0.350942","Japan"
"170","WonderPlanet","4199.T","26305550","10.3177","Japan"
"171","Nippon Ichi Software","3851.T","26024316","5.1429","Japan"
"172","Infinities Tech (Jiu Zun Digital)","1961.HK","25458591","0.0346705","China"
"173","TENDA","4198.T","24730410","3.75189","Japan"
"174","BoomBit","BBT.WA","24016218","1.76072","Poland"
"175","Forever Entertainment","8FE.SG","23310918","0.771659","Poland"
"176","MAG Interactive","MAGI.ST","22644583","0.854685","Sweden"
"177","Yuke's","4334.T","22346109","2.6544","Japan"
"178","Astro Corporation","3064.TWO","20660068","1.58783","Taiwan"
"179","5th Planet Games","5PG.OL","20567721","0.076637","Denmark"
"180","NJ Holdings","9421.T","20128122","3.80294","Japan"
"181","BigBen Interactive","BIG.PA","20111883","1.08617","France"
"182","Starbreeze","STAR-B.ST","19881317","0.0119177","Sweden"
"183","Linekong Interactive","8267.HK","19848282","0.0539319","China"
"184","East Side Games","EAGR.TO","19017209","0.246398","Canada"
"185","Forgame","0484.HK","18375056","0.109148","China"
"186","Gaming Corps","GCOR.ST","17791990","0.122331","Sweden"
"187","Ultimate Games","ULG.WA","17719951","3.38814","Poland"
"188","All in! Games","ALG.WA","17221347","0.227727","Poland"
"189","Appirits","4174.T","17012252","4.21131","Japan"
"190","PopReach","INIK.V","16844239","0.0471055","Canada"
"191","Games Operators","GOP.WA","16769016","3.04932","Poland"
"192","GigaMedia","GIGM","16136264","1.46","Taiwan"
"193","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"194","Motorsport Gaming","MSGM","15692413","3.09","United States"
"195","LL Lucky Games","LADYLU.ST","15522505","0.0541518","Sweden"
"196","Mynet","3928.T","15498054","1.81214","Japan"
"197","Mobcast","3664.T","14460458","0.242469","Japan"
"198","InterServ International","6169.TWO","14353217","0.613516","Taiwan"
"199","Big Cheese Studio","BCS.WA","14308515","3.46034","Poland"
"200","Digital Hollywood Interactive","2022.HK","13868201","0.0069341","China"
"201","Silicon Studio","3907.T","13836900","5.04081","Japan"
"202","iCandy Interactive","ICI.AX","13803071","0.0107802","Australia"
"203","enish","3667.T","13055788","0.389227","Japan"
"204","Thunderful Group","THUNDR.ST","12861728","0.0315342","Sweden"
"205","Vivid Games","VVD.WA","11536535","0.207732","Poland"
"206","Gaming Factory","GIF.WA","11207489","1.84403","Poland"
"207","Voltage","3639.T","10803976","1.66538","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10252325","0.523223","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9816986","0.755291","France"
"212","Super League Enterprise","SLE","7903595","0.68","United States"
"213","Versus Systems","VS","6421198","1.31","Canada"
"214","Maximum Entertainment","8R7.F","5086428","0.0233836","Sweden"
"215","Gameone","8282.HK","4977143","0.0873183","Hong Kong"
"216","ManyDev Studio","MAN.WA","4892690","0.171073","Poland"
"217","Fragbite Group","FRAG.ST","4613396","0.628509","Sweden"
"218","Nitro Games","NITRO.ST","3984052","0.159846","Finland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Playgon Games","DEAL.V","3523452","0.00724701","Canada"
"221","Qiiwi Games","QIIWI.ST","2132246","0.230526","Sweden"
"222","Solid Clouds","SOLID.IC","2056040","0.00286738","Iceland"
"223","Playground Ventures","PLAY.CN","1529877","0.0181175","Canada"
"224","T-Bull","TBL.WA","917432","0.772051","Poland"
"225","iEntertainment Network","IENT","785219","0.006","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","637977","0.0085","United States"
"228","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"229","Tapinator","TAPM","408816","0.15","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
