"Rank","Name","Symbol","marketcap","price (USD)","country"
"34","DeNA","2432.T","2996465189","26.906","Japan"
"35","Playtech","PTEC.L","2815234270","9.19473","Isle of Man"
"36","Netmarble","251270.KS","2666917974","32.5494","South Korea"
"37","Playtika","PLTK","2597809408","6.97","Israel"
"38","SHIFT UP","462870.KS","2490841831","42.6991","South Korea"
"39","NCsoft","036570.KS","2459637226","124.108","South Korea"
"40","G-bits Network Technology","603444.SS","2361011724","31.5423","China"
"41","Ourpalm","300315.SZ","2290979823","0.838956","China"
"42","Spin Master","TOY.TO","2254167341","22.0134","Canada"
"43","Paradox Interactive","PDX.ST","2104103165","19.9209","Sweden"
"44","Hangzhou Shunwang Technology","300113.SZ","2076698168","3.01086","China"
"45","XD Inc.","2400.HK","2005376999","4.13563","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1853881839","1.06249","China"
"47","Mixi","2121.T","1652095543","24.3658","Japan"
"48","Ubisoft","UBI.PA","1621832886","12.4004","France"
"49","Pearl Abyss","263750.KQ","1429507992","23.2745","South Korea"
"50","Modern Times Group (MTG)","MTG-B.ST","1375848655","11.68","Sweden"
"51","YOOZOO Interactive","002174.SZ","1311872708","1.4185","China"
"52","Corsair Gaming","CRSR","1215566976","11.61","United States"
"53","Sun Corp","6736.T","1149023126","51.606","Japan"
"54","GungHo Online Entertainment","3765.T","1139947226","20.4218","Japan"
"55","Kakao Games","293490.KQ","946070023","11.5638","South Korea"
"56","Nazara Technologies","NAZARA.NS","928566556","10.5981","India"
"57","Wemade","112040.KQ","921130745","26.9845","South Korea"
"58","Hangzhou Electronic Soul Network Technology","603258.SS","871558713","3.38756","China"
"59","NetDragon Websoft","0777.HK","867909319","1.63367","China"
"60","Huya","HUYA","828840128","3.67","China"
"61","Shenzhen Bingchuan Network","300533.SZ","782400234","3.33927","China"
"62","Happinet","7552.T","712962413","32.4877","Japan"
"63","Shenzhen Zqgame","300052.SZ","697365675","2.66313","China"
"64","DoubleUGames","192080.KS","687634955","34.4743","South Korea"
"65","Media and Games Invest","M8G.DE","660937651","3.46581","Malta"
"66","Gree","3632.T","643398783","3.75681","Japan"
"67","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"68","Nat Games (Nexon Games)","225570.KQ","635394238","9.8208","South Korea"
"69","IGG Inc","0799.HK","619002790","0.542842","Singapore"
"70","Soft-World International","5478.TWO","588866340","3.92978","Taiwan"
"71","GuangZhou Wahlap Technology","301011.SZ","578096543","3.94089","China"
"72","Sichuan Xunyou Network Technology","300467.SZ","547330868","2.69349","China"
"73","PlayWay","PLW.WA","526475744","79.769","Poland"
"74","DoubleDown Interactive","DDI","485127776","9.79","United States"
"75","Team17","TM17.L","480800739","3.33894","United Kingdom"
"76","Sohu.com","SOHU","463342784","14.02","China"
"77","NHN Corp","181710.KS","461447122","14.1047","South Korea"
"78","COLOPL","3668.T","428186985","3.33567","Japan"
"79","Gamania Digital","6180.TWO","422915902","2.40986","Taiwan"
"80","Gravity Co.","GRVY","417003488","60.01","South Korea"
"81","Com2uS","078340.KQ","375769718","32.8993","South Korea"
"82","Nexters","GDEV","371543328","20.52","Cyprus"
"83","iDreamSky","1119.HK","338698153","0.181376","China"
"84","Boyaa Interactive","0434.HK","333075531","0.501679","China"
"85","Stillfront Group","SF.ST","320735516","0.638573","Sweden"
"86","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","316160088","1.58546","China"
"87","Kaiser (China) Culture","002425.SZ","314175595","0.322888","China"
"88","Zengame Technology","2660.HK","303939992","0.294575","China"
"89","Akatsuki Inc","3932.T","297847937","20.6558","Japan"
"90","Inspired Entertainment","INSE","292361312","11","United States"
"91","Neowiz Games","095660.KQ","291626603","14.5597","South Korea"
"92","Webzen","069080.KQ","285674645","9.58981","South Korea"
"93","Qingci Games","6633.HK","279239033","0.403916","China"
"94","Golden Matrix Group","GMGI","264948144","2.05","United States"
"95","CMGE Technology Group","0302.HK","262015040","0.0874722","China"
"96","Huuuge","HUG.WA","255469268","4.55823","United States"
"97","Devsisters","194480.KQ","255454272","23.6595","South Korea"
"98","Bushiroad","7803.T","244893978","3.60306","Japan"
"99","Digital Bros","DIB.MI","218702081","15.3314","Italy"
"100","Playstudios","MYPS","218196992","1.75","United States"
"101","Bank of Innovation","4393.T","217854861","54.8147","Japan"
"102","Azerion Group","AZRN.AS","210147349","1.7198","Netherlands"
"103","UNITED","2497.T","209830498","5.34109","Japan"
"104","X-Legend Entertainment","4994.TW","209103947","3.14994","Taiwan"
"105","Marvelous","7844.T","207316275","3.42257","Japan"
"106","Drecom","3793.T","198967124","6.92536","Japan"
"107","Remedy Entertainment","REMEDY.HE","198592366","14.6183","Finland"
"108","gumi","3903.T","190229881","3.84371","Japan"
"109","Softstar Entertainment","6111.TWO","187300849","1.83798","Taiwan"
"110","FuRyu","6238.T","183907058","6.94542","Japan"
"111","Homeland Interactive Technology","3798.HK","181599957","0.141499","China"
"112","Archosaur Games","9990.HK","170615344","0.213535","China"
"113","7Road","0797.HK","168882415","0.0643178","China"
"114","Pullup Entertainment","ALPUL.PA","164909362","20.0294","France"
"115","FriendTimes","6820.HK","155112540","0.0733223","China"
"116","Ten Square Games","TEN.WA","150455469","20.5125","Poland"
"117","BAIOO Family Interactive","2100.HK","143839800","0.0501679","China"
"118","Gaming Realms","GMR.L","143064702","0.475546","United Kingdom"
"119","Bloober Team","6BO.SG","140734790","6.70092","Poland"
"120","Wayi International Digital Entertainment","3086.TWO","140191699","5.39772","Taiwan"
"121","Devolver Digital","DEVO.L","138028507","0.290893","United States"
"122","11 bit studios","11B.WA","134560113","55.6678","Poland"
"123","Bragg Gaming Group","BRAG","128039424","5.12","Canada"
"124","Userjoy Technology","3546.TWO","127514059","2.40068","Taiwan"
"125","The9","NCTY","121494800","13.01","China"
"126","Ateam","3662.T","114889356","6.15662","Japan"
"127","Chinese Gamer International","3083.TWO","113334498","1.31044","Taiwan"
"128","Enad Global 7","EG7.ST","108651085","1.22626","Sweden"
"129","G5 Entertainment","G5EN.ST","103917295","13.3244","Sweden"
"130","Skillz","SKLZ","103189352","6.11","United States"
"131","Frontier Developments","FDEV.L","99121201","2.50421","United Kingdom"
"132","MacroWell OMG Digital Entertainment","3687.TWO","83839626","2.78908","Taiwan"
"133","People Can Fly","PCF.WA","81730070","2.27405","Poland"
"134","CI Games","CI7.F","80565042","0.387164","Poland"
"135","Nihon Falcom","3723.T","78543384","7.64063","Japan"
"136","Gamesparcs","6542.TWO","78223691","1.86244","Taiwan"
"137","Aiming Inc","3911.T","76804066","1.64444","Japan"
"138","ATARI","ALATA.PA","67882785","0.146288","France"
"139","Snail Inc","SNAL","67256280","1.82","China"
"140","Imagineer","4644.T","65932813","6.84515","Japan"
"141","Creepy Jar","CRJ.WA","65882501","94.2034","Poland"
"142","Nacon","NACON.PA","64503943","0.587248","France"
"143","PlaySide Studios","PLY.AX","62700661","0.152731","Australia"
"144","Fire Rock","1909.HK","56805510","0.0144072","China"
"145","Artifex Mundi","ART.WA","54788507","4.60888","Poland"
"146","KLab","3656.T","50869690","1.06287","Japan"
"147","coly","4175.T","50358372","9.15138","Japan"
"148","Feiyu Technology International Company","1022.HK","48833896","0.0276566","China"
"149","Kayak Inc","3904.T","48779678","3.02818","Japan"
"150","Mobile Factory","3912.T","48055739","6.37053","Japan"
"151","Asiasoft","AS.BK","47149452","0.0944411","Thailand"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","46756331","0.0611019","China"
"153","Gala Incorporated","4777.T","45148573","1.61102","Japan"
"154","TENDA","4198.T","44414462","6.73819","Japan"
"155","Fun Yours Technology","6482.TWO","39771340","1.64837","Taiwan"
"156","CyberStep","3810.T","38759582","2.39313","Japan"
"157","CAVE Interactive","3760.T","37699036","6.25689","Japan"
"158","CROOZ","2138.T","37415195","3.90387","Japan"
"159","FingerTango","6860.HK","36516619","0.0187808","China"
"160","Aeria","3758.T","36247625","1.72466","Japan"
"161","Tose Software","4728.T","34605973","4.56566","Japan"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Netgem","ALNTG.PA","33373431","0.996225","France"
"164","tinyBuild","8Z3.F","29879381","0.0643876","United States"
"165","Forever Entertainment","8FE.SG","29831957","0.981544","Poland"
"166","BoomBit","BBT.WA","28600167","2.09679","Poland"
"167","Starbreeze","STAR-B.ST","27881925","0.018754","Sweden"
"168","Nippon Ichi Software","3851.T","27061011","5.34777","Japan"
"169","geechs","7060.T","26712429","2.58698","Japan"
"170","5th Planet Games","5PG.OL","26343774","0.0981588","Denmark"
"171","Ourgame International","6899.HK","26342246","0.0244408","China"
"172","Astro Corporation","3064.TWO","26182963","2.01229","Taiwan"
"173","Blue Hat","BHAT","26172512","0.053","China"
"174","East Side Games","EAGR.TO","25813368","0.316587","Canada"
"175","Trophy Games","TGAMES.CO","25587581","0.948633","Denmark"
"176","Games Operators","GOP.WA","24983344","4.54304","Poland"
"177","enish","3667.T","24224015","0.902437","Japan"
"178","BigBen Interactive","BIG.PA","23322179","1.2479","France"
"179","MAG Interactive","MAGI.ST","23153393","0.873888","Sweden"
"180","PopReach","INIK.V","22335568","0.0703527","Canada"
"181","Appirits","4174.T","21384342","5.3344","Japan"
"182","Yuke's","4334.T","20616277","2.45329","Japan"
"183","All in! Games","ALG.WA","20586596","0.272228","Poland"
"184","Edia","3935.T","19047795","3.10839","Japan"
"185","Linekong Interactive","8267.HK","18933864","0.0463088","China"
"186","NJ Holdings","9421.T","16982909","3.20866","Japan"
"187","GigaMedia","GIGM","16799344","1.52","Taiwan"
"188","iCandy Interactive","ICI.AX","16296527","0.0127276","Australia"
"189","Axel Mark","3624.T","15177301","1.11635","Japan"
"190","Don't Nod Entertainment","ALDNE.PA","15046330","1.15352","France"
"191","InterServ International","6169.TWO","14667038","0.62693","Taiwan"
"192","WonderPlanet","4199.T","14465142","5.68201","Japan"
"193","Gaming Factory","GIF.WA","14005691","2.30444","Poland"
"194","Big Cheese Studio","BCS.WA","13884905","3.3579","Poland"
"195","Silicon Studio","3907.T","13831846","4.99348","Japan"
"196","Mynet","3928.T","13786395","1.63107","Japan"
"197","Forgame","0484.HK","13645532","0.0951903","China"
"198","LL Lucky Games","LADYLU.ST","13413772","0.0467953","Sweden"
"199","Digital Hollywood Interactive","2022.HK","13378099","0.00668905","China"
"200","Ultimate Games","ULG.WA","12290613","2.35002","Poland"
"201","Gaming Corps","GCOR.ST","10909155","0.0870129","Sweden"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Voltage","3639.T","10646601","1.65781","Japan"
"204","Mobcast","3664.T","10145430","0.22728","Japan"
"205","Versus Systems","VS","10097461","2.06","Canada"
"206","Sino-Entertainment Technology","6933.HK","9605327","0.0231544","China"
"207","AltPlus","3672.T","8552249","0.394398","Japan"
"208","CMON","1792.HK","6690696","0.00308725","Singapore"
"209","Nitro Games","NITRO.ST","6183030","0.248071","Finland"
"210","Fragbite Group","FRAG.ST","5704575","0.840999","Sweden"
"211","ManyDev Studio","MAN.WA","5250829","0.183595","Poland"
"212","Thunderful Group","THUNDR.ST","5171680","0.0735757","Sweden"
"213","Vivid Games","VVD.WA","4872835","0.150928","Poland"
"214","Motorsport Gaming","MSGM","4582600","1.18","United States"
"215","Playgon Games","DEAL.V","4067890","0.0105529","Canada"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Qiiwi Games","QIIWI.ST","2868167","0.310089","Sweden"
"218","Gameone","8282.HK","2688483","0.0707496","Hong Kong"
"219","Solid Clouds","SOLID.IC","2077143","0.0112766","Iceland"
"220","Maximum Entertainment","8R7.F","1856967","0.00314597","Sweden"
"221","Playground Ventures","PLAY.CN","1485178","0.0175882","Canada"
"222","T-Bull","TBL.WA","1187494","0.999322","Poland"
"223","Tapinator","TAPM","1158312","0.425","United States"
"224","Mighty Kingdom","MKL.AX","1099984","0.00509103","Australia"
"225","GAME HOURS","6626.TWO","988473","0.336402","Taiwan"
"226","iEntertainment Network","IENT","981525","0.0075","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Sozap","SOZAP.ST","459722","0.0206726","Sweden"
"229","Freeze Tag","FRZT","442830","0.0059","United States"
"230","Gamer Pakistan","GPAK","296719","0.0116","United States"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
