"Rank","Name","Symbol","marketcap","price (USD)","country"
"89","Webzen","069080.KQ","295078239","10.0139","South Korea"
"90","Akatsuki Inc","3932.T","294023660","20.3906","Japan"
"91","Nexters","GDEV","289564896","15.9715","Cyprus"
"92","Huuuge","HUG.WA","274949282","4.90371","United States"
"93","Remedy Entertainment","REMEDY.HE","268025814","19.7293","Finland"
"94","Bank of Innovation","4393.T","264150273","66.4631","Japan"
"95","Bushiroad","7803.T","250889220","3.61974","Japan"
"96","Qingci Games","6633.HK","232347313","0.329864","China"
"97","Golden Matrix Group","GMGI","231079584","1.67","United States"
"98","Inspired Entertainment","INSE","219812224","8.17","United States"
"99","Userjoy Technology","3546.TWO","209736233","3.94867","Taiwan"
"100","Playstudios","MYPS","208320032","1.66","United States"
"101","X-Legend Entertainment","4994.TW","206642634","3.11287","Taiwan"
"102","Azerion Group","AZRN.AS","202705868","1.6589","Netherlands"
"103","Digital Bros","DIB.MI","201343542","14.1145","Italy"
"104","Marvelous","7844.T","195169560","3.22204","Japan"
"105","Ten Square Games","TEN.WA","189435495","25.8269","Poland"
"106","Softstar Entertainment","6111.TWO","187742606","1.9151","Taiwan"
"107","iDreamSky","1119.HK","186086726","0.111666","China"
"108","Homeland Interactive Technology","3798.HK","184493572","0.143754","China"
"109","Pullup Entertainment","ALPUL.PA","171300346","20.8056","France"
"110","Gaming Realms","GMR.L","171095980","58.2161","United Kingdom"
"111","UNITED","2497.T","169473843","4.31403","Japan"
"112","FuRyu","6238.T","168148157","6.31602","Japan"
"113","gumi","3903.T","167664129","3.32315","Japan"
"114","The9","NCTY","164389456","11.69","China"
"115","BAIOO Family Interactive","2100.HK","158242507","0.0551912","China"
"116","FriendTimes","6820.HK","153753890","0.0731604","China"
"117","Bloober Team","6BO.SG","148401411","7.05726","Poland"
"118","Archosaur Games","9990.HK","145477025","0.179692","China"
"119","11 bit studios","11B.WA","142947256","59.1375","Poland"
"120","Ateam","3662.T","137670350","7.41475","Japan"
"121","Wayi International Digital Entertainment","3086.TWO","137169143","5.28134","Taiwan"
"122","CMGE Technology Group","0302.HK","134562959","0.0449231","China"
"123","Devolver Digital","DEVO.L","128118255","27.0007","United States"
"124","7Road","0797.HK","113992008","0.0442813","China"
"125","Bragg Gaming Group","BRAG","113263824","4.42","Canada"
"126","Chinese Gamer International","3083.TWO","109850598","1.27015","Taiwan"
"127","Drecom","3793.T","108256536","3.76804","Japan"
"128","Frontier Developments","FDEV.L","99094927","254.992","United Kingdom"
"129","Enad Global 7","EG7.ST","94832942","1.07031","Sweden"
"130","Skillz","SKLZ","93855864","5.61","United States"
"131","People Can Fly","PCF.WA","93104710","2.59054","Poland"
"132","CI Games","CI7.F","89688185","0.430537","Poland"
"133","Gamesparcs","6542.TWO","85524532","2.00066","Taiwan"
"134","Aiming Inc","3911.T","84328061","1.8065","Japan"
"135","MacroWell OMG Digital Entertainment","3687.TWO","80615009","2.6818","Taiwan"
"136","G5 Entertainment","G5EN.ST","80611301","10.3361","Sweden"
"137","Nihon Falcom","3723.T","78715895","7.65741","Japan"
"138","ATARI","ALATA.PA","69686094","0.152241","France"
"139","Creepy Jar","CRJ.WA","65881055","94.2014","Poland"
"140","Fun Yours Technology","6482.TWO","65639341","2.7509","Taiwan"
"141","Imagineer","4644.T","65121343","6.7609","Japan"
"142","Nacon","NACON.PA","64655477","0.598091","France"
"143","coly","4175.T","57679219","10.4818","Japan"
"144","Artifex Mundi","ART.WA","49334658","4.15009","Poland"
"145","Mobile Factory","3912.T","45957258","6.28231","Japan"
"146","Kayak Inc","3904.T","45278791","2.81086","Japan"
"147","Feiyu Technology International Company","1022.HK","43336874","0.0247719","China"
"148","Gala Incorporated","4777.T","41748417","1.48969","Japan"
"149","Asiasoft","AS.BK","40028310","0.0794979","Thailand"
"150","Snail Inc","SNAL","39632592","1.065","China"
"151","CROOZ","2138.T","38953733","4.07137","Japan"
"152","CAVE Interactive","3760.T","38641808","6.41039","Japan"
"153","PlaySide Studios","PLY.AX","37946608","0.0924332","Australia"
"154","Infinities Tech (Jiu Zun Digital)","1961.HK","37216463","0.0500571","China"
"155","Netgem","ALNTG.PA","37172548","1.10963","France"
"156","KLab","3656.T","37007596","0.741475","Japan"
"157","TENDA","4198.T","36788747","5.58128","Japan"
"158","Aeria","3758.T","35050132","1.67843","Japan"
"159","Starbreeze","STAR-B.ST","35002078","0.0220687","Sweden"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","FingerTango","6860.HK","32743254","0.0170708","China"
"162","Trophy Games","TGAMES.CO","32741259","1.21385","Denmark"
"163","Tose Software","4728.T","31727835","4.18596","Japan"
"164","CyberStep","3810.T","30105406","1.72561","Japan"
"165","geechs","7060.T","29438356","2.7839","Japan"
"166","Astro Corporation","3064.TWO","27615721","2.12241","Taiwan"
"167","Nippon Ichi Software","3851.T","27389894","5.41277","Japan"
"168","tinyBuild","8Z3.F","26918753","0.0610297","United States"
"169","Forever Entertainment","8FE.SG","26651711","0.885486","Poland"
"170","Ourgame International","6899.HK","26284091","0.0243868","China"
"171","BoomBit","BBT.WA","25626753","1.87879","Poland"
"172","PopReach","INIK.V","24990196","0.0787142","Canada"
"173","East Side Games","EAGR.TO","23921918","0.293389","Canada"
"174","5th Planet Games","5PG.OL","23425754","0.0872861","Denmark"
"175","Edia","3935.T","23007409","3.75456","Japan"
"176","Games Operators","GOP.WA","22995127","4.18149","Poland"
"177","Appirits","4174.T","22076783","5.50714","Japan"
"178","NJ Holdings","9421.T","21690902","4.07811","Japan"
"179","Yuke's","4334.T","21393447","2.54124","Japan"
"180","MAG Interactive","MAGI.ST","19499130","0.735963","Sweden"
"181","BigBen Interactive","BIG.PA","19288149","1.04305","France"
"182","InterServ International","6169.TWO","19168658","0.819349","Taiwan"
"183","All in! Games","ALG.WA","18600938","0.24597","Poland"
"184","WonderPlanet","4199.T","18423286","7.22601","Japan"
"185","enish","3667.T","18193967","0.626883","Japan"
"186","Gaming Factory","GIF.WA","16380655","2.69521","Poland"
"187","GigaMedia","GIGM","15915169","1.44","Taiwan"
"188","LL Lucky Games","LADYLU.ST","14551149","0.0507631","Sweden"
"189","Gaming Corps","GCOR.ST","13866163","0.110598","Sweden"
"190","Digital Hollywood Interactive","2022.HK","13348564","0.00667428","China"
"191","Big Cheese Studio","BCS.WA","13308693","3.21855","Poland"
"192","Forgame","0484.HK","13247424","0.0924131","China"
"193","Ultimate Games","ULG.WA","13110582","2.5068","Poland"
"194","iCandy Interactive","ICI.AX","13059578","0.0101995","Australia"
"195","Mynet","3928.T","12762321","1.50991","Japan"
"196","Silicon Studio","3907.T","12508049","4.5567","Japan"
"197","Motorsport Gaming","MSGM","12086712","2.38","United States"
"198","Linekong Interactive","8267.HK","11807543","0.0320879","China"
"199","Don't Nod Entertainment","ALDNE.PA","11580648","0.887705","France"
"200","Mobcast","3664.T","11267914","0.215702","Japan"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Voltage","3639.T","10519287","1.63799","Japan"
"203","Versus Systems","VS","9901394","2.02","Canada"
"204","Blue Hat","BHAT","9283835","1.88","China"
"205","AltPlus","3672.T","8185347","0.377478","Japan"
"206","Sino-Entertainment Technology","6933.HK","7986767","0.0192527","China"
"207","Axel Mark","3624.T","7881290","0.579698","Japan"
"208","Vivid Games","VVD.WA","5221013","0.161712","Poland"
"209","ManyDev Studio","MAN.WA","5148838","0.180029","Poland"
"210","CMON","1792.HK","5024330","0.00218198","Singapore"
"211","Fragbite Group","FRAG.ST","4618735","0.680919","Sweden"
"212","Thunderful Group","THUNDR.ST","4213021","0.0599372","Sweden"
"213","Nitro Games","NITRO.ST","4039623","0.162075","Finland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Playground Ventures","PLAY.CN","3323390","0.0393571","Canada"
"216","Fire Rock","1909.HK","2946342","0.0153455","China"
"217","Playgon Games","DEAL.V","2758405","0.00715584","Canada"
"218","Qiiwi Games","QIIWI.ST","2309952","0.249738","Sweden"
"219","Gameone","8282.HK","1950944","0.0513406","Hong Kong"
"220","Solid Clouds","SOLID.IC","1947734","0.010574","Iceland"
"221","Mighty Kingdom","MKL.AX","1628983","0.00446229","Australia"
"222","Maximum Entertainment","8R7.F","1513071","0.00865513","Sweden"
"223","iEntertainment Network","IENT","1308700","0.01","United States"
"224","T-Bull","TBL.WA","1196126","1.00658","Poland"
"225","Tapinator","TAPM","1084725","0.398","United States"
"226","Sozap","SOZAP.ST","1076744","0.0484186","Sweden"
"227","Freeze Tag","FRZT","750560","0.01","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","GAME HOURS","6626.TWO","274596","0.0934518","Taiwan"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","7674","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
