"Rank","Name","Symbol","marketcap","price (USD)","country"
"73","Kaiser (China) Culture","002425.SZ","524413716","0.548169","China"
"74","Soft-World International","5478.TWO","515741968","3.44223","Taiwan"
"75","PlayWay","PLW.WA","512854415","77.7052","Poland"
"76","DoubleDown Interactive","DDI","469271104","9.47","United States"
"77","Sohu.com","SOHU","468418944","15.58","China"
"78","COLOPL","3668.T","454274128","3.53653","Japan"
"79","Gravity Co.","GRVY","446049920","64.19","South Korea"
"80","Shenzhen Zqgame","300052.SZ","442774021","1.69089","China"
"81","Devsisters","194480.KQ","426148171","38.8651","South Korea"
"82","Nexters","GDEV","388346528","21.42","Cyprus"
"83","Neowiz Games","095660.KQ","383167618","19.3968","South Korea"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","372779076","1.8694","China"
"85","Gamania Digital","6180.TWO","359549817","2.04879","Taiwan"
"86","Huuuge","HUG.WA","358640183","6.39277","United States"
"87","Zengame Technology","2660.HK","325812884","0.315149","China"
"88","Com2uS","078340.KQ","316786256","27.7352","South Korea"
"89","Stillfront Group","SF.ST","314512494","0.607204","Sweden"
"90","Bushiroad","7803.T","309372524","4.56436","Japan"
"91","Webzen","069080.KQ","305202182","10.5","South Korea"
"92","Qingci Games","6633.HK","303242431","0.438636","China"
"93","Akatsuki Inc","3932.T","275456253","19.1027","Japan"
"94","iDreamSky","1119.HK","262335579","0.145354","China"
"95","Inspired Entertainment","INSE","257629184","9.57","United States"
"96","Marvelous","7844.T","249034649","4.1113","Japan"
"97","Bank of Innovation","4393.T","248858162","62.6162","Japan"
"98","Archosaur Games","9990.HK","222799580","0.279132","China"
"99","Remedy Entertainment","REMEDY.HE","222132104","16.2848","Finland"
"100","gumi","3903.T","218198500","4.40883","Japan"
"101","Pullup Entertainment","ALPUL.PA","212379399","26.5539","France"
"102","X-Legend Entertainment","4994.TW","207076368","3.1194","Taiwan"
"103","BAIOO Family Interactive","2100.HK","206534190","0.0720341","China"
"104","Digital Bros","DIB.MI","204815822","14.3579","Italy"
"105","Frontier Developments","FDEV.L","203264672","5.48237","United Kingdom"
"106","FuRyu","6238.T","197491160","7.4585","Japan"
"107","Azerion Group","AZRN.AS","197411438","1.61556","Netherlands"
"108","CMGE Technology Group","0302.HK","181094212","0.0604572","China"
"109","Gaming Realms","GMR.L","180766944","0.615588","United Kingdom"
"110","FriendTimes","6820.HK","170195055","0.0810383","China"
"111","Homeland Interactive Technology","3798.HK","170039691","0.132491","China"
"112","Softstar Entertainment","6111.TWO","168807385","1.74097","Taiwan"
"113","7Road","0797.HK","163911280","0.063673","China"
"114","Devolver Digital","DEVO.L","159115532","0.350225","United States"
"115","Userjoy Technology","3546.TWO","158382093","2.71075","Taiwan"
"116","UNITED","2497.T","155083468","4.15188","Japan"
"117","CI Games","CI7.F","151470563","0.739044","Poland"
"118","Feiyu Technology International Company","1022.HK","150773239","0.0861836","China"
"119","Ten Square Games","TEN.WA","150185993","23.6147","Poland"
"120","Ateam","3662.T","139863746","7.53288","Japan"
"121","The9","NCTY","139358208","9.91","China"
"122","Golden Matrix Group","GMGI","138588976","0.9923","United States"
"123","Bloober Team","6BO.SG","137097220","6.22724","Poland"
"124","Playstudios","MYPS","124681480","0.9947","United States"
"125","Wayi International Digital Entertainment","3086.TWO","123659586","4.53447","Taiwan"
"126","Enad Global 7","EG7.ST","122396816","1.3814","Sweden"
"127","11 bit studios","11B.WA","120556891","49.8746","Poland"
"128","Nihon Falcom","3723.T","114276819","11.1167","Japan"
"129","Skillz","SKLZ","112062760","7.31","United States"
"130","ATARI","ALATA.PA","99919997","0.179767","France"
"131","Chinese Gamer International","3083.TWO","97040203","1.12203","Taiwan"
"132","Nacon","NACON.PA","96917576","0.894137","France"
"133","Drecom","3793.T","92117952","3.20519","Japan"
"134","Aiming Inc","3911.T","86781997","1.85955","Japan"
"135","Creepy Jar","CRJ.WA","86719513","123.998","Poland"
"136","coly","4175.T","84318158","15.3227","Japan"
"137","G5 Entertainment","G5EN.ST","78493403","9.84713","Sweden"
"138","KLab","3656.T","77978719","1.30507","Japan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","75714630","2.51878","Taiwan"
"140","Bragg Gaming Group","BRAG","70749552","2.78","Canada"
"141","Gamesparcs","6542.TWO","68812425","1.63837","Taiwan"
"142","Imagineer","4644.T","68649161","7.12716","Japan"
"143","PlaySide Studios","PLY.AX","62614741","0.138486","Australia"
"144","tinyBuild","8Z3.F","58445003","0.133944","United States"
"145","CyberStep","3810.T","52601691","2.10299","Japan"
"146","Kayak Inc","3904.T","51957635","3.22548","Japan"
"147","People Can Fly","PCF.WA","50110984","1.39429","Poland"
"148","FingerTango","6860.HK","49839055","0.0259837","China"
"149","Edia","3935.T","49045800","8.31727","Japan"
"150","Artifex Mundi","ART.WA","48806925","4.1057","Poland"
"151","Trophy Games","TGAMES.CO","48598319","1.81009","Denmark"
"152","Mobile Factory","3912.T","48453787","6.78906","Japan"
"153","Asphere Innovations","AS.BK","47741744","0.0956276","Thailand"
"154","Fire Rock","1909.HK","47418995","0.246974","China"
"155","geechs","7060.T","44970545","4.38178","Japan"
"156","Aeria","3758.T","44071474","2.12327","Japan"
"157","Gala Incorporated","4777.T","43586080","1.55526","Japan"
"158","CAVE Interactive","3760.T","42653799","6.43743","Japan"
"159","MAG Interactive","MAGI.ST","40289580","1.52067","Sweden"
"160","Snail Inc","SNAL","40234660","1.07","China"
"161","Fun Yours Technology","6482.TWO","39000041","1.362","Taiwan"
"162","CROOZ","2138.T","38882916","4.06397","Japan"
"163","Netgem","ALNTG.PA","36174317","1.08095","France"
"164","Starbreeze","STAR-B.ST","34966436","0.0192902","Sweden"
"165","Tose Software","4728.T","34903434","4.60493","Japan"
"166","TENDA","4198.T","31378308","4.76046","Japan"
"167","Linekong Interactive","8267.HK","30293409","0.0823246","China"
"168","Nippon Ichi Software","3851.T","29906008","5.91","Japan"
"169","PopReach","INIK.V","29704686","0.0834422","Canada"
"170","BigBen Interactive","BIG.PA","27776134","1.50159","France"
"171","Ourgame International","6899.HK","26341569","0.0244401","China"
"172","BoomBit","BBT.WA","25783362","1.89028","Poland"
"173","enish","3667.T","25630374","0.764107","Japan"
"174","Yuke's","4334.T","24535161","2.91443","Japan"
"175","East Side Games","EAGR.TO","24360498","0.315629","Canada"
"176","Infinities Tech (Jiu Zun Digital)","1961.HK","23613704","0.0321581","China"
"177","Games Operators","GOP.WA","23517819","4.27654","Poland"
"178","Forever Entertainment","8FE.SG","22789942","0.740219","Poland"
"179","NJ Holdings","9421.T","21653057","4.09102","Japan"
"180","Mobcast","3664.T","21373587","0.358387","Japan"
"181","Astro Corporation","3064.TWO","21166891","1.62678","Taiwan"
"182","Sino-Entertainment Technology","6933.HK","20544187","0.0495234","China"
"183","GigaMedia","GIGM","20171434","1.8251","Taiwan"
"184","All in! Games","ALG.WA","20171059","0.266733","Poland"
"185","5th Planet Games","5PG.OL","19478845","0.0725797","Denmark"
"186","Appirits","4174.T","19430601","4.8416","Japan"
"187","Silicon Studio","3907.T","18932818","6.89725","Japan"
"188","Digital Hollywood Interactive","2022.HK","18523045","0.00926152","China"
"189","WonderPlanet","4199.T","17705777","6.94459","Japan"
"190","Vivid Games","VVD.WA","17139252","0.308616","Poland"
"191","Motorsport Gaming","MSGM","16699721","2.89","United States"
"192","Forgame","0484.HK","16411107","0.114483","China"
"193","Gaming Corps","GCOR.ST","16239632","0.111657","Sweden"
"194","Mighty Kingdom","MKL.AX","15961171","0.10881","Australia"
"195","Ultimate Games","ULG.WA","15852415","3.03105","Poland"
"196","InterServ International","6169.TWO","15564146","0.665277","Taiwan"
"197","LL Lucky Games","LADYLU.ST","15180173","0.0529575","Sweden"
"198","Big Cheese Studio","BCS.WA","14857788","3.59318","Poland"
"199","Mynet","3928.T","14745978","1.7446","Japan"
"200","Voltage","3639.T","13635841","2.12327","Japan"
"201","iCandy Interactive","ICI.AX","13509970","0.0105513","Australia"
"202","Don't Nod Entertainment","ALDNE.PA","12858655","0.989308","France"
"203","Axel Mark","3624.T","12766169","0.764107","Japan"
"204","Blue Hat","BHAT","12097364","1.67","China"
"205","AltPlus","3672.T","11876988","0.547723","Japan"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Gaming Factory","GIF.WA","10684668","1.75801","Poland"
"208","Fragbite Group","FRAG.ST","10498567","1.43028","Sweden"
"209","Versus Systems","VS","9607287","1.96","Canada"
"210","Thunderful Group","THUNDR.ST","9541989","0.0233949","Sweden"
"211","Solid Clouds","SOLID.IC","7692969","0.0107287","Iceland"
"212","ManyDev Studio","MAN.WA","5469235","0.191232","Poland"
"213","CMON","1792.HK","4181577","0.00231538","Singapore"
"214","Nitro Games","NITRO.ST","4007507","0.160787","Finland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Super League Enterprise","SLE","3653966","3.28","United States"
"217","Playgon Games","DEAL.V","3424092","0.00725584","Canada"
"218","Gameone","8282.HK","2981696","0.0784657","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","2577019","0.278612","Sweden"
"220","Freeze Tag","FRZT","1876403","0.025","United States"
"221","Maximum Entertainment","8R7.F","1400416","0.0155093","Sweden"
"222","T-Bull","TBL.WA","1278336","1.07576","Poland"
"223","Playground Ventures","PLAY.CN","1225394","0.0145117","Canada"
"224","Tapinator","TAPM","1008412","0.37","United States"
"225","iEntertainment Network","IENT","994611","0.0076","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","636137","0.0286056","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
