"Rank","Name","Symbol","marketcap","price (USD)","country"
"191","InterServ International","6169.TWO","14437845","0.617134","Taiwan"
"192","Don't Nod Entertainment","ALDNE.PA","14152611","1.06472","France"
"193","Silicon Studio","3907.T","13702547","4.9468","Japan"
"194","WonderPlanet","4199.T","13661291","5.36625","Japan"
"195","LL Lucky Games","LADYLU.ST","13547026","0.0472601","Sweden"
"196","Forgame","0484.HK","13457861","0.0938811","China"
"197","Mynet","3928.T","13393399","1.58458","Japan"
"198","Digital Hollywood Interactive","2022.HK","13117638","0.00655882","China"
"199","Gaming Factory","GIF.WA","12689269","2.08784","Poland"
"200","Ultimate Games","ULG.WA","11842544","2.26435","Poland"
"201","Gaming Corps","GCOR.ST","10969936","0.0874977","Sweden"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Voltage","3639.T","10475586","1.63118","Japan"
"204","Mobcast","3664.T","10104699","0.226368","Japan"
"205","Versus Systems","VS","10048444","2.05","Canada"
"206","Sino-Entertainment Technology","6933.HK","9602992","0.0231488","China"
"207","AltPlus","3672.T","8373543","0.386157","Japan"
"208","CMON","1792.HK","6967781","0.00321511","Singapore"
"209","Fragbite Group","FRAG.ST","5214088","0.768689","Sweden"
"210","ManyDev Studio","MAN.WA","5048136","0.176508","Poland"
"211","Thunderful Group","THUNDR.ST","4942893","0.0703208","Sweden"
"212","Vivid Games","VVD.WA","4852045","0.150284","Poland"
"213","Motorsport Gaming","MSGM","4699107","1.21","United States"
"214","Nitro Games","NITRO.ST","4021049","0.16133","Finland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Gameone","8282.HK","2687830","0.0707324","Hong Kong"
"217","Playgon Games","DEAL.V","2670611","0.00692809","Canada"
"218","Playground Ventures","PLAY.CN","2632593","0.0311764","Canada"
"219","Qiiwi Games","QIIWI.ST","2563105","0.277108","Sweden"
"220","Maximum Entertainment","8R7.F","2028976","0.00545474","Sweden"
"221","Solid Clouds","SOLID.IC","1723602","0.00935723","Iceland"
"222","T-Bull","TBL.WA","1187494","0.999322","Poland"
"223","Tapinator","TAPM","1008412","0.37","United States"
"224","iEntertainment Network","IENT","981525","0.0075","United States"
"225","GAME HOURS","6626.TWO","964747","0.328327","Taiwan"
"226","Mighty Kingdom","MKL.AX","943595","0.00436722","Australia"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","600448","0.008","United States"
"229","Sozap","SOZAP.ST","536042","0.0241046","Sweden"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","227655","0.0089","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
