"Rank","Name","Symbol","marketcap","price (USD)","country"
"89","Zengame Technology","2660.HK","296830295","0.287685","China"
"90","Kaiser (China) Culture","002425.SZ","291418035","0.304619","China"
"91","Webzen","069080.KQ","284212878","9.64519","South Korea"
"92","Inspired Entertainment","INSE","276414304","10.4","United States"
"93","Nexters","GDEV","272139200","15.03","Cyprus"
"94","Neowiz Games","095660.KQ","262622338","13.1116","South Korea"
"95","Huuuge","HUG.WA","250778691","4.47454","United States"
"96","Qingci Games","6633.HK","248606386","0.359606","China"
"97","Golden Matrix Group","GMGI","240391984","1.86","United States"
"98","Devsisters","194480.KQ","233082528","21.5875","South Korea"
"99","Playstudios","MYPS","220690672","1.77","United States"
"100","Marvelous","7844.T","214929164","3.54826","Japan"
"101","Homeland Interactive Technology","3798.HK","210979781","0.164391","China"
"102","Azerion Group","AZRN.AS","208247441","1.70425","Netherlands"
"103","UNITED","2497.T","208187106","5.29926","Japan"
"104","X-Legend Entertainment","4994.TW","206587339","3.11203","Taiwan"
"105","Bushiroad","7803.T","202096829","2.9734","Japan"
"106","Digital Bros","DIB.MI","195357988","13.5093","Italy"
"107","FuRyu","6238.T","185109803","6.99079","Japan"
"108","Remedy Entertainment","REMEDY.HE","181832460","13.3846","Finland"
"109","Drecom","3793.T","179585107","6.25074","Japan"
"110","Pullup Entertainment","ALPUL.PA","169490645","20.16","France"
"111","Softstar Entertainment","6111.TWO","168863925","1.71772","Taiwan"
"112","Bank of Innovation","4393.T","168332920","42.3544","Japan"
"113","FriendTimes","6820.HK","163016334","0.0770584","China"
"114","gumi","3903.T","146503009","2.96018","Japan"
"115","Gaming Realms","GMR.L","146069741","0.495444","United Kingdom"
"116","The9","NCTY","144467680","15.47","China"
"117","Ten Square Games","TEN.WA","142723064","19.4583","Poland"
"118","Archosaur Games","9990.HK","142637139","0.178519","China"
"119","Devolver Digital","DEVO.L","141761689","0.29876","United States"
"120","Bragg Gaming Group","BRAG","137804480","5.49","Canada"
"121","Wayi International Digital Entertainment","3086.TWO","127976033","4.92739","Taiwan"
"122","Bloober Team","6BO.SG","124690213","6.16232","Poland"
"123","Userjoy Technology","3546.TWO","123973362","2.33402","Taiwan"
"124","Ateam","3662.T","119111837","6.38289","Japan"
"125","11 bit studios","11B.WA","118729381","49.1186","Poland"
"126","Chinese Gamer International","3083.TWO","110693425","1.2799","Taiwan"
"127","Skillz","SKLZ","108593696","6.43","United States"
"128","Enad Global 7","EG7.ST","107274464","1.21072","Sweden"
"129","Frontier Developments","FDEV.L","102867221","2.64527","United Kingdom"
"130","BAIOO Family Interactive","2100.HK","101263990","0.0353184","China"
"131","Snail Inc","SNAL","93493616","2.53","China"
"132","G5 Entertainment","G5EN.ST","91918852","11.786","Sweden"
"133","MacroWell OMG Digital Entertainment","3687.TWO","84926646","2.82524","Taiwan"
"134","Nihon Falcom","3723.T","83138543","8.08764","Japan"
"135","CI Games","CI7.F","74353453","0.361218","Poland"
"136","Gamesparcs","6542.TWO","72657861","1.72992","Taiwan"
"137","ATARI","ALATA.PA","69921156","0.152759","France"
"138","People Can Fly","PCF.WA","66858213","1.86026","Poland"
"139","Imagineer","4644.T","65808170","6.83221","Japan"
"140","Aiming Inc","3911.T","64190394","1.37437","Japan"
"141","Fire Rock","1909.HK","64112604","0.016696","China"
"142","Nacon","NACON.PA","63840353","0.579861","France"
"143","Creepy Jar","CRJ.WA","61580530","88.0522","Poland"
"144","PlaySide Studios","PLY.AX","54185499","0.131989","Australia"
"145","Mobile Factory","3912.T","50043040","6.63398","Japan"
"146","coly","4175.T","49377104","8.97305","Japan"
"147","KLab","3656.T","49065859","1.03078","Japan"
"148","Artifex Mundi","ART.WA","48650794","4.09257","Poland"
"149","Gala Incorporated","4777.T","47590223","1.69814","Japan"
"150","Kayak Inc","3904.T","46726458","2.90072","Japan"
"151","TENDA","4198.T","45948779","6.97097","Japan"
"152","Feiyu Technology International Company","1022.HK","45385726","0.025943","China"
"153","Infinities Tech (Jiu Zun Digital)","1961.HK","43381126","0.0590781","China"
"154","CyberStep","3810.T","43341974","2.67606","Japan"
"155","Asiasoft","AS.BK","42010711","0.0841481","Thailand"
"156","CROOZ","2138.T","38835777","4.03061","Japan"
"157","Fun Yours Technology","6482.TWO","37785055","1.58348","Taiwan"
"158","CAVE Interactive","3760.T","36985179","6.13841","Japan"
"159","Aeria","3758.T","35504387","1.69814","Japan"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","FingerTango","6860.HK","33256124","0.0173381","China"
"162","Tose Software","4728.T","33154767","4.3742","Japan"
"163","Netgem","ALNTG.PA","32165678","0.956043","France"
"164","tinyBuild","8Z3.F","31977188","0.0675465","United States"
"165","Forever Entertainment","8FE.SG","28887644","0.931103","Poland"
"166","Nippon Ichi Software","3851.T","28821654","5.69571","Japan"
"167","East Side Games","EAGR.TO","27928500","0.342528","Canada"
"168","BoomBit","BBT.WA","27065506","1.98427","Poland"
"169","Starbreeze","STAR-B.ST","26843630","0.0180829","Sweden"
"170","PopReach","INIK.V","26631622","0.0838844","Canada"
"171","Astro Corporation","3064.TWO","26359642","2.02587","Taiwan"
"172","Ourgame International","6899.HK","26300295","0.0244018","China"
"173","5th Planet Games","5PG.OL","25020190","0.0932271","Denmark"
"174","Trophy Games","TGAMES.CO","24976380","0.925974","Denmark"
"175","geechs","7060.T","24903071","2.41176","Japan"
"176","BigBen Interactive","BIG.PA","24006507","1.22207","France"
"177","enish","3667.T","23057559","0.858982","Japan"
"178","MAG Interactive","MAGI.ST","23006513","0.868344","Sweden"
"179","Appirits","4174.T","21244997","5.30586","Japan"
"180","Yuke's","4334.T","20211715","2.40515","Japan"
"181","Linekong Interactive","8267.HK","20085198","0.054583","China"
"182","Edia","3935.T","20083115","3.27735","Japan"
"183","All in! Games","ALG.WA","19788663","0.261676","Poland"
"184","Games Operators","GOP.WA","19614396","3.56673","Poland"
"185","Mynet","3928.T","18597850","2.20031","Japan"
"186","NJ Holdings","9421.T","17591307","3.3236","Japan"
"187","Axel Mark","3624.T","17517428","1.28847","Japan"
"188","GigaMedia","GIGM","16688822","1.51","Taiwan"
"189","iCandy Interactive","ICI.AX","15290494","0.0119419","Australia"
"190","Don't Nod Entertainment","ALDNE.PA","14910298","1.14309","France"
"191","Gaming Corps","GCOR.ST","14385275","0.114739","Sweden"
"192","InterServ International","6169.TWO","13990176","0.597999","Taiwan"
"193","Forgame","0484.HK","13807906","0.096323","China"
"194","Silicon Studio","3907.T","13617272","4.91602","Japan"
"195","Gaming Factory","GIF.WA","13446706","2.21247","Poland"
"196","Digital Hollywood Interactive","2022.HK","13356793","0.0066784","China"
"197","LL Lucky Games","LADYLU.ST","13103247","0.045712","Sweden"
"198","WonderPlanet","4199.T","12935635","5.08121","Japan"
"199","Big Cheese Studio","BCS.WA","12758737","3.08555","Poland"
"200","Blue Hat","BHAT","11584778","0.0468","China"
"201","Ultimate Games","ULG.WA","11311754","2.16286","Poland"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Versus Systems","VS","10538612","2.15","Canada"
"204","Mobcast","3664.T","10323268","0.231264","Japan"
"205","Sino-Entertainment Technology","6933.HK","10122809","0.0244018","China"
"206","Voltage","3639.T","9505281","1.48009","Japan"
"207","AltPlus","3672.T","6734166","0.310555","Japan"
"208","CMON","1792.HK","6401706","0.00295391","Singapore"
"209","Nitro Games","NITRO.ST","6268678","0.251508","Finland"
"210","ManyDev Studio","MAN.WA","5320336","0.186026","Poland"
"211","Motorsport Gaming","MSGM","5203970","1.34","United States"
"212","Thunderful Group","THUNDR.ST","4903560","0.0697613","Sweden"
"213","Vivid Games","VVD.WA","4900888","0.151797","Poland"
"214","Fragbite Group","FRAG.ST","4482917","0.660896","Sweden"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","3616830","0.39103","Sweden"
"217","Playgon Games","DEAL.V","3483835","0.0104856","Canada"
"218","Gameone","8282.HK","2586594","0.0680683","Hong Kong"
"219","Maximum Entertainment","8R7.F","2510552","0.0064429","Sweden"
"220","Solid Clouds","SOLID.IC","2217705","0.0120397","Iceland"
"221","Playground Ventures","PLAY.CN","1475699","0.0174759","Canada"
"222","Tapinator","TAPM","1417228","0.52","United States"
"223","iEntertainment Network","IENT","1308700","0.01","United States"
"224","T-Bull","TBL.WA","1226115","1.03182","Poland"
"225","Mighty Kingdom","MKL.AX","1086399","0.00502816","Australia"
"226","GAME HOURS","6626.TWO","932360","0.317305","Taiwan"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","495370","0.0066","United States"
"229","Sozap","SOZAP.ST","453162","0.0203776","Sweden"
"230","Gamer Pakistan","GPAK","324857","0.0127","United States"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
