"Rank","Name","Symbol","marketcap","price (USD)","country"
"93","Akatsuki Inc","3932.T","283136321","19.6355","Japan"
"94","Nexters","GDEV","277933248","15.35","Cyprus"
"95","Devsisters","194480.KQ","257305993","23.831","South Korea"
"96","Huuuge","HUG.WA","249755791","4.45629","United States"
"97","Bushiroad","7803.T","243427603","3.58149","Japan"
"98","7Road","0797.HK","238312367","0.0925747","China"
"99","Qingci Games","6633.HK","221332268","0.320154","China"
"100","Playstudios","MYPS","216950160","1.74","United States"
"101","Marvelous","7844.T","211748302","3.49574","Japan"
"102","Bank of Innovation","4393.T","211285191","53.1617","Japan"
"103","Azerion Group","AZRN.AS","209939600","1.7181","Netherlands"
"104","UNITED","2497.T","209887929","5.34255","Japan"
"105","Digital Bros","DIB.MI","205825271","14.4287","Italy"
"106","X-Legend Entertainment","4994.TW","204918336","3.08689","Taiwan"
"107","Remedy Entertainment","REMEDY.HE","202814912","14.9291","Finland"
"108","Homeland Interactive Technology","3798.HK","194717056","0.15172","China"
"109","gumi","3903.T","191941491","3.8783","Japan"
"110","Drecom","3793.T","191012905","6.64851","Japan"
"111","Softstar Entertainment","6111.TWO","187786516","1.9102","Taiwan"
"112","FuRyu","6238.T","184428232","6.9651","Japan"
"113","Pullup Entertainment","ALPUL.PA","162401535","19.7248","France"
"114","Archosaur Games","9990.HK","159235769","0.199293","China"
"115","FriendTimes","6820.HK","155040743","0.0732883","China"
"116","Ten Square Games","TEN.WA","151717536","20.6846","Poland"
"117","Gaming Realms","GMR.L","143838523","0.484747","United Kingdom"
"118","The9","NCTY","141385952","15.14","China"
"119","Bloober Team","6BO.SG","141221351","6.7035","Poland"
"120","Devolver Digital","DEVO.L","137231849","0.289214","United States"
"121","Bragg Gaming Group","BRAG","135541728","5.42","Canada"
"122","Wayi International Digital Entertainment","3086.TWO","132564881","5.10407","Taiwan"
"123","11 bit studios","11B.WA","131480356","54.3937","Poland"
"124","Userjoy Technology","3546.TWO","126462083","2.38088","Taiwan"
"125","BAIOO Family Interactive","2100.HK","116124529","0.0405014","China"
"126","Chinese Gamer International","3083.TWO","114058215","1.31881","Taiwan"
"127","Ateam","3662.T","112129308","6.00872","Japan"
"128","Enad Global 7","EG7.ST","107759008","1.21619","Sweden"
"129","Skillz","SKLZ","106567064","6.31","United States"
"130","Frontier Developments","FDEV.L","101023052","2.59035","United Kingdom"
"131","G5 Entertainment","G5EN.ST","96813363","12.4136","Sweden"
"132","Snail Inc","SNAL","85733280","2.32","China"
"133","MacroWell OMG Digital Entertainment","3687.TWO","84798980","2.82099","Taiwan"
"134","CI Games","CI7.F","82127173","0.398457","Poland"
"135","People Can Fly","PCF.WA","81156267","2.25809","Poland"
"136","Gamesparcs","6542.TWO","77919138","1.85519","Taiwan"
"137","Nihon Falcom","3723.T","77430148","7.53234","Japan"
"138","Aiming Inc","3911.T","73933448","1.58298","Japan"
"139","ATARI","ALATA.PA","71101518","0.155338","France"
"140","Imagineer","4644.T","65118760","6.76063","Japan"
"141","Creepy Jar","CRJ.WA","63605196","90.9472","Poland"
"142","Nacon","NACON.PA","61985667","0.573395","France"
"143","Fire Rock","1909.HK","61222758","0.0159434","China"
"144","PlaySide Studios","PLY.AX","59895268","0.145897","Australia"
"145","Artifex Mundi","ART.WA","52351684","4.40389","Poland"
"146","KLab","3656.T","50547963","1.06191","Japan"
"147","Feiyu Technology International Company","1022.HK","49485927","0.0282867","China"
"148","coly","4175.T","49397727","8.9768","Japan"
"149","Kayak Inc","3904.T","48874143","3.03404","Japan"
"150","Mobile Factory","3912.T","47465859","6.29234","Japan"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","47206750","0.064288","China"
"152","Asiasoft","AS.BK","45856760","0.0918519","Thailand"
"153","Gala Incorporated","4777.T","45841550","1.63574","Japan"
"154","TENDA","4198.T","45171036","6.85297","Japan"
"155","CyberStep","3810.T","43264499","2.67127","Japan"
"156","Fun Yours Technology","6482.TWO","40184651","1.68404","Taiwan"
"157","CAVE Interactive","3760.T","37634398","6.24617","Japan"
"158","CROOZ","2138.T","36790761","3.83872","Japan"
"159","Aeria","3758.T","36268336","1.73468","Japan"
"160","FingerTango","6860.HK","35266716","0.0183864","China"
"161","Tose Software","4728.T","34395323","4.53787","Japan"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Netgem","ALNTG.PA","33594723","0.992494","France"
"164","Blue Hat","BHAT","30715666","0.0622","China"
"165","Forever Entertainment","8FE.SG","29783851","0.969558","Poland"
"166","tinyBuild","8Z3.F","28818720","0.0692244","United States"
"167","Starbreeze","STAR-B.ST","28061586","0.0188626","Sweden"
"168","BoomBit","BBT.WA","27907441","2.046","Poland"
"169","geechs","7060.T","27174147","2.6317","Japan"
"170","Nippon Ichi Software","3851.T","27101335","5.35574","Japan"
"171","Astro Corporation","3064.TWO","26644165","2.04774","Taiwan"
"172","Ourgame International","6899.HK","26330053","0.0244294","China"
"173","5th Planet Games","5PG.OL","26147699","0.0974283","Denmark"
"174","Trophy Games","TGAMES.CO","25248336","0.936056","Denmark"
"175","enish","3667.T","24786831","0.923404","Japan"
"176","East Side Games","EAGR.TO","24622801","0.301985","Canada"
"177","Games Operators","GOP.WA","24423957","4.44132","Poland"
"178","BigBen Interactive","BIG.PA","22994716","1.24062","France"
"179","MAG Interactive","MAGI.ST","22222540","0.838754","Sweden"
"180","Appirits","4174.T","21205472","5.28978","Japan"
"181","PopReach","INIK.V","21181535","0.0667177","Canada"
"182","Yuke's","4334.T","20619006","2.45362","Japan"
"183","Edia","3935.T","20168469","3.29127","Japan"
"184","All in! Games","ALG.WA","20000914","0.264483","Poland"
"185","Linekong Interactive","8267.HK","19398231","0.0527162","China"
"186","NJ Holdings","9421.T","16966324","3.20553","Japan"
"187","GigaMedia","GIGM","16799344","1.52","Taiwan"
"188","Axel Mark","3624.T","16410046","1.20702","Japan"
"189","Don't Nod Entertainment","ALDNE.PA","16324206","1.13115","France"
"190","Mynet","3928.T","14940884","1.76766","Japan"
"191","WonderPlanet","4199.T","14910677","5.85702","Japan"
"192","InterServ International","6169.TWO","14658073","0.626547","Taiwan"
"193","Digital Hollywood Interactive","2022.HK","14657666","0.00732883","China"
"194","iCandy Interactive","ICI.AX","14619796","0.0114181","Australia"
"195","Forgame","0484.HK","14007843","0.0977178","China"
"196","Silicon Studio","3907.T","13885252","5.01276","Japan"
"197","Big Cheese Studio","BCS.WA","13866491","3.35344","Poland"
"198","Gaming Factory","GIF.WA","13557155","2.23064","Poland"
"199","LL Lucky Games","LADYLU.ST","13303639","0.0464111","Sweden"
"200","Ultimate Games","ULG.WA","12005529","2.29551","Poland"
"201","Gaming Corps","GCOR.ST","11240218","0.0896535","Sweden"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Voltage","3639.T","10420175","1.62255","Japan"
"204","Mobcast","3664.T","10010392","0.224255","Japan"
"205","Versus Systems","VS","9852377","2.01","Canada"
"206","Sino-Entertainment Technology","6933.HK","9600880","0.0231437","China"
"207","AltPlus","3672.T","7437249","0.342978","Japan"
"208","CMON","1792.HK","6408949","0.00295725","Singapore"
"209","Nitro Games","NITRO.ST","6318090","0.25349","Finland"
"210","Fragbite Group","FRAG.ST","5594523","0.824775","Sweden"
"211","ManyDev Studio","MAN.WA","5280676","0.184639","Poland"
"212","Motorsport Gaming","MSGM","4970956","1.28","United States"
"213","Vivid Games","VVD.WA","4897866","0.151703","Poland"
"214","Thunderful Group","THUNDR.ST","4847537","0.0689642","Sweden"
"215","Playgon Games","DEAL.V","4060748","0.0105344","Canada"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Qiiwi Games","QIIWI.ST","3792824","0.410058","Sweden"
"218","iEntertainment Network","IENT","2617400","0.02","United States"
"219","Gameone","8282.HK","2589521","0.0681453","Hong Kong"
"220","Maximum Entertainment","8R7.F","2183064","0.00500417","Sweden"
"221","Playground Ventures","PLAY.CN","1482571","0.0175573","Canada"
"222","Solid Clouds","SOLID.IC","1369223","0.00743335","Iceland"
"223","T-Bull","TBL.WA","1180051","0.993059","Poland"
"224","Tapinator","TAPM","1158312","0.425","United States"
"225","Mighty Kingdom","MKL.AX","959397","0.00444036","Australia"
"226","GAME HOURS","6626.TWO","898062","0.305633","Taiwan"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","675504","0.009","United States"
"229","Sozap","SOZAP.ST","493252","0.0221804","Sweden"
"230","Gamer Pakistan","GPAK","411826","0.0161","United States"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
