"Rank","Name","Symbol","marketcap","price (USD)","country"
"93","Frontier Developments","FDEV.L","253936603","7.02204","United Kingdom"
"94","Homeland Interactive Technology","3798.HK","248817297","0.194005","China"
"95","Com2uS","078340.KQ","243550352","21.3233","South Korea"
"96","Akatsuki Inc","3932.T","242982604","16.8477","Japan"
"97","Devsisters","194480.KQ","237920610","21.6986","South Korea"
"98","Inspired Entertainment","INSE","235610096","8.75","United States"
"99","Remedy Entertainment","REMEDY.HE","225140305","16.5577","Finland"
"100","Digital Bros","DIB.MI","216540735","15.1798","Italy"
"101","X-Legend Entertainment","4994.TW","203968978","3.07259","Taiwan"
"102","Marvelous","7844.T","200354850","3.30765","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","192461498","7.05736","Taiwan"
"104","7Road","0797.HK","181908373","0.0706641","China"
"105","Archosaur Games","9990.HK","179464692","0.22484","China"
"106","FuRyu","6238.T","177782773","6.71202","Japan"
"107","Pullup Entertainment","ALPUL.PA","174012421","21.135","France"
"108","BAIOO Family Interactive","2100.HK","171294419","0.0597433","China"
"109","Azerion Group","AZRN.AS","170506714","1.39538","Netherlands"
"110","Bank of Innovation","4393.T","162976378","41.0071","Japan"
"111","iDreamSky","1119.HK","162582680","0.0796577","China"
"112","Gaming Realms","GMR.L","159380739","0.550015","United Kingdom"
"113","Userjoy Technology","3546.TWO","157456816","2.69492","Taiwan"
"114","Ten Square Games","TEN.WA","156705334","24.6397","Poland"
"115","CI Games","CI7.F","150937933","0.740308","Poland"
"116","Devolver Digital","DEVO.L","148596721","0.327072","United States"
"117","Bloober Team","6BO.SG","142462100","6.76086","Poland"
"118","Softstar Entertainment","6111.TWO","141978976","1.46428","Taiwan"
"119","CMGE Technology Group","0302.HK","140470763","0.0468953","China"
"120","Ateam","3662.T","138030802","7.43415","Japan"
"121","Feiyu Technology International Company","1022.HK","134861214","0.0770881","China"
"122","FriendTimes","6820.HK","133656938","0.0635977","China"
"123","CyberStep","3810.T","126173450","1.94075","Japan"
"124","Enad Global 7","EG7.ST","124640396","1.40672","Sweden"
"125","gumi","3903.T","121347224","2.45011","Japan"
"126","Golden Matrix Group","GMGI","117651144","0.833","United States"
"127","UNITED","2497.T","117573303","3.14001","Japan"
"128","11 bit studios","11B.WA","108167911","44.7493","Poland"
"129","Nihon Falcom","3723.T","97696532","9.50385","Japan"
"130","KLab","3656.T","95157286","1.59257","Japan"
"131","Chinese Gamer International","3083.TWO","94530058","1.09301","Taiwan"
"132","The9","NCTY","94217960","6.7","China"
"133","Playstudios","MYPS","83745648","0.6641","United States"
"134","Skillz","SKLZ","83242248","5.43","United States"
"135","Creepy Jar","CRJ.WA","82683354","118.226","Poland"
"136","ATARI","ALATA.PA","80155235","0.144208","France"
"137","Drecom","3793.T","78372045","2.70157","Japan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","76968379","2.56049","Taiwan"
"139","G5 Entertainment","G5EN.ST","74953512","9.40304","Sweden"
"140","Nacon","NACON.PA","71778261","0.662074","France"
"141","Aiming Inc","3911.T","67702664","1.45072","Japan"
"142","PlaySide Studios","PLY.AX","65773115","0.145262","Australia"
"143","Imagineer","4644.T","65629589","6.80873","Japan"
"144","coly","4175.T","64573250","11.7347","Japan"
"145","Gamesparcs","6542.TWO","63925310","1.52201","Taiwan"
"146","Kayak Inc","3904.T","59305409","3.68161","Japan"
"147","Bragg Gaming Group","BRAG","55482408","2.1801","Canada"
"148","Trophy Games","TGAMES.CO","54986197","2.04802","Denmark"
"149","Asphere Innovations","AS.BK","53591458","0.107345","Thailand"
"150","Blue Hat","BHAT","48004168","1.3","China"
"151","Mobile Factory","3912.T","47167634","6.60885","Japan"
"152","FingerTango","6860.HK","44604978","0.0232549","China"
"153","Artifex Mundi","ART.WA","44133104","3.71253","Poland"
"154","Fire Rock","1909.HK","41659730","0.208138","China"
"155","Aeria","3758.T","40161320","1.94075","Japan"
"156","geechs","7060.T","39968457","3.91373","Japan"
"157","Gala Incorporated","4777.T","39391522","1.40559","Japan"
"158","Fun Yours Technology","6482.TWO","35925972","1.25464","Taiwan"
"159","CROOZ","2138.T","35533103","3.71385","Japan"
"160","Edia","3935.T","35467522","6.01567","Japan"
"161","People Can Fly","PCF.WA","35193018","0.825928","Poland"
"162","tinyBuild","8Z3.F","33890927","0.0861747","United States"
"163","Snail Inc","SNAL","32840158","0.87","China"
"164","Ourgame International","6899.HK","32126423","0.0298074","China"
"165","Netgem","ALNTG.PA","31183103","0.931808","France"
"166","CAVE Interactive","3760.T","31015863","4.681","Japan"
"167","Tose Software","4728.T","30788269","4.06203","Japan"
"168","Sino-Entertainment Technology","6933.HK","30244441","0.0706641","China"
"169","AltPlus","3672.T","28176720","0.373964","Japan"
"170","Infinities Tech (Jiu Zun Digital)","1961.HK","26887804","0.0366169","China"
"171","Nippon Ichi Software","3851.T","26558166","5.2484","Japan"
"172","PopReach","INIK.V","25641977","0.0717087","Canada"
"173","TENDA","4198.T","25074678","3.80412","Japan"
"174","BoomBit","BBT.WA","23812362","1.74577","Poland"
"175","Yuke's","4334.T","23557417","2.79828","Japan"
"176","MAG Interactive","MAGI.ST","22735612","0.858121","Sweden"
"177","BigBen Interactive","BIG.PA","22658965","1.22373","France"
"178","5th Planet Games","5PG.OL","22359680","0.0833139","Denmark"
"179","Starbreeze","STAR-B.ST","21437290","0.0128505","Sweden"
"180","Astro Corporation","3064.TWO","20822397","1.60031","Taiwan"
"181","Forever Entertainment","8FE.SG","20529586","0.679589","Poland"
"182","NJ Holdings","9421.T","20032007","3.78478","Japan"
"183","All in! Games","ALG.WA","19928365","0.263524","Poland"
"184","East Side Games","EAGR.TO","18817426","0.24381","Canada"
"185","Forgame","0484.HK","18168911","0.107923","China"
"186","Ultimate Games","ULG.WA","18058544","3.45288","Poland"
"187","Linekong Interactive","8267.HK","17967891","0.0488225","China"
"188","Appirits","4174.T","17815718","4.4102","Japan"
"189","Games Operators","GOP.WA","16952723","3.08273","Poland"
"190","GigaMedia","GIGM","16611509","1.503","Taiwan"
"191","Gaming Corps","GCOR.ST","16221728","0.111534","Sweden"
"192","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"193","Digital Hollywood Interactive","2022.HK","15674585","0.00783729","China"
"194","LL Lucky Games","LADYLU.ST","15235988","0.0531523","Sweden"
"195","Big Cheese Studio","BCS.WA","14848750","3.59099","Poland"
"196","InterServ International","6169.TWO","14751041","0.630521","Taiwan"
"197","Mobcast","3664.T","14227532","0.238563","Japan"
"198","Motorsport Gaming","MSGM","14118094","2.78","United States"
"199","enish","3667.T","13625209","0.406203","Japan"
"200","iCandy Interactive","ICI.AX","13526918","0.0105645","Australia"
"201","Mynet","3928.T","13399682","1.56678","Japan"
"202","Silicon Studio","3907.T","13397906","4.88088","Japan"
"203","Vivid Games","VVD.WA","12763422","0.229823","Poland"
"204","WonderPlanet","4199.T","12049547","4.72614","Japan"
"205","Axel Mark","3624.T","11186799","0.573842","Japan"
"206","Voltage","3639.T","11084557","1.70863","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Gaming Factory","GIF.WA","10744600","1.76787","Poland"
"209","Super League Enterprise","SLE","9939474","0.8649","United States"
"210","Don't Nod Entertainment","ALDNE.PA","9500835","0.730967","France"
"211","Thunderful Group","THUNDR.ST","8749963","0.021453","Sweden"
"212","CMON","1792.HK","6961058","0.00385441","Singapore"
"213","Versus Systems","VS","6813332","1.39","Canada"
"214","Fragbite Group","FRAG.ST","5531035","0.753524","Sweden"
"215","Maximum Entertainment","8R7.F","5079895","0.0233536","Sweden"
"216","Playgon Games","DEAL.V","5075994","0.0107563","Canada"
"217","Gameone","8282.HK","4906659","0.0860817","Hong Kong"
"218","ManyDev Studio","MAN.WA","4866512","0.170158","Poland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Nitro Games","NITRO.ST","3570006","0.143234","Finland"
"221","iEntertainment Network","IENT","3402618","0.026","United States"
"222","Solid Clouds","SOLID.IC","2249550","0.00313726","Iceland"
"223","Qiiwi Games","QIIWI.ST","2227065","0.240777","Sweden"
"224","Freeze Tag","FRZT","1508628","0.0201","United States"
"225","T-Bull","TBL.WA","1179492","0.992583","Poland"
"226","Playground Ventures","PLAY.CN","908283","0.0107563","Canada"
"227","Tapinator","TAPM","862056","0.3163","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","593379","0.0266829","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
