"Rank","Name","Symbol","marketcap","price (USD)","country"
"134","Aiming Inc","3911.T","85109805","1.82325","Japan"
"135","People Can Fly","PCF.WA","81674215","2.2725","Poland"
"136","Creepy Jar","CRJ.WA","81426062","116.429","Poland"
"137","Gamesparcs","6542.TWO","81334092","1.90311","Taiwan"
"138","ATARI","ALATA.PA","78915547","0.166062","France"
"139","MacroWell OMG Digital Entertainment","3687.TWO","78283887","2.57087","Taiwan"
"140","Nacon","NACON.PA","71072024","0.657447","France"
"141","Imagineer","4644.T","65906405","6.82159","Japan"
"142","coly","4175.T","57833901","10.4889","Japan"
"143","Fun Yours Technology","6482.TWO","56324419","2.36052","Taiwan"
"144","Artifex Mundi","ART.WA","51426021","4.32602","Poland"
"145","Mobile Factory","3912.T","47214391","6.45416","Japan"
"146","Kayak Inc","3904.T","46567331","2.89085","Japan"
"147","Feiyu Technology International Company","1022.HK","45535663","0.0260287","China"
"148","Gala Incorporated","4777.T","42940081","1.51822","Japan"
"149","KLab","3656.T","42160492","0.804171","Japan"
"150","CAVE Interactive","3760.T","41705564","6.91864","Japan"
"151","CROOZ","2138.T","41654154","4.35361","Japan"
"152","Aeria","3758.T","38944598","1.84405","Japan"
"153","TENDA","4198.T","38521103","5.8441","Japan"
"154","Netgem","ALNTG.PA","38230215","1.07232","France"
"155","Asiasoft","AS.BK","37202624","0.0745175","Thailand"
"156","PlaySide Studios","PLY.AX","37061001","0.090276","Australia"
"157","CyberStep","3810.T","36403140","2.07975","Japan"
"158","Snail Inc","SNAL","35353016","0.95","China"
"159","Infinities Tech (Jiu Zun Digital)","1961.HK","35134020","0.0472089","China"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","FingerTango","6860.HK","33773067","0.0176077","China"
"162","Tose Software","4728.T","33261287","4.38828","Japan"
"163","Trophy Games","TGAMES.CO","33215177","1.23142","Denmark"
"164","geechs","7060.T","32363736","3.06417","Japan"
"165","Starbreeze","STAR-B.ST","32315747","0.0215371","Sweden"
"166","tinyBuild","8Z3.F","29797830","0.0639311","United States"
"167","Nippon Ichi Software","3851.T","29116537","5.73318","Japan"
"168","Edia","3935.T","26338481","4.29815","Japan"
"169","Ourgame International","6899.HK","26128483","0.0242424","China"
"170","Forever Entertainment","8FE.SG","25904756","0.850147","Poland"
"171","BoomBit","BBT.WA","25496825","1.86927","Poland"
"172","Astro Corporation","3064.TWO","25457378","1.91312","Taiwan"
"173","East Side Games","EAGR.TO","24804462","0.304213","Canada"
"174","Games Operators","GOP.WA","24230473","4.40613","Poland"
"175","Appirits","4174.T","23594346","5.8857","Japan"
"176","Yuke's","4334.T","23170825","2.73141","Japan"
"177","PopReach","INIK.V","22995632","0.0724318","Canada"
"178","MAG Interactive","MAGI.ST","22769609","0.859402","Sweden"
"179","NJ Holdings","9421.T","22639316","4.27736","Japan"
"180","5th Planet Games","5PG.OL","22475820","0.0837466","Denmark"
"181","enish","3667.T","20120140","0.693251","Japan"
"182","InterServ International","6169.TWO","20113535","0.839705","Taiwan"
"183","All in! Games","ALG.WA","19346010","0.255823","Poland"
"184","BigBen Interactive","BIG.PA","19200490","1.03831","France"
"185","WonderPlanet","4199.T","18435001","7.2306","Japan"
"186","Motorsport Gaming","MSGM","16708100","3.29","United States"
"187","GigaMedia","GIGM","15915169","1.44","Taiwan"
"188","LL Lucky Games","LADYLU.ST","14852336","0.0518139","Sweden"
"189","Big Cheese Studio","BCS.WA","14597573","3.53025","Poland"
"190","Don't Nod Entertainment","ALDNE.PA","14491825","1.11086","France"
"191","Silicon Studio","3907.T","14386368","5.24097","Japan"
"192","Mynet","3928.T","14297431","1.69153","Japan"
"193","Gaming Corps","GCOR.ST","13566172","0.108206","Sweden"
"194","Ultimate Games","ULG.WA","13351600","2.55289","Poland"
"195","iCandy Interactive","ICI.AX","13210317","0.0103173","Australia"
"196","Linekong Interactive","8267.HK","13146168","0.0344498","China"
"197","Mobcast","3664.T","13037147","0.24957","Japan"
"198","Digital Hollywood Interactive","2022.HK","13014354","0.00650718","China"
"199","Forgame","0484.HK","12803190","0.0893142","China"
"200","Gaming Factory","GIF.WA","12010046","1.97608","Poland"
"201","Voltage","3639.T","11174817","1.73313","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Versus Systems","VS","9656310","1.97","Canada"
"204","AltPlus","3672.T","9169918","0.422883","Japan"
"205","Axel Mark","3624.T","8671081","0.63779","Japan"
"206","Blue Hat","BHAT","8543103","1.73","China"
"207","Sino-Entertainment Technology","6933.HK","7833624","0.0188836","China"
"208","ManyDev Studio","MAN.WA","6064014","0.212028","Poland"
"209","Vivid Games","VVD.WA","5155686","0.159689","Poland"
"210","Thunderful Group","THUNDR.ST","4957890","0.0665195","Sweden"
"211","Nitro Games","NITRO.ST","4019508","0.161268","Finland"
"212","PunkPirates","PUN.WA","3942991","0.13","Poland"
"213","Mighty Kingdom","MKL.AX","3761738","0.00773794","Australia"
"214","Fragbite Group","FRAG.ST","3373432","0.49733","Sweden"
"215","CMON","1792.HK","3318201","0.0015311","Singapore"
"216","Fire Rock","1909.HK","2946342","0.0153455","China"
"217","Playgon Games","DEAL.V","2792070","0.00724317","Canada"
"218","Playground Ventures","PLAY.CN","2140696","0.0253511","Canada"
"219","Solid Clouds","SOLID.IC","2039544","0.0110724","Iceland"
"220","Gameone","8282.HK","1963636","0.0516746","Hong Kong"
"221","Qiiwi Games","QIIWI.ST","1963200","0.21225","Sweden"
"222","Maximum Entertainment","8R7.F","1331869","0.00952165","Sweden"
"223","T-Bull","TBL.WA","1250248","1.05213","Poland"
"224","Sozap","SOZAP.ST","969461","0.0435944","Sweden"
"225","Tapinator","TAPM","921198","0.338","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","525392","0.007","United States"
"228","iEntertainment Network","IENT","484219","0.0037","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","GAME HOURS","6626.TWO","278621","0.0948215","Taiwan"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","7674","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
