"Rank","Name","Symbol","marketcap","price (USD)","country"
"54","Playtech","PTEC.L","1166313108","4.12699","Isle of Man"
"55","Sun Corp","6736.T","1149059032","53.4003","Japan"
"56","Nazara Technologies","NAZARA.NS","1121725841","3.02789","India"
"57","Sichuan Xunyou Network Technology","300467.SZ","954952007","4.69945","China"
"58","Huya","HUYA","951707904","4.26","China"
"59","GungHo Online Entertainment","3765.T","932002553","17.1522","Japan"
"60","Kakao Games","293490.KQ","930831689","11.3499","South Korea"
"61","Happinet","7552.T","813014138","18.5134","Japan"
"62","Wemade","112040.KQ","724087649","21.4201","South Korea"
"63","DoubleUGames","192080.KS","722829571","36.9289","South Korea"
"64","NHN Corp","181710.KS","695340230","22.2547","South Korea"
"65","Ubisoft","UBI.PA","690104682","5.12338","France"
"66","NetDragon Websoft","0777.HK","686343180","1.30501","China"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","661123498","2.71067","China"
"68","everplay group plc","EVPL.L","651212038","4.51971","United Kingdom"
"69","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","603912541","3.02847","China"
"70","GuangZhou Wahlap Technology","301011.SZ","595996936","3.86828","China"
"71","Nat Games (Nexon Games)","225570.KQ","567688966","9.02705","South Korea"
"72","Corsair Gaming","CRSR","562717120","5.28","United States"
"73","Sohu.com","SOHU","556209344","16.83","China"
"74","Kaiser (China) Culture","002425.SZ","550281903","0.575209","China"
"75","PlayWay","PLW.WA","529241524","80.1881","Poland"
"76","IGG Inc","0799.HK","526291743","0.470471","Singapore"
"77","Shenzhen Zqgame","300052.SZ","525298932","2.00604","China"
"78","Soft-World International","5478.TWO","494821073","3.30259","Taiwan"
"79","Gravity Co.","GRVY","458627392","66","South Korea"
"80","Gree","3632.T","453018869","2.64384","Japan"
"81","DoubleDown Interactive","DDI","435079200","8.78","United States"
"82","Neowiz Games","095660.KQ","411460561","20.829","South Korea"
"83","GDEV Inc.","GDEV","387711968","21.385","Cyprus"
"84","COLOPL","3668.T","386680357","3.01031","Japan"
"85","Zengame Technology","2660.HK","344581531","0.333303","China"
"86","Boyaa Interactive","0434.HK","334617101","0.458933","China"
"87","Stillfront Group","SF.ST","324510747","0.626507","Sweden"
"88","Webzen","069080.KQ","304232268","10.4667","South Korea"
"89","Devsisters","194480.KQ","303878039","27.714","South Korea"
"90","Gamania Digital","6180.TWO","297911847","1.69757","Taiwan"
"91","Com2uS","078340.KQ","292509213","25.5581","South Korea"
"92","Huuuge","HUG.WA","280992241","6.86307","United States"
"93","Bushiroad","7803.T","259163487","1.91089","Japan"
"94","Remedy Entertainment","REMEDY.HE","248105509","18.2559","Finland"
"95","Qingci Games","6633.HK","247261398","0.35766","China"
"96","Akatsuki Inc","3932.T","247185512","17.1392","Japan"
"97","Frontier Developments","FDEV.L","238939243","6.60732","United Kingdom"
"98","Inspired Entertainment","INSE","238572048","8.86","United States"
"99","7Road","0797.HK","237603418","0.0922994","China"
"100","Homeland Interactive Technology","3798.HK","227883133","0.178189","China"
"101","X-Legend Entertainment","4994.TW","222414778","3.35046","Taiwan"
"102","Digital Bros","DIB.MI","217700737","15.2611","Italy"
"103","Ten Square Games","TEN.WA","201816346","31.7328","Poland"
"104","Wayi International Digital Entertainment","3086.TWO","195793948","7.17955","Taiwan"
"105","Marvelous","7844.T","193839848","3.20009","Japan"
"106","FuRyu","6238.T","178536849","6.74048","Japan"
"107","KLab","3656.T","176505588","2.31663","Japan"
"108","Archosaur Games","9990.HK","170878577","0.214083","China"
"109","Bank of Innovation","4393.T","163070675","41.0319","Japan"
"110","FriendTimes","6820.HK","161647028","0.0769162","China"
"111","Gaming Realms","GMR.L","158717003","0.551184","United Kingdom"
"112","Feiyu Technology International Company","1022.HK","154744443","0.0884536","China"
"113","Devolver Digital","DEVO.L","153707696","0.3376","United States"
"114","Azerion Group","AZRN.AS","153694048","1.25779","Netherlands"
"115","Ateam","3662.T","152004240","8.18674","Japan"
"116","iDreamSky","1119.HK","149137759","0.0730704","China"
"117","Softstar Entertainment","6111.TWO","147428844","1.52207","Taiwan"
"118","BAIOO Family Interactive","2100.HK","147021370","0.0512774","China"
"119","CMGE Technology Group","0302.HK","145917305","0.0487136","China"
"120","Userjoy Technology","3546.TWO","144115392","2.46658","Taiwan"
"121","Bloober Team","6BO.SG","142866832","6.78007","Poland"
"122","CyberStep","3810.T","140005679","2.02869","Japan"
"123","CI Games","CI7.F","135793243","0.666028","Poland"
"124","Pullup Entertainment","ALPUL.PA","132789985","16.6028","France"
"125","UNITED","2497.T","131339768","3.50767","Japan"
"126","Enad Global 7","EG7.ST","128001163","1.44465","Sweden"
"127","Creepy Jar","CRJ.WA","126929940","181.493","Poland"
"128","gumi","3903.T","120151573","2.3559","Japan"
"129","Nihon Falcom","3723.T","106221566","10.7651","Japan"
"130","The9","NCTY","103910704","6.87","China"
"131","Golden Matrix Group","GMGI","101380544","0.7178","United States"
"132","11 bit studios","11B.WA","99950381","41.3497","Poland"
"133","Chinese Gamer International","3083.TWO","98107058","1.13437","Taiwan"
"134","PlaySide Studios","PLY.AX","85521599","0.188442","Australia"
"135","Playstudios","MYPS","81967576","0.65","United States"
"136","ATARI","ALATA.PA","80567628","0.144945","France"
"137","G5 Entertainment","G5EN.ST","80536894","10.1035","Sweden"
"138","Drecom","3793.T","80304384","2.76818","Japan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","78653435","2.61655","Taiwan"
"140","Aiming Inc","3911.T","69632148","1.49207","Japan"
"141","Imagineer","4644.T","69135011","7.1724","Japan"
"142","Trophy Games","TGAMES.CO","66319493","2.47014","Denmark"
"143","coly","4175.T","64603405","11.7402","Japan"
"144","Gamesparcs","6542.TWO","62855489","1.49654","Taiwan"
"145","Fire Rock","1909.HK","61322372","0.252541","China"
"146","Skillz","SKLZ","59386096","3.88","United States"
"147","Bragg Gaming Group","BRAG","56752336","2.23","Canada"
"148","Artifex Mundi","ART.WA","53938015","4.53733","Poland"
"149","Kayak Inc","3904.T","53846376","3.49458","Japan"
"150","FingerTango","6860.HK","52619740","0.0274334","China"
"151","People Can Fly","PCF.WA","51982133","1.21994","Poland"
"152","Nacon","NACON.PA","50965750","0.467178","France"
"153","Mobile Factory","3912.T","50956156","7.13968","Japan"
"154","Asphere Innovations","AS.BK","45397778","0.0909325","Thailand"
"155","Sino-Entertainment Technology","6933.HK","40601750","0.0948633","China"
"156","Aeria","3758.T","39549115","1.92398","Japan"
"157","Gala Incorporated","4777.T","38697280","1.38082","Japan"
"158","CROOZ","2138.T","37567615","3.9265","Japan"
"159","geechs","7060.T","37496910","3.69091","Japan"
"160","tinyBuild","8Z3.F","36086943","0.0917585","United States"
"161","Fun Yours Technology","6482.TWO","34811992","1.21574","Taiwan"
"162","Blue Hat","BHAT","34341444","0.93","China"
"163","Tose Software","4728.T","32637906","4.30606","Japan"
"164","Ourgame International","6899.HK","30396756","0.0282026","China"
"165","Netgem","ALNTG.PA","30306267","0.905606","France"
"166","Edia","3935.T","29863581","5.06518","Japan"
"167","BoomBit","BBT.WA","27962678","2.05005","Poland"
"168","Snail Inc","SNAL","27857512","0.738","China"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","27769152","0.0378171","China"
"170","Nippon Ichi Software","3851.T","27353029","5.40548","Japan"
"171","CAVE Interactive","3760.T","26776007","4.44348","Japan"
"172","AltPlus","3672.T","25814397","0.333752","Japan"
"173","TENDA","4198.T","24053446","3.62546","Japan"
"174","5th Planet Games","5PG.OL","23762189","0.0885398","Denmark"
"175","WonderPlanet","4199.T","23391953","9.17491","Japan"
"176","Forever Entertainment","8FE.SG","22580630","0.747484","Poland"
"177","Yuke's","4334.T","22532686","2.67656","Japan"
"178","Ultimate Games","ULG.WA","22312412","4.26624","Poland"
"179","NJ Holdings","9421.T","21544105","4.07047","Japan"
"180","Motorsport Gaming","MSGM","21431062","4.22","United States"
"181","Astro Corporation","3064.TWO","20323333","1.56195","Taiwan"
"182","Forgame","0484.HK","19423268","0.115374","China"
"183","All in! Games","ALG.WA","19206399","0.253977","Poland"
"184","Gaming Corps","GCOR.ST","18883714","0.129837","Sweden"
"185","BigBen Interactive","BIG.PA","18409887","0.99425","France"
"186","Starbreeze","STAR-B.ST","18349163","0.0109993","Sweden"
"187","Games Operators","GOP.WA","18319853","3.33133","Poland"
"188","Appirits","4174.T","18082357","4.47621","Japan"
"189","MAG Interactive","MAGI.ST","17605539","0.664494","Sweden"
"190","PopReach","INIK.V","17077528","0.0477579","Canada"
"191","Linekong Interactive","8267.HK","16984244","0.0461497","China"
"192","GigaMedia","GIGM","16467830","1.49","Taiwan"
"193","Mynet","3928.T","16286693","1.90435","Japan"
"194","LL Lucky Games","LADYLU.ST","16187200","0.0564707","Sweden"
"195","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"196","East Side Games","EAGR.TO","15594598","0.202053","Canada"
"197","Mobcast","3664.T","15221035","0.255222","Japan"
"198","Big Cheese Studio","BCS.WA","14985903","3.62416","Poland"
"199","InterServ International","6169.TWO","14333068","0.612655","Taiwan"
"200","iCandy Interactive","ICI.AX","14298239","0.0111669","Australia"
"201","enish","3667.T","14048641","0.418826","Japan"
"202","Thunderful Group","THUNDR.ST","13782484","0.0337917","Sweden"
"203","Digital Hollywood Interactive","2022.HK","13588524","0.00679426","China"
"204","Silicon Studio","3907.T","12843957","4.67907","Japan"
"205","Gaming Factory","GIF.WA","11932498","1.96332","Poland"
"206","Voltage","3639.T","11462727","1.76692","Japan"
"207","Vivid Games","VVD.WA","11410613","0.205464","Poland"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10643089","0.543165","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9310710","0.716339","France"
"212","Super League Enterprise","SLE","7180400","6.19","United States"
"213","Versus Systems","VS","6176114","1.26","Canada"
"214","Fragbite Group","FRAG.ST","6142698","0.836854","Sweden"
"215","Maximum Entertainment","8R7.F","5211334","0.0239578","Sweden"
"216","ManyDev Studio","MAN.WA","5027481","0.175786","Poland"
"217","Gameone","8282.HK","4749574","0.0833259","Hong Kong"
"218","Nitro Games","NITRO.ST","4719913","0.189369","Finland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Playgon Games","DEAL.V","3572251","0.00734738","Canada"
"221","Qiiwi Games","QIIWI.ST","2045248","0.22112","Sweden"
"222","iEntertainment Network","IENT","1963048","0.015","United States"
"223","Solid Clouds","SOLID.IC","1953153","0.0027239","Iceland"
"224","Playground Ventures","PLAY.CN","1240853","0.0146948","Canada"
"225","T-Bull","TBL.WA","1042512","0.87731","Poland"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"228","Tapinator","TAPM","425168","0.156","United States"
"229","Freeze Tag","FRZT","375280","0.005","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
