"Rank","Name","Symbol","marketcap","price (USD)","country"
"49","DeNA","2432.T","1302846922","11.7","Japan"
"50","Mixi","2121.T","1291478903","18.7187","Japan"
"51","GungHo Online Entertainment","3765.T","1149039975","20.5886","Japan"
"52","Sun Corp","6736.T","1107243667","49.7519","Japan"
"53","YOOZOO Interactive","002174.SZ","1103778003","1.20511","China"
"54","Kakao Games","293490.KQ","1018970165","12.4564","South Korea"
"55","Huya","HUYA","973399744","4.13","China"
"56","Modern Times Group (MTG)","MTG-B.ST","902074009","7.54722","Sweden"
"57","Wemade","112040.KQ","901453338","26.9398","South Korea"
"58","Nazara Technologies","NAZARA.NS","847600194","11.0695","India"
"59","Tianyu Digital Technology (Dalian)","002354.SZ","763495281","0.461441","China"
"60","NetDragon Websoft","0777.HK","741866874","1.3552","China"
"61","DoubleUGames","192080.KS","739406780","37.2956","South Korea"
"62","DoubleDown Interactive","DDI","728930496","14.71","United States"
"63","Nat Games (Nexon Games)","225570.KQ","723783405","11.3213","South Korea"
"64","Corsair Gaming","CRSR","723303744","6.81","United States"
"65","Media and Games Invest","M8G.DE","637285604","3.45336","Malta"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","629319491","2.57109","China"
"67","Soft-World International","5478.TWO","615362337","4.12259","Taiwan"
"68","Happinet","7552.T","612363054","27.9145","Japan"
"69","IGG Inc","0799.HK","589027022","0.515285","Singapore"
"70","Shenzhen Bingchuan Network","300533.SZ","556124552","2.37353","China"
"71","Nexters","GDEV","543735232","30.03","Cyprus"
"72","Gree","3632.T","543682599","3.17878","Japan"
"73","Shenzhen Zqgame","300052.SZ","518433903","1.97982","China"
"74","Sohu.com","SOHU","493417088","14.93","China"
"75","iDreamSky","1119.HK","489064871","0.270524","China"
"76","PlayWay","PLW.WA","471512454","71.4413","Poland"
"77","7Road","0797.HK","457636202","0.177773","China"
"78","Team17","TM17.L","455934194","3.16724","United Kingdom"
"79","COLOPL","3668.T","453481068","3.53272","Japan"
"80","Sichuan Xunyou Network Technology","300467.SZ","445321871","2.19149","China"
"81","Gamania Digital","6180.TWO","424810460","2.39888","Taiwan"
"82","Gravity Co.","GRVY","416678624","58.9","South Korea"
"83","NHN Corp","181710.KS","398980457","12.3164","South Korea"
"84","GuangZhou Wahlap Technology","301011.SZ","388956859","2.65152","China"
"85","Zengame Technology","2660.HK","378811570","0.358123","China"
"86","Webzen","069080.KQ","366182122","12.4269","South Korea"
"87","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","360188189","1.80625","China"
"88","Com2uS","078340.KQ","347698306","30.4408","South Korea"
"89","CMGE Technology Group","0302.HK","334289362","0.115939","China"
"90","Neowiz Games","095660.KQ","313330150","15.3678","South Korea"
"91","Stillfront Group","SF.ST","304153293","0.599054","Sweden"
"92","Devsisters","194480.KQ","292261543","27.124","South Korea"
"93","Golden Matrix Group","GMGI","287177184","2.23","United States"
"94","Kaiser (China) Culture","002425.SZ","271346453","0.283638","China"
"95","Homeland Interactive Technology","3798.HK","257913330","0.200961","China"
"96","Huuuge","HUG.WA","240922340","4.30173","United States"
"97","Inspired Entertainment","INSE","239704704","9.02","United States"
"98","X-Legend Entertainment","4994.TW","235460587","3.43808","Taiwan"
"99","Remedy Entertainment","REMEDY.HE","234012404","17.2395","Finland"
"100","Qingci Games","6633.HK","233331829","0.322053","China"
"101","Marvelous","7844.T","230168712","3.79984","Japan"
"102","Softstar Entertainment","6111.TWO","199741927","1.91661","Taiwan"
"103","Akatsuki Inc","3932.T","199332007","13.8237","Japan"
"104","UNITED","2497.T","199257154","5.08204","Japan"
"105","Pullup Entertainment","ALPUL.PA","198008039","24.0589","France"
"106","Azerion Group","AZRN.AS","193322265","1.58211","Netherlands"
"107","Playstudios","MYPS","187000960","1.49","United States"
"108","FriendTimes","6820.HK","185313518","0.0875984","China"
"109","FuRyu","6238.T","185221085","7.00534","Japan"
"110","Archosaur Games","9990.HK","181783497","0.228013","China"
"111","Wayi International Digital Entertainment","3086.TWO","180206785","6.65837","Taiwan"
"112","PlaySide Studios","PLY.AX","176451423","0.430542","Australia"
"113","11 bit studios","11B.WA","173916961","71.9498","Poland"
"114","Devolver Digital","DEVO.L","171422974","0.365702","United States"
"115","Ten Square Games","TEN.WA","168857702","23.0214","Poland"
"116","Bushiroad","7803.T","157860878","2.25052","Japan"
"117","Bank of Innovation","4393.T","149428125","37.5978","Japan"
"118","Boyaa Interactive","0434.HK","137952389","0.212555","China"
"119","Gaming Realms","GMR.L","134965731","0.457781","United Kingdom"
"120","Userjoy Technology","3546.TWO","130062397","2.44866","Taiwan"
"121","Digital Bros","DIB.MI","129186584","9.05619","Italy"
"122","Drecom","3793.T","126395548","4.32741","Japan"
"123","Bloober Team","6BO.SG","124848436","5.79378","Poland"
"124","Bragg Gaming Group","BRAG","121214888","4.8","Canada"
"125","Chinese Gamer International","3083.TWO","120283898","1.38457","Taiwan"
"126","Enad Global 7","EG7.ST","115343122","1.30179","Sweden"
"127","Frontier Developments","FDEV.L","108437892","2.80807","United Kingdom"
"128","gumi","3903.T","105547239","2.00343","Japan"
"129","BAIOO Family Interactive","2100.HK","101571966","0.0328494","China"
"130","People Can Fly","PCF.WA","98684370","2.74579","Poland"
"131","Skillz","SKLZ","97789312","5.54","United States"
"132","MacroWell OMG Digital Entertainment","3687.TWO","89974238","2.99315","Taiwan"
"133","Nacon","NACON.PA","87240371","0.829242","France"
"134","Fire Rock","1909.HK","79147793","0.0197096","China"
"135","The9","NCTY","77286640","8.2","China"
"136","Gamesparcs","6542.TWO","76447855","1.81705","Taiwan"
"137","Nihon Falcom","3723.T","76200337","7.4127","Japan"
"138","Ateam","3662.T","75615020","4.07365","Japan"
"139","Asiasoft","AS.BK","73619742","0.147462","Thailand"
"140","CI Games","CI7.F","71819854","0.39258","Poland"
"141","Snail Inc","SNAL","70768992","2.24","China"
"142","Creepy Jar","CRJ.WA","67032828","95.8483","Poland"
"143","G5 Entertainment","G5EN.ST","66112066","8.47699","Sweden"
"144","Aiming Inc","3911.T","64252034","1.37569","Japan"
"145","Imagineer","4644.T","63549670","6.60465","Japan"
"146","Artifex Mundi","ART.WA","59578316","5.00852","Poland"
"147","Kayak Inc","3904.T","57660188","3.57947","Japan"
"148","Feiyu Technology International Company","1022.HK","56341135","0.0311747","China"
"149","KLab","3656.T","55849326","1.21542","Japan"
"150","ATARI","ALATA.PA","54674104","0.124386","France"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","51080495","0.0695634","China"
"152","coly","4175.T","49463387","8.98873","Japan"
"153","TENDA","4198.T","46219692","7.01201","Japan"
"154","East Side Games","EAGR.TO","44325466","0.543628","Canada"
"155","CROOZ","2138.T","42064263","4.27399","Japan"
"156","Mobile Factory","3912.T","42063887","5.57622","Japan"
"157","BigBen Interactive","BIG.PA","41786894","2.25859","France"
"158","CAVE Interactive","3760.T","41202627","6.83838","Japan"
"159","Aeria","3758.T","37010934","1.71627","Japan"
"160","Fun Yours Technology","6482.TWO","36750900","1.54014","Taiwan"
"161","Netgem","ALNTG.PA","36478889","1.08893","France"
"162","Starbreeze","STAR-B.ST","35675089","0.0240197","Sweden"
"163","BoomBit","BBT.WA","34851651","2.55511","Poland"
"164","Akili","AKLI","34096536","0.4331","United States"
"165","PopReach","INIK.V","34049912","0.105101","Canada"
"166","Gala Incorporated","4777.T","33993316","1.32894","Japan"
"167","Astro Corporation","3064.TWO","32751294","2.486","Taiwan"
"168","Tose Software","4728.T","32142214","4.2406","Japan"
"169","Nippon Ichi Software","3851.T","30819062","6.09044","Japan"
"170","enish","3667.T","30115758","1.12192","Japan"
"171","5th Planet Games","5PG.OL","30093859","0.112132","Denmark"
"172","Trophy Games","TGAMES.CO","28196760","1.04537","Denmark"
"173","geechs","7060.T","28065152","2.71799","Japan"
"174","Ourgame International","6899.HK","26380252","0.024476","China"
"175","Games Operators","GOP.WA","26005197","4.72885","Poland"
"176","Forever Entertainment","8FE.SG","25884028","0.844517","Poland"
"177","All in! Games","ALG.WA","24801894","0.327969","Poland"
"178","FingerTango","6860.HK","22485243","0.0117227","China"
"179","Yuke's","4334.T","21606053","2.57107","Japan"
"180","Don't Nod Entertainment","ALDNE.PA","21206610","1.62575","France"
"181","Mynet","3928.T","20997830","2.48426","Japan"
"182","iCandy Interactive","ICI.AX","20672614","0.0161453","Australia"
"183","MAG Interactive","MAGI.ST","20653617","0.779538","Sweden"
"184","Appirits","4174.T","20155357","4.8817","Japan"
"185","tinyBuild","8Z3.F","19465405","0.0425532","United States"
"186","Digital Hollywood Interactive","2022.HK","18807889","0.00940394","China"
"187","Blue Hat","BHAT","18687456","0.32","China"
"188","NJ Holdings","9421.T","17142921","3.23888","Japan"
"189","Linekong Interactive","8267.HK","16117009","0.0437992","China"
"190","CyberStep","3810.T","16012068","1.18203","Japan"
"191","Edia","3935.T","15877936","2.59111","Japan"
"192","WonderPlanet","4199.T","15385901","6.04369","Japan"
"193","Big Cheese Studio","BCS.WA","15243561","3.68647","Poland"
"194","GigaMedia","GIGM","15184618","1.3739","Taiwan"
"195","Silicon Studio","3907.T","14958321","5.44934","Japan"
"196","Forgame","0484.HK","14957876","0.104345","China"
"197","InterServ International","6169.TWO","14812932","0.630056","Taiwan"
"198","LL Lucky Games","LADYLU.ST","13704379","0.0478091","Sweden"
"199","AltPlus","3672.T","13361325","0.641098","Japan"
"200","Mobcast","3664.T","12818303","0.287159","Japan"
"201","Gaming Factory","GIF.WA","12361528","2.03392","Poland"
"202","Ultimate Games","ULG.WA","12100018","2.31358","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Axel Mark","3624.T","9740309","0.914901","Japan"
"205","Voltage","3639.T","9649668","1.50257","Japan"
"206","Sino-Entertainment Technology","6933.HK","9031345","0.0217708","China"
"207","Fragbite Group","FRAG.ST","8041845","0.00249606","Sweden"
"208","Maximum Entertainment","8R7.F","7754894","0.0556465","Sweden"
"209","Thunderful Group","THUNDR.ST","7652289","0.108866","Sweden"
"210","Mighty Kingdom","MKL.AX","7267508","0.0336361","Australia"
"211","CMON","1792.HK","6979530","0.00322053","Singapore"
"212","GAME HOURS","6626.TWO","6705464","0.246733","Taiwan"
"213","Vivid Games","VVD.WA","5909993","0.183052","Poland"
"214","Nitro Games","NITRO.ST","4929161","0.197764","Finland"
"215","Gaming Corps","GCOR.ST","4913420","0.0672015","Sweden"
"216","Playgon Games","DEAL.V","4726475","0.0144967","Canada"
"217","Motorsport Gaming","MSGM","4659879","1.21","United States"
"218","ManyDev Studio","MAN.WA","4596649","0.203392","Poland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Gameone","8282.HK","3246293","0.0901748","Hong Kong"
"221","Solid Clouds","SOLID.IC","3239156","0.017585","Iceland"
"222","Versus Systems","VS","2805803","1.1","Canada"
"223","Qiiwi Games","QIIWI.ST","2486319","0.268806","Sweden"
"224","Virtual Interactive Technologies","VRVR","1651080","0.2","Bermuda"
"225","Sozap","SOZAP.ST","1398370","0.0628814","Sweden"
"226","T-Bull","TBL.WA","1173660","0.987679","Poland"
"227","Gamer Pakistan","GPAK","981474","0.0333","United States"
"228","Tapinator","TAPM","874866","0.321","United States"
"229","Freeze Tag","FRZT","750560","0.01","United States"
"230","Kuuhubb","KUU.V","712506","0.01","Canada"
"231","Playground Ventures","PLAY.CN","612066","0.00724837","Canada"
"232","iEntertainment Network","IENT","301001","0.0023","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
