"Rank","Name","Symbol","marketcap","price (USD)","country"
"53","Mixi","2121.T","1296759015","18.9389","Japan"
"54","GungHo Online Entertainment","3765.T","1117727102","20.0275","Japan"
"55","Nazara Technologies","NAZARA.NS","1012668753","11.8356","India"
"56","Kakao Games","293490.KQ","1010881191","12.356","South Korea"
"57","Modern Times Group (MTG)","MTG-B.ST","992882905","8.37522","Sweden"
"58","Wemade","112040.KQ","981105864","29.0893","South Korea"
"59","Shenzhen Bingchuan Network","300533.SZ","820447384","3.50165","China"
"60","Corsair Gaming","CRSR","803572544","7.675","United States"
"61","Shenzhen Zqgame","300052.SZ","771021279","2.94441","China"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","770470957","3.1508","China"
"63","DoubleUGames","192080.KS","740299184","37.3406","South Korea"
"64","NetDragon Websoft","0777.HK","727059282","1.36855","China"
"65","Huya","HUYA","711402304","3.15","China"
"66","Media and Games Invest","M8G.DE","709323179","3.5542","Malta"
"67","GuangZhou Wahlap Technology","301011.SZ","648488436","4.42075","China"
"68","Happinet","7552.T","643978584","29.3462","Japan"
"69","Soft-World International","5478.TWO","603674583","4.04429","Taiwan"
"70","DoubleDown Interactive","DDI","601578304","12.14","United States"
"71","Nat Games (Nexon Games)","225570.KQ","599399071","9.37011","South Korea"
"72","IGG Inc","0799.HK","578275454","0.506775","Singapore"
"73","iDreamSky","1119.HK","533889237","0.316413","China"
"74","Sichuan Xunyou Network Technology","300467.SZ","533734640","2.62658","China"
"75","Gree","3632.T","503728529","2.94446","Japan"
"76","Boyaa Interactive","0434.HK","479115551","0.725434","China"
"77","Gravity Co.","GRVY","464950912","66.91","South Korea"
"78","Sohu.com","SOHU","462351296","13.99","China"
"79","PlayWay","PLW.WA","453552583","68.7201","Poland"
"80","Gamania Digital","6180.TWO","439881944","2.50654","Taiwan"
"81","NHN Corp","181710.KS","422234968","13.0342","South Korea"
"82","COLOPL","3668.T","402380132","3.13463","Japan"
"83","Team17","TM17.L","397279949","2.75893","United Kingdom"
"84","7Road","0797.HK","394021282","0.153061","China"
"85","Com2uS","078340.KQ","391753816","34.2988","South Korea"
"86","Nexters","GDEV","380053344","20.99","Cyprus"
"87","Zengame Technology","2660.HK","376901822","0.365289","China"
"88","Stillfront Group","SF.ST","370055804","0.728854","Sweden"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","356406419","1.78729","China"
"90","Kaiser (China) Culture","002425.SZ","347495274","0.363236","China"
"91","CMGE Technology Group","0302.HK","342897938","0.114474","China"
"92","Webzen","069080.KQ","309899231","10.5169","South Korea"
"93","Neowiz Games","095660.KQ","276058264","13.7824","South Korea"
"94","Playstudios","MYPS","264330064","2.12","United States"
"95","Golden Matrix Group","GMGI","259095024","2.01","United States"
"96","Akatsuki Inc","3932.T","250681074","17.3847","Japan"
"97","Huuuge","HUG.WA","247594206","4.41772","United States"
"98","Inspired Entertainment","INSE","242925664","9.14","United States"
"99","Qingci Games","6633.HK","239197302","0.345996","China"
"100","Devsisters","194480.KQ","231784916","21.4673","South Korea"
"101","Marvelous","7844.T","230391867","3.80353","Japan"
"102","Homeland Interactive Technology","3798.HK","226152387","0.176213","China"
"103","X-Legend Entertainment","4994.TW","209266460","3.15239","Taiwan"
"104","UNITED","2497.T","205331635","5.22657","Japan"
"105","Remedy Entertainment","REMEDY.HE","198959228","14.6572","Finland"
"106","FuRyu","6238.T","193093046","7.29228","Japan"
"107","Pullup Entertainment","ALPUL.PA","185950195","22.5938","France"
"108","Bushiroad","7803.T","181116873","2.62968","Japan"
"109","Softstar Entertainment","6111.TWO","177777995","1.8084","Taiwan"
"110","Bank of Innovation","4393.T","171235760","43.0848","Japan"
"111","FriendTimes","6820.HK","163260397","0.0771738","China"
"112","The9","NCTY","156462272","17.41","China"
"113","Devolver Digital","DEVO.L","147463051","0.310776","United States"
"114","Digital Bros","DIB.MI","147316268","10.3271","Italy"
"115","gumi","3903.T","145072585","2.93134","Japan"
"116","Drecom","3793.T","141395237","4.92491","Japan"
"117","Ten Square Games","TEN.WA","140053755","19.0944","Poland"
"118","Azerion Group","AZRN.AS","139312703","1.08828","Netherlands"
"119","Wayi International Digital Entertainment","3086.TWO","134594781","5.18222","Taiwan"
"120","Gaming Realms","GMR.L","132762382","0.450308","United Kingdom"
"121","Archosaur Games","9990.HK","132573669","0.165924","China"
"122","Userjoy Technology","3546.TWO","128072470","2.39274","Taiwan"
"123","Enad Global 7","EG7.ST","126579661","1.42861","Sweden"
"124","Ateam","3662.T","122620642","6.57092","Japan"
"125","Chinese Gamer International","3083.TWO","117699702","1.35322","Taiwan"
"126","Frontier Developments","FDEV.L","113427731","2.82235","United Kingdom"
"127","PlaySide Studios","PLY.AX","109678174","0.267615","Australia"
"128","Bloober Team","6BO.SG","107240705","5.05347","Poland"
"129","11 bit studios","11B.WA","100378019","41.5266","Poland"
"130","BAIOO Family Interactive","2100.HK","92195995","0.0321557","China"
"131","Skillz","SKLZ","90950664","5.09","United States"
"132","Bragg Gaming Group","BRAG","90777952","3.63","Canada"
"133","MacroWell OMG Digital Entertainment","3687.TWO","86625309","2.88175","Taiwan"
"134","Gamesparcs","6542.TWO","78537181","1.86991","Taiwan"
"135","G5 Entertainment","G5EN.ST","77304051","9.91205","Sweden"
"136","People Can Fly","PCF.WA","72859708","2.02724","Poland"
"137","Nihon Falcom","3723.T","69906542","6.80045","Japan"
"138","Nacon","NACON.PA","65497375","0.605997","France"
"139","Imagineer","4644.T","64491590","6.69552","Japan"
"140","Fire Rock","1909.HK","64208592","0.016721","China"
"141","Aiming Inc","3911.T","64013428","1.37058","Japan"
"142","CI Games","CI7.F","63173764","0.301111","Poland"
"143","Asiasoft","AS.BK","60952007","0.122088","Thailand"
"144","coly","4175.T","56403092","10.2499","Japan"
"145","ATARI","ALATA.PA","53918566","0.118998","France"
"146","Kayak Inc","3904.T","51973448","3.22644","Japan"
"147","Snail Inc","SNAL","51550828","1.395","China"
"148","KLab","3656.T","50925864","1.10827","Japan"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","47223994","0.0643115","China"
"150","Feiyu Technology International Company","1022.HK","47028804","0.0268822","China"
"151","Mobile Factory","3912.T","46450848","6.15778","Japan"
"152","Creepy Jar","CRJ.WA","43425963","62.0935","Poland"
"153","Gala Incorporated","4777.T","42269834","1.5083","Japan"
"154","CAVE Interactive","3760.T","39907217","6.62339","Japan"
"155","Artifex Mundi","ART.WA","39678822","3.33783","Poland"
"156","CROOZ","2138.T","37751190","3.88222","Japan"
"157","tinyBuild","8Z3.F","37132799","0.0681485","United States"
"158","TENDA","4198.T","37001271","5.61348","Japan"
"159","Fun Yours Technology","6482.TWO","36400434","1.52545","Taiwan"
"160","Aeria","3758.T","36386125","1.71159","Japan"
"161","East Side Games","EAGR.TO","35611184","0.436752","Canada"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Netgem","ALNTG.PA","33647415","1.0044","France"
"164","Starbreeze","STAR-B.ST","30963371","0.0208244","Sweden"
"165","Tose Software","4728.T","30419880","4.01338","Japan"
"166","Astro Corporation","3064.TWO","30252788","2.32508","Taiwan"
"167","Linekong Interactive","8267.HK","29817929","0.0810325","China"
"168","BoomBit","BBT.WA","29057604","2.13032","Poland"
"169","Nippon Ichi Software","3851.T","28903331","5.71185","Japan"
"170","BigBen Interactive","BIG.PA","28397884","1.53491","France"
"171","5th Planet Games","5PG.OL","28037194","0.104469","Denmark"
"172","enish","3667.T","27284838","1.01646","Japan"
"173","geechs","7060.T","26950151","2.61001","Japan"
"174","Ourgame International","6899.HK","26339671","0.0244384","China"
"175","Trophy Games","TGAMES.CO","25849776","0.958354","Denmark"
"176","Forever Entertainment","8FE.SG","24509855","0.815685","Poland"
"177","FingerTango","6860.HK","24177625","0.0126051","China"
"178","CyberStep","3810.T","23983308","1.52797","Japan"
"179","MAG Interactive","MAGI.ST","23901420","0.902121","Sweden"
"180","PopReach","INIK.V","22364519","0.0704439","Canada"
"181","All in! Games","ALG.WA","21900794","0.289606","Poland"
"182","Appirits","4174.T","20657752","5.04295","Japan"
"183","Games Operators","GOP.WA","20245158","3.68143","Poland"
"184","Yuke's","4334.T","19894226","2.36737","Japan"
"185","Mynet","3928.T","17958978","2.12473","Japan"
"186","iCandy Interactive","ICI.AX","17948682","0.0140179","Australia"
"187","Don't Nod Entertainment","ALDNE.PA","16942553","1.16901","France"
"188","Edia","3935.T","16717093","2.72805","Japan"
"189","GigaMedia","GIGM","16136212","1.46","Taiwan"
"190","NJ Holdings","9421.T","15688688","2.96413","Japan"
"191","InterServ International","6169.TWO","15685406","0.67046","Taiwan"
"192","Silicon Studio","3907.T","13788804","5.02328","Japan"
"193","Digital Hollywood Interactive","2022.HK","13376791","0.0066884","China"
"194","Sino-Entertainment Technology","6933.HK","13286068","0.0320271","China"
"195","WonderPlanet","4199.T","13088671","5.14132","Japan"
"196","LL Lucky Games","LADYLU.ST","12981207","0.0452862","Sweden"
"197","Forgame","0484.HK","12722292","0.0887499","China"
"198","Big Cheese Studio","BCS.WA","11894024","2.87643","Poland"
"199","AltPlus","3672.T","11376117","0.524625","Japan"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Mobcast","3664.T","10538280","0.236081","Japan"
"202","Gaming Factory","GIF.WA","10471334","1.72291","Poland"
"203","Ultimate Games","ULG.WA","10268745","1.96343","Poland"
"204","Voltage","3639.T","9517951","1.48206","Japan"
"205","Axel Mark","3624.T","7400536","0.695128","Japan"
"206","Blue Hat","BHAT","6774202","0.116","China"
"207","Mighty Kingdom","MKL.AX","6195178","0.028673","Australia"
"208","CMON","1792.HK","6132538","0.00282971","Singapore"
"209","Nitro Games","NITRO.ST","5258350","0.210972","Finland"
"210","Gaming Corps","GCOR.ST","5143009","0.054198","Sweden"
"211","Versus Systems","VS","4971165","1.81","Canada"
"212","Thunderful Group","THUNDR.ST","4947377","0.0703846","Sweden"
"213","ManyDev Studio","MAN.WA","4913486","0.1718","Poland"
"214","Vivid Games","VVD.WA","4817712","0.149221","Poland"
"215","Fragbite Group","FRAG.ST","4718738","0.695662","Sweden"
"216","Motorsport Gaming","MSGM","4466094","1.15","United States"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Solid Clouds","SOLID.IC","2920228","0.0158536","Iceland"
"219","Qiiwi Games","QIIWI.ST","2826141","0.305546","Sweden"
"220","Maximum Entertainment","8R7.F","2710940","0.0138394","Sweden"
"221","Gameone","8282.HK","2688220","0.0707426","Hong Kong"
"222","Playgon Games","DEAL.V","2340505","0.00704439","Canada"
"223","Virtual Interactive Technologies","VRVR","1980307","0.24","Bermuda"
"224","GAME HOURS","6626.TWO","1500594","0.167922","Taiwan"
"225","T-Bull","TBL.WA","962430","0.809915","Poland"
"226","Tapinator","TAPM","844886","0.31","United States"
"227","iEntertainment Network","IENT","798307","0.0061","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","600448","0.008","United States"
"230","Playground Ventures","PLAY.CN","594841","0.00704439","Canada"
"231","Sozap","SOZAP.ST","550054","0.0247346","Sweden"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","Gamer Pakistan","GPAK","283930","0.0111","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
