"Rank","Name","Symbol","marketcap","price (USD)","country"
"44","DeNA","2432.T","1804049762","16.1821","Japan"
"45","YOOZOO Interactive","002174.SZ","1721286370","1.75042","China"
"46","Pearl Abyss","263750.KQ","1592003408","25.9202","South Korea"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1507266473","0.910963","China"
"48","Playtika","PLTK","1485420544","3.95","Israel"
"49","Modern Times Group (MTG)","MTG-B.ST","1444700351","12.4416","Sweden"
"50","SHIFT UP","462870.KS","1427082915","24.6034","South Korea"
"51","Spin Master","TOY.TO","1398642860","13.8832","Canada"
"52","Sun Corp","6736.T","1233384603","57.3196","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1164497313","4.96668","China"
"54","Mixi","2121.T","1132015338","17.3871","Japan"
"55","Nazara Technologies","NAZARA.NS","1127819626","3.04195","India"
"56","Playtech","PTEC.L","1080907020","3.81494","Isle of Man"
"57","Ubisoft","UBI.PA","1018927357","7.56458","France"
"58","GungHo Online Entertainment","3765.T","872012200","16.0482","Japan"
"59","Kakao Games","293490.KQ","846901123","10.3265","South Korea"
"60","Sichuan Xunyou Network Technology","300467.SZ","834021762","4.10434","China"
"61","Happinet","7552.T","824593086","18.7771","Japan"
"62","DoubleUGames","192080.KS","727112577","37.1477","South Korea"
"63","NetDragon Websoft","0777.HK","706189888","1.34275","China"
"64","everplay group plc","EVPL.L","647579807","4.4945","United Kingdom"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","645615119","2.64708","China"
"66","Huya","HUYA","643408128","2.88","China"
"67","Corsair Gaming","CRSR","633056768","5.94","United States"
"68","NHN Corp","181710.KS","629055526","20.1332","South Korea"
"69","Wemade","112040.KQ","584529526","17.2917","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","566046184","3.67388","China"
"71","IGG Inc","0799.HK","547946949","0.489557","Singapore"
"72","Nat Games (Nexon Games)","225570.KQ","523448861","8.32357","South Korea"
"73","Sohu.com","SOHU","516881440","15.64","China"
"74","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","499056527","2.50265","China"
"75","Kaiser (China) Culture","002425.SZ","484311175","0.506249","China"
"76","Soft-World International","5478.TWO","472391916","3.15289","Taiwan"
"77","Shenzhen Zqgame","300052.SZ","470346570","1.79618","China"
"78","PlayWay","PLW.WA","470208430","71.2437","Poland"
"79","Gree","3632.T","437002783","2.55037","Japan"
"80","DoubleDown Interactive","DDI","427646208","8.63","United States"
"81","Gravity Co.","GRVY","402132832","57.87","South Korea"
"82","Stillfront Group","SF.ST","365200177","0.705063","Sweden"
"83","COLOPL","3668.T","351350704","2.73527","Japan"
"84","Neowiz Games","095660.KQ","332684912","16.8412","South Korea"
"85","Zengame Technology","2660.HK","330772742","0.319947","China"
"86","Boyaa Interactive","0434.HK","320543893","0.439445","China"
"87","Gamania Digital","6180.TWO","292601210","1.6673","Taiwan"
"88","Qingci Games","6633.HK","275375618","0.398327","China"
"89","Huuuge","HUG.WA","272320286","6.65127","United States"
"90","Nexters","GDEV","271951360","15","Cyprus"
"91","Webzen","069080.KQ","259868685","8.94039","South Korea"
"92","Bushiroad","7803.T","255959918","1.88727","Japan"
"93","Inspired Entertainment","INSE","252035472","9.36","United States"
"94","Akatsuki Inc","3932.T","243865462","16.909","Japan"
"95","Remedy Entertainment","REMEDY.HE","242572647","17.8488","Finland"
"96","Com2uS","078340.KQ","230421928","20.1332","South Korea"
"97","Devsisters","194480.KQ","230255010","20.9995","South Korea"
"98","Homeland Interactive Technology","3798.HK","228618937","0.178605","China"
"99","Digital Bros","DIB.MI","221111435","15.5002","Italy"
"100","Frontier Developments","FDEV.L","215576227","5.96127","United Kingdom"
"101","X-Legend Entertainment","4994.TW","205278947","3.09232","Taiwan"
"102","Marvelous","7844.T","196580870","3.24535","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","186919027","6.85412","Taiwan"
"104","KLab","3656.T","183626891","2.4101","Japan"
"105","FuRyu","6238.T","180364546","6.80949","Japan"
"106","Archosaur Games","9990.HK","165123432","0.206873","China"
"107","Azerion Group","AZRN.AS","162141063","1.32691","Netherlands"
"108","7Road","0797.HK","162079445","0.0629614","China"
"109","Ten Square Games","TEN.WA","161063005","25.3249","Poland"
"110","Bank of Innovation","4393.T","155077583","39.0207","Japan"
"111","Gaming Realms","GMR.L","154925480","0.534227","United Kingdom"
"112","Softstar Entertainment","6111.TWO","150380429","1.55254","Taiwan"
"113","iDreamSky","1119.HK","149485575","0.0732408","China"
"114","CMGE Technology Group","0302.HK","148182064","0.0494696","China"
"115","BAIOO Family Interactive","2100.HK","147364251","0.051397","China"
"116","Pullup Entertainment","ALPUL.PA","147075605","18.3889","France"
"117","Devolver Digital","DEVO.L","146727646","0.322958","United States"
"118","Ateam","3662.T","146675977","7.89977","Japan"
"119","Userjoy Technology","3546.TWO","144540939","2.47386","Taiwan"
"120","CI Games","CI7.F","137184417","0.672851","Poland"
"121","Enad Global 7","EG7.ST","130131965","1.4687","Sweden"
"122","Bloober Team","6BO.SG","129903571","6.16487","Poland"
"123","CyberStep","3810.T","129743859","1.99566","Japan"
"124","Feiyu Technology International Company","1022.HK","125882592","0.0719559","China"
"125","FriendTimes","6820.HK","122868218","0.0584641","China"
"126","UNITED","2497.T","118891299","3.17521","Japan"
"127","gumi","3903.T","115436873","2.26345","Japan"
"128","Golden Matrix Group","GMGI","113103288","0.8008","United States"
"129","Nihon Falcom","3723.T","108276120","10.533","Japan"
"130","11 bit studios","11B.WA","96868244","40.0746","Poland"
"131","The9","NCTY","96348064","6.37","China"
"132","Chinese Gamer International","3083.TWO","94432082","1.09188","Taiwan"
"133","Playstudios","MYPS","82156736","0.6515","United States"
"134","MacroWell OMG Digital Entertainment","3687.TWO","79539024","2.64601","Taiwan"
"135","G5 Entertainment","G5EN.ST","79201514","9.93596","Sweden"
"136","Creepy Jar","CRJ.WA","77852000","111.318","Poland"
"137","ATARI","ALATA.PA","77672800","0.139737","France"
"138","PlaySide Studios","PLY.AX","75735033","0.166878","Australia"
"139","Drecom","3793.T","73985758","2.55037","Japan"
"140","Nacon","NACON.PA","67217882","0.620009","France"
"141","Aiming Inc","3911.T","66651857","1.42821","Japan"
"142","Gamesparcs","6542.TWO","66412576","1.58123","Taiwan"
"143","Skillz","SKLZ","65967540","4.31","United States"
"144","coly","4175.T","65889746","11.974","Japan"
"145","Imagineer","4644.T","64899397","6.73298","Japan"
"146","Trophy Games","TGAMES.CO","56546254","2.10612","Denmark"
"147","Asphere Innovations","AS.BK","54195331","0.108554","Thailand"
"148","Bragg Gaming Group","BRAG","53443900","2.1","Canada"
"149","Mobile Factory","3912.T","50328769","7.05177","Japan"
"150","Kayak Inc","3904.T","49318313","3.20071","Japan"
"151","People Can Fly","PCF.WA","46602945","1.0937","Poland"
"152","FingerTango","6860.HK","45102195","0.0235141","China"
"153","Artifex Mundi","ART.WA","43999968","3.70133","Poland"
"154","Sino-Entertainment Technology","6933.HK","43996155","0.102794","China"
"155","Blue Hat","BHAT","42834488","1.16","China"
"156","Fire Rock","1909.HK","41149380","0.205588","China"
"157","geechs","7060.T","39354719","3.86381","Japan"
"158","Aeria","3758.T","37471477","1.81076","Japan"
"159","Gala Incorporated","4777.T","36451668","1.30069","Japan"
"160","Fun Yours Technology","6482.TWO","35327523","1.23374","Taiwan"
"161","Edia","3935.T","34095532","5.78296","Japan"
"162","CROOZ","2138.T","33673690","3.51951","Japan"
"163","Snail Inc","SNAL","33557356","0.889","China"
"164","Netgem","ALNTG.PA","33402302","0.998121","France"
"165","tinyBuild","8Z3.F","32511783","0.0826679","United States"
"166","Tose Software","4728.T","31702209","4.18261","Japan"
"167","CAVE Interactive","3760.T","31008753","4.67993","Japan"
"168","Ourgame International","6899.HK","30467647","0.0282684","China"
"169","Nippon Ichi Software","3851.T","26133624","5.1645","Japan"
"170","Infinities Tech (Jiu Zun Digital)","1961.HK","25946873","0.0353355","China"
"171","AltPlus","3672.T","25941626","0.3443","Japan"
"172","WonderPlanet","4199.T","23733435","9.30885","Japan"
"173","TENDA","4198.T","23703007","3.59602","Japan"
"174","MAG Interactive","MAGI.ST","23451070","0.885125","Sweden"
"175","BoomBit","BBT.WA","23079397","1.69204","Poland"
"176","Yuke's","4334.T","21846070","2.595","Japan"
"177","5th Planet Games","5PG.OL","21453274","0.0799366","Denmark"
"178","Astro Corporation","3064.TWO","20906008","1.60673","Taiwan"
"179","BigBen Interactive","BIG.PA","19916604","1.07562","France"
"180","PopReach","INIK.V","19545010","0.0546584","Canada"
"181","NJ Holdings","9421.T","19404175","3.66616","Japan"
"182","Forever Entertainment","8FE.SG","18871650","0.624706","Poland"
"183","Starbreeze","STAR-B.ST","18565758","0.0111291","Sweden"
"184","Forgame","0484.HK","17738026","0.105364","China"
"185","Ultimate Games","ULG.WA","17393064","3.32563","Poland"
"186","Gaming Corps","GCOR.ST","17353835","0.119318","Sweden"
"187","East Side Games","EAGR.TO","17155536","0.222277","Canada"
"188","GigaMedia","GIGM","16799396","1.52","Taiwan"
"189","Appirits","4174.T","16767534","4.15073","Japan"
"190","Games Operators","GOP.WA","16528541","3.00559","Poland"
"191","Motorsport Gaming","MSGM","16098690","3.17","United States"
"192","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"193","LL Lucky Games","LADYLU.ST","15484335","0.0540186","Sweden"
"194","Mynet","3928.T","15322709","1.79163","Japan"
"195","InterServ International","6169.TWO","14319817","0.612089","Taiwan"
"196","Digital Hollywood Interactive","2022.HK","14134185","0.00706709","China"
"197","Big Cheese Studio","BCS.WA","13786018","3.33398","Poland"
"198","iCandy Interactive","ICI.AX","13675000","0.0106802","Australia"
"199","Linekong Interactive","8267.HK","13477217","0.0366204","China"
"200","All in! Games","ALG.WA","13469106","0.178109","Poland"
"201","Silicon Studio","3907.T","13458863","4.90309","Japan"
"202","Mobcast","3664.T","12928488","0.216781","Japan"
"203","Thunderful Group","THUNDR.ST","12785859","0.0313482","Sweden"
"204","enish","3667.T","12190414","0.363428","Japan"
"205","Vivid Games","VVD.WA","11313327","0.203712","Poland"
"206","Gaming Factory","GIF.WA","11061741","1.82005","Poland"
"207","Voltage","3639.T","10837142","1.67049","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10119613","0.51645","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9890163","0.760921","France"
"212","Super League Enterprise","SLE","7095801","0.6105","United States"
"213","Versus Systems","VS","5966813","1.2173","Canada"
"214","Maximum Entertainment","8R7.F","5108528","0.0234852","Sweden"
"215","Fragbite Group","FRAG.ST","4904608","0.668182","Sweden"
"216","ManyDev Studio","MAN.WA","4902902","0.17143","Poland"
"217","Gameone","8282.HK","4540928","0.0796654","Hong Kong"
"218","Nitro Games","NITRO.ST","4168913","0.167263","Finland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Playgon Games","DEAL.V","3543276","0.00728778","Canada"
"221","Qiiwi Games","QIIWI.ST","2167135","0.234298","Sweden"
"222","Solid Clouds","SOLID.IC","2063271","0.00287747","Iceland"
"223","Playground Ventures","PLAY.CN","923091","0.0109317","Canada"
"224","T-Bull","TBL.WA","912733","0.768096","Poland"
"225","iEntertainment Network","IENT","785219","0.006","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","667999","0.0089","United States"
"228","Tapinator","TAPM","621400","0.228","United States"
"229","Sozap","SOZAP.ST","603051","0.0271178","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
