"Rank","Name","Symbol","marketcap","price (USD)","country"
"136","Creepy Jar","CRJ.WA","78179670","111.787","Poland"
"137","MacroWell OMG Digital Entertainment","3687.TWO","75162078","2.5004","Taiwan"
"138","G5 Entertainment","G5EN.ST","71980686","9.03009","Sweden"
"139","Aiming Inc","3911.T","67785480","1.4525","Japan"
"140","coly","4175.T","66841784","12.147","Japan"
"141","Nacon","NACON.PA","66063396","0.609361","France"
"142","Imagineer","4644.T","64628872","6.70977","Japan"
"143","PlaySide Studios","PLY.AX","60485833","0.133585","Australia"
"144","Gamesparcs","6542.TWO","58718498","1.39804","Taiwan"
"145","CyberStep","3810.T","57872613","2.31371","Japan"
"146","Bragg Gaming Group","BRAG","54716380","2.15","Canada"
"147","Trophy Games","TGAMES.CO","53921595","2.00837","Denmark"
"148","Kayak Inc","3904.T","50832875","3.15565","Japan"
"149","FingerTango","6860.HK","48296120","0.0251793","China"
"150","Blue Hat","BHAT","47265644","1.28","China"
"151","Mobile Factory","3912.T","46053101","6.45269","Japan"
"152","Fire Rock","1909.HK","45254896","0.2261","China"
"153","Artifex Mundi","ART.WA","42887958","3.60779","Poland"
"154","Asphere Innovations","AS.BK","42646888","0.0854225","Thailand"
"155","People Can Fly","PCF.WA","39829760","0.934745","Poland"
"156","Gala Incorporated","4777.T","39805538","1.42036","Japan"
"157","Aeria","3758.T","39353217","1.89596","Japan"
"158","geechs","7060.T","38378576","3.74693","Japan"
"159","Ourgame International","6899.HK","36692024","0.0340434","China"
"160","CROOZ","2138.T","34865723","3.6441","Japan"
"161","Fun Yours Technology","6482.TWO","34602467","1.20842","Taiwan"
"162","tinyBuild","8Z3.F","34170679","0.086886","United States"
"163","Netgem","ALNTG.PA","33728804","1.00788","France"
"164","Edia","3935.T","33345471","5.65575","Japan"
"165","Snail Inc","SNAL","33217630","0.88","China"
"166","CAVE Interactive","3760.T","32917872","4.96806","Japan"
"167","Tose Software","4728.T","30884588","4.07471","Japan"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","26884798","0.0366128","China"
"169","Nippon Ichi Software","3851.T","25920117","5.12231","Japan"
"170","TENDA","4198.T","24994263","3.79192","Japan"
"171","MAG Interactive","MAGI.ST","24064833","0.90829","Sweden"
"172","BoomBit","BBT.WA","23929497","1.75436","Poland"
"173","Yuke's","4334.T","23644186","2.80859","Japan"
"174","Forever Entertainment","8FE.SG","21524094","0.702039","Poland"
"175","BigBen Interactive","BIG.PA","21365023","1.15385","France"
"176","Games Operators","GOP.WA","20621755","3.74991","Poland"
"177","Sino-Entertainment Technology","6933.HK","20618904","0.0481747","China"
"178","PopReach","INIK.V","20372920","0.0572287","Canada"
"179","NJ Holdings","9421.T","20103831","3.79835","Japan"
"180","Astro Corporation","3064.TWO","20051469","1.54106","Taiwan"
"181","All in! Games","ALG.WA","19594215","0.259105","Poland"
"182","Starbreeze","STAR-B.ST","19227756","0.0115543","Sweden"
"183","5th Planet Games","5PG.OL","18917791","0.0704892","Denmark"
"184","Linekong Interactive","8267.HK","18911455","0.0513863","China"
"185","Ultimate Games","ULG.WA","18296959","3.49846","Poland"
"186","Appirits","4174.T","17784546","4.40248","Japan"
"187","enish","3667.T","17461945","0.520586","Japan"
"188","East Side Games","EAGR.TO","17391764","0.225338","Canada"
"189","GigaMedia","GIGM","17187330","1.5551","Taiwan"
"190","Forgame","0484.HK","16220429","0.0963494","China"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","Gaming Corps","GCOR.ST","15591239","0.107199","Sweden"
"193","LL Lucky Games","LADYLU.ST","15076635","0.0525963","Sweden"
"194","Mobcast","3664.T","14565198","0.244225","Japan"
"195","InterServ International","6169.TWO","14361064","0.613852","Taiwan"
"196","Motorsport Gaming","MSGM","14067309","2.77","United States"
"197","Silicon Studio","3907.T","14042975","5.11588","Japan"
"198","Mynet","3928.T","13798089","1.63245","Japan"
"199","Big Cheese Studio","BCS.WA","13562009","3.27981","Poland"
"200","iCandy Interactive","ICI.AX","13349744","0.0104262","Australia"
"201","Digital Hollywood Interactive","2022.HK","13103516","0.00655176","China"
"202","Gaming Factory","GIF.WA","12458559","2.04988","Poland"
"203","Vivid Games","VVD.WA","12082397","0.217561","Poland"
"204","Axel Mark","3624.T","11902670","0.610563","Japan"
"205","WonderPlanet","4199.T","11814384","4.63385","Japan"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Voltage","3639.T","10340205","1.59389","Japan"
"208","Don't Nod Entertainment","ALDNE.PA","10239095","0.787766","France"
"209","Thunderful Group","THUNDR.ST","8615370","0.021123","Sweden"
"210","AltPlus","3672.T","8361880","0.385619","Japan"
"211","CMON","1792.HK","7888317","0.00436784","Singapore"
"212","Versus Systems","VS","6960381","1.42","Canada"
"213","Fragbite Group","FRAG.ST","5814291","0.792113","Sweden"
"214","ManyDev Studio","MAN.WA","4815196","0.168364","Poland"
"215","Solid Clouds","SOLID.IC","4528579","0.00631562","Iceland"
"216","Super League Enterprise","SLE","4013896","1.07","United States"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Nitro Games","NITRO.ST","3422107","0.1373","Finland"
"219","Gameone","8282.HK","3156406","0.0809335","Hong Kong"
"220","Qiiwi Games","QIIWI.ST","2686438","0.290442","Sweden"
"221","Maximum Entertainment","8R7.F","2519939","0.0115848","Sweden"
"222","Freeze Tag","FRZT","2101571","0.028","United States"
"223","Playgon Games","DEAL.V","1687919","0.00357679","Canada"
"224","iEntertainment Network","IENT","1308699","0.01","United States"
"225","Playground Ventures","PLAY.CN","1208124","0.0143072","Canada"
"226","T-Bull","TBL.WA","1195207","1.00581","Poland"
"227","Tapinator","TAPM","862056","0.3163","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","587173","0.0264038","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
