"Rank","Name","Symbol","marketcap","price (USD)","country"
"45","Ubisoft","UBI.PA","1556519938","11.9033","France"
"46","XD Inc.","2400.HK","1526823985","3.14902","China"
"47","Hangzhou Shunwang Technology","300113.SZ","1387527785","1.99849","China"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1357577415","0.820492","China"
"49","Mixi","2121.T","1262201909","18.558","Japan"
"50","Sun Corp","6736.T","1243809257","55.8666","Japan"
"51","Pearl Abyss","263750.KQ","1211608977","19.692","South Korea"
"52","GungHo Online Entertainment","3765.T","1129249294","20.234","Japan"
"53","Modern Times Group (MTG)","MTG-B.ST","1101791817","9.32308","Sweden"
"54","YOOZOO Interactive","002174.SZ","1091503488","1.1917","China"
"55","Nazara Technologies","NAZARA.NS","1057261236","12.3497","India"
"56","Kakao Games","293490.KQ","948424614","11.5925","South Korea"
"57","Wemade","112040.KQ","908233567","26.3372","South Korea"
"58","Corsair Gaming","CRSR","871627456","8.325","United States"
"59","Huya","HUYA","745278592","3.3","China"
"60","DoubleUGames","192080.KS","700797646","35.2091","South Korea"
"61","NetDragon Websoft","0777.HK","700593642","1.31873","China"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","683637857","2.7957","China"
"63","Shenzhen Bingchuan Network","300533.SZ","646696221","2.76008","China"
"64","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"65","Happinet","7552.T","608747023","27.1627","Japan"
"66","Nat Games (Nexon Games)","225570.KQ","607586706","9.40764","South Korea"
"67","Shenzhen Zqgame","300052.SZ","588245675","2.24642","China"
"68","GuangZhou Wahlap Technology","301011.SZ","578087660","3.94083","China"
"69","Media and Games Invest","M8G.DE","576197957","3.07852","Malta"
"70","Soft-World International","5478.TWO","565677988","3.78973","Taiwan"
"71","IGG Inc","0799.HK","527631689","0.462713","Singapore"
"72","DoubleDown Interactive","DDI","519319616","10.48","United States"
"73","Gree","3632.T","503141773","2.94103","Japan"
"74","PlayWay","PLW.WA","480366980","72.7829","Poland"
"75","Boyaa Interactive","0434.HK","477021658","0.718491","China"
"76","Sichuan Xunyou Network Technology","300467.SZ","447577033","2.20259","China"
"77","Sohu.com","SOHU","426658720","12.91","China"
"78","NHN Corp","181710.KS","425573809","12.8938","South Korea"
"79","Gravity Co.","GRVY","418323776","60.2","South Korea"
"80","Gamania Digital","6180.TWO","410308400","2.33802","Taiwan"
"81","Team17","TM17.L","398734272","2.76903","United Kingdom"
"82","COLOPL","3668.T","391540711","3.05019","Japan"
"83","7Road","0797.HK","360653236","0.140099","China"
"84","Com2uS","078340.KQ","356849294","31.2428","South Korea"
"85","iDreamSky","1119.HK","356410753","0.213362","China"
"86","Zengame Technology","2660.HK","338174414","0.327755","China"
"87","Nexters","GDEV","337684352","18.65","Cyprus"
"88","Stillfront Group","SF.ST","329927276","0.656874","Sweden"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","325046607","1.63003","China"
"90","CMGE Technology Group","0302.HK","296453245","0.0989692","China"
"91","Kaiser (China) Culture","002425.SZ","281738231","0.2945","China"
"92","Webzen","069080.KQ","279058373","9.47026","South Korea"
"93","Qingci Games","6633.HK","279012920","0.403589","China"
"94","Neowiz Games","095660.KQ","263693715","12.9633","South Korea"
"95","Golden Matrix Group","GMGI","263655712","2.04","United States"
"96","Huuuge","HUG.WA","263260536","4.69725","United States"
"97","Akatsuki Inc","3932.T","261395074","18.1278","Japan"
"98","Inspired Entertainment","INSE","251696512","9.47","United States"
"99","Devsisters","194480.KQ","227641892","20.5618","South Korea"
"100","Marvelous","7844.T","220933791","3.64739","Japan"
"101","Playstudios","MYPS","220690672","1.77","United States"
"102","Homeland Interactive Technology","3798.HK","219393073","0.170947","China"
"103","X-Legend Entertainment","4994.TW","206940911","3.11736","Taiwan"
"104","Azerion Group","AZRN.AS","201572327","1.63287","Netherlands"
"105","UNITED","2497.T","200305432","5.09863","Japan"
"106","Remedy Entertainment","REMEDY.HE","197648258","14.5606","Finland"
"107","Digital Bros","DIB.MI","192599713","12.4181","Italy"
"108","Bank of Innovation","4393.T","180691211","45.4639","Japan"
"109","Pullup Entertainment","ALPUL.PA","179006103","21.2689","France"
"110","Softstar Entertainment","6111.TWO","178166402","1.81235","Taiwan"
"111","Bushiroad","7803.T","177832798","2.60711","Japan"
"112","FuRyu","6238.T","175475391","6.62694","Japan"
"113","FriendTimes","6820.HK","157705996","0.0745482","China"
"114","The9","NCTY","156607824","16.77","China"
"115","Drecom","3793.T","151544901","5.27843","Japan"
"116","Archosaur Games","9990.HK","149937781","0.187656","China"
"117","Wayi International Digital Entertainment","3086.TWO","147642613","5.6846","Taiwan"
"118","Devolver Digital","DEVO.L","140149650","0.295363","United States"
"119","Ten Square Games","TEN.WA","137096095","18.6911","Poland"
"120","Gaming Realms","GMR.L","134374422","0.443044","United Kingdom"
"121","gumi","3903.T","128075582","2.58785","Japan"
"122","Userjoy Technology","3546.TWO","121912861","2.29523","Taiwan"
"123","Enad Global 7","EG7.ST","117767334","1.32915","Sweden"
"124","Bloober Team","6BO.SG","116479692","5.38742","Poland"
"125","Ateam","3662.T","116116597","6.22239","Japan"
"126","Chinese Gamer International","3083.TWO","113393929","1.31112","Taiwan"
"127","PlaySide Studios","PLY.AX","110564198","0.269321","Australia"
"128","Frontier Developments","FDEV.L","107415073","2.72595","United Kingdom"
"129","Skillz","SKLZ","105722640","6.26","United States"
"130","11 bit studios","11B.WA","104434871","43.2049","Poland"
"131","Bragg Gaming Group","BRAG","104282112","4.17","Canada"
"132","BAIOO Family Interactive","2100.HK","91393303","0.0318758","China"
"133","Nihon Falcom","3723.T","86605922","8.42495","Japan"
"134","MacroWell OMG Digital Entertainment","3687.TWO","86541924","2.87897","Taiwan"
"135","Snail Inc","SNAL","83885576","2.27","China"
"136","G5 Entertainment","G5EN.ST","82815257","10.6187","Sweden"
"137","Nacon","NACON.PA","76888287","0.711388","France"
"138","Gamesparcs","6542.TWO","76248033","1.8154","Taiwan"
"139","CI Games","CI7.F","72653163","0.348622","Poland"
"140","Fire Rock","1909.HK","69098481","0.0179944","China"
"141","People Can Fly","PCF.WA","64186958","1.78593","Poland"
"142","Aiming Inc","3911.T","62682422","1.34208","Japan"
"143","Imagineer","4644.T","62408425","6.47925","Japan"
"144","ATARI","ALATA.PA","54631696","0.124285","France"
"145","Creepy Jar","CRJ.WA","50217328","71.8043","Poland"
"146","coly","4175.T","48587137","8.8295","Japan"
"147","Feiyu Technology International Company","1022.HK","47669890","0.0272487","China"
"148","Kayak Inc","3904.T","46651717","2.89608","Japan"
"149","Asiasoft","AS.BK","45293115","0.0907229","Thailand"
"150","Mobile Factory","3912.T","44564658","5.90774","Japan"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","42943242","0.0552685","China"
"152","KLab","3656.T","42793282","0.899003","Japan"
"153","Gala Incorporated","4777.T","41750854","1.48978","Japan"
"154","TENDA","4198.T","38644556","5.86279","Japan"
"155","Artifex Mundi","ART.WA","37452047","3.15051","Poland"
"156","Fun Yours Technology","6482.TWO","36974587","1.54951","Taiwan"
"157","CROOZ","2138.T","35695726","3.69234","Japan"
"158","CAVE Interactive","3760.T","34163744","5.67014","Japan"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","Netgem","ALNTG.PA","33865733","1.01092","France"
"161","Aeria","3758.T","33714968","1.59894","Japan"
"162","Tose Software","4728.T","31734256","4.18679","Japan"
"163","CyberStep","3810.T","31548026","2.00991","Japan"
"164","FingerTango","6860.HK","30077244","0.0156808","China"
"165","East Side Games","EAGR.TO","29592484","0.362936","Canada"
"166","tinyBuild","8Z3.F","28614814","0.0626105","United States"
"167","BigBen Interactive","BIG.PA","28285920","1.52886","France"
"168","Nippon Ichi Software","3851.T","28074896","5.54814","Japan"
"169","5th Planet Games","5PG.OL","27984826","0.104274","Denmark"
"170","Forever Entertainment","8FE.SG","27607006","0.913157","Poland"
"171","MAG Interactive","MAGI.ST","27181058","1.02591","Sweden"
"172","BoomBit","BBT.WA","26495804","1.94251","Poland"
"173","Ourgame International","6899.HK","26320915","0.024421","China"
"174","Trophy Games","TGAMES.CO","26310525","0.975436","Denmark"
"175","Astro Corporation","3064.TWO","25768496","1.98044","Taiwan"
"176","Starbreeze","STAR-B.ST","25616654","0.0172962","Sweden"
"177","Linekong Interactive","8267.HK","24594097","0.0668363","China"
"178","geechs","7060.T","24201709","2.33099","Japan"
"179","enish","3667.T","23270007","0.866896","Japan"
"180","PopReach","INIK.V","23266561","0.0732851","Canada"
"181","Appirits","4174.T","21186591","5.29128","Japan"
"182","Yuke's","4334.T","20721718","2.46584","Japan"
"183","All in! Games","ALG.WA","20073551","0.265443","Poland"
"184","Games Operators","GOP.WA","19481169","3.54251","Poland"
"185","Edia","3935.T","18061541","2.94745","Japan"
"186","Mynet","3928.T","17694116","2.09339","Japan"
"187","GigaMedia","GIGM","17462476","1.58","Taiwan"
"188","NJ Holdings","9421.T","16823955","3.17862","Japan"
"189","iCandy Interactive","ICI.AX","16039108","0.0125265","Australia"
"190","Blue Hat","BHAT","15842433","0.064","China"
"191","Don't Nod Entertainment","ALDNE.PA","15049665","1.11804","France"
"192","InterServ International","6169.TWO","14586124","0.623472","Taiwan"
"193","Forgame","0484.HK","14371480","0.100254","China"
"194","Digital Hollywood Interactive","2022.HK","13881372","0.00668363","China"
"195","Axel Mark","3624.T","13790503","1.27145","Japan"
"196","Big Cheese Studio","BCS.WA","13737810","3.32232","Poland"
"197","Versus Systems","VS","13528637","2.76","Canada"
"198","Silicon Studio","3907.T","13449218","4.89957","Japan"
"199","LL Lucky Games","LADYLU.ST","12933680","0.0451204","Sweden"
"200","WonderPlanet","4199.T","12211662","4.79683","Japan"
"201","Gaming Factory","GIF.WA","11449122","1.88379","Poland"
"202","Sino-Entertainment Technology","6933.HK","11197139","0.0269916","China"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Ultimate Games","ULG.WA","10491988","2.00612","Poland"
"205","Voltage","3639.T","9237570","1.43841","Japan"
"206","Mobcast","3664.T","8885944","0.199065","Japan"
"207","AltPlus","3672.T","7240725","0.333916","Japan"
"208","Gaming Corps","GCOR.ST","6247612","0.0498318","Sweden"
"209","CMON","1792.HK","6128172","0.00282769","Singapore"
"210","ManyDev Studio","MAN.WA","5667523","0.198165","Poland"
"211","Nitro Games","NITRO.ST","5329427","0.213824","Finland"
"212","Motorsport Gaming","MSGM","5320477","1.37","United States"
"213","Thunderful Group","THUNDR.ST","4922895","0.0700363","Sweden"
"214","Vivid Games","VVD.WA","4612821","0.142875","Poland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Playgon Games","DEAL.V","3478437","0.0104693","Canada"
"217","Qiiwi Games","QIIWI.ST","3435939","0.371473","Sweden"
"218","Fragbite Group","FRAG.ST","3417822","0.503874","Sweden"
"219","Virtual Interactive Technologies","VRVR","3284009","0.398","Bermuda"
"220","Gameone","8282.HK","2637464","0.069407","Hong Kong"
"221","Maximum Entertainment","8R7.F","2491761","0.0112324","Sweden"
"222","Solid Clouds","SOLID.IC","2355833","0.0127895","Iceland"
"223","Tapinator","TAPM","1376347","0.505","United States"
"224","Playground Ventures","PLAY.CN","1178731","0.0139591","Canada"
"225","T-Bull","TBL.WA","1116348","0.93945","Poland"
"226","GAME HOURS","6626.TWO","1104583","0.375917","Taiwan"
"227","Mighty Kingdom","MKL.AX","947283","0.00438429","Australia"
"228","iEntertainment Network","IENT","811394","0.0062","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Sozap","SOZAP.ST","596397","0.0268186","Sweden"
"231","Freeze Tag","FRZT","525392","0.007","United States"
"232","Gamer Pakistan","GPAK","306951","0.012","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
