"Rank","Name","Symbol","marketcap","price (USD)","country"
"92","Huuuge","HUG.WA","316937267","5.66132","United States"
"93","Neowiz Games","095660.KQ","310071493","15.12","South Korea"
"94","GuangZhou Wahlap Technology","301011.SZ","309901265","2.1126","China"
"95","Playstudios","MYPS","301960960","2.24","United States"
"96","Remedy Entertainment","REMEDY.HE","295769818","21.8237","Finland"
"97","Media and Games Invest","M8G.DE","279408332","1.75454","Malta"
"98","X-Legend Entertainment","4994.TW","273490424","4.11986","Taiwan"
"99","Qingci Games","6633.HK","246891913","0.357125","China"
"100","Marvelous","7844.T","246592335","4.07098","Japan"
"101","Nat Games (Nexon Games)","225570.KQ","245973679","10.254","South Korea"
"102","Inspired Entertainment","INSE","243127392","9.15","United States"
"103","PlaySide Studios","PLY.AX","239386749","0.585796","Australia"
"104","FriendTimes","6820.HK","226113994","0.103682","China"
"105","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","217105097","1.08873","China"
"106","Azerion Group","AZRN.AS","214203371","1.78695","Netherlands"
"107","Softstar Entertainment","6111.TWO","211739547","2.21578","Taiwan"
"108","UNITED","2497.T","195535689","4.98982","Japan"
"109","Boyaa Interactive","0434.HK","190736954","0.268804","China"
"110","FuRyu","6238.T","181531536","6.86579","Japan"
"111","Akatsuki Inc","3932.T","160609093","13.5083","Japan"
"112","Ten Square Games","TEN.WA","158933355","21.6683","Poland"
"113","People Can Fly","PCF.WA","158274164","4.40381","Poland"
"114","Bushiroad","7803.T","150550202","2.15035","Japan"
"115","Archosaur Games","9990.HK","149239921","0.185603","China"
"116","Nacon","NACON.PA","147919879","1.68539","France"
"117","Digital Bros","DIB.MI","141786949","9.9395","Italy"
"118","Devolver Digital","DEVO.L","141491406","0.318078","United States"
"119","Chinese Gamer International","3083.TWO","138231346","1.58931","Taiwan"
"120","Userjoy Technology","3546.TWO","138001559","2.72806","Taiwan"
"121","Frontier Developments","FDEV.L","136431894","3.46069","United Kingdom"
"122","Bragg Gaming Group","BRAG","135788272","5.83","Canada"
"123","Drecom","3793.T","133413486","4.6644","Japan"
"124","Skillz","SKLZ","125850096","6.98","United States"
"125","Bloober Team","6BO.SG","119456681","5.55315","Poland"
"126","Bank of Innovation","4393.T","118814780","29.8943","Japan"
"127","Enad Global 7","EG7.ST","111793727","1.26173","Sweden"
"128","Wayi International Digital Entertainment","3086.TWO","103833047","4.32045","Taiwan"
"129","G5 Entertainment","G5EN.ST","102843655","12.9019","Sweden"
"130","MacroWell OMG Digital Entertainment","3687.TWO","98796047","3.25577","Taiwan"
"131","Creepy Jar","CRJ.WA","91975479","131.513","Poland"
"132","BAIOO Family Interactive","2100.HK","90829097","0.0316165","China"
"133","gumi","3903.T","88397694","2.20777","Japan"
"134","Ateam","3662.T","79079345","4.22412","Japan"
"135","Artifex Mundi","ART.WA","77485467","6.51303","Poland"
"136","The9","NCTY","75849600","8.44","China"
"137","CI Games","CI7.F","75673457","0.407087","Poland"
"138","Nihon Falcom","3723.T","75628694","7.29331","Japan"
"139","Gamesparcs","6542.TWO","75565824","1.79916","Taiwan"
"140","Infinities Tech (Jiu Zun Digital)","1961.HK","73313734","0.0998415","China"
"141","Aiming Inc","3911.T","68239133","1.46121","Japan"
"142","Kayak Inc","3904.T","68147461","4.2305","Japan"
"143","Fire Rock","1909.HK","64390109","0.0167683","China"
"144","Blue Hat","BHAT","64238132","1.1","China"
"145","Focus Entertainment","ALFOC.PA","62413375","9.85307","France"
"146","Imagineer","4644.T","60106938","6.24685","Japan"
"147","Feiyu Technology International Company","1022.HK","59332491","0.0332805","China"
"148","ATARI","ALATA.PA","59300588","0.135048","France"
"149","CAVE Interactive","3760.T","58831340","9.76908","Japan"
"150","KLab","3656.T","55493734","1.37188","Japan"
"151","Asiasoft","AS.BK","54778869","0.109723","Thailand"
"152","Starbreeze","STAR-B.ST","50936643","0.0343988","Sweden"
"153","CROOZ","2138.T","46307881","4.49212","Japan"
"154","East Side Games","EAGR.TO","46223454","0.566906","Canada"
"155","coly","4175.T","45505975","8.18025","Japan"
"156","Aeria","3758.T","42067967","1.8313","Japan"
"157","Don't Nod Entertainment","ALDNE.PA","40446037","3.10069","France"
"158","5th Planet Games","5PG.OL","39952784","0.148867","Denmark"
"159","BoomBit","BBT.WA","38157563","2.81814","Poland"
"160","Games Operators","GOP.WA","38089816","6.92635","Poland"
"161","Fun Yours Technology","6482.TWO","37489050","1.70041","Taiwan"
"162","Gala Incorporated","4777.T","37376687","1.46121","Japan"
"163","PopReach","POPR.V","37326899","0.13","Canada"
"164","Astro Corporation","3064.TWO","36138595","2.77743","Taiwan"
"165","enish","3667.T","35609914","1.59521","Japan"
"166","Tose Software","4728.T","33323511","4.3964","Japan"
"167","Akili","AKLI","33277776","0.4227","United States"
"168","Mobile Factory","3912.T","32297606","4.28155","Japan"
"169","Nippon Ichi Software","3851.T","32098617","6.3617","Japan"
"170","TENDA","4198.T","30814342","4.70268","Japan"
"171","geechs","7060.T","30703209","2.97348","Japan"
"172","Snail Inc","SNAL","30507562","0.83","China"
"173","Big Cheese Studio","BCS.WA","29003006","7.01403","Poland"
"174","Appirits","4174.T","28912083","7.00617","Japan"
"175","Trophy Games","TGAMES.CO","28704409","1.06415","Denmark"
"176","All in! Games","ALG.WA","26994577","0.356964","Poland"
"177","tinyBuild","8Z3.F","26504051","0.054019","United States"
"178","Ourgame International","6899.HK","26212497","0.0243204","China"
"179","Digital Hollywood Interactive","2022.HK","25088385","0.0125442","China"
"180","MAG Interactive","MAGI.ST","24632017","0.929696","Sweden"
"181","NJ Holdings","9421.T","24586648","4.64526","Japan"
"182","Forever Entertainment","8FE.SG","22013762","0.719533","Poland"
"183","Yuke's","4334.T","21396232","2.54596","Japan"
"184","FingerTango","6860.HK","20869139","0.0108802","China"
"185","Silicon Studio","3907.T","19850655","6.85941","Japan"
"186","Linekong Interactive","8267.HK","19547107","0.0524808","China"
"187","CyberStep","3810.T","19355714","1.55693","Japan"
"188","Gaming Factory","GIF.WA","18256190","3.24399","Poland"
"189","Mynet","3928.T","17789167","2.11206","Japan"
"190","WonderPlanet","4199.T","17497554","6.83389","Japan"
"191","InterServ International","6169.TWO","17471908","0.729848","Taiwan"
"192","AltPlus","3672.T","16623145","0.797606","Japan"
"193","Mobcast","3664.T","16235357","0.363708","Japan"
"194","LL Lucky Games","LADYLU.ST","16044117","0.0559715","Sweden"
"195","iCandy Interactive","ICI.AX","15933073","0.0118476","Australia"
"196","Ultimate Games","ULG.WA","14869865","2.84319","Poland"
"197","GigaMedia","GIGM","14839789","1.3427","Taiwan"
"198","Forgame","0484.HK","14679265","0.102402","China"
"199","Edia","3935.T","13607127","2.22053","Japan"
"200","Axel Mark","3624.T","12023957","1.11665","Japan"
"201","Thunderful Group","THUNDR.ST","11536079","0.16412","Sweden"
"202","Sino-Entertainment Technology","6933.HK","11151017","0.0268804","China"
"203","CMON","1792.HK","11096234","0.00512008","Singapore"
"204","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"205","Voltage","3639.T","10654378","1.65902","Japan"
"206","Nitro Games","NITRO.ST","8890526","0.3567","Finland"
"207","Motorsport Gaming","MSGM","8522598","2.49","United States"
"208","GAME HOURS","6626.TWO","8428867","0.308604","Taiwan"
"209","Gaming Corps","GCOR.ST","7145795","0.102931","Sweden"
"210","Playgon Games","DEAL.V","6616532","0.0218041","Canada"
"211","Mighty Kingdom","MKL.AX","6575660","0.00263279","Australia"
"212","Gamer Pakistan","GPAK","6573880","0.257","United States"
"213","Maximum Entertainment","8R7.F","6003068","0.0751945","Sweden"
"214","ManyDev Studio","MAN.WA","5887776","0.260521","Poland"
"215","Versus Systems","VS","4485775","1.79","Canada"
"216","Vivid Games","VVD.WA","4286441","0.132766","Poland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Gameone","8282.HK","2580520","0.0716811","Hong Kong"
"219","Solid Clouds","SOLID.IC","2563366","0.0139162","Iceland"
"220","Virtual Interactive Technologies","VRVR","1815281","0.22","Bermuda"
"221","Playground Ventures","PLAY.CN","1749510","0.0218041","Canada"
"222","Qiiwi Games","QIIWI.ST","1596997","0.172658","Sweden"
"223","Tapinator","TAPM","1362720","0.5","United States"
"224","T-Bull","TBL.WA","1345481","1.13226","Poland"
"225","iEntertainment Network","IENT","1308700","0.01","United States"
"226","Sozap","SOZAP.ST","977999","0.0830086","Sweden"
"227","Fragbite Group","FRAG.ST","808192","0.00744705","Sweden"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","675504","0.009","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
