"Rank","Name","Symbol","marketcap","price (USD)","country"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","337995706","1.69496","China"
"86","Stillfront Group","SF.ST","319736043","0.636583","Sweden"
"87","Kaiser (China) Culture","002425.SZ","296010795","0.309419","China"
"88","Zengame Technology","2660.HK","292734579","0.283715","China"
"89","Akatsuki Inc","3932.T","292119352","20.2585","Japan"
"90","Nexters","GDEV","288434944","15.93","Cyprus"
"91","7Road","0797.HK","287517167","0.111689","China"
"92","Webzen","069080.KQ","280487265","9.51876","South Korea"
"93","Inspired Entertainment","INSE","274288032","10.32","United States"
"94","Neowiz Games","095660.KQ","260238939","12.9927","South Korea"
"95","Huuuge","HUG.WA","248258016","4.42956","United States"
"96","Qingci Games","6633.HK","247616744","0.358174","China"
"97","Golden Matrix Group","GMGI","237807120","1.84","United States"
"98","Devsisters","194480.KQ","227355162","21.0571","South Korea"
"99","Playstudios","MYPS","219443840","1.76","United States"
"100","Homeland Interactive Technology","3798.HK","212540718","0.165608","China"
"101","Azerion Group","AZRN.AS","211381295","1.7299","Netherlands"
"102","Marvelous","7844.T","210363722","3.47288","Japan"
"103","UNITED","2497.T","206979737","5.26852","Japan"
"104","X-Legend Entertainment","4994.TW","206562142","3.11165","Taiwan"
"105","Bushiroad","7803.T","203410908","2.99273","Japan"
"106","Digital Bros","DIB.MI","201768874","14.1443","Italy"
"107","FuRyu","6238.T","185485187","7.00497","Japan"
"108","Drecom","3793.T","182356968","6.34722","Japan"
"109","Bank of Innovation","4393.T","181159083","45.5816","Japan"
"110","Remedy Entertainment","REMEDY.HE","180949262","13.3196","Finland"
"111","Softstar Entertainment","6111.TWO","170942623","1.73887","Taiwan"
"112","Pullup Entertainment","ALPUL.PA","167412173","20.1237","France"
"113","FriendTimes","6820.HK","160233537","0.075743","China"
"114","Ten Square Games","TEN.WA","152150312","20.7436","Poland"
"115","gumi","3903.T","147788369","2.98615","Japan"
"116","Devolver Digital","DEVO.L","146698737","0.309165","United States"
"117","The9","NCTY","146335392","15.67","China"
"118","Archosaur Games","9990.HK","145655784","0.182297","China"
"119","Gaming Realms","GMR.L","144745943","0.490954","United Kingdom"
"120","Bragg Gaming Group","BRAG","137792432","5.51","Canada"
"121","Bloober Team","6BO.SG","130845979","6.36082","Poland"
"122","Userjoy Technology","3546.TWO","124282311","2.33984","Taiwan"
"123","11 bit studios","11B.WA","124007893","51.3023","Poland"
"124","Wayi International Digital Entertainment","3086.TWO","123998805","4.77425","Taiwan"
"125","Ateam","3662.T","115009378","6.16305","Japan"
"126","Chinese Gamer International","3083.TWO","113450215","1.31178","Taiwan"
"127","Skillz","SKLZ","108424816","6.42","United States"
"128","Enad Global 7","EG7.ST","108018810","1.21913","Sweden"
"129","Frontier Developments","FDEV.L","103208726","2.58462","United Kingdom"
"130","BAIOO Family Interactive","2100.HK","101222390","0.0353039","China"
"131","Snail Inc","SNAL","100884424","2.73","China"
"132","G5 Entertainment","G5EN.ST","90436358","11.5959","Sweden"
"133","MacroWell OMG Digital Entertainment","3687.TWO","85558209","2.84625","Taiwan"
"134","Nihon Falcom","3723.T","83570946","8.12971","Japan"
"135","CI Games","CI7.F","73477518","0.356495","Poland"
"136","Gamesparcs","6542.TWO","72648999","1.72971","Taiwan"
"137","ATARI","ALATA.PA","71725501","0.156701","France"
"138","People Can Fly","PCF.WA","69240434","1.92654","Poland"
"139","Imagineer","4644.T","66585222","6.91288","Japan"
"140","Creepy Jar","CRJ.WA","65386242","93.4939","Poland"
"141","Fire Rock","1909.HK","65072213","0.0169459","China"
"142","Aiming Inc","3911.T","64819404","1.38784","Japan"
"143","Nacon","NACON.PA","60799254","0.536082","France"
"144","PlaySide Studios","PLY.AX","52821998","0.128668","Australia"
"145","Artifex Mundi","ART.WA","51104712","4.29899","Poland"
"146","KLab","3656.T","49468386","1.03923","Japan"
"147","coly","4175.T","48428144","8.8006","Japan"
"148","Mobile Factory","3912.T","48326441","6.40642","Japan"
"149","Gala Incorporated","4777.T","47557627","1.69698","Japan"
"150","Kayak Inc","3904.T","46725374","2.90065","Japan"
"151","Feiyu Technology International Company","1022.HK","46040850","0.0263175","China"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","45720008","0.0622633","China"
"153","TENDA","4198.T","44178559","6.7024","Japan"
"154","Asiasoft","AS.BK","42771533","0.0856721","Thailand"
"155","CyberStep","3810.T","42398708","2.61782","Japan"
"156","Fun Yours Technology","6482.TWO","41347387","1.73276","Taiwan"
"157","CROOZ","2138.T","39165758","4.06485","Japan"
"158","CAVE Interactive","3760.T","36935484","6.13017","Japan"
"159","Aeria","3758.T","35480068","1.69698","Japan"
"160","FingerTango","6860.HK","34227423","0.0178445","China"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","Netgem","ALNTG.PA","32809179","0.979381","France"
"163","Tose Software","4728.T","32704512","4.3148","Japan"
"164","tinyBuild","8Z3.F","30707004","0.0670103","United States"
"165","Nippon Ichi Software","3851.T","29622214","5.85391","Japan"
"166","Forever Entertainment","8FE.SG","28379654","0.940206","Poland"
"167","PopReach","INIK.V","27728480","0.0873393","Canada"
"168","BoomBit","BBT.WA","27689359","2.03001","Poland"
"169","Astro Corporation","3064.TWO","27507535","2.11409","Taiwan"
"170","Starbreeze","STAR-B.ST","27263721","0.0183189","Sweden"
"171","East Side Games","EAGR.TO","27061059","0.331889","Canada"
"172","Ourgame International","6899.HK","26289490","0.0243918","China"
"173","Trophy Games","TGAMES.CO","26274644","0.974105","Denmark"
"174","geechs","7060.T","25197057","2.44023","Japan"
"175","5th Planet Games","5PG.OL","24906296","0.0928027","Denmark"
"176","enish","3667.T","23482129","0.874799","Japan"
"177","BigBen Interactive","BIG.PA","23016540","1.21443","France"
"178","MAG Interactive","MAGI.ST","21986580","0.829848","Sweden"
"179","Games Operators","GOP.WA","20999418","3.81859","Poland"
"180","Appirits","4174.T","20858457","5.20933","Japan"
"181","Edia","3935.T","20434932","3.33476","Japan"
"182","Yuke's","4334.T","19953764","2.37445","Japan"
"183","All in! Games","ALG.WA","19841438","0.262374","Poland"
"184","Linekong Interactive","8267.HK","19840748","0.0539187","China"
"185","Mynet","3928.T","19069027","2.25606","Japan"
"186","Axel Mark","3624.T","17348156","1.27602","Japan"
"187","Blue Hat","BHAT","17080122","0.069","China"
"188","NJ Holdings","9421.T","16814854","3.1769","Japan"
"189","GigaMedia","GIGM","16578300","1.5","Taiwan"
"190","Don't Nod Entertainment","ALDNE.PA","15934951","1.22165","France"
"191","iCandy Interactive","ICI.AX","15269285","0.0119253","Australia"
"192","WonderPlanet","4199.T","14986504","5.8868","Japan"
"193","InterServ International","6169.TWO","14595113","0.623856","Taiwan"
"194","Forgame","0484.HK","13802233","0.0962835","China"
"195","Silicon Studio","3907.T","13518763","4.88046","Japan"
"196","Gaming Factory","GIF.WA","13475754","2.21725","Poland"
"197","LL Lucky Games","LADYLU.ST","13075211","0.0456142","Sweden"
"198","Gaming Corps","GCOR.ST","12976464","0.103502","Sweden"
"199","Big Cheese Studio","BCS.WA","12937506","3.12878","Poland"
"200","Digital Hollywood Interactive","2022.HK","12837794","0.0064189","China"
"201","Ultimate Games","ULG.WA","12291967","2.35028","Poland"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Mobcast","3664.T","10276212","0.23021","Japan"
"204","Sino-Entertainment Technology","6933.HK","10118650","0.0243918","China"
"205","Versus Systems","VS","10048444","2.05","Canada"
"206","Voltage","3639.T","9588676","1.49308","Japan"
"207","AltPlus","3672.T","7131351","0.328872","Japan"
"208","Nitro Games","NITRO.ST","6711854","0.269288","Finland"
"209","CMON","1792.HK","5842634","0.00269594","Singapore"
"210","ManyDev Studio","MAN.WA","5284436","0.18477","Poland"
"211","Motorsport Gaming","MSGM","5203970","1.34","United States"
"212","Fragbite Group","FRAG.ST","4970362","0.732758","Sweden"
"213","Vivid Games","VVD.WA","4820094","0.149295","Poland"
"214","Thunderful Group","THUNDR.ST","4687044","0.066681","Sweden"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","3846308","0.41584","Sweden"
"217","Playgon Games","DEAL.V","3482228","0.0104807","Canada"
"218","Maximum Entertainment","8R7.F","3433768","0.00927835","Sweden"
"219","Gameone","8282.HK","2585532","0.0680403","Hong Kong"
"220","Solid Clouds","SOLID.IC","2209101","0.0119929","Iceland"
"221","Playground Ventures","PLAY.CN","1475019","0.0174679","Canada"
"222","Tapinator","TAPM","1417228","0.52","United States"
"223","iEntertainment Network","IENT","1308700","0.01","United States"
"224","T-Bull","TBL.WA","1118677","0.94141","Poland"
"225","Mighty Kingdom","MKL.AX","1084892","0.00502118","Australia"
"226","GAME HOURS","6626.TWO","918801","0.312691","Taiwan"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","525392","0.007","United States"
"229","Sozap","SOZAP.ST","444045","0.0199676","Sweden"
"230","Gamer Pakistan","GPAK","434848","0.017","United States"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
