"Rank","Name","Symbol","marketcap","price (USD)","country"
"137","G5 Entertainment","G5EN.ST","78909916","9.89938","Sweden"
"138","MacroWell OMG Digital Entertainment","3687.TWO","77533947","2.57931","Taiwan"
"139","KLab","3656.T","72278081","1.20966","Japan"
"140","Gamesparcs","6542.TWO","69108606","1.64542","Taiwan"
"141","Imagineer","4644.T","68743946","7.137","Japan"
"142","Bragg Gaming Group","BRAG","68204600","2.68","Canada"
"143","PlaySide Studios","PLY.AX","64025347","0.141606","Australia"
"144","tinyBuild","8Z3.F","58433327","0.148579","United States"
"145","CyberStep","3810.T","54126570","2.16395","Japan"
"146","Fire Rock","1909.HK","53070728","0.27641","China"
"147","Kayak Inc","3904.T","51962205","3.22576","Japan"
"148","Artifex Mundi","ART.WA","49018999","4.12354","Poland"
"149","FingerTango","6860.HK","48579167","0.0253269","China"
"150","Asphere Innovations","AS.BK","48274012","0.0966937","Thailand"
"151","Mobile Factory","3912.T","48203150","6.75394","Japan"
"152","Trophy Games","TGAMES.CO","47732241","1.77784","Denmark"
"153","Edia","3935.T","43948439","7.45286","Japan"
"154","Aeria","3758.T","43381407","2.09003","Japan"
"155","geechs","7060.T","42141472","4.10613","Japan"
"156","Gala Incorporated","4777.T","41810779","1.49192","Japan"
"157","CAVE Interactive","3760.T","41633959","6.28352","Japan"
"158","Fun Yours Technology","6482.TWO","39616811","1.38354","Taiwan"
"159","People Can Fly","PCF.WA","39573080","1.10108","Poland"
"160","CROOZ","2138.T","39479173","4.12629","Japan"
"161","Snail Inc","SNAL","38354532","1.02","China"
"162","Netgem","ALNTG.PA","35454063","1.05943","France"
"163","Tose Software","4728.T","34433670","4.54295","Japan"
"164","MAG Interactive","MAGI.ST","33983666","1.28266","Sweden"
"165","PopReach","INIK.V","33308527","0.0935656","Canada"
"166","Starbreeze","STAR-B.ST","31532966","0.017457","Sweden"
"167","TENDA","4198.T","31229233","4.73784","Japan"
"168","Linekong Interactive","8267.HK","29803973","0.0809946","China"
"169","Nippon Ichi Software","3851.T","29517693","5.83326","Japan"
"170","BigBen Interactive","BIG.PA","27505630","1.48696","France"
"171","Ourgame International","6899.HK","26327345","0.0244269","China"
"172","BoomBit","BBT.WA","25006165","1.8333","Poland"
"173","enish","3667.T","23894476","0.712356","Japan"
"174","East Side Games","EAGR.TO","23886381","0.309486","Canada"
"175","Yuke's","4334.T","23874782","2.83598","Japan"
"176","Games Operators","GOP.WA","23433314","4.26118","Poland"
"177","Infinities Tech (Jiu Zun Digital)","1961.HK","22940127","0.0312408","China"
"178","Forever Entertainment","8FE.SG","22281003","0.723514","Poland"
"179","NJ Holdings","9421.T","21626326","4.08597","Japan"
"180","Astro Corporation","3064.TWO","21002191","1.61413","Taiwan"
"181","All in! Games","ALG.WA","20525214","0.271416","Poland"
"182","Mobcast","3664.T","20039500","0.336017","Japan"
"183","Appirits","4174.T","19573636","4.84536","Japan"
"184","GigaMedia","GIGM","19562456","1.77","Taiwan"
"185","Silicon Studio","3907.T","18889931","6.88163","Japan"
"186","Sino-Entertainment Technology","6933.HK","18399787","0.0443542","China"
"187","Digital Hollywood Interactive","2022.HK","17998792","0.0089994","China"
"188","5th Planet Games","5PG.OL","17776172","0.0662354","Denmark"
"189","Motorsport Gaming","MSGM","16526366","2.86","United States"
"190","Ultimate Games","ULG.WA","16052218","3.06926","Poland"
"191","Gaming Corps","GCOR.ST","15945958","0.109638","Sweden"
"192","Mighty Kingdom","MKL.AX","15941197","0.108674","Australia"
"193","Vivid Games","VVD.WA","15898809","0.286281","Poland"
"194","Forgame","0484.HK","15849362","0.110564","China"
"195","WonderPlanet","4199.T","15454908","6.06175","Japan"
"196","InterServ International","6169.TWO","15259116","0.652238","Taiwan"
"197","LL Lucky Games","LADYLU.ST","15195087","0.0530096","Sweden"
"198","Big Cheese Studio","BCS.WA","14910950","3.60603","Poland"
"199","Mynet","3928.T","14257487","1.68681","Japan"
"200","Blue Hat","BHAT","13908347","1.92","China"
"201","iCandy Interactive","ICI.AX","13493063","0.0105381","Australia"
"202","Voltage","3639.T","13249706","2.06314","Japan"
"203","Don't Nod Entertainment","ALDNE.PA","11938155","0.918487","France"
"204","Axel Mark","3624.T","11564687","0.692195","Japan"
"205","AltPlus","3672.T","11512343","0.530907","Japan"
"206","Gaming Factory","GIF.WA","11041846","1.81678","Poland"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Fragbite Group","FRAG.ST","10587014","1.44233","Sweden"
"209","Versus Systems","VS","10391555","2.12","Canada"
"210","Thunderful Group","THUNDR.ST","9334287","0.0228857","Sweden"
"211","Super League Enterprise","SLE","8321684","7.47","United States"
"212","ManyDev Studio","MAN.WA","5364906","0.187584","Poland"
"213","CMON","1792.HK","4643688","0.00257126","Singapore"
"214","Solid Clouds","SOLID.IC","4501886","0.0062784","Iceland"
"215","Nitro Games","NITRO.ST","3953077","0.158603","Finland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Playgon Games","DEAL.V","3396491","0.00719735","Canada"
"218","Gameone","8282.HK","3273209","0.0861371","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","2628779","0.284208","Sweden"
"220","Freeze Tag","FRZT","2176627","0.029","United States"
"221","iEntertainment Network","IENT","1570439","0.012","United States"
"222","Maximum Entertainment","8R7.F","1314603","0.00939629","Sweden"
"223","T-Bull","TBL.WA","1304997","1.0982","Poland"
"224","Playground Ventures","PLAY.CN","1215516","0.0143947","Canada"
"225","Tapinator","TAPM","1008412","0.37","United States"
"226","Sozap","SOZAP.ST","712511","0.0320399","Sweden"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","2558","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
