"Rank","Name","Symbol","marketcap","price (USD)","country"
"45","XD Inc.","2400.HK","1848300813","3.8117","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1847818210","1.11678","China"
"47","Sun Corp","6736.T","1501465549","67.4395","Japan"
"48","Mixi","2121.T","1492501658","21.9441","Japan"
"49","Ubisoft","UBI.PA","1484978278","11.279","France"
"50","Pearl Abyss","263750.KQ","1374366876","22.3768","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1308809859","11.0918","Sweden"
"52","YOOZOO Interactive","002174.SZ","1264819036","1.38092","China"
"53","GungHo Online Entertainment","3765.T","1238600119","22.1934","Japan"
"54","Corsair Gaming","CRSR","1041764992","9.95","United States"
"55","Wemade","112040.KQ","980377121","29.0554","South Korea"
"56","Kakao Games","293490.KQ","935636754","11.4362","South Korea"
"57","Nazara Technologies","NAZARA.NS","929276883","10.6109","India"
"58","Huya","HUYA","831098560","3.68","China"
"59","Shenzhen Bingchuan Network","300533.SZ","761588210","3.25044","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","761370144","3.11358","China"
"61","NetDragon Websoft","0777.HK","745914571","1.40404","China"
"62","Happinet","7552.T","705402235","32.1453","Japan"
"63","DoubleUGames","192080.KS","677051620","34.1504","South Korea"
"64","Media and Games Invest","M8G.DE","676711126","3.61134","Malta"
"65","Shenzhen Zqgame","300052.SZ","656914282","2.50866","China"
"66","IGG Inc","0799.HK","655630923","0.536461","Singapore"
"67","GuangZhou Wahlap Technology","301011.SZ","637826206","4.34806","China"
"68","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"69","Gree","3632.T","621308277","3.62782","Japan"
"70","Nat Games (Nexon Games)","225570.KQ","621018386","9.70807","South Korea"
"71","Soft-World International","5478.TWO","561423836","3.76123","Taiwan"
"72","Sichuan Xunyou Network Technology","300467.SZ","552600142","2.71942","China"
"73","DoubleDown Interactive","DDI","535176736","10.8","United States"
"74","PlayWay","PLW.WA","514589575","77.9681","Poland"
"75","Sohu.com","SOHU","477884192","14.46","China"
"76","Team17","TM17.L","472312295","3.27999","United Kingdom"
"77","NHN Corp","181710.KS","444072226","13.7083","South Korea"
"78","Gravity Co.","GRVY","432708000","62.27","South Korea"
"79","COLOPL","3668.T","430320389","3.35229","Japan"
"80","Gamania Digital","6180.TWO","406198998","2.3146","Taiwan"
"81","Com2uS","078340.KQ","395563585","34.6323","South Korea"
"82","Boyaa Interactive","0434.HK","392807881","0.591648","China"
"83","iDreamSky","1119.HK","361446320","0.216895","China"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","337052045","1.69023","China"
"85","Stillfront Group","SF.ST","331908006","0.660817","Sweden"
"86","CMGE Technology Group","0302.HK","322922063","0.107806","China"
"87","Akatsuki Inc","3932.T","291356643","20.2056","Japan"
"88","Kaiser (China) Culture","002425.SZ","290664233","0.303831","China"
"89","Webzen","069080.KQ","287891693","9.77004","South Korea"
"90","Zengame Technology","2660.HK","276757757","0.268231","China"
"91","Inspired Entertainment","INSE","275085408","10.35","United States"
"92","Nexters","GDEV","272320256","15.04","Cyprus"
"93","Neowiz Games","095660.KQ","262713984","13.1162","South Korea"
"94","7Road","0797.HK","257697900","0.100105","China"
"95","Huuuge","HUG.WA","253711108","4.52686","United States"
"96","Qingci Games","6633.HK","247543652","0.358069","China"
"97","Golden Matrix Group","GMGI","233283616","1.805","United States"
"98","Devsisters","194480.KQ","224505941","20.7932","South Korea"
"99","Playstudios","MYPS","215703328","1.73","United States"
"100","Azerion Group","AZRN.AS","210651424","1.72392","Netherlands"
"101","Marvelous","7844.T","209814473","3.46382","Japan"
"102","X-Legend Entertainment","4994.TW","208237868","3.1369","Taiwan"
"103","Digital Bros","DIB.MI","208129669","14.5902","Italy"
"104","UNITED","2497.T","206439323","5.25477","Japan"
"105","Bushiroad","7803.T","202879812","2.98492","Japan"
"106","Homeland Interactive Technology","3798.HK","200948172","0.156575","China"
"107","FuRyu","6238.T","185000894","6.98668","Japan"
"108","Remedy Entertainment","REMEDY.HE","181904470","13.3899","Finland"
"109","Drecom","3793.T","181880843","6.33065","Japan"
"110","Bank of Innovation","4393.T","180686085","45.4626","Japan"
"111","Softstar Entertainment","6111.TWO","170057496","1.72986","Taiwan"
"112","Pullup Entertainment","ALPUL.PA","165792185","20.1366","France"
"113","Ten Square Games","TEN.WA","155108253","21.1468","Poland"
"114","FriendTimes","6820.HK","154756202","0.0731538","China"
"115","Gaming Realms","GMR.L","148708101","0.491999","United Kingdom"
"116","gumi","3903.T","147402501","2.97836","Japan"
"117","Archosaur Games","9990.HK","141511016","0.177109","China"
"118","Devolver Digital","DEVO.L","141486930","0.298181","United States"
"119","The9","NCTY","138397600","14.82","China"
"120","Bragg Gaming Group","BRAG","137824944","5.51","Canada"
"121","Bloober Team","6BO.SG","133436101","6.53974","Poland"
"122","Wayi International Digital Entertainment","3086.TWO","129723581","4.99467","Taiwan"
"123","11 bit studios","11B.WA","125243527","51.8135","Poland"
"124","Userjoy Technology","3546.TWO","124559437","2.34506","Taiwan"
"125","Snail Inc","SNAL","116035560","3.14","China"
"126","Ateam","3662.T","114709094","6.14696","Japan"
"127","Chinese Gamer International","3083.TWO","112206593","1.2974","Taiwan"
"128","Skillz","SKLZ","107749272","6.38","United States"
"129","Enad Global 7","EG7.ST","107322624","1.21127","Sweden"
"130","BAIOO Family Interactive","2100.HK","101192511","0.0352935","China"
"131","Frontier Developments","FDEV.L","100034052","2.59045","United Kingdom"
"132","G5 Entertainment","G5EN.ST","90665195","11.6252","Sweden"
"133","MacroWell OMG Digital Entertainment","3687.TWO","85597990","2.84757","Taiwan"
"134","Nihon Falcom","3723.T","83352746","8.10848","Japan"
"135","People Can Fly","PCF.WA","80190071","2.2312","Poland"
"136","Gamesparcs","6542.TWO","78283446","1.86386","Taiwan"
"137","CI Games","CI7.F","75165604","0.360927","Poland"
"138","ATARI","ALATA.PA","71045430","0.155215","France"
"139","Imagineer","4644.T","66411371","6.89483","Japan"
"140","Creepy Jar","CRJ.WA","66404645","94.95","Poland"
"141","Aiming Inc","3911.T","64650163","1.38421","Japan"
"142","Fire Rock","1909.HK","64067349","0.0166842","China"
"143","Nacon","NACON.PA","58609276","0.529801","France"
"144","Artifex Mundi","ART.WA","51426389","4.32605","Poland"
"145","PlaySide Studios","PLY.AX","50349282","0.122645","Australia"
"146","KLab","3656.T","49339226","1.03652","Japan"
"147","coly","4175.T","48301700","8.77763","Japan"
"148","Mobile Factory","3912.T","48200263","6.38969","Japan"
"149","Gala Incorporated","4777.T","47433457","1.69255","Japan"
"150","Kayak Inc","3904.T","46603377","2.89307","Japan"
"151","Feiyu Technology International Company","1022.HK","45353690","0.0259247","China"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","44764106","0.0609615","China"
"153","TENDA","4198.T","44063211","6.6849","Japan"
"154","Asiasoft","AS.BK","43425542","0.0869821","Thailand"
"155","CyberStep","3810.T","42288007","2.61098","Japan"
"156","Fun Yours Technology","6482.TWO","39751999","1.66591","Taiwan"
"157","CROOZ","2138.T","39063498","4.05424","Japan"
"158","CAVE Interactive","3760.T","36839047","6.11416","Japan"
"159","Aeria","3758.T","35387432","1.69255","Japan"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","FingerTango","6860.HK","33724983","0.0175826","China"
"162","Tose Software","4728.T","32619122","4.30353","Japan"
"163","Netgem","ALNTG.PA","32099450","0.958195","France"
"164","tinyBuild","8Z3.F","30456240","0.0672599","United States"
"165","Nippon Ichi Software","3851.T","29544872","5.83863","Japan"
"166","Forever Entertainment","8FE.SG","27985679","0.943709","Poland"
"167","PopReach","INIK.V","27748644","0.0874028","Canada"
"168","BoomBit","BBT.WA","27728388","2.03287","Poland"
"169","Astro Corporation","3064.TWO","27461458","2.11055","Taiwan"
"170","Starbreeze","STAR-B.ST","27049361","0.0182288","Sweden"
"171","Ourgame International","6899.HK","26281730","0.0243846","China"
"172","Trophy Games","TGAMES.CO","26192198","0.971049","Denmark"
"173","geechs","7060.T","25131269","2.43386","Japan"
"174","5th Planet Games","5PG.OL","24914988","0.0928351","Denmark"
"175","East Side Games","EAGR.TO","24515196","0.300666","Canada"
"176","enish","3667.T","23420818","0.872514","Japan"
"177","BigBen Interactive","BIG.PA","22628868","1.2231","France"
"178","Blue Hat","BHAT","22451696","0.0907","China"
"179","MAG Interactive","MAGI.ST","22223295","0.838783","Sweden"
"180","Appirits","4174.T","20803997","5.19573","Japan"
"181","Games Operators","GOP.WA","20722600","3.76825","Poland"
"182","Linekong Interactive","8267.HK","20543281","0.0558279","China"
"183","Edia","3935.T","20381577","3.32605","Japan"
"184","All in! Games","ALG.WA","19966330","0.264026","Poland"
"185","Yuke's","4334.T","19901666","2.36825","Japan"
"186","Mynet","3928.T","19019238","2.25017","Japan"
"187","Axel Mark","3624.T","17302861","1.27269","Japan"
"188","NJ Holdings","9421.T","16770952","3.16861","Japan"
"189","GigaMedia","GIGM","16412517","1.485","Taiwan"
"190","Don't Nod Entertainment","ALDNE.PA","16061752","1.2262","France"
"191","iCandy Interactive","ICI.AX","15300881","0.01195","Australia"
"192","WonderPlanet","4199.T","14947375","5.87143","Japan"
"193","InterServ International","6169.TWO","14606290","0.624334","Taiwan"
"194","Gaming Factory","GIF.WA","13530442","2.22624","Poland"
"195","Silicon Studio","3907.T","13483466","4.86771","Japan"
"196","Big Cheese Studio","BCS.WA","13305972","3.21789","Poland"
"197","LL Lucky Games","LADYLU.ST","13129037","0.0458019","Sweden"
"198","Forgame","0484.HK","13062257","0.0911214","China"
"199","Digital Hollywood Interactive","2022.HK","12834005","0.006417","China"
"200","Ultimate Games","ULG.WA","12161886","2.32541","Poland"
"201","Gaming Corps","GCOR.ST","11876796","0.0947309","Sweden"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Mobcast","3664.T","10249381","0.229609","Japan"
"204","Sino-Entertainment Technology","6933.HK","10115663","0.0243846","China"
"205","Versus Systems","VS","9754343","1.99","Canada"
"206","Voltage","3639.T","9563640","1.48918","Japan"
"207","AltPlus","3672.T","7112732","0.328013","Japan"
"208","Nitro Games","NITRO.ST","6556097","0.263039","Finland"
"209","CMON","1792.HK","5840910","0.00269514","Singapore"
"210","ManyDev Studio","MAN.WA","5175893","0.180975","Poland"
"211","Motorsport Gaming","MSGM","5123969","1.3194","United States"
"212","Fragbite Group","FRAG.ST","5022016","0.740373","Sweden"
"213","Thunderful Group","THUNDR.ST","4822705","0.0686109","Sweden"
"214","Vivid Games","VVD.WA","4786402","0.148251","Poland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","3862142","0.417552","Sweden"
"217","Playgon Games","DEAL.V","3484760","0.0104883","Canada"
"218","Gameone","8282.HK","2584768","0.0680202","Hong Kong"
"219","Maximum Entertainment","8R7.F","2417532","0.0084851","Sweden"
"220","Solid Clouds","SOLID.IC","2131884","0.0115737","Iceland"
"221","Playground Ventures","PLAY.CN","1476091","0.0174806","Canada"
"222","Tapinator","TAPM","1417228","0.52","United States"
"223","iEntertainment Network","IENT","1308700","0.01","United States"
"224","T-Bull","TBL.WA","1118677","0.94141","Poland"
"225","Mighty Kingdom","MKL.AX","951245","0.00440263","Australia"
"226","GAME HOURS","6626.TWO","917262","0.312167","Taiwan"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","502875","0.0067","United States"
"229","Gamer Pakistan","GPAK","434848","0.017","United States"
"230","Sozap","SOZAP.ST","417238","0.0187622","Sweden"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
