"Rank","Name","Symbol","marketcap","price (USD)","country"
"132","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"133","11 bit studios","11B.WA","88958272","36.8022","Poland"
"134","PlaySide Studios","PLY.AX","87946250","0.193785","Australia"
"135","Fire Rock","1909.HK","87898512","0.361989","China"
"136","Chinese Gamer International","3083.TWO","76662359","0.886413","Taiwan"
"137","ATARI","ALATA.PA","74366596","0.133789","France"
"138","Drecom","3793.T","71994658","2.48173","Japan"
"139","Gamesparcs","6542.TWO","67870434","1.61594","Taiwan"
"140","Imagineer","4644.T","66164627","6.86424","Japan"
"141","MacroWell OMG Digital Entertainment","3687.TWO","63289171","2.10543","Taiwan"
"142","coly","4175.T","61957398","11.2594","Japan"
"143","Playstudios","MYPS","61702672","0.4893","United States"
"144","Aiming Inc","3911.T","60708710","1.30086","Japan"
"145","Trophy Games","TGAMES.CO","58902115","2.19387","Denmark"
"146","Mobile Factory","3912.T","53271905","7.46415","Japan"
"147","Skillz","SKLZ","51733248","3.38","United States"
"148","FingerTango","6860.HK","50786422","0.0264776","China"
"149","Artifex Mundi","ART.WA","46644154","3.92377","Poland"
"150","Infinities Tech (Jiu Zun Digital)","1961.HK","46023440","0.0626765","China"
"151","G5 Entertainment","G5EN.ST","43826786","5.49814","Sweden"
"152","Asphere Innovations","AS.BK","41564832","0.0832551","Thailand"
"153","Kayak Inc","3904.T","41450872","2.69012","Japan"
"154","People Can Fly","PCF.WA","40529817","0.951175","Poland"
"155","Bragg Gaming Group","BRAG","38937700","1.53","Canada"
"156","geechs","7060.T","37979297","3.73839","Japan"
"157","tinyBuild","8Z3.F","35533389","0.090351","United States"
"158","Gala Incorporated","4777.T","35394586","1.26297","Japan"
"159","CROOZ","2138.T","33532365","3.50474","Japan"
"160","Aeria","3758.T","32006062","1.5724","Japan"
"161","Ourgame International","6899.HK","31708431","0.0294196","China"
"162","Tose Software","4728.T","30249787","3.99098","Japan"
"163","Fun Yours Technology","6482.TWO","28481722","0.994666","Taiwan"
"164","Sino-Entertainment Technology","6933.HK","27099457","0.0633161","China"
"165","Nippon Ichi Software","3851.T","26202822","5.17817","Japan"
"166","Edia","3935.T","25726920","4.36356","Japan"
"167","5th Planet Games","5PG.OL","25387402","0.0945955","Denmark"
"168","Netgem","ALNTG.PA","25196761","0.752925","France"
"169","Snail Inc","SNAL","24818856","0.6575","China"
"170","Motorsport Gaming","MSGM","24579704","4.84","United States"
"171","CAVE Interactive","3760.T","24277589","4.02887","Japan"
"172","BoomBit","BBT.WA","23253586","1.70481","Poland"
"173","Forever Entertainment","8FE.SG","22814961","0.755241","Poland"
"174","TENDA","4198.T","22582142","3.4037","Japan"
"175","NJ Holdings","9421.T","20922870","3.95309","Japan"
"176","Yuke's","4334.T","20626722","2.45016","Japan"
"177","Nacon","NACON.PA","20580655","0.18881","France"
"178","AltPlus","3672.T","20025553","0.258909","Japan"
"179","Ultimate Games","ULG.WA","18186112","3.47727","Poland"
"180","Forgame","0484.HK","18088453","0.107445","China"
"181","GigaMedia","GIGM","17241486","1.56","Taiwan"
"182","All in! Games","ALG.WA","16371079","0.216484","Poland"
"183","Appirits","4174.T","16351809","4.04782","Japan"
"184","WonderPlanet","4199.T","16148354","6.33379","Japan"
"185","Mynet","3928.T","15932018","1.86288","Japan"
"186","Games Operators","GOP.WA","15595545","2.83594","Poland"
"187","Astro Corporation","3064.TWO","15432528","1.18607","Taiwan"
"188","MAG Interactive","MAGI.ST","14624712","0.551987","Sweden"
"189","Linekong Interactive","8267.HK","14593106","0.0396525","China"
"190","iCandy Interactive","ICI.AX","14436275","0.0112748","Australia"
"191","Starbreeze","STAR-B.ST","14120777","0.00869271","Sweden"
"192","Digital Hollywood Interactive","2022.HK","14070238","0.00703512","China"
"193","Gaming Corps","GCOR.ST","13875492","0.0954025","Sweden"
"194","Big Cheese Studio","BCS.WA","13427395","3.24725","Poland"
"195","PopReach","INIK.V","13166066","0.0368194","Canada"
"196","Thunderful Group","THUNDR.ST","13073900","0.0320544","Sweden"
"197","East Side Games","EAGR.TO","12791453","0.165734","Canada"
"198","InterServ International","6169.TWO","12112253","0.517728","Taiwan"
"199","enish","3667.T","11861817","0.353631","Japan"
"200","Silicon Studio","3907.T","11735194","4.27515","Japan"
"201","Mobcast","3664.T","11674817","0.19576","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Vivid Games","VVD.WA","10499165","0.189052","Poland"
"204","Voltage","3639.T","9913988","1.52819","Japan"
"205","Gaming Factory","GIF.WA","9703453","1.59657","Poland"
"206","Axel Mark","3624.T","9403988","0.479928","Japan"
"207","Don't Nod Entertainment","ALDNE.PA","7377317","0.567589","France"
"208","BigBen Interactive","BIG.PA","6569107","0.355033","France"
"209","Fragbite Group","FRAG.ST","5406280","0.669339","Sweden"
"210","Super League Enterprise","SLE","5173600","4.46","United States"
"211","ManyDev Studio","MAN.WA","4767402","0.166692","Poland"
"212","Gameone","8282.HK","4666203","0.0818632","Hong Kong"
"213","Versus Systems","VS","4316908","0.8807","Canada"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Nitro Games","NITRO.ST","3704892","0.148645","Finland"
"216","Maximum Entertainment","8R7.F","2771611","0.0127418","Sweden"
"217","Solid Clouds","SOLID.IC","1890727","0.00263684","Iceland"
"218","Playgon Games","DEAL.V","1790638","0.00368297","Canada"
"219","Qiiwi Games","QIIWI.ST","1658316","0.179287","Sweden"
"220","Playground Ventures","PLAY.CN","1554985","0.0184149","Canada"
"221","iEntertainment Network","IENT","1060046","0.0081","United States"
"222","T-Bull","TBL.WA","969516","0.815881","Poland"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"225","Freeze Tag","FRZT","525392","0.007","United States"
"226","Tapinator","TAPM","479677","0.176","United States"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Blue Hat","BHAT","77752","1.72","China"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","20463","0.0008","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
