"Rank","Name","Symbol","marketcap","price (USD)","country"
"107","Pullup Entertainment","ALPUL.PA","188494733","22.894","France"
"108","Homeland Interactive Technology","3798.HK","186407905","0.142697","China"
"109","Ateam","3662.T","185723791","8.72406","Japan"
"110","FuRyu","6238.T","183495804","6.92994","Japan"
"111","Archosaur Games","9990.HK","182034789","0.22806","China"
"112","CMGE Technology Group","0302.HK","181278854","0.0598818","China"
"113","Frontier Developments","FDEV.L","174975425","4.53111","United Kingdom"
"114","iDreamSky","1119.HK","168819745","0.095556","China"
"115","Softstar Entertainment","6111.TWO","167405629","1.70765","Taiwan"
"116","Azerion Group","AZRN.AS","165359183","1.35325","Netherlands"
"117","Playstudios","MYPS","163665440","1.22","United States"
"118","Bloober Team","6BO.SG","151545081","7.20562","Poland"
"119","Ten Square Games","TEN.WA","147042758","23.1756","Poland"
"120","UNITED","2497.T","145792189","3.84845","Japan"
"121","Devolver Digital","DEVO.L","142184886","0.312959","United States"
"122","Wayi International Digital Entertainment","3086.TWO","142033304","5.33104","Taiwan"
"123","11 bit studios","11B.WA","136182155","56.3388","Poland"
"124","Enad Global 7","EG7.ST","127956838","1.44415","Sweden"
"125","The9","NCTY","122853048","8.87","China"
"126","CI Games","CI7.F","122301299","0.581722","Poland"
"127","Skillz","SKLZ","116926584","7.42","United States"
"128","Bragg Gaming Group","BRAG","109130320","4.345","Canada"
"129","Chinese Gamer International","3083.TWO","106043835","1.20894","Taiwan"
"130","Drecom","3793.T","105291315","3.66356","Japan"
"131","Nacon","NACON.PA","94867195","0.877563","France"
"132","G5 Entertainment","G5EN.ST","89527501","11.2314","Sweden"
"133","Creepy Jar","CRJ.WA","88069920","125.929","Poland"
"134","ATARI","ALATA.PA","86683781","0.189221","France"
"135","Nihon Falcom","3723.T","82290510","7.88178","Japan"
"136","MacroWell OMG Digital Entertainment","3687.TWO","81262912","2.66552","Taiwan"
"137","Gamesparcs","6542.TWO","80173114","1.90886","Taiwan"
"138","Aiming Inc","3911.T","77996019","1.67086","Japan"
"139","coly","4175.T","67903014","12.3397","Japan"
"140","Imagineer","4644.T","65825766","6.81353","Japan"
"141","Snail Inc","SNAL","58425428","1.5705","China"
"142","People Can Fly","PCF.WA","55033431","1.53125","Poland"
"143","PlaySide Studios","PLY.AX","53336365","0.129921","Australia"
"144","Fun Yours Technology","6482.TWO","50635381","2.1221","Taiwan"
"145","Trophy Games","TGAMES.CO","50376691","1.87633","Denmark"
"146","Artifex Mundi","ART.WA","50115196","4.21575","Poland"
"147","Feiyu Technology International Company","1022.HK","49927957","0.0285394","China"
"148","CAVE Interactive","3760.T","48820939","7.3682","Japan"
"149","Gala Incorporated","4777.T","47770991","1.66401","Japan"
"150","Kayak Inc","3904.T","46990890","2.91715","Japan"
"151","Mobile Factory","3912.T","45774572","6.36842","Japan"
"152","Fire Rock","1909.HK","45255325","0.235705","China"
"153","FingerTango","6860.HK","44232783","0.0230608","China"
"154","CROOZ","2138.T","40031977","4.17714","Japan"
"155","PopReach","INIK.V","38872359","0.109657","Canada"
"156","Aeria","3758.T","38695938","1.8489","Japan"
"157","Netgem","ALNTG.PA","38622029","1.1529","France"
"158","KLab","3656.T","38279047","0.760102","Japan"
"159","Infinities Tech (Jiu Zun Digital)","1961.HK","36486771","0.0496891","China"
"160","MAG Interactive","MAGI.ST","35783929","1.35061","Sweden"
"161","CyberStep","3810.T","35365934","2.0064","Japan"
"162","TENDA","4198.T","35342048","5.3618","Japan"
"163","Asphere Innovations","AS.BK","35212144","0.0705305","Thailand"
"164","Tose Software","4728.T","34515628","4.55376","Japan"
"165","geechs","7060.T","34505499","3.34171","Japan"
"166","Starbreeze","STAR-B.ST","33302501","0.0200752","Sweden"
"167","tinyBuild","8Z3.F","31430509","0.0702988","United States"
"168","Edia","3935.T","29877055","4.87561","Japan"
"169","BigBen Interactive","BIG.PA","29335873","1.58641","France"
"170","Nippon Ichi Software","3851.T","29141781","5.75897","Japan"
"171","East Side Games","EAGR.TO","28611354","0.321661","Canada"
"172","Astro Corporation","3064.TWO","28327702","2.17713","Taiwan"
"173","Games Operators","GOP.WA","27310437","4.9662","Poland"
"174","Forever Entertainment","8FE.SG","27034130","0.874048","Poland"
"175","Ourgame International","6899.HK","26090865","0.0242075","China"
"176","BoomBit","BBT.WA","25439757","1.86508","Poland"
"177","Yuke's","4334.T","23871487","2.80758","Japan"
"178","5th Planet Games","5PG.OL","22799590","0.084953","Denmark"
"179","NJ Holdings","9421.T","22543810","4.25931","Japan"
"180","enish","3667.T","21265400","0.732711","Japan"
"181","Appirits","4174.T","20313781","5.06735","Japan"
"182","WonderPlanet","4199.T","19466707","7.63526","Japan"
"183","Gaming Corps","GCOR.ST","18955594","0.130331","Sweden"
"184","All in! Games","ALG.WA","18736154","0.247758","Poland"
"185","InterServ International","6169.TWO","18506792","0.791058","Taiwan"
"186","Linekong Interactive","8267.HK","18284354","0.0496891","China"
"187","GigaMedia","GIGM","16799418","1.4841","Taiwan"
"188","Mobcast","3664.T","16454955","0.314997","Japan"
"189","Ultimate Games","ULG.WA","16377569","3.13147","Poland"
"190","Big Cheese Studio","BCS.WA","15720872","3.8019","Poland"
"191","Silicon Studio","3907.T","15263150","5.56039","Japan"
"192","Motorsport Gaming","MSGM","15082996","2.91","United States"
"193","LL Lucky Games","LADYLU.ST","15003899","0.0523426","Sweden"
"194","Mynet","3928.T","14821445","1.71194","Japan"
"195","Don't Nod Entertainment","ALDNE.PA","14704003","1.12712","France"
"196","Forgame","0484.HK","14611150","0.101926","China"
"197","iCandy Interactive","ICI.AX","13308146","0.0103937","Australia"
"198","Digital Hollywood Interactive","2022.HK","12740823","0.00624299","China"
"199","Versus Systems","VS","12646334","2.58","Canada"
"200","Axel Mark","3624.T","12470439","0.746407","Japan"
"201","Blue Hat","BHAT","12242242","1.69","China"
"202","Gaming Factory","GIF.WA","12073235","1.98648","Poland"
"203","Sino-Entertainment Technology","6933.HK","11363543","0.0273927","China"
"204","Voltage","3639.T","11082198","1.72564","Japan"
"205","AltPlus","3672.T","10839699","0.499887","Japan"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Mighty Kingdom","MKL.AX","9528869","0.0129921","Australia"
"208","Solid Clouds","SOLID.IC","8852395","0.0123457","Iceland"
"209","Vivid Games","VVD.WA","7944421","0.14305","Poland"
"210","Fragbite Group","FRAG.ST","6388006","0.870274","Sweden"
"211","ManyDev Studio","MAN.WA","5845123","0.204375","Poland"
"212","Thunderful Group","THUNDR.ST","4684628","0.0628532","Sweden"
"213","Super League Enterprise","SLE","4152250","4.9","United States"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Qiiwi Games","QIIWI.ST","3849806","0.416218","Sweden"
"216","Nitro Games","NITRO.ST","3798557","0.152403","Finland"
"217","CMON","1792.HK","3681582","0.00203853","Singapore"
"218","Playgon Games","DEAL.V","2818013","0.00731048","Canada"
"219","Gameone","8282.HK","2711242","0.0713485","Hong Kong"
"220","Playground Ventures","PLAY.CN","1851931","0.0219314","Canada"
"221","Maximum Entertainment","8R7.F","1402479","0.00984183","Sweden"
"222","T-Bull","TBL.WA","1206496","1.01531","Poland"
"223","Sozap","SOZAP.ST","1054149","0.0474026","Sweden"
"224","iEntertainment Network","IENT","1046960","0.008","United States"
"225","Tapinator","TAPM","921471","0.3381","United States"
"226","Freeze Tag","FRZT","750560","0.01","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","GAME HOURS","6626.TWO","287015","0.0976784","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","45701","0.001","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
