"Rank","Name","Symbol","marketcap","price (USD)","country"
"45","Modern Times Group (MTG)","MTG-B.ST","1565197968","13.4285","Sweden"
"46","SHIFT UP","462870.KS","1541622161","26.5781","South Korea"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1523337436","0.920676","China"
"48","Pearl Abyss","263750.KQ","1516576269","24.6921","South Korea"
"49","Playtech","PTEC.L","1468269038","3.79395","Isle of Man"
"50","Spin Master","TOY.TO","1383767011","14.3805","Canada"
"51","Sun Corp","6736.T","1376857411","62.6214","Japan"
"52","Mixi","2121.T","1375555127","20.775","Japan"
"53","Playtika","PLTK","1360384896","3.62","Israel"
"54","Shenzhen Bingchuan Network","300533.SZ","1283992878","5.47634","China"
"55","Ubisoft","UBI.PA","1268907482","9.42734","France"
"56","Happinet","7552.T","949414493","43.2621","Japan"
"57","GungHo Online Entertainment","3765.T","937789746","17.2587","Japan"
"58","Kakao Games","293490.KQ","895380979","10.9176","South Korea"
"59","Corsair Gaming","CRSR","852537280","8.04","United States"
"60","NetDragon Websoft","0777.HK","840775239","1.59057","China"
"61","everplay group plc","EVPL.L","773768589","5.37031","United Kingdom"
"62","DoubleUGames","192080.KS","702106841","35.2046","South Korea"
"63","Sichuan Xunyou Network Technology","300467.SZ","679897389","3.34587","China"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","663704055","2.71992","China"
"65","Huya","HUYA","653455488","3.03","China"
"66","Wemade","112040.KQ","645877115","19.139","South Korea"
"67","IGG Inc","0799.HK","593369829","0.525042","Singapore"
"68","Nat Games (Nexon Games)","225570.KQ","589748923","9.27614","South Korea"
"69","NHN Corp","181710.KS","577259349","18.4754","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","574120113","3.74867","China"
"71","Boyaa Interactive","0434.HK","539974057","0.737376","China"
"72","Kaiser (China) Culture","002425.SZ","527661530","0.551563","China"
"73","Soft-World International","5478.TWO","511724306","3.41541","Taiwan"
"74","PlayWay","PLW.WA","492983661","74.6945","Poland"
"75","Gree","3632.T","467114819","2.72611","Japan"
"76","Shenzhen Zqgame","300052.SZ","442115340","1.68837","China"
"77","DoubleDown Interactive","DDI","437556864","8.83","United States"
"78","Sohu.com","SOHU","430664736","14.185","China"
"79","Gravity Co.","GRVY","405468320","58.35","South Korea"
"80","Nexters","GDEV","405014432","22.1738","Cyprus"
"81","COLOPL","3668.T","397539758","3.09485","Japan"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","364388230","1.82732","China"
"83","Gamania Digital","6180.TWO","361913103","2.06226","Taiwan"
"84","Huuuge","HUG.WA","358975552","6.39846","United States"
"85","Devsisters","194480.KQ","342737742","31.2581","South Korea"
"86","Neowiz Games","095660.KQ","333921696","16.9038","South Korea"
"87","Stillfront Group","SF.ST","316636305","0.611304","Sweden"
"88","Zengame Technology","2660.HK","304664605","0.294693","China"
"89","Nazara Technologies","NAZARA.NS","290896581","3.14088","India"
"90","Com2uS","078340.KQ","280831187","24.5874","South Korea"
"91","Bushiroad","7803.T","270596371","1.99519","Japan"
"92","iDreamSky","1119.HK","269414580","0.149277","China"
"93","7Road","0797.HK","265019608","0.10295","China"
"94","Akatsuki Inc","3932.T","252320415","17.4958","Japan"
"95","Webzen","069080.KQ","249121510","8.57065","South Korea"
"96","Homeland Interactive Technology","3798.HK","247735787","0.19303","China"
"97","Qingci Games","6633.HK","238426648","0.344881","China"
"98","Frontier Developments","FDEV.L","226573001","6.26536","United Kingdom"
"99","Marvelous","7844.T","226553578","3.74016","Japan"
"100","Archosaur Games","9990.HK","225975672","0.283111","China"
"101","Inspired Entertainment","INSE","215094832","7.99","United States"
"102","X-Legend Entertainment","4994.TW","210562517","3.17191","Taiwan"
"103","Bank of Innovation","4393.T","205698057","51.7565","Japan"
"104","Remedy Entertainment","REMEDY.HE","201854323","14.7752","Finland"
"105","Wayi International Digital Entertainment","3086.TWO","201363856","7.38379","Taiwan"
"106","Digital Bros","DIB.MI","199501734","13.9854","Italy"
"107","FuRyu","6238.T","191617975","7.23669","Japan"
"108","Pullup Entertainment","ALPUL.PA","185953810","22.0932","France"
"109","BAIOO Family Interactive","2100.HK","184483827","0.0643434","China"
"110","Gaming Realms","GMR.L","176829975","0.574436","United Kingdom"
"111","Azerion Group","AZRN.AS","176712337","1.44616","Netherlands"
"112","Enad Global 7","EG7.ST","168195054","1.89829","Sweden"
"113","Ten Square Games","TEN.WA","161376101","25.3742","Poland"
"114","CMGE Technology Group","0302.HK","159970233","0.0534051","China"
"115","Softstar Entertainment","6111.TWO","159589316","1.6459","Taiwan"
"116","Feiyu Technology International Company","1022.HK","157591161","0.0900808","China"
"117","Devolver Digital","DEVO.L","154767252","0.340654","United States"
"118","gumi","3903.T","154257919","3.11461","Japan"
"119","CI Games","CI7.F","151409588","0.767801","Poland"
"120","FriendTimes","6820.HK","151348731","0.0720647","China"
"121","Userjoy Technology","3546.TWO","150520239","2.5762","Taiwan"
"122","Golden Matrix Group","GMGI","138824096","0.9893","United States"
"123","Ateam","3662.T","138399079","7.45399","Japan"
"124","Bloober Team","6BO.SG","138174926","6.46997","Poland"
"125","UNITED","2497.T","130604474","3.49653","Japan"
"126","The9","NCTY","123822192","8.94","China"
"127","11 bit studios","11B.WA","122801545","50.8032","Poland"
"128","Playstudios","MYPS","122472080","0.9672","United States"
"129","Skillz","SKLZ","113597336","7.19","United States"
"130","Nihon Falcom","3723.T","102211251","9.94304","Japan"
"131","KLab","3656.T","101115629","1.69229","Japan"
"132","ATARI","ALATA.PA","92901700","0.163201","France"
"133","Nacon","NACON.PA","91574540","0.832849","France"
"134","Chinese Gamer International","3083.TWO","91428781","1.05715","Taiwan"
"135","Drecom","3793.T","88568273","3.08168","Japan"
"136","Creepy Jar","CRJ.WA","86232166","123.301","Poland"
"137","G5 Entertainment","G5EN.ST","80153568","10.0554","Sweden"
"138","MacroWell OMG Digital Entertainment","3687.TWO","79689362","2.65101","Taiwan"
"139","coly","4175.T","75693714","13.7556","Japan"
"140","Aiming Inc","3911.T","75595937","1.61986","Japan"
"141","PlaySide Studios","PLY.AX","68986137","0.152578","Australia"
"142","Bragg Gaming Group","BRAG","68098848","2.63","Canada"
"143","Imagineer","4644.T","67420862","6.99964","Japan"
"144","Gamesparcs","6542.TWO","65576840","1.56133","Taiwan"
"145","CyberStep","3810.T","59952475","2.39687","Japan"
"146","Blue Hat","BHAT","59451316","1.61","China"
"147","Fire Rock","1909.HK","49662840","0.258661","China"
"148","Mobile Factory","3912.T","48076840","6.73625","Japan"
"149","Gala Incorporated","4777.T","47979943","1.71205","Japan"
"150","Trophy Games","TGAMES.CO","47965071","1.74166","Denmark"
"151","Asphere Innovations","AS.BK","47634549","0.0954128","Thailand"
"152","People Can Fly","PCF.WA","47273240","1.10943","Poland"
"153","Artifex Mundi","ART.WA","46616755","3.92146","Poland"
"154","Kayak Inc","3904.T","46565344","2.89073","Japan"
"155","FingerTango","6860.HK","46157726","0.0236784","China"
"156","geechs","7060.T","43502592","4.24719","Japan"
"157","Ourgame International","6899.HK","42996600","0.0398929","China"
"158","tinyBuild","8Z3.F","40773814","0.101057","United States"
"159","Aeria","3758.T","40729552","1.96227","Japan"
"160","Fun Yours Technology","6482.TWO","40376799","1.41008","Taiwan"
"161","CAVE Interactive","3760.T","36867532","5.56415","Japan"
"162","CROOZ","2138.T","36603860","3.82577","Japan"
"163","Snail Inc","SNAL","36170008","1","China"
"164","Netgem","ALNTG.PA","35762026","1.06633","France"
"165","Edia","3935.T","33970141","5.7617","Japan"
"166","Tose Software","4728.T","32142048","4.24061","Japan"
"167","MAG Interactive","MAGI.ST","27853676","1.05129","Sweden"
"168","Nippon Ichi Software","3851.T","27756120","5.48513","Japan"
"169","TENDA","4198.T","26910089","4.08257","Japan"
"170","Infinities Tech (Jiu Zun Digital)","1961.HK","25513631","0.0347455","China"
"171","PopReach","INIK.V","25415244","0.0713929","Canada"
"172","BigBen Interactive","BIG.PA","25035047","1.35207","France"
"173","Linekong Interactive","8267.HK","24627191","0.0669172","China"
"174","Yuke's","4334.T","23947588","2.84463","Japan"
"175","Starbreeze","STAR-B.ST","23884779","0.0145351","Sweden"
"176","BoomBit","BBT.WA","23747796","1.74104","Poland"
"177","enish","3667.T","22749924","0.678234","Japan"
"178","Forever Entertainment","8FE.SG","22262642","0.736439","Poland"
"179","Games Operators","GOP.WA","22048387","4.00934","Poland"
"180","East Side Games","EAGR.TO","21513883","0.278747","Canada"
"181","Astro Corporation","3064.TWO","20294097","1.5597","Taiwan"
"182","Ultimate Games","ULG.WA","20209763","3.8642","Poland"
"183","All in! Games","ALG.WA","20143908","0.266374","Poland"
"184","NJ Holdings","9421.T","19970138","3.77309","Japan"
"185","Sino-Entertainment Technology","6933.HK","19277420","0.0450404","China"
"186","Mobcast","3664.T","19242612","0.322655","Japan"
"187","5th Planet Games","5PG.OL","18649609","0.0694899","Denmark"
"188","GigaMedia","GIGM","18457232","1.67","Taiwan"
"189","Appirits","4174.T","18434041","4.56326","Japan"
"190","Forgame","0484.HK","17764847","0.105523","China"
"191","Gaming Corps","GCOR.ST","16808499","0.112791","Sweden"
"192","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"193","Silicon Studio","3907.T","15815729","5.7617","Japan"
"194","LL Lucky Games","LADYLU.ST","15189574","0.0529903","Sweden"
"195","InterServ International","6169.TWO","14877280","0.635917","Taiwan"
"196","Big Cheese Studio","BCS.WA","14761774","3.56996","Poland"
"197","Vivid Games","VVD.WA","13725714","0.247151","Poland"
"198","Digital Hollywood Interactive","2022.HK","13640809","0.0068204","China"
"199","WonderPlanet","4199.T","13346828","5.23491","Japan"
"200","iCandy Interactive","ICI.AX","13301206","0.0103883","Australia"
"201","Motorsport Gaming","MSGM","13245622","2.4","United States"
"202","Gaming Factory","GIF.WA","12717856","2.09254","Poland"
"203","Don't Nod Entertainment","ALDNE.PA","12682084","0.975723","France"
"204","Axel Mark","3624.T","12651602","0.757252","Japan"
"205","Mynet","3928.T","12355870","1.46182","Japan"
"206","Voltage","3639.T","12217395","1.88325","Japan"
"207","CMON","1792.HK","12085242","0.00669172","Singapore"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","AltPlus","3672.T","10137857","0.46752","Japan"
"210","Versus Systems","VS","9999421","2.04","Canada"
"211","Thunderful Group","THUNDR.ST","9157302","0.0224517","Sweden"
"212","Fragbite Group","FRAG.ST","8083826","1.10131","Sweden"
"213","ManyDev Studio","MAN.WA","4838006","0.169161","Poland"
"214","Solid Clouds","SOLID.IC","4698077","0.00655201","Iceland"
"215","Super League Enterprise","SLE","4233894","2.6","United States"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Nitro Games","NITRO.ST","3717409","0.148118","Finland"
"218","Playgon Games","DEAL.V","3372894","0.00714735","Canada"
"219","Gameone","8282.HK","3212024","0.0823596","Hong Kong"
"220","Qiiwi Games","QIIWI.ST","2932929","0.317091","Sweden"
"221","Freeze Tag","FRZT","2079250","0.027","United States"
"222","iEntertainment Network","IENT","1570439","0.0085","United States"
"223","Maximum Entertainment","8R7.F","1380230","0.00952492","Sweden"
"224","T-Bull","TBL.WA","1211466","1.01949","Poland"
"225","Playground Ventures","PLAY.CN","1207072","0.0142947","Canada"
"226","Tapinator","TAPM","958218","0.34","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Sozap","SOZAP.ST","384521","0.0144713","Sweden"
"229","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"230","Gamer Pakistan","GPAK","10232","0.0003","United States"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
