"Rank","Name","Symbol","marketcap","price (USD)","country"
"58","Kakao Games","293490.KQ","837144702","10.2324","South Korea"
"59","Media and Games Invest","M8G.DE","801130431","4.2469","Malta"
"60","DoubleUGames","192080.KS","800838934","37.6159","South Korea"
"61","Happinet","7552.T","781349741","35.6039","Japan"
"62","Shenzhen Bingchuan Network","300533.SZ","776621419","3.3146","China"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","706370473","2.87201","China"
"64","NetDragon Websoft","0777.HK","683480373","1.28652","China"
"65","Wemade","112040.KQ","640851531","18.3102","South Korea"
"66","Gree","3632.T","600415132","3.50583","Japan"
"67","Nat Games (Nexon Games)","225570.KQ","599155838","9.10177","South Korea"
"68","Soft-World International","5478.TWO","592652734","3.88964","Taiwan"
"69","Sichuan Xunyou Network Technology","300467.SZ","564998731","2.78044","China"
"70","IGG Inc","0799.HK","541530341","0.474116","Singapore"
"71","GuangZhou Wahlap Technology","301011.SZ","525506393","3.58238","China"
"72","PlayWay","PLW.WA","521649501","79.0378","Poland"
"73","DoubleDown Interactive","DDI","492560768","9.94","United States"
"74","Team17","TM17.L","492020501","3.41686","United Kingdom"
"75","NHN Corp","181710.KS","462073322","14.2926","South Korea"
"76","Gravity Co.","GRVY","448343008","64.52","South Korea"
"77","Gamania Digital","6180.TWO","437910054","2.48541","Taiwan"
"78","COLOPL","3668.T","431055780","3.35577","Japan"
"79","Boyaa Interactive","0434.HK","426040554","0.636853","China"
"80","Neowiz Games","095660.KQ","358202239","17.8836","South Korea"
"81","Stillfront Group","SF.ST","351177341","0.711333","Sweden"
"82","Shenzhen Zqgame","300052.SZ","343332318","1.31113","China"
"83","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","336434259","1.68713","China"
"84","Sohu.com","SOHU","329216128","10.95","China"
"85","Com2uS","078340.KQ","318738271","27.0209","South Korea"
"86","Kaiser (China) Culture","002425.SZ","318556526","0.332986","China"
"87","Webzen","069080.KQ","304017276","10.0191","South Korea"
"88","Zengame Technology","2660.HK","296314915","0.287032","China"
"89","Akatsuki Inc","3932.T","288956522","20.0391","Japan"
"90","Devsisters","194480.KQ","286372833","26.5231","South Korea"
"91","Remedy Entertainment","REMEDY.HE","284111211","20.9102","Finland"
"92","Bank of Innovation","4393.T","272706791","68.616","Japan"
"93","Nexters","GDEV","271951488","15","Cyprus"
"94","Huuuge","HUG.WA","270640419","4.82686","United States"
"95","Qingci Games","6633.HK","248928394","0.360072","China"
"96","Bushiroad","7803.T","245518273","3.62178","Japan"
"97","Golden Matrix Group","GMGI","235230720","1.7","United States"
"98","Inspired Entertainment","INSE","228484640","8.36","United States"
"99","Userjoy Technology","3546.TWO","224984921","4.23575","Taiwan"
"100","X-Legend Entertainment","4994.TW","205471910","3.09523","Taiwan"
"101","Azerion Group","AZRN.AS","204953040","1.67729","Netherlands"
"102","Digital Bros","DIB.MI","202577998","14.2011","Italy"
"103","Marvelous","7844.T","192457261","3.12387","Japan"
"104","Playstudios","MYPS","192005824","1.53","United States"
"105","Softstar Entertainment","6111.TWO","190655690","1.91845","Taiwan"
"106","Gaming Realms","GMR.L","188664081","64.2029","United Kingdom"
"107","Ten Square Games","TEN.WA","187684542","25.5882","Poland"
"108","Homeland Interactive Technology","3798.HK","185833152","0.144798","China"
"109","iDreamSky","1119.HK","181508330","0.108919","China"
"110","FuRyu","6238.T","177714366","6.71155","Japan"
"111","Pullup Entertainment","ALPUL.PA","174371267","21.1786","France"
"112","The9","NCTY","168748800","12","China"
"113","gumi","3903.T","162694345","3.26028","Japan"
"114","UNITED","2497.T","159695535","4.06512","Japan"
"115","BAIOO Family Interactive","2100.HK","157980933","0.0550999","China"
"116","FriendTimes","6820.HK","156192722","0.0743209","China"
"117","Bloober Team","6BO.SG","156019036","7.3018","Poland"
"118","Wayi International Digital Entertainment","3086.TWO","146398145","5.63668","Taiwan"
"119","Archosaur Games","9990.HK","144213634","0.179395","China"
"120","11 bit studios","11B.WA","141977749","58.7365","Poland"
"121","Ateam","3662.T","137404613","7.40043","Japan"
"122","CMGE Technology Group","0302.HK","134340527","0.0448488","China"
"123","Devolver Digital","DEVO.L","129032584","27.1934","United States"
"124","7Road","0797.HK","118751565","0.0461302","China"
"125","Bragg Gaming Group","BRAG","113808720","4.54","Canada"
"126","Chinese Gamer International","3083.TWO","110470139","1.27732","Taiwan"
"127","CI Games","CI7.F","110254948","0.513251","Poland"
"128","Drecom","3793.T","108991358","3.7923","Japan"
"129","Enad Global 7","EG7.ST","103605380","1.16931","Sweden"
"130","Frontier Developments","FDEV.L","102040252","264.24","United Kingdom"
"131","Skillz","SKLZ","97014312","6.09","United States"
"132","People Can Fly","PCF.WA","93389678","2.59847","Poland"
"133","G5 Entertainment","G5EN.ST","88761559","10.9546","Sweden"
"134","Aiming Inc","3911.T","85010470","1.82112","Japan"
"135","Gamesparcs","6542.TWO","85006329","2.02393","Taiwan"
"136","MacroWell OMG Digital Entertainment","3687.TWO","81944885","2.72604","Taiwan"
"137","Nihon Falcom","3723.T","77827111","7.57095","Japan"
"138","ATARI","ALATA.PA","68637070","0.14995","France"
"139","Creepy Jar","CRJ.WA","68586849","98.0703","Poland"
"140","Fun Yours Technology","6482.TWO","67563140","2.75571","Taiwan"
"141","Nacon","NACON.PA","67451052","0.623952","France"
"142","Imagineer","4644.T","66222680","6.87524","Japan"
"143","coly","4175.T","58025955","10.5448","Japan"
"144","Artifex Mundi","ART.WA","54237374","4.56252","Poland"
"145","Kayak Inc","3904.T","45926027","2.85104","Japan"
"146","Mobile Factory","3912.T","45804136","6.26138","Japan"
"147","Snail Inc","SNAL","43912164","1.18","China"
"148","Feiyu Technology International Company","1022.HK","42592664","0.0238339","China"
"149","Gala Incorporated","4777.T","42052735","1.50055","Japan"
"150","Asiasoft","AS.BK","40168784","0.0804587","Thailand"
"151","CROOZ","2138.T","39938097","4.17425","Japan"
"152","PlaySide Studios","PLY.AX","39598418","0.0964568","Australia"
"153","KLab","3656.T","39148929","0.784378","Japan"
"154","CAVE Interactive","3760.T","39059292","6.47964","Japan"
"155","TENDA","4198.T","38034597","5.77029","Japan"
"156","Infinities Tech (Jiu Zun Digital)","1961.HK","37637167","0.0506151","China"
"157","Netgem","ALNTG.PA","36710167","1.09583","France"
"158","Aeria","3758.T","35181236","1.68471","Japan"
"159","Starbreeze","STAR-B.ST","34981639","0.0224632","Sweden"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","CyberStep","3810.T","33437566","1.91661","Japan"
"162","Trophy Games","TGAMES.CO","32981269","1.22275","Denmark"
"163","FingerTango","6860.HK","32689130","0.0170425","China"
"164","Tose Software","4728.T","32311168","4.26292","Japan"
"165","geechs","7060.T","31853765","3.05566","Japan"
"166","Nippon Ichi Software","3851.T","27887524","5.51111","Japan"
"167","tinyBuild","8Z3.F","27319850","0.0621715","United States"
"168","Forever Entertainment","8FE.SG","26898781","0.887845","Poland"
"169","Astro Corporation","3064.TWO","26334381","2.02393","Taiwan"
"170","Ourgame International","6899.HK","26240644","0.0243465","China"
"171","BoomBit","BBT.WA","25660157","1.88124","Poland"
"172","East Side Games","EAGR.TO","24497666","0.300451","Canada"
"173","5th Planet Games","5PG.OL","23875016","0.0889601","Denmark"
"174","Edia","3935.T","23071477","3.76501","Japan"
"175","Games Operators","GOP.WA","23055317","4.19244","Poland"
"176","PopReach","INIK.V","22711210","0.0715359","Canada"
"177","Appirits","4174.T","22557527","5.62706","Japan"
"178","NJ Holdings","9421.T","22382425","4.22882","Japan"
"179","Yuke's","4334.T","21532502","2.55775","Japan"
"180","InterServ International","6169.TWO","21052992","0.876817","Taiwan"
"181","MAG Interactive","MAGI.ST","19512369","0.736463","Sweden"
"182","enish","3667.T","19399672","0.668426","Japan"
"183","BigBen Interactive","BIG.PA","19292224","1.04327","France"
"184","All in! Games","ALG.WA","18790733","0.24848","Poland"
"185","WonderPlanet","4199.T","18694102","7.33223","Japan"
"186","Gaming Factory","GIF.WA","17672403","2.90775","Poland"
"187","GigaMedia","GIGM","15921800","1.4406","Taiwan"
"188","LL Lucky Games","LADYLU.ST","14642149","0.0510806","Sweden"
"189","Gaming Corps","GCOR.ST","14145775","0.112829","Sweden"
"190","Silicon Studio","3907.T","13929631","5.07458","Japan"
"191","Ultimate Games","ULG.WA","13793187","2.63732","Poland"
"192","Digital Hollywood Interactive","2022.HK","13582778","0.00679139","China"
"193","Forgame","0484.HK","13409214","0.0935418","China"
"194","Big Cheese Studio","BCS.WA","13378906","3.23553","Poland"
"195","iCandy Interactive","ICI.AX","13173789","0.0102887","Australia"
"196","Mynet","3928.T","13144387","1.55511","Japan"
"197","Motorsport Gaming","MSGM","12746909","2.51","United States"
"198","Linekong Interactive","8267.HK","12259546","0.0333162","China"
"199","Don't Nod Entertainment","ALDNE.PA","12107624","0.9281","France"
"200","Mobcast","3664.T","11045340","0.211441","Japan"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Voltage","3639.T","10687933","1.66425","Japan"
"203","Blue Hat","BHAT","9481354","1.91","China"
"204","Versus Systems","VS","9215158","1.88","Canada"
"205","Sino-Entertainment Technology","6933.HK","7973565","0.0192209","China"
"206","AltPlus","3672.T","7838785","0.361496","Japan"
"207","Axel Mark","3624.T","7325711","0.538834","Japan"
"208","Vivid Games","VVD.WA","5530319","0.171293","Poland"
"209","ManyDev Studio","MAN.WA","5201375","0.181866","Poland"
"210","Thunderful Group","THUNDR.ST","4527761","0.0644149","Sweden"
"211","CMON","1792.HK","4443260","0.00179395","Singapore"
"212","Fragbite Group","FRAG.ST","4341489","0.640046","Sweden"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Nitro Games","NITRO.ST","3793894","0.152216","Finland"
"215","Fire Rock","1909.HK","2946342","0.0153455","China"
"216","Mighty Kingdom","MKL.AX","2813503","0.00578741","Australia"
"217","Playgon Games","DEAL.V","2757536","0.00715359","Canada"
"218","Qiiwi Games","QIIWI.ST","2068240","0.223606","Sweden"
"219","Solid Clouds","SOLID.IC","1989815","0.0108025","Iceland"
"220","Gameone","8282.HK","1947719","0.0512558","Hong Kong"
"221","Maximum Entertainment","8R7.F","1464501","0.00827463","Sweden"
"222","iEntertainment Network","IENT","1308700","0.01","United States"
"223","Playground Ventures","PLAY.CN","1208125","0.0143072","Canada"
"224","T-Bull","TBL.WA","1086841","0.914618","Poland"
"225","Tapinator","TAPM","1084725","0.398","United States"
"226","Sozap","SOZAP.ST","953460","0.0428749","Sweden"
"227","Freeze Tag","FRZT","750560","0.01","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","GAME HOURS","6626.TWO","275076","0.0936151","Taiwan"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","7674","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
