"Rank","Name","Symbol","marketcap","price (USD)","country"
"46","Pearl Abyss","263750.KQ","1555053471","25.3186","South Korea"
"47","Playtika","PLTK","1534307840","4.08","Israel"
"48","Spin Master","TOY.TO","1493360693","14.8234","Canada"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1444817180","0.87322","China"
"50","SHIFT UP","462870.KS","1443009741","24.878","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1410032962","12.1172","Sweden"
"52","Sun Corp","6736.T","1211306015","56.2935","Japan"
"53","Mixi","2121.T","1135502130","17.4407","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1127883666","4.81052","China"
"55","Playtech","PTEC.L","1086080131","3.79964","Isle of Man"
"56","Nazara Technologies","NAZARA.NS","972661133","2.62345","India"
"57","Ubisoft","UBI.PA","926675355","6.8797","France"
"58","Kakao Games","293490.KQ","857817134","10.4596","South Korea"
"59","GungHo Online Entertainment","3765.T","842573115","15.5064","Japan"
"60","Happinet","7552.T","808518511","36.8221","Japan"
"61","Sichuan Xunyou Network Technology","300467.SZ","792865239","3.9018","China"
"62","DoubleUGames","192080.KS","720475184","36.8086","South Korea"
"63","NetDragon Websoft","0777.HK","717933679","1.36508","China"
"64","Huya","HUYA","665748672","2.98","China"
"65","Corsair Gaming","CRSR","653306048","6.13","United States"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","627844636","2.57422","China"
"67","everplay group plc","EVPL.L","607219753","4.21439","United Kingdom"
"68","NHN Corp","181710.KS","604687924","19.3533","South Korea"
"69","Wemade","112040.KQ","599225006","17.7264","South Korea"
"70","IGG Inc","0799.HK","544011638","0.485875","Singapore"
"71","GuangZhou Wahlap Technology","301011.SZ","533126709","3.46022","China"
"72","Nat Games (Nexon Games)","225570.KQ","520083886","8.27007","South Korea"
"73","Kaiser (China) Culture","002425.SZ","508019052","0.531031","China"
"74","Sohu.com","SOHU","482510784","14.6","China"
"75","Soft-World International","5478.TWO","464047986","3.0972","Taiwan"
"76","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","463780766","2.32575","China"
"77","PlayWay","PLW.WA","445228687","67.4589","Poland"
"78","Gree","3632.T","441549613","2.57691","Japan"
"79","Shenzhen Zqgame","300052.SZ","426460613","1.62859","China"
"80","DoubleDown Interactive","DDI","408815872","8.25","United States"
"81","Gravity Co.","GRVY","387053728","55.7","South Korea"
"82","Stillfront Group","SF.ST","355148400","0.685656","Sweden"
"83","Neowiz Games","095660.KQ","348162921","17.6247","South Korea"
"84","COLOPL","3668.T","345866522","2.69258","Japan"
"85","Zengame Technology","2660.HK","337534887","0.326487","China"
"86","Boyaa Interactive","0434.HK","330661981","0.452455","China"
"87","Nexters","GDEV","298965184","16.49","Cyprus"
"88","Gamania Digital","6180.TWO","288772818","1.64549","Taiwan"
"89","Huuuge","HUG.WA","274108884","6.69495","United States"
"90","Webzen","069080.KQ","263831810","9.07674","South Korea"
"91","Bushiroad","7803.T","262335874","1.93429","Japan"
"92","Remedy Entertainment","REMEDY.HE","249073144","18.3271","Finland"
"93","Akatsuki Inc","3932.T","248383369","17.2222","Japan"
"94","Inspired Entertainment","INSE","243957440","9.06","United States"
"95","Homeland Interactive Technology","3798.HK","230473054","0.179954","China"
"96","Com2uS","078340.KQ","228478486","19.9634","South Korea"
"97","Qingci Games","6633.HK","228376558","0.330344","China"
"98","Devsisters","194480.KQ","218522474","19.9295","South Korea"
"99","Frontier Developments","FDEV.L","215784614","5.96703","United Kingdom"
"100","Digital Bros","DIB.MI","212835981","14.9201","Italy"
"101","X-Legend Entertainment","4994.TW","200541978","3.02097","Taiwan"
"102","Marvelous","7844.T","195795348","3.23238","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","188419760","6.90915","Taiwan"
"104","FuRyu","6238.T","178893088","6.75393","Japan"
"105","7Road","0797.HK","168754972","0.0655546","China"
"106","Azerion Group","AZRN.AS","167241676","1.36866","Netherlands"
"107","Archosaur Games","9990.HK","167234164","0.209517","China"
"108","BAIOO Family Interactive","2100.HK","165843795","0.0578423","China"
"109","Gaming Realms","GMR.L","158897596","0.547201","United Kingdom"
"110","iDreamSky","1119.HK","152162281","0.0745522","China"
"111","Ten Square Games","TEN.WA","149983012","23.5827","Poland"
"112","KLab","3656.T","149364225","2.49979","Japan"
"113","Devolver Digital","DEVO.L","148920779","0.327786","United States"
"114","Bank of Innovation","4393.T","146854516","36.9506","Japan"
"115","Pullup Entertainment","ALPUL.PA","146444345","17.7867","France"
"116","Userjoy Technology","3546.TWO","146439516","2.50635","Taiwan"
"117","CMGE Technology Group","0302.HK","142459442","0.0475592","China"
"118","Softstar Entertainment","6111.TWO","139999311","1.44536","Taiwan"
"119","CI Games","CI7.F","138686046","0.680216","Poland"
"120","Ateam","3662.T","136974743","7.37728","Japan"
"121","Feiyu Technology International Company","1022.HK","128176113","0.0732669","China"
"122","FriendTimes","6820.HK","126964003","0.060413","China"
"123","Enad Global 7","EG7.ST","126935049","1.43262","Sweden"
"124","Bloober Team","6BO.SG","125013583","5.9328","Poland"
"125","Golden Matrix Group","GMGI","118442080","0.8386","United States"
"126","CyberStep","3810.T","114891028","1.7672","Japan"
"127","UNITED","2497.T","113813246","3.03959","Japan"
"128","gumi","3903.T","113069697","2.21704","Japan"
"129","The9","NCTY","106874104","7.6","China"
"130","Nihon Falcom","3723.T","103646947","10.0827","Japan"
"131","11 bit studios","11B.WA","99723599","41.2558","Poland"
"132","Chinese Gamer International","3083.TWO","97731269","1.13002","Taiwan"
"133","Playstudios","MYPS","84161792","0.6674","United States"
"134","ATARI","ALATA.PA","79994870","0.143914","France"
"135","Creepy Jar","CRJ.WA","78955457","112.896","Poland"
"136","MacroWell OMG Digital Entertainment","3687.TWO","78205659","2.60165","Taiwan"
"137","Skillz","SKLZ","76834584","5.02","United States"
"138","Drecom","3793.T","76246932","2.62832","Japan"
"139","G5 Entertainment","G5EN.ST","75702593","9.49701","Sweden"
"140","coly","4175.T","70688044","12.846","Japan"
"141","Gamesparcs","6542.TWO","66843394","1.59149","Taiwan"
"142","Aiming Inc","3911.T","66277703","1.42019","Japan"
"143","Nacon","NACON.PA","65848441","0.607378","France"
"144","Imagineer","4644.T","65039465","6.74751","Japan"
"145","PlaySide Studios","PLY.AX","65029984","0.143621","Australia"
"146","Bragg Gaming Group","BRAG","56752336","2.23","Canada"
"147","Kayak Inc","3904.T","54460060","3.53441","Japan"
"148","Trophy Games","TGAMES.CO","54451638","2.02811","Denmark"
"149","Asphere Innovations","AS.BK","51432731","0.103021","Thailand"
"150","Mobile Factory","3912.T","51230110","7.17806","Japan"
"151","Blue Hat","BHAT","50958272","1.38","China"
"152","FingerTango","6860.HK","44871706","0.023394","China"
"153","Fire Rock","1909.HK","40392205","0.201805","China"
"154","Artifex Mundi","ART.WA","39831120","3.35064","Poland"
"155","Aeria","3758.T","39495702","1.90858","Japan"
"156","geechs","7060.T","38945035","3.82359","Japan"
"157","Gala Incorporated","4777.T","36018713","1.28524","Japan"
"158","Fun Yours Technology","6482.TWO","35656641","1.24524","Taiwan"
"159","Edia","3935.T","35652562","6.04705","Japan"
"160","tinyBuild","8Z3.F","35114439","0.0892857","United States"
"161","People Can Fly","PCF.WA","34683348","0.813967","Poland"
"162","Sino-Entertainment Technology","6933.HK","34109158","0.0796938","China"
"163","Snail Inc","SNAL","33595104","0.89","China"
"164","CROOZ","2138.T","32832490","3.43159","Japan"
"165","Ourgame International","6899.HK","31863881","0.0295638","China"
"166","Tose Software","4728.T","30880610","4.07421","Japan"
"167","Netgem","ALNTG.PA","30351406","0.906955","France"
"168","CAVE Interactive","3760.T","29294603","4.42122","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","27843825","0.0379188","China"
"170","Nippon Ichi Software","3851.T","26079541","5.15381","Japan"
"171","AltPlus","3672.T","24209418","0.32131","Japan"
"172","TENDA","4198.T","23932260","3.6308","Japan"
"173","MAG Interactive","MAGI.ST","22796835","0.860432","Sweden"
"174","BoomBit","BBT.WA","22449293","1.64584","Poland"
"175","5th Planet Games","5PG.OL","21131532","0.0787378","Denmark"
"176","Astro Corporation","3064.TWO","20707629","1.59149","Taiwan"
"177","BigBen Interactive","BIG.PA","20665574","1.11607","France"
"178","Yuke's","4334.T","20287153","2.40982","Japan"
"179","NJ Holdings","9421.T","19625200","3.70792","Japan"
"180","Forgame","0484.HK","19046527","0.113136","China"
"181","All in! Games","ALG.WA","18972241","0.25088","Poland"
"182","Gaming Corps","GCOR.ST","18771375","0.129065","Sweden"
"183","Starbreeze","STAR-B.ST","18516424","0.0110996","Sweden"
"184","East Side Games","EAGR.TO","17911269","0.232069","Canada"
"185","Forever Entertainment","8FE.SG","17815826","0.589756","Poland"
"186","Appirits","4174.T","17289139","4.27985","Japan"
"187","Ultimate Games","ULG.WA","16984449","3.2475","Poland"
"188","PopReach","INIK.V","16856209","0.047139","Canada"
"189","GigaMedia","GIGM","16578352","1.5","Taiwan"
"190","Motorsport Gaming","MSGM","16098690","3.17","United States"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","Linekong Interactive","8267.HK","15374227","0.041775","China"
"193","LL Lucky Games","LADYLU.ST","15353401","0.0535619","Sweden"
"194","Games Operators","GOP.WA","14624346","2.65933","Poland"
"195","InterServ International","6169.TWO","14491820","0.619441","Taiwan"
"196","Big Cheese Studio","BCS.WA","14477347","3.50117","Poland"
"197","Mynet","3928.T","14344342","1.67724","Japan"
"198","iCandy Interactive","ICI.AX","13527812","0.0105652","Australia"
"199","Digital Hollywood Interactive","2022.HK","13367987","0.00668399","China"
"200","Silicon Studio","3907.T","12824114","4.67185","Japan"
"201","Mobcast","3664.T","12647181","0.212065","Japan"
"202","WonderPlanet","4199.T","12173276","4.77467","Japan"
"203","enish","3667.T","11639874","0.347015","Japan"
"204","Vivid Games","VVD.WA","11146259","0.200704","Poland"
"205","Gaming Factory","GIF.WA","10978376","1.80634","Poland"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Voltage","3639.T","10714145","1.65153","Japan"
"208","CMON","1792.HK","9982030","0.00552715","Singapore"
"209","Axel Mark","3624.T","9896801","0.50767","Japan"
"210","Don't Nod Entertainment","ALDNE.PA","8825927","0.679041","France"
"211","Thunderful Group","THUNDR.ST","8334848","0.0204352","Sweden"
"212","Super League Enterprise","SLE","7860590","0.6763","United States"
"213","Versus Systems","VS","6029064","1.23","Canada"
"214","Maximum Entertainment","8R7.F","5110928","0.0234962","Sweden"
"215","ManyDev Studio","MAN.WA","4911007","0.171714","Poland"
"216","Fragbite Group","FRAG.ST","4673663","0.636719","Sweden"
"217","Gameone","8282.HK","4542545","0.0796938","Hong Kong"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Nitro Games","NITRO.ST","3720830","0.149285","Finland"
"220","Playgon Games","DEAL.V","3525956","0.00725216","Canada"
"221","Qiiwi Games","QIIWI.ST","2339235","0.252904","Sweden"
"222","Solid Clouds","SOLID.IC","1823379","0.00254291","Iceland"
"223","Freeze Tag","FRZT","1426066","0.019","United States"
"224","T-Bull","TBL.WA","993741","0.836267","Poland"
"225","Playground Ventures","PLAY.CN","918579","0.0108782","Canada"
"226","Tapinator","TAPM","749496","0.275","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","iEntertainment Network","IENT","706697","0.0054","United States"
"229","Sozap","SOZAP.ST","597952","0.0268885","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
