"Rank","Name","Symbol","marketcap","price (USD)","country"
"67","everplay group plc","EVPL.L","638058860","4.42842","United Kingdom"
"68","NHN Corp","181710.KS","626438591","20.0494","South Korea"
"69","Wemade","112040.KQ","589961274","17.4524","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","560389135","3.63717","China"
"71","IGG Inc","0799.HK","539792967","0.482272","Singapore"
"72","Nat Games (Nexon Games)","225570.KQ","534395583","8.49764","South Korea"
"73","Sohu.com","SOHU","516881440","15.64","China"
"74","Kaiser (China) Culture","002425.SZ","501950128","0.524687","China"
"75","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","481349094","2.41385","China"
"76","Soft-World International","5478.TWO","464830572","3.10243","Taiwan"
"77","PlayWay","PLW.WA","461277832","69.8906","Poland"
"78","Shenzhen Zqgame","300052.SZ","454744140","1.7366","China"
"79","Gree","3632.T","439462897","2.56473","Japan"
"80","DoubleDown Interactive","DDI","412284608","8.32","United States"
"81","Gravity Co.","GRVY","395739872","56.95","South Korea"
"82","Stillfront Group","SF.ST","353544966","0.682561","Sweden"
"83","COLOPL","3668.T","350034206","2.72502","Japan"
"84","Neowiz Games","095660.KQ","345442125","17.487","South Korea"
"85","Boyaa Interactive","0434.HK","338649934","0.464267","China"
"86","Zengame Technology","2660.HK","337711988","0.326659","China"
"87","Nexters","GDEV","309480640","17.07","Cyprus"
"88","Gamania Digital","6180.TWO","289259814","1.64826","Taiwan"
"89","Webzen","069080.KQ","275785783","9.48799","South Korea"
"90","Qingci Games","6633.HK","275618202","0.398678","China"
"91","Huuuge","HUG.WA","273559704","6.68154","United States"
"92","Bushiroad","7803.T","261748840","1.92996","Japan"
"93","Remedy Entertainment","REMEDY.HE","251840965","18.5307","Finland"
"94","Inspired Entertainment","INSE","250689152","9.31","United States"
"95","Akatsuki Inc","3932.T","242741528","16.831","Japan"
"96","Com2uS","078340.KQ","235011680","20.5342","South Korea"
"97","Devsisters","194480.KQ","230468848","21.019","South Korea"
"98","Homeland Interactive Technology","3798.HK","227174144","0.177476","China"
"99","Digital Bros","DIB.MI","216824549","15.1997","Italy"
"100","Frontier Developments","FDEV.L","212874520","5.88656","United Kingdom"
"101","X-Legend Entertainment","4994.TW","200880178","3.02606","Taiwan"
"102","Wayi International Digital Entertainment","3086.TWO","196113464","7.19127","Taiwan"
"103","Marvelous","7844.T","194968839","3.21873","Japan"
"104","FuRyu","6238.T","180870413","6.82859","Japan"
"105","7Road","0797.HK","172154179","0.066875","China"
"106","Archosaur Games","9990.HK","168348435","0.210913","China"
"107","Azerion Group","AZRN.AS","164134872","1.34323","Netherlands"
"108","Gaming Realms","GMR.L","155098411","0.534651","United Kingdom"
"109","Ten Square Games","TEN.WA","154861943","24.3499","Poland"
"110","Bank of Innovation","4393.T","152386929","38.3427","Japan"
"111","Devolver Digital","DEVO.L","150281961","0.330782","United States"
"112","iDreamSky","1119.HK","149617260","0.0733053","China"
"113","Pullup Entertainment","ALPUL.PA","148233875","18.004","France"
"114","Softstar Entertainment","6111.TWO","148094749","1.52894","Taiwan"
"115","Userjoy Technology","3546.TWO","144269583","2.46921","Taiwan"
"116","CMGE Technology Group","0302.HK","140608057","0.0469411","China"
"117","Ateam","3662.T","140239698","7.55312","Japan"
"118","BAIOO Family Interactive","2100.HK","138275687","0.0482272","China"
"119","Feiyu Technology International Company","1022.HK","137242906","0.0784495","China"
"120","KLab","3656.T","137153568","2.29543","Japan"
"121","CyberStep","3810.T","136727008","2.10308","Japan"
"122","CI Games","CI7.F","135491083","0.664546","Poland"
"123","Enad Global 7","EG7.ST","133427116","1.50589","Sweden"
"124","FriendTimes","6820.HK","128382005","0.0610877","China"
"125","Bloober Team","6BO.SG","122899024","5.83245","Poland"
"126","UNITED","2497.T","118120111","3.15461","Japan"
"127","Golden Matrix Group","GMGI","114967632","0.814","United States"
"128","gumi","3903.T","112816679","2.21208","Japan"
"129","The9","NCTY","104515720","6.91","China"
"130","Nihon Falcom","3723.T","104271865","10.1435","Japan"
"131","11 bit studios","11B.WA","95619726","39.5581","Poland"
"132","Chinese Gamer International","3083.TWO","94822103","1.09639","Taiwan"
"133","Playstudios","MYPS","85485880","0.6779","United States"
"134","ATARI","ALATA.PA","79903034","0.143749","France"
"135","Creepy Jar","CRJ.WA","79183912","113.223","Poland"
"136","G5 Entertainment","G5EN.ST","79068151","9.91923","Sweden"
"137","MacroWell OMG Digital Entertainment","3687.TWO","77954945","2.59331","Taiwan"
"138","PlaySide Studios","PLY.AX","77617585","0.171026","Australia"
"139","Drecom","3793.T","75518300","2.6032","Japan"
"140","Skillz","SKLZ","72548984","4.74","United States"
"141","coly","4175.T","68554041","12.4582","Japan"
"142","Nacon","NACON.PA","67958535","0.626841","France"
"143","Aiming Inc","3911.T","66428618","1.42342","Japan"
"144","Gamesparcs","6542.TWO","65886960","1.56871","Taiwan"
"145","Imagineer","4644.T","65017530","6.74523","Japan"
"146","Bragg Gaming Group","BRAG","54207392","2.13","Canada"
"147","Trophy Games","TGAMES.CO","53991560","2.01097","Denmark"
"148","Asphere Innovations","AS.BK","52078540","0.104314","Thailand"
"149","Kayak Inc","3904.T","51077902","3.31491","Japan"
"150","Mobile Factory","3912.T","50840904","7.12353","Japan"
"151","Blue Hat","BHAT","50219748","1.36","China"
"152","FingerTango","6860.HK","46868668","0.0244351","China"
"153","Artifex Mundi","ART.WA","40544566","3.41066","Poland"
"154","People Can Fly","PCF.WA","40501571","0.950512","Poland"
"155","Fire Rock","1909.HK","40413398","0.201911","China"
"156","geechs","7060.T","38988502","3.82786","Japan"
"157","Aeria","3758.T","38743900","1.87225","Japan"
"158","Gala Incorporated","4777.T","36656874","1.30801","Japan"
"159","Fun Yours Technology","6482.TWO","35261200","1.23143","Taiwan"
"160","tinyBuild","8Z3.F","35217875","0.0895487","United States"
"161","Edia","3935.T","34665506","5.87964","Japan"
"162","Sino-Entertainment Technology","6933.HK","34127055","0.0797356","China"
"163","CROOZ","2138.T","34108643","3.56497","Japan"
"164","Snail Inc","SNAL","33028894","0.875","China"
"165","Ourgame International","6899.HK","32989490","0.0306082","China"
"166","Tose Software","4728.T","30811508","4.06509","Japan"
"167","Netgem","ALNTG.PA","30756258","0.919053","France"
"168","CAVE Interactive","3760.T","29653890","4.47545","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","27858435","0.0379387","China"
"170","Nippon Ichi Software","3851.T","25631838","5.06534","Japan"
"171","AltPlus","3672.T","24638350","0.327003","Japan"
"172","TENDA","4198.T","23033442","3.49444","Japan"
"173","BoomBit","BBT.WA","22116734","1.62146","Poland"
"174","MAG Interactive","MAGI.ST","22030643","0.831513","Sweden"
"175","5th Planet Games","5PG.OL","21850890","0.0814182","Denmark"
"176","Yuke's","4334.T","21321317","2.53267","Japan"
"177","Astro Corporation","3064.TWO","21073770","1.61963","Taiwan"
"178","BigBen Interactive","BIG.PA","19657400","1.06162","France"
"179","NJ Holdings","9421.T","19649157","3.71244","Japan"
"180","East Side Games","EAGR.TO","18631792","0.241405","Canada"
"181","Gaming Corps","GCOR.ST","18568990","0.127673","Sweden"
"182","Forgame","0484.HK","18403177","0.109315","China"
"183","Starbreeze","STAR-B.ST","18385965","0.0110214","Sweden"
"184","Forever Entertainment","8FE.SG","17369987","0.574997","Poland"
"185","Appirits","4174.T","16758322","4.14845","Japan"
"186","GigaMedia","GIGM","16579458","1.5001","Taiwan"
"187","Ultimate Games","ULG.WA","16375643","3.1311","Poland"
"188","Motorsport Gaming","MSGM","16098690","3.17","United States"
"189","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"190","Games Operators","GOP.WA","15835075","2.87949","Poland"
"191","PopReach","INIK.V","15695027","0.0438917","Canada"
"192","LL Lucky Games","LADYLU.ST","15577302","0.054343","Sweden"
"193","All in! Games","ALG.WA","15137145","0.200167","Poland"
"194","WonderPlanet","4199.T","14990464","5.87964","Japan"
"195","Mynet","3928.T","14970277","1.75043","Japan"
"196","Digital Hollywood Interactive","2022.HK","14918271","0.00745914","China"
"197","InterServ International","6169.TWO","14404596","0.615713","Taiwan"
"198","Linekong Interactive","8267.HK","14199042","0.0385817","China"
"199","iCandy Interactive","ICI.AX","13740119","0.0107311","Australia"
"200","Big Cheese Studio","BCS.WA","13640684","3.29884","Poland"
"201","Mobcast","3664.T","13383660","0.224414","Japan"
"202","Thunderful Group","THUNDR.ST","12818117","0.0314273","Sweden"
"203","Silicon Studio","3907.T","12742617","4.64216","Japan"
"204","enish","3667.T","12474111","0.371885","Japan"
"205","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"206","Voltage","3639.T","10690170","1.64784","Japan"
"207","Gaming Factory","GIF.WA","10636341","1.75006","Poland"
"208","Vivid Games","VVD.WA","10153813","0.182834","Poland"
"209","Axel Mark","3624.T","9999650","0.512945","Japan"
"210","CMON","1792.HK","9987268","0.00553005","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9709551","0.747025","France"
"212","Super League Enterprise","SLE","7309663","0.6289","United States"
"213","Versus Systems","VS","6421198","1.31","Canada"
"214","Maximum Entertainment","8R7.F","5125983","0.0235655","Sweden"
"215","ManyDev Studio","MAN.WA","4925217","0.17221","Poland"
"216","Fragbite Group","FRAG.ST","4645702","0.63291","Sweden"
"217","Gameone","8282.HK","4544928","0.0797356","Hong Kong"
"218","Nitro Games","NITRO.ST","4248338","0.170449","Finland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Qiiwi Games","QIIWI.ST","2260893","0.244434","Sweden"
"221","Solid Clouds","SOLID.IC","1886958","0.00263158","Iceland"
"222","Playgon Games","DEAL.V","1778325","0.00365764","Canada"
"223","Freeze Tag","FRZT","1351010","0.018","United States"
"224","Playground Ventures","PLAY.CN","1235434","0.0146306","Canada"
"225","iEntertainment Network","IENT","1046959","0.008","United States"
"226","T-Bull","TBL.WA","916101","0.77093","Poland"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Tapinator","TAPM","667732","0.245","United States"
"229","Sozap","SOZAP.ST","606672","0.0272806","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
