"Rank","Name","Symbol","marketcap","price (USD)","country"
"163","Netgem","ALNTG.PA","36623484","1.09438","France"
"164","Tose Software","4728.T","35096357","4.63038","Japan"
"165","PopReach","INIK.V","33406086","0.094237","Canada"
"166","Linekong Interactive","8267.HK","32583800","0.0885489","China"
"167","Snail Inc","SNAL","32153896","0.8551","China"
"168","TENDA","4198.T","30789058","4.67106","Japan"
"169","Nippon Ichi Software","3851.T","30635063","6.05407","Japan"
"170","BigBen Interactive","BIG.PA","29864813","1.6145","France"
"171","enish","3667.T","27060995","0.806758","Japan"
"172","Yuke's","4334.T","26767315","3.17957","Japan"
"173","Ourgame International","6899.HK","26280043","0.024383","China"
"174","BoomBit","BBT.WA","25699481","1.88413","Poland"
"175","Games Operators","GOP.WA","25232812","4.5884","Poland"
"176","Infinities Tech (Jiu Zun Digital)","1961.HK","24972056","0.0340079","China"
"177","East Side Games","EAGR.TO","24897032","0.322581","Canada"
"178","Forever Entertainment","8FE.SG","23933418","0.790774","Poland"
"179","All in! Games","ALG.WA","23467743","0.310327","Poland"
"180","Astro Corporation","3064.TWO","22121694","1.70016","Taiwan"
"181","NJ Holdings","9421.T","21852515","4.1287","Japan"
"182","WonderPlanet","4199.T","21796157","8.54892","Japan"
"183","Mobcast","3664.T","21428810","0.359312","Japan"
"184","Sino-Entertainment Technology","6933.HK","20496212","0.0494077","China"
"185","5th Planet Games","5PG.OL","20119819","0.0749679","Denmark"
"186","Appirits","4174.T","19780074","4.92868","Japan"
"187","Silicon Studio","3907.T","18367606","6.69134","Japan"
"188","Gaming Corps","GCOR.ST","18345985","0.12614","Sweden"
"189","GigaMedia","GIGM","17959824","1.625","Taiwan"
"190","Ultimate Games","ULG.WA","17316921","3.31107","Poland"
"191","Mighty Kingdom","MKL.AX","15962224","0.108818","Australia"
"192","Forgame","0484.HK","15636911","0.109082","China"
"193","InterServ International","6169.TWO","15262635","0.652389","Taiwan"
"194","LL Lucky Games","LADYLU.ST","15259751","0.0532352","Sweden"
"195","Big Cheese Studio","BCS.WA","15031780","3.63526","Poland"
"196","Mynet","3928.T","14669461","1.73555","Japan"
"197","Vivid Games","VVD.WA","14464451","0.260453","Poland"
"198","Motorsport Gaming","MSGM","14118091","2.78","United States"
"199","Axel Mark","3624.T","14045078","0.840655","Japan"
"200","Don't Nod Entertainment","ALDNE.PA","13612455","1.04731","France"
"201","iCandy Interactive","ICI.AX","13510889","0.010552","Australia"
"202","Voltage","3639.T","13235678","2.06096","Japan"
"203","Digital Hollywood Interactive","2022.HK","12833181","0.00641659","China"
"204","Blue Hat","BHAT","12676878","1.75","China"
"205","Fragbite Group","FRAG.ST","12515233","1.70502","Sweden"
"206","AltPlus","3672.T","12495698","0.576256","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Gaming Factory","GIF.WA","10440758","1.71788","Poland"
"209","Versus Systems","VS","9754343","1.99","Canada"
"210","Solid Clouds","SOLID.IC","7637502","0.0106514","Iceland"
"211","ManyDev Studio","MAN.WA","5414746","0.189327","Poland"
"212","CMON","1792.HK","4635345","0.00256664","Singapore"
"213","Nitro Games","NITRO.ST","4124047","0.164623","Finland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Gameone","8282.HK","3462392","0.0911156","Hong Kong"
"216","Super League Enterprise","SLE","3342030","3","United States"
"217","Playgon Games","DEAL.V","2944951","0.007249","Canada"
"218","Qiiwi Games","QIIWI.ST","2719066","0.293969","Sweden"
"219","Freeze Tag","FRZT","1876402","0.025","United States"
"220","Thunderful Group","THUNDR.ST","1721350","0.0229831","Sweden"
"221","Maximum Entertainment","8R7.F","1488764","0.00917863","Sweden"
"222","T-Bull","TBL.WA","1310419","1.10277","Poland"
"223","Playground Ventures","PLAY.CN","1224239","0.014498","Canada"
"224","Tapinator","TAPM","1008412","0.37","United States"
"225","iEntertainment Network","IENT","981525","0.0075","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","710788","0.0319625","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","45701","0.001","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
