"Rank","Name","Symbol","marketcap","price (USD)","country"
"76","Sohu.com","SOHU","457294720","15.21","China"
"77","Kaiser (China) Culture","002425.SZ","436821186","0.456608","China"
"78","COLOPL","3668.T","434018199","3.37884","Japan"
"79","Gravity Co.","GRVY","432569024","62.25","South Korea"
"80","Devsisters","194480.KQ","401306074","36.8685","South Korea"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","386143173","1.93641","China"
"82","Shenzhen Zqgame","300052.SZ","382760191","1.4617","China"
"83","Gamania Digital","6180.TWO","369114586","2.10329","Taiwan"
"84","Bank of Innovation","4393.T","355226615","89.38","Japan"
"85","Neowiz Games","095660.KQ","348405239","17.4981","South Korea"
"86","Com2uS","078340.KQ","321585629","28.1554","South Korea"
"87","Zengame Technology","2660.HK","319962175","0.30957","China"
"88","Bushiroad","7803.T","311096130","4.59765","Japan"
"89","Qingci Games","6633.HK","306517907","0.443374","China"
"90","Webzen","069080.KQ","303053606","10.3549","South Korea"
"91","Akatsuki Inc","3932.T","302682612","20.9908","Japan"
"92","Huuuge","HUG.WA","295470583","5.26677","United States"
"93","Stillfront Group","SF.ST","260866289","0.503634","Sweden"
"94","iDreamSky","1119.HK","247577094","0.140135","China"
"95","Remedy Entertainment","REMEDY.HE","238359165","17.4744","Finland"
"96","Nexters","GDEV","236597808","13.05","Cyprus"
"97","BAIOO Family Interactive","2100.HK","233768452","0.0815328","China"
"98","Pullup Entertainment","ALPUL.PA","229208074","27.726","France"
"99","Inspired Entertainment","INSE","227694128","8.46","United States"
"100","7Road","0797.HK","226284946","0.0879026","China"
"101","Marvelous","7844.T","218612135","3.60906","Japan"
"102","gumi","3903.T","212798347","4.29972","Japan"
"103","Digital Bros","DIB.MI","212047310","14.7717","Italy"
"104","CMGE Technology Group","0302.HK","209880184","0.0700673","China"
"105","Gaming Realms","GMR.L","208561721","0.691185","United Kingdom"
"106","X-Legend Entertainment","4994.TW","207878895","3.13149","Taiwan"
"107","Frontier Developments","FDEV.L","199900141","5.18389","United Kingdom"
"108","FuRyu","6238.T","195250009","7.37385","Japan"
"109","Golden Matrix Group","GMGI","194404000","1.4","United States"
"110","Homeland Interactive Technology","3798.HK","192928549","0.150326","China"
"111","FriendTimes","6820.HK","190090701","0.0904505","China"
"112","Archosaur Games","9990.HK","180999400","0.226763","China"
"113","Azerion Group","AZRN.AS","176515100","1.44455","Netherlands"
"114","Ateam","3662.T","176295872","8.28119","Japan"
"115","Userjoy Technology","3546.TWO","164961538","2.82336","Taiwan"
"116","Softstar Entertainment","6111.TWO","162851394","1.6612","Taiwan"
"117","Bloober Team","6BO.SG","161822929","7.45573","Poland"
"118","CI Games","CI7.F","160175604","0.795666","Poland"
"119","UNITED","2497.T","143912876","3.85282","Japan"
"120","Devolver Digital","DEVO.L","143570418","0.316009","United States"
"121","Ten Square Games","TEN.WA","140773102","22.1874","Poland"
"122","Wayi International Digital Entertainment","3086.TWO","131832966","5.07589","Taiwan"
"123","Playstudios","MYPS","131504096","1.05","United States"
"124","11 bit studios","11B.WA","124520613","51.5144","Poland"
"125","Skillz","SKLZ","121228064","7.61","United States"
"126","The9","NCTY","120655392","8.58","China"
"127","Enad Global 7","EG7.ST","111929966","1.26327","Sweden"
"128","Nacon","NACON.PA","105184689","0.97041","France"
"129","Bragg Gaming Group","BRAG","103128120","4.1","Canada"
"130","Chinese Gamer International","3083.TWO","99787082","1.15379","Taiwan"
"131","Drecom","3793.T","97303023","3.38561","Japan"
"132","Aiming Inc","3911.T","91979948","1.97042","Japan"
"133","Creepy Jar","CRJ.WA","88339911","126.315","Poland"
"134","Feiyu Technology International Company","1022.HK","86919284","0.0496841","China"
"135","Nihon Falcom","3723.T","83318439","8.10514","Japan"
"136","coly","4175.T","80185179","14.5717","Japan"
"137","G5 Entertainment","G5EN.ST","76690238","9.62091","Sweden"
"138","Gamesparcs","6542.TWO","76523303","1.82196","Taiwan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","75104697","2.49849","Taiwan"
"140","ATARI","ALATA.PA","73113850","0.159599","France"
"141","Imagineer","4644.T","65351110","6.78476","Japan"
"142","PlaySide Studios","PLY.AX","57787058","0.13048","Australia"
"143","Trophy Games","TGAMES.CO","57396608","2.1378","Denmark"
"144","FingerTango","6860.HK","56201681","0.0293009","China"
"145","CyberStep","3810.T","50607536","2.28867","Japan"
"146","People Can Fly","PCF.WA","50529790","1.40594","Poland"
"147","Kayak Inc","3904.T","49192418","3.05382","Japan"
"148","Artifex Mundi","ART.WA","48638062","4.0915","Poland"
"149","Fun Yours Technology","6482.TWO","48588278","2.03631","Taiwan"
"150","Asphere Innovations","AS.BK","47358668","0.0948602","Thailand"
"151","Mobile Factory","3912.T","47167251","6.6087","Japan"
"152","Aeria","3758.T","46551575","2.2345","Japan"
"153","Gala Incorporated","4777.T","45353261","1.61832","Japan"
"154","MAG Interactive","MAGI.ST","44469532","1.67843","Sweden"
"155","CAVE Interactive","3760.T","43609156","6.58162","Japan"
"156","Fire Rock","1909.HK","43538525","0.226763","China"
"157","CROOZ","2138.T","41980733","4.38775","Japan"
"158","KLab","3656.T","38527066","0.771918","Japan"
"159","geechs","7060.T","38402564","3.7174","Japan"
"160","Edia","3935.T","37732811","6.3988","Japan"
"161","Netgem","ALNTG.PA","37426105","1.09506","France"
"162","Snail Inc","SNAL","36279636","0.9749","China"
"163","Tose Software","4728.T","35207549","4.64505","Japan"
"164","tinyBuild","8Z3.F","32987305","0.083877","United States"
"165","Starbreeze","STAR-B.ST","32132437","0.019451","Sweden"
"166","Nippon Ichi Software","3851.T","31522851","6.22952","Japan"
"167","TENDA","4198.T","31376380","4.76016","Japan"
"168","PopReach","INIK.V","30928310","0.0872474","Canada"
"169","East Side Games","EAGR.TO","29344570","0.359895","Canada"
"170","BigBen Interactive","BIG.PA","28876033","1.56104","France"
"171","Linekong Interactive","8267.HK","28595696","0.077711","China"
"172","Infinities Tech (Jiu Zun Digital)","1961.HK","28063890","0.0382185","China"
"173","Ourgame International","6899.HK","26088207","0.0242051","China"
"174","BoomBit","BBT.WA","25694154","1.88374","Poland"
"175","Astro Corporation","3064.TWO","25536669","1.96262","Taiwan"
"176","Forever Entertainment","8FE.SG","25129206","0.794501","Poland"
"177","Yuke's","4334.T","24055519","2.85745","Japan"
"178","Games Operators","GOP.WA","22288788","4.05305","Poland"
"179","enish","3667.T","22206789","0.765147","Japan"
"180","WonderPlanet","4199.T","22028547","8.64007","Japan"
"181","5th Planet Games","5PG.OL","21131505","0.0787375","Denmark"
"182","NJ Holdings","9421.T","20679037","3.90699","Japan"
"183","Sino-Entertainment Technology","6933.HK","20610836","0.0496841","China"
"184","Appirits","4174.T","20190759","5.03101","Japan"
"185","All in! Games","ALG.WA","20142797","0.266359","Poland"
"186","Gaming Corps","GCOR.ST","19770233","0.135932","Sweden"
"187","Mobcast","3664.T","19454456","0.372417","Japan"
"188","Silicon Studio","3907.T","17564570","6.3988","Japan"
"189","Forgame","0484.HK","16801111","0.117203","China"
"190","Motorsport Gaming","MSGM","16758885","3.3","United States"
"191","Ultimate Games","ULG.WA","16659252","3.18533","Poland"
"192","GigaMedia","GIGM","16578300","1.5","Taiwan"
"193","Big Cheese Studio","BCS.WA","16396024","3.96518","Poland"
"194","Mighty Kingdom","MKL.AX","15790397","0.107646","Australia"
"195","InterServ International","6169.TWO","15710018","0.671512","Taiwan"
"196","LL Lucky Games","LADYLU.ST","14928178","0.0520784","Sweden"
"197","Mynet","3928.T","14823279","1.75374","Japan"
"198","Don't Nod Entertainment","ALDNE.PA","13930326","1.07176","France"
"199","iCandy Interactive","ICI.AX","13365449","0.0104384","Australia"
"200","Axel Mark","3624.T","12896672","0.771918","Japan"
"201","Blue Hat","BHAT","12821756","1.77","China"
"202","Digital Hollywood Interactive","2022.HK","12739503","0.00636975","China"
"203","Voltage","3639.T","12349838","1.92302","Japan"
"204","Versus Systems","VS","11028780","2.25","Canada"
"205","Gaming Factory","GIF.WA","10847969","1.78488","Poland"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","AltPlus","3672.T","10424861","0.480756","Japan"
"208","Fragbite Group","FRAG.ST","9376730","1.17647","Sweden"
"209","Vivid Games","VVD.WA","8143481","0.146635","Poland"
"210","Solid Clouds","SOLID.IC","7640632","0.0106557","Iceland"
"211","ManyDev Studio","MAN.WA","5449409","0.190539","Poland"
"212","Playgon Games","DEAL.V","4430595","0.0109059","Canada"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Qiiwi Games","QIIWI.ST","3762668","0.406797","Sweden"
"215","Gameone","8282.HK","3679168","0.0968202","Hong Kong"
"216","Nitro Games","NITRO.ST","3675127","0.147451","Finland"
"217","Super League Enterprise","SLE","3653807","4.13","United States"
"218","CMON","1792.HK","3221056","0.00178353","Singapore"
"219","Thunderful Group","THUNDR.ST","1839452","0.0246797","Sweden"
"220","Freeze Tag","FRZT","1651234","0.022","United States"
"221","Playground Ventures","PLAY.CN","1534860","0.0181765","Canada"
"222","Maximum Entertainment","8R7.F","1392291","0.00978565","Sweden"
"223","T-Bull","TBL.WA","1318267","1.10937","Poland"
"224","Tapinator","TAPM","978432","0.359","United States"
"225","Sozap","SOZAP.ST","748831","0.0336732","Sweden"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
