"Rank","Name","Symbol","marketcap","price (USD)","country"
"51","SHIFT UP","462870.KS","1413070112","24.3618","South Korea"
"52","Sun Corp","6736.T","1193015642","55.4435","Japan"
"53","Mixi","2121.T","1136039630","17.449","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1133913279","4.83624","China"
"55","Playtech","PTEC.L","1079100396","3.78068","Isle of Man"
"56","Ubisoft","UBI.PA","990094573","7.35053","France"
"57","Nazara Technologies","NAZARA.NS","957661055","2.583","India"
"58","Kakao Games","293490.KQ","853653550","10.4088","South Korea"
"59","GungHo Online Entertainment","3765.T","844445726","15.5409","Japan"
"60","Happinet","7552.T","813948166","37.0694","Japan"
"61","Sichuan Xunyou Network Technology","300467.SZ","780425070","3.84058","China"
"62","DoubleUGames","192080.KS","717592821","36.6613","South Korea"
"63","NetDragon Websoft","0777.HK","713163050","1.35601","China"
"64","Huya","HUYA","674684928","3.02","China"
"65","Corsair Gaming","CRSR","667693632","6.265","United States"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","639162300","2.62063","China"
"67","NHN Corp","181710.KS","616140571","19.7199","South Korea"
"68","everplay group plc","EVPL.L","615111518","4.26916","United Kingdom"
"69","Wemade","112040.KQ","592161823","17.5175","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","550369980","3.57214","China"
"71","IGG Inc","0799.HK","538225834","0.480707","Singapore"
"72","Nat Games (Nexon Games)","225570.KQ","511394979","8.1319","South Korea"
"73","Kaiser (China) Culture","002425.SZ","508185029","0.531205","China"
"74","Sohu.com","SOHU","489120544","14.8","China"
"75","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","469880183","2.35633","China"
"76","Soft-World International","5478.TWO","463209249","3.09161","Taiwan"
"77","PlayWay","PLW.WA","455612967","69.0323","Poland"
"78","Gree","3632.T","445836636","2.60192","Japan"
"79","Shenzhen Zqgame","300052.SZ","423996420","1.61918","China"
"80","DoubleDown Interactive","DDI","421204224","8.5","United States"
"81","Gravity Co.","GRVY","392890816","56.54","South Korea"
"82","Stillfront Group","SF.ST","359969475","0.694964","Sweden"
"83","COLOPL","3668.T","349076344","2.71757","Japan"
"84","Zengame Technology","2660.HK","338845459","0.327755","China"
"85","Neowiz Games","095660.KQ","333326739","16.8737","South Korea"
"86","Boyaa Interactive","0434.HK","328675511","0.44986","China"
"87","Nexters","GDEV","324165984","17.88","Cyprus"
"88","Gamania Digital","6180.TWO","286581478","1.633","Taiwan"
"89","Huuuge","HUG.WA","274071425","6.69404","United States"
"90","Webzen","069080.KQ","266111450","9.15516","South Korea"
"91","Bushiroad","7803.T","264009390","1.94663","Japan"
"92","Akatsuki Inc","3932.T","252672749","17.5196","Japan"
"93","Remedy Entertainment","REMEDY.HE","251415395","18.4994","Finland"
"94","Homeland Interactive Technology","3798.HK","245275949","0.191512","China"
"95","Inspired Entertainment","INSE","242611088","9.01","United States"
"96","Qingci Games","6633.HK","239915733","0.347035","China"
"97","Com2uS","078340.KQ","225303415","19.686","South Korea"
"98","Frontier Developments","FDEV.L","220929788","6.10931","United Kingdom"
"99","Digital Bros","DIB.MI","219745148","15.4045","Italy"
"100","Devsisters","194480.KQ","213623119","19.4827","South Korea"
"101","X-Legend Entertainment","4994.TW","199548039","3.00599","Taiwan"
"102","Marvelous","7844.T","196911243","3.2508","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","187646835","6.88081","Taiwan"
"104","FuRyu","6238.T","178845966","6.75216","Japan"
"105","7Road","0797.HK","168745860","0.065551","China"
"106","Azerion Group","AZRN.AS","167605030","1.37163","Netherlands"
"107","Archosaur Games","9990.HK","165173304","0.206936","China"
"108","Gaming Realms","GMR.L","156185224","0.537994","United Kingdom"
"109","CI Games","CI7.F","154885864","0.759672","Poland"
"110","BAIOO Family Interactive","2100.HK","154779182","0.0539832","China"
"111","Bank of Innovation","4393.T","150135140","37.7761","Japan"
"112","Devolver Digital","DEVO.L","148964625","0.327882","United States"
"113","Ten Square Games","TEN.WA","148828733","23.4012","Poland"
"114","Pullup Entertainment","ALPUL.PA","147100532","17.8664","France"
"115","Userjoy Technology","3546.TWO","144136918","2.46694","Taiwan"
"116","iDreamSky","1119.HK","141660687","0.069407","China"
"117","Softstar Entertainment","6111.TWO","140667666","1.45226","Taiwan"
"118","CMGE Technology Group","0302.HK","140526732","0.046914","China"
"119","Ateam","3662.T","136103668","7.33036","Japan"
"120","KLab","3656.T","133586266","2.23573","Japan"
"121","Feiyu Technology International Company","1022.HK","130417772","0.0745482","China"
"122","Enad Global 7","EG7.ST","128971523","1.4556","Sweden"
"123","FriendTimes","6820.HK","125606544","0.0597671","China"
"124","Bloober Team","6BO.SG","124996804","5.93201","Poland"
"125","CyberStep","3810.T","124467302","1.9145","Japan"
"126","Golden Matrix Group","GMGI","121210344","0.8582","United States"
"127","UNITED","2497.T","115226606","3.07734","Japan"
"128","gumi","3903.T","110418699","2.16506","Japan"
"129","The9","NCTY","108420968","7.71","China"
"130","Nihon Falcom","3723.T","103025267","10.0222","Japan"
"131","Chinese Gamer International","3083.TWO","98176700","1.13517","Taiwan"
"132","11 bit studios","11B.WA","96410730","39.8853","Poland"
"133","Playstudios","MYPS","88247560","0.6998","United States"
"134","ATARI","ALATA.PA","81129343","0.145955","France"
"135","Skillz","SKLZ","78977376","5.16","United States"
"136","MacroWell OMG Digital Entertainment","3687.TWO","78922159","2.62549","Taiwan"
"137","Creepy Jar","CRJ.WA","78806410","112.683","Poland"
"138","Drecom","3793.T","76040480","2.6212","Japan"
"139","G5 Entertainment","G5EN.ST","74921084","9.39897","Sweden"
"140","coly","4175.T","70528015","12.8169","Japan"
"141","PlaySide Studios","PLY.AX","69063100","0.152177","Australia"
"142","Aiming Inc","3911.T","66859880","1.43266","Japan"
"143","Gamesparcs","6542.TWO","66722579","1.58861","Taiwan"
"144","Nacon","NACON.PA","65836587","0.607268","France"
"145","Imagineer","4644.T","65393891","6.78428","Japan"
"146","Bragg Gaming Group","BRAG","56243348","2.21","Canada"
"147","Kayak Inc","3904.T","54049746","3.50778","Japan"
"148","Trophy Games","TGAMES.CO","52864397","1.96899","Denmark"
"149","Asphere Innovations","AS.BK","51514632","0.103185","Thailand"
"150","Blue Hat","BHAT","50219748","1.36","China"
"151","Mobile Factory","3912.T","49520095","6.93847","Japan"
"152","FingerTango","6860.HK","45115817","0.0235212","China"
"153","Fire Rock","1909.HK","40390024","0.201794","China"
"154","geechs","7060.T","39981763","3.92537","Japan"
"155","Aeria","3758.T","38953510","1.88238","Japan"
"156","People Can Fly","PCF.WA","38387849","0.900906","Poland"
"157","Artifex Mundi","ART.WA","38196502","3.21314","Poland"
"158","Gala Incorporated","4777.T","36009225","1.2849","Japan"
"159","Fun Yours Technology","6482.TWO","35864583","1.2525","Taiwan"
"160","tinyBuild","8Z3.F","35501398","0.0902696","United States"
"161","Edia","3935.T","35378026","6.00049","Japan"
"162","Sino-Entertainment Technology","6933.HK","34107317","0.0796895","China"
"163","Snail Inc","SNAL","33810264","0.8957","China"
"164","CROOZ","2138.T","32885310","3.43711","Japan"
"165","Ourgame International","6899.HK","31862161","0.0295622","China"
"166","Tose Software","4728.T","30775085","4.06029","Japan"
"167","Netgem","ALNTG.PA","30208891","0.902696","France"
"168","CAVE Interactive","3760.T","29797705","4.49715","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","27842322","0.0379168","China"
"170","Nippon Ichi Software","3851.T","25585027","5.05609","Japan"
"171","AltPlus","3672.T","24687103","0.32765","Japan"
"172","TENDA","4198.T","23798915","3.61057","Japan"
"173","MAG Interactive","MAGI.ST","22876981","0.863456","Sweden"
"174","BoomBit","BBT.WA","22065780","1.61773","Poland"
"175","5th Planet Games","5PG.OL","21126974","0.0787208","Denmark"
"176","Yuke's","4334.T","20389980","2.42204","Japan"
"177","BigBen Interactive","BIG.PA","20383184","1.10082","France"
"178","Astro Corporation","3064.TWO","20360766","1.56483","Taiwan"
"179","NJ Holdings","9421.T","19313998","3.64912","Japan"
"180","Forgame","0484.HK","19041680","0.113108","China"
"181","All in! Games","ALG.WA","18906947","0.250017","Poland"
"182","Starbreeze","STAR-B.ST","18678865","0.0111969","Sweden"
"183","Gaming Corps","GCOR.ST","18477217","0.127042","Sweden"
"184","Forever Entertainment","8FE.SG","17849062","0.590856","Poland"
"185","East Side Games","EAGR.TO","17367666","0.225026","Canada"
"186","Appirits","4174.T","17232679","4.26587","Japan"
"187","Ultimate Games","ULG.WA","17067287","3.26334","Poland"
"188","GigaMedia","GIGM","17020442","1.54","Taiwan"
"189","PopReach","INIK.V","16871872","0.0471828","Canada"
"190","Motorsport Gaming","MSGM","16301828","3.21","United States"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","Games Operators","GOP.WA","15491825","2.81707","Poland"
"193","LL Lucky Games","LADYLU.ST","15368956","0.0536161","Sweden"
"194","Linekong Interactive","8267.HK","14427343","0.0392021","China"
"195","InterServ International","6169.TWO","14354353","0.613565","Taiwan"
"196","Mynet","3928.T","14175729","1.65752","Japan"
"197","Digital Hollywood Interactive","2022.HK","14138454","0.00706923","China"
"198","Big Cheese Studio","BCS.WA","14024456","3.39165","Poland"
"199","iCandy Interactive","ICI.AX","13554663","0.0105862","Australia"
"200","Silicon Studio","3907.T","13173439","4.79911","Japan"
"201","Mobcast","3664.T","12260702","0.205584","Japan"
"202","WonderPlanet","4199.T","12202829","4.78626","Japan"
"203","enish","3667.T","11205815","0.334074","Japan"
"204","Vivid Games","VVD.WA","11152757","0.200821","Poland"
"205","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"206","Voltage","3639.T","10753001","1.65752","Japan"
"207","Gaming Factory","GIF.WA","10577932","1.74045","Poland"
"208","CMON","1792.HK","9981491","0.00552685","Singapore"
"209","Axel Mark","3624.T","9894194","0.507536","Japan"
"210","Don't Nod Entertainment","ALDNE.PA","8533026","0.656506","France"
"211","Thunderful Group","THUNDR.ST","8189600","0.0200791","Sweden"
"212","Super League Enterprise","SLE","7528174","0.6477","United States"
"213","Versus Systems","VS","5931030","1.21","Canada"
"214","Maximum Entertainment","8R7.F","5100143","0.0234467","Sweden"
"215","ManyDev Studio","MAN.WA","4913870","0.171814","Poland"
"216","Fragbite Group","FRAG.ST","4583565","0.624445","Sweden"
"217","Gameone","8282.HK","4395774","0.0771188","Hong Kong"
"218","Nitro Games","NITRO.ST","3966109","0.159126","Finland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Qiiwi Games","QIIWI.ST","2350152","0.254084","Sweden"
"221","Solid Clouds","SOLID.IC","1818898","0.00253666","Iceland"
"222","Playgon Games","DEAL.V","1764616","0.00362945","Canada"
"223","Freeze Tag","FRZT","1426066","0.019","United States"
"224","T-Bull","TBL.WA","987692","0.831176","Poland"
"225","Playground Ventures","PLAY.CN","919432","0.0108883","Canada"
"226","Tapinator","TAPM","749496","0.275","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","iEntertainment Network","IENT","706697","0.0054","United States"
"229","Sozap","SOZAP.ST","598558","0.0269157","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
