"Rank","Name","Symbol","marketcap","price (USD)","country"
"145","People Can Fly","PCF.WA","49638384","1.38113","Poland"
"146","Fun Yours Technology","6482.TWO","48993930","2.05331","Taiwan"
"147","Artifex Mundi","ART.WA","48905790","4.11402","Poland"
"148","Kayak Inc","3904.T","47125872","2.92553","Japan"
"149","Asphere Innovations","AS.BK","47009502","0.0941608","Thailand"
"150","Mobile Factory","3912.T","45626715","6.3685","Japan"
"151","CROOZ","2138.T","44873877","4.69013","Japan"
"152","Aeria","3758.T","44225180","2.12283","Japan"
"153","Fire Rock","1909.HK","44030357","0.229325","China"
"154","Gala Incorporated","4777.T","43317732","1.54569","Japan"
"155","KLab","3656.T","41718702","0.835865","Japan"
"156","Snail Inc","SNAL","41307208","1.11","China"
"157","CAVE Interactive","3760.T","41273964","6.22919","Japan"
"158","CyberStep","3810.T","40160214","2.30195","Japan"
"159","Netgem","ALNTG.PA","37532276","1.10997","France"
"160","Edia","3935.T","37095109","6.21592","Japan"
"161","MAG Interactive","MAGI.ST","35351191","1.33427","Sweden"
"162","geechs","7060.T","35156403","3.40317","Japan"
"163","Tose Software","4728.T","33688809","4.44468","Japan"
"164","Starbreeze","STAR-B.ST","33141059","0.0201215","Sweden"
"165","tinyBuild","8Z3.F","32333662","0.081078","United States"
"166","TENDA","4198.T","31002227","4.7034","Japan"
"167","PopReach","INIK.V","30709497","0.0866301","Canada"
"168","East Side Games","EAGR.TO","29136962","0.357349","Canada"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","29001088","0.0394948","China"
"170","Linekong Interactive","8267.HK","28597407","0.0777156","China"
"171","Nippon Ichi Software","3851.T","27996444","5.53263","Japan"
"172","Astro Corporation","3064.TWO","26150925","2.00983","Taiwan"
"173","Ourgame International","6899.HK","26089768","0.0242065","China"
"174","BigBen Interactive","BIG.PA","25770741","1.39317","France"
"175","BoomBit","BBT.WA","24851014","1.82192","Poland"
"176","Forever Entertainment","8FE.SG","24818888","0.826767","Poland"
"177","Yuke's","4334.T","22953203","2.72651","Japan"
"178","Sino-Entertainment Technology","6933.HK","22726130","0.0547831","China"
"179","enish","3667.T","22141364","0.762893","Japan"
"180","Games Operators","GOP.WA","21595683","3.92702","Poland"
"181","Mobcast","3664.T","21485590","0.411299","Japan"
"182","WonderPlanet","4199.T","20989695","8.23261","Japan"
"183","Gaming Corps","GCOR.ST","20818642","0.143141","Sweden"
"184","5th Planet Games","5PG.OL","20803970","0.0775171","Denmark"
"185","NJ Holdings","9421.T","20294647","3.83437","Japan"
"186","Appirits","4174.T","19701294","4.90905","Japan"
"187","All in! Games","ALG.WA","18303147","0.242032","Poland"
"188","Silicon Studio","3907.T","17390348","6.33533","Japan"
"189","GigaMedia","GIGM","16578300","1.5","Taiwan"
"190","Big Cheese Studio","BCS.WA","16547512","4.00182","Poland"
"191","Ultimate Games","ULG.WA","16486523","3.1523","Poland"
"192","Forgame","0484.HK","16436853","0.114662","China"
"193","InterServ International","6169.TWO","16194914","0.692238","Taiwan"
"194","Mighty Kingdom","MKL.AX","15553962","0.106034","Australia"
"195","Motorsport Gaming","MSGM","15286134","3.01","United States"
"196","LL Lucky Games","LADYLU.ST","14595292","0.0509171","Sweden"
"197","Mynet","3928.T","14410426","1.7049","Japan"
"198","Don't Nod Entertainment","ALDNE.PA","13833619","1.05059","France"
"199","Axel Mark","3624.T","13300049","0.796062","Japan"
"200","iCandy Interactive","ICI.AX","13165323","0.0102821","Australia"
"201","Blue Hat","BHAT","12894195","1.78","China"
"202","Digital Hollywood Interactive","2022.HK","12740265","0.00637013","China"
"203","Voltage","3639.T","12099305","1.88401","Japan"
"204","AltPlus","3672.T","11364183","0.524074","Japan"
"205","Versus Systems","VS","11224847","2.29","Canada"
"206","Gaming Factory","GIF.WA","10975677","1.80589","Poland"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Fragbite Group","FRAG.ST","8800930","1.10423","Sweden"
"209","Vivid Games","VVD.WA","8041141","0.144792","Poland"
"210","Solid Clouds","SOLID.IC","7509523","0.0104729","Iceland"
"211","ManyDev Studio","MAN.WA","5302380","0.185398","Poland"
"212","Playgon Games","DEAL.V","4399249","0.0108288","Canada"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Super League Enterprise","SLE","3804205","4.3","United States"
"215","Nitro Games","NITRO.ST","3567691","0.143141","Finland"
"216","Qiiwi Games","QIIWI.ST","3555823","0.384435","Sweden"
"217","CMON","1792.HK","3451338","0.00191104","Singapore"
"218","Gameone","8282.HK","3050019","0.0802637","Hong Kong"
"219","Thunderful Group","THUNDR.ST","1676506","0.0224935","Sweden"
"220","Freeze Tag","FRZT","1501121","0.02","United States"
"221","Playground Ventures","PLAY.CN","1219202","0.0144383","Canada"
"222","T-Bull","TBL.WA","1209660","1.01798","Poland"
"223","Maximum Entertainment","8R7.F","1180248","0.00845038","Sweden"
"224","Tapinator","TAPM","1117430","0.41","United States"
"225","Sozap","SOZAP.ST","932219","0.0419197","Sweden"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
