"Rank","Name","Symbol","marketcap","price (USD)","country"
"47","Hangzhou Shunwang Technology","300113.SZ","1675251421","2.41291","China"
"48","XD Inc.","2400.HK","1579238602","3.2572","China"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1417746889","0.856857","China"
"50","Sun Corp","6736.T","1379967536","61.9823","Japan"
"51","Mixi","2121.T","1326720341","19.4847","Japan"
"52","YOOZOO Interactive","002174.SZ","1223046221","1.33533","China"
"53","GungHo Online Entertainment","3765.T","1183224022","21.2011","Japan"
"54","Pearl Abyss","263750.KQ","1161848479","18.9166","South Korea"
"55","Modern Times Group (MTG)","MTG-B.ST","1006329199","8.50227","Sweden"
"56","Kakao Games","293490.KQ","1005539727","12.2907","South Korea"
"57","Nazara Technologies","NAZARA.NS","1000886984","11.6996","India"
"58","Wemade","112040.KQ","852222505","25.268","South Korea"
"59","DoubleUGames","192080.KS","745983484","37.6273","South Korea"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","718432846","2.93799","China"
"61","Huya","HUYA","700110208","3.1","China"
"62","Happinet","7552.T","682865977","31.1183","Japan"
"63","Media and Games Invest","M8G.DE","671420547","3.30076","Malta"
"64","Corsair Gaming","CRSR","671126976","6.41","United States"
"65","NetDragon Websoft","0777.HK","669601792","1.2604","China"
"66","Shenzhen Bingchuan Network","300533.SZ","666537016","2.84477","China"
"67","Shenzhen Zqgame","300052.SZ","651946058","2.48968","China"
"68","Nat Games (Nexon Games)","225570.KQ","595598482","9.31069","South Korea"
"69","Soft-World International","5478.TWO","580143902","3.88664","Taiwan"
"70","iDreamSky","1119.HK","569145209","0.337307","China"
"71","IGG Inc","0799.HK","568138730","0.498236","Singapore"
"72","GuangZhou Wahlap Technology","301011.SZ","551243834","3.75783","China"
"73","DoubleDown Interactive","DDI","525275936","10.6002","United States"
"74","Gree","3632.T","495928929","2.89886","Japan"
"75","Sichuan Xunyou Network Technology","300467.SZ","462734960","2.27718","China"
"76","Sohu.com","SOHU","447314144","13.535","China"
"77","PlayWay","PLW.WA","439290679","66.5592","Poland"
"78","Gravity Co.","GRVY","427426816","61.51","South Korea"
"79","Gamania Digital","6180.TWO","419991156","2.39319","Taiwan"
"80","Boyaa Interactive","0434.HK","414941381","0.628267","China"
"81","NHN Corp","181710.KS","413717466","12.7713","South Korea"
"82","Team17","TM17.L","409726269","2.82029","United Kingdom"
"83","Com2uS","078340.KQ","402322430","35.2241","South Korea"
"84","COLOPL","3668.T","389252501","3.03236","Japan"
"85","7Road","0797.HK","387761131","0.15063","China"
"86","Zengame Technology","2660.HK","365298889","0.354044","China"
"87","Stillfront Group","SF.ST","361831660","0.720394","Sweden"
"88","Nexters","GDEV","357601408","19.75","Cyprus"
"89","CMGE Technology Group","0302.HK","320080089","0.106857","China"
"90","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","309475294","1.55194","China"
"91","Webzen","069080.KQ","294589085","9.99732","South Korea"
"92","Kaiser (China) Culture","002425.SZ","292477903","0.305727","China"
"93","Neowiz Games","095660.KQ","272446504","13.6021","South Korea"
"94","Homeland Interactive Technology","3798.HK","266018735","0.207277","China"
"95","Golden Matrix Group","GMGI","262363280","2.03","United States"
"96","Qingci Games","6633.HK","256331643","0.37078","China"
"97","Akatsuki Inc","3932.T","255752809","17.7365","Japan"
"98","Playstudios","MYPS","249368000","2","United States"
"99","Inspired Entertainment","INSE","232560128","8.75","United States"
"100","Huuuge","HUG.WA","220672847","3.93737","United States"
"101","Marvelous","7844.T","218336627","3.60451","Japan"
"102","Devsisters","194480.KQ","212029088","19.6376","South Korea"
"103","X-Legend Entertainment","4994.TW","206203791","3.10626","Taiwan"
"104","UNITED","2497.T","192056170","4.88865","Japan"
"105","Remedy Entertainment","REMEDY.HE","187687768","13.8268","Finland"
"106","FuRyu","6238.T","181966701","6.87209","Japan"
"107","Pullup Entertainment","ALPUL.PA","174544813","21.208","France"
"108","Bushiroad","7803.T","172948186","2.51108","Japan"
"109","Softstar Entertainment","6111.TWO","172088398","1.75052","Taiwan"
"110","Digital Bros","DIB.MI","161054047","11.2902","Italy"
"111","Bank of Innovation","4393.T","160690651","40.4315","Japan"
"112","FriendTimes","6820.HK","160689437","0.0759585","China"
"113","Devolver Digital","DEVO.L","145718166","0.307098","United States"
"114","Azerion Group","AZRN.AS","139736255","1.14357","Netherlands"
"115","Drecom","3793.T","138711616","4.83144","Japan"
"116","The9","NCTY","137050528","15.25","China"
"117","Archosaur Games","9990.HK","136812240","0.171228","China"
"118","Gaming Realms","GMR.L","134875955","0.45438","United Kingdom"
"119","gumi","3903.T","130254083","2.63186","Japan"
"120","Enad Global 7","EG7.ST","129096854","1.45702","Sweden"
"121","Ten Square Games","TEN.WA","128633911","17.5374","Poland"
"122","Userjoy Technology","3546.TWO","125815746","2.36871","Taiwan"
"123","Wayi International Digital Entertainment","3086.TWO","119624379","4.60583","Taiwan"
"124","Ateam","3662.T","116140299","6.22366","Japan"
"125","Chinese Gamer International","3083.TWO","113811300","1.31595","Taiwan"
"126","Bloober Team","6BO.SG","107224768","5.19805","Poland"
"127","PlaySide Studios","PLY.AX","106221631","0.258743","Australia"
"128","Frontier Developments","FDEV.L","97021331","2.49439","United Kingdom"
"129","BAIOO Family Interactive","2100.HK","91913036","0.0320571","China"
"130","11 bit studios","11B.WA","90096660","37.2731","Poland"
"131","Bragg Gaming Group","BRAG","88956960","3.55","Canada"
"132","MacroWell OMG Digital Entertainment","3687.TWO","83438673","2.77574","Taiwan"
"133","Skillz","SKLZ","82754144","4.9","United States"
"134","Nihon Falcom","3723.T","76459121","7.43787","Japan"
"135","G5 Entertainment","G5EN.ST","75520808","9.6834","Sweden"
"136","Gamesparcs","6542.TWO","73651436","1.75358","Taiwan"
"137","People Can Fly","PCF.WA","70228475","1.95403","Poland"
"138","Fire Rock","1909.HK","63279866","0.0164791","China"
"139","Nacon","NACON.PA","62042096","0.569706","France"
"140","Snail Inc","SNAL","61557972","1.6658","China"
"141","Imagineer","4644.T","61416164","6.37623","Japan"
"142","Aiming Inc","3911.T","60570244","1.29686","Japan"
"143","Asiasoft","AS.BK","59148331","0.118475","Thailand"
"144","CI Games","CI7.F","55740896","0.275912","Poland"
"145","ATARI","ALATA.PA","51606762","0.110199","France"
"146","KLab","3656.T","48491339","1.05529","Japan"
"147","coly","4175.T","47890764","8.70295","Japan"
"148","Infinities Tech (Jiu Zun Digital)","1961.HK","47268133","0.0643716","China"
"149","Kayak Inc","3904.T","46799047","2.90522","Japan"
"150","Feiyu Technology International Company","1022.HK","45721389","0.0261349","China"
"151","Mobile Factory","3912.T","45317325","6.00751","Japan"
"152","Creepy Jar","CRJ.WA","42705599","61.0635","Poland"
"153","TENDA","4198.T","41065143","6.23001","Japan"
"154","Gala Incorporated","4777.T","40263871","1.43672","Japan"
"155","Artifex Mundi","ART.WA","38762969","3.26079","Poland"
"156","CAVE Interactive","3760.T","38035027","6.31266","Japan"
"157","Fun Yours Technology","6482.TWO","36513192","1.53018","Taiwan"
"158","Aeria","3758.T","34191663","1.60836","Japan"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","tinyBuild","8Z3.F","33608252","0.0854559","United States"
"161","CROOZ","2138.T","33494585","3.46465","Japan"
"162","Netgem","ALNTG.PA","33155116","0.989708","France"
"163","East Side Games","EAGR.TO","32358643","0.396861","Canada"
"164","5th Planet Games","5PG.OL","29677427","0.11058","Denmark"
"165","Astro Corporation","3064.TWO","29665711","2.27996","Taiwan"
"166","Tose Software","4728.T","29392755","3.87787","Japan"
"167","FingerTango","6860.HK","29385988","0.0153204","China"
"168","Nippon Ichi Software","3851.T","28018978","5.53708","Japan"
"169","BigBen Interactive","BIG.PA","26434149","1.39516","France"
"170","Ourgame International","6899.HK","26364290","0.0244612","China"
"171","Starbreeze","STAR-B.ST","26027953","0.0175816","Sweden"
"172","BoomBit","BBT.WA","25520236","1.87099","Poland"
"173","Forever Entertainment","8FE.SG","24969059","0.821291","Poland"
"174","enish","3667.T","24231618","0.902716","Japan"
"175","geechs","7060.T","24156296","2.33943","Japan"
"176","CyberStep","3810.T","22950142","1.46215","Japan"
"177","MAG Interactive","MAGI.ST","22693738","0.856539","Sweden"
"178","Trophy Games","TGAMES.CO","22546411","0.835885","Denmark"
"179","PopReach","INIK.V","22104479","0.0696248","Canada"
"180","Linekong Interactive","8267.HK","22029042","0.0598656","China"
"181","All in! Games","ALG.WA","20502968","0.271122","Poland"
"182","Appirits","4174.T","19759004","4.85687","Japan"
"183","Yuke's","4334.T","19338946","2.30129","Japan"
"184","Games Operators","GOP.WA","18482650","3.36093","Poland"
"185","Mynet","3928.T","17087091","2.02158","Japan"
"186","Edia","3935.T","16984718","2.77172","Japan"
"187","Don't Nod Entertainment","ALDNE.PA","16272545","1.24753","France"
"188","GigaMedia","GIGM","16080951","1.455","Taiwan"
"189","iCandy Interactive","ICI.AX","15966108","0.0124695","Australia"
"190","NJ Holdings","9421.T","15309606","2.89251","Japan"
"191","InterServ International","6169.TWO","15071146","0.644204","Taiwan"
"192","Digital Hollywood Interactive","2022.HK","13904267","0.00695213","China"
"193","Silicon Studio","3907.T","13122605","4.78058","Japan"
"194","LL Lucky Games","LADYLU.ST","12870686","0.0449007","Sweden"
"195","Forgame","0484.HK","11995970","0.0836831","China"
"196","WonderPlanet","4199.T","11215461","4.40551","Japan"
"197","Big Cheese Studio","BCS.WA","11210889","2.71122","Poland"
"198","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"199","Sino-Entertainment Technology","6933.HK","10147440","0.0244612","China"
"200","Gaming Factory","GIF.WA","10005544","1.64627","Poland"
"201","Mobcast","3664.T","9932067","0.222501","Japan"
"202","Ultimate Games","ULG.WA","9580860","1.8319","Poland"
"203","AltPlus","3672.T","9511686","0.438644","Japan"
"204","Voltage","3639.T","9145078","1.424","Japan"
"205","Axel Mark","3624.T","8730747","0.820073","Japan"
"206","Blue Hat","BHAT","7264748","0.1244","China"
"207","Gaming Corps","GCOR.ST","6443261","0.0513923","Sweden"
"208","Mighty Kingdom","MKL.AX","6061959","0.0280564","Australia"
"209","CMON","1792.HK","5859258","0.00270361","Singapore"
"210","Versus Systems","VS","5740205","2.09","Canada"
"211","Nitro Games","NITRO.ST","5033802","0.201963","Finland"
"212","Motorsport Gaming","MSGM","4699107","1.21","United States"
"213","Fragbite Group","FRAG.ST","4678563","0.689739","Sweden"
"214","Vivid Games","VVD.WA","4652701","0.14411","Poland"
"215","Thunderful Group","THUNDR.ST","4195451","0.0596872","Sweden"
"216","ManyDev Studio","MAN.WA","4051684","0.141667","Poland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Qiiwi Games","QIIWI.ST","3428245","0.370642","Sweden"
"219","Gameone","8282.HK","2690733","0.0708088","Hong Kong"
"220","Maximum Entertainment","8R7.F","2657084","0.00810895","Sweden"
"221","Playgon Games","DEAL.V","2313291","0.00696248","Canada"
"222","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"223","Solid Clouds","SOLID.IC","1454454","0.00789606","Iceland"
"224","Tapinator","TAPM","1057470","0.388","United States"
"225","T-Bull","TBL.WA","986840","0.830463","Poland"
"226","iEntertainment Network","IENT","916090","0.007","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Playground Ventures","PLAY.CN","587925","0.00696248","Canada"
"229","Sozap","SOZAP.ST","581462","0.026147","Sweden"
"230","Freeze Tag","FRZT","525392","0.007","United States"
"231","GAME HOURS","6626.TWO","508073","0.17291","Taiwan"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","232772","0.0091","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
