"Rank","Name","Symbol","marketcap","price (USD)","country"
"193","Silicon Studio","3907.T","14448105","5.26346","Japan"
"194","Forgame","0484.HK","14379058","0.100307","China"
"195","Don't Nod Entertainment","ALDNE.PA","14025591","1.07527","France"
"196","Big Cheese Studio","BCS.WA","13258312","3.20636","Poland"
"197","LL Lucky Games","LADYLU.ST","13177953","0.0459726","Sweden"
"198","AltPlus","3672.T","12818274","0.615042","Japan"
"199","WonderPlanet","4199.T","12641465","4.96565","Japan"
"200","Gaming Factory","GIF.WA","11860539","1.95148","Poland"
"201","Mobcast","3664.T","11848780","0.265439","Japan"
"202","Ultimate Games","ULG.WA","11239810","2.1491","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Sino-Entertainment Technology","6933.HK","9602609","0.0231479","China"
"205","Voltage","3639.T","9438074","1.46963","Japan"
"206","Axel Mark","3624.T","8753537","0.822214","Japan"
"207","Thunderful Group","THUNDR.ST","7267499","0.103392","Sweden"
"208","CMON","1792.HK","6688803","0.00308638","Singapore"
"209","Mighty Kingdom","MKL.AX","6407141","0.029654","Australia"
"210","Fragbite Group","FRAG.ST","6261763","0.00184629","Sweden"
"211","ManyDev Studio","MAN.WA","5793192","0.202559","Poland"
"212","GAME HOURS","6626.TWO","5727325","0.210742","Taiwan"
"213","Vivid Games","VVD.WA","5437354","0.168413","Poland"
"214","Nitro Games","NITRO.ST","5292029","0.212323","Finland"
"215","Gaming Corps","GCOR.ST","5168397","0.0544655","Sweden"
"216","Versus Systems","VS","4973923","1.95","Canada"
"217","Motorsport Gaming","MSGM","4776779","1.23","United States"
"218","Maximum Entertainment","8R7.F","4485135","0.044086","Sweden"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Playgon Games","DEAL.V","3577181","0.0107665","Canada"
"221","Solid Clouds","SOLID.IC","2833846","0.0153846","Iceland"
"222","Gameone","8282.HK","2546264","0.0707295","Hong Kong"
"223","Qiiwi Games","QIIWI.ST","2544508","0.275097","Sweden"
"224","Sozap","SOZAP.ST","1190686","0.0535424","Sweden"
"225","T-Bull","TBL.WA","998037","0.839879","Poland"
"226","Virtual Interactive Technologies","VRVR","924143","0.112","Bermuda"
"227","Playground Ventures","PLAY.CN","909144","0.0107665","Canada"
"228","Tapinator","TAPM","844886","0.31","United States"
"229","Freeze Tag","FRZT","750560","0.01","United States"
"230","Kuuhubb","KUU.V","712506","0.01","Canada"
"231","Gamer Pakistan","GPAK","511586","0.02","United States"
"232","iEntertainment Network","IENT","301001","0.0023","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
