"Rank","Name","Symbol","marketcap","price (USD)","country"
"69","GuangZhou Wahlap Technology","301011.SZ","581750258","3.96579","China"
"70","Soft-World International","5478.TWO","579583458","3.86833","Taiwan"
"71","Nat Games (Nexon Games)","225570.KQ","536334049","8.38424","South Korea"
"72","Shenzhen Zqgame","300052.SZ","526848659","2.01196","China"
"73","DoubleDown Interactive","DDI","500737088","10.105","United States"
"74","Team17","TM17.L","494394444","3.43334","United Kingdom"
"75","PlayWay","PLW.WA","490899091","74.3787","Poland"
"76","Sohu.com","SOHU","433843744","14.43","China"
"77","COLOPL","3668.T","414661074","3.2303","Japan"
"78","NHN Corp","181710.KS","408519235","12.6108","South Korea"
"79","Gamania Digital","6180.TWO","401996284","2.29066","Taiwan"
"80","Gravity Co.","GRVY","400326144","57.61","South Korea"
"81","Com2uS","078340.KQ","358324191","31.372","South Korea"
"82","Boyaa Interactive","0434.HK","332361769","0.49682","China"
"83","Zengame Technology","2660.HK","309427699","0.299894","China"
"84","Qingci Games","6633.HK","308764124","0.446623","China"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","307942374","1.54425","China"
"86","Kaiser (China) Culture","002425.SZ","304468018","0.31826","China"
"87","Neowiz Games","095660.KQ","289326802","14.4449","South Korea"
"88","Devsisters","194480.KQ","278797658","25.8215","South Korea"
"89","Akatsuki Inc","3932.T","277931866","19.2746","Japan"
"90","Nexters","GDEV","271143360","14.975","Cyprus"
"91","Golden Matrix Group","GMGI","270117856","2.09","United States"
"92","Stillfront Group","SF.ST","265835537","0.529269","Sweden"
"93","Huuuge","HUG.WA","265381515","4.73509","United States"
"94","Webzen","069080.KQ","264732681","8.9841","South Korea"
"95","iDreamSky","1119.HK","240228692","0.144155","China"
"96","Bushiroad","7803.T","238981958","3.53189","Japan"
"97","Inspired Entertainment","INSE","229104944","8.62","United States"
"98","BAIOO Family Interactive","2100.HK","225110250","0.078513","China"
"99","Bank of Innovation","4393.T","220811277","55.5585","Japan"
"100","X-Legend Entertainment","4994.TW","216511401","3.26153","Taiwan"
"101","UNITED","2497.T","210632383","5.3615","Japan"
"102","Marvelous","7844.T","202165051","3.33753","Japan"
"103","Remedy Entertainment","REMEDY.HE","200491018","14.758","Finland"
"104","CMGE Technology Group","0302.HK","200480224","0.0669291","China"
"105","Azerion Group","AZRN.AS","199329503","1.63127","Netherlands"
"106","Archosaur Games","9990.HK","198480669","0.24841","China"
"107","Homeland Interactive Technology","3798.HK","189964217","0.148016","China"
"108","FuRyu","6238.T","183669283","6.93644","Japan"
"109","Softstar Entertainment","6111.TWO","167324712","1.70206","Taiwan"
"110","Pullup Entertainment","ALPUL.PA","164041603","19.6409","France"
"111","gumi","3903.T","162856731","3.29062","Japan"
"112","People Can Fly","PCF.WA","162650495","4.52557","Poland"
"113","FriendTimes","6820.HK","160647866","0.0759388","China"
"114","Playstudios","MYPS","155931248","1.25","United States"
"115","Digital Bros","DIB.MI","155329538","10.6963","Italy"
"116","Ten Square Games","TEN.WA","153581127","20.9386","Poland"
"117","Bloober Team","6BO.SG","152035577","7.18196","Poland"
"118","Gaming Realms","GMR.L","137711719","0.465582","United Kingdom"
"119","Wayi International Digital Entertainment","3086.TWO","134747592","5.18811","Taiwan"
"120","11 bit studios","11B.WA","133574938","55.2602","Poland"
"121","7Road","0797.HK","132533612","0.051484","China"
"122","Userjoy Technology","3546.TWO","130855429","2.46359","Taiwan"
"123","Devolver Digital","DEVO.L","126503718","0.266604","United States"
"124","Ateam","3662.T","121945663","6.56784","Japan"
"125","Drecom","3793.T","121496636","4.22888","Japan"
"126","The9","NCTY","107580328","11.52","China"
"127","Chinese Gamer International","3083.TWO","105614729","1.22118","Taiwan"
"128","Bragg Gaming Group","BRAG","105282416","4.21","Canada"
"129","Enad Global 7","EG7.ST","105094504","1.18612","Sweden"
"130","G5 Entertainment","G5EN.ST","104476914","13.3962","Sweden"
"131","Frontier Developments","FDEV.L","104459860","2.70506","United Kingdom"
"132","MacroWell OMG Digital Entertainment","3687.TWO","82263715","2.73665","Taiwan"
"133","CI Games","CI7.F","81695564","0.393913","Poland"
"134","Nihon Falcom","3723.T","80949567","7.8747","Japan"
"135","Gamesparcs","6542.TWO","78368841","1.8659","Taiwan"
"136","Skillz","SKLZ","76623856","4.58","United States"
"137","Aiming Inc","3911.T","75123126","1.60845","Japan"
"138","Nacon","NACON.PA","73851841","0.683162","France"
"139","Creepy Jar","CRJ.WA","67769602","96.9018","Poland"
"140","Imagineer","4644.T","66618468","6.91633","Japan"
"141","ATARI","ALATA.PA","65646573","0.14342","France"
"142","Fire Rock","1909.HK","60298015","0.0157026","China"
"143","Snail Inc","SNAL","59541920","1.6","China"
"144","PlaySide Studios","PLY.AX","53546254","0.130432","Australia"
"145","coly","4175.T","50856423","9.24188","Japan"
"146","Artifex Mundi","ART.WA","50435832","4.24273","Poland"
"147","Kayak Inc","3904.T","47393474","2.94212","Japan"
"148","Mobile Factory","3912.T","46379055","6.33997","Japan"
"149","KLab","3656.T","46188916","0.96507","Japan"
"150","Feiyu Technology International Company","1022.HK","45934731","0.0262568","China"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","43947990","0.0598501","China"
"152","Gala Incorporated","4777.T","43010627","1.53473","Japan"
"153","Fun Yours Technology","6482.TWO","40904390","1.7142","Taiwan"
"154","TENDA","4198.T","40199307","6.0987","Japan"
"155","Asiasoft","AS.BK","38060519","0.0762359","Thailand"
"156","CAVE Interactive","3760.T","36745919","6.0987","Japan"
"157","CROOZ","2138.T","36485218","3.81337","Japan"
"158","Netgem","ALNTG.PA","36309286","1.08386","France"
"159","CyberStep","3810.T","35427436","2.03067","Japan"
"160","FingerTango","6860.HK","35303437","0.0184055","China"
"161","Aeria","3758.T","34901251","1.66877","Japan"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Tose Software","4728.T","33882038","4.47015","Japan"
"164","Forever Entertainment","8FE.SG","30755592","1.02036","Poland"
"165","geechs","7060.T","28926242","2.80138","Japan"
"166","BoomBit","BBT.WA","27720818","2.03232","Poland"
"167","tinyBuild","8Z3.F","27556435","0.0700679","United States"
"168","Nippon Ichi Software","3851.T","27537428","5.44192","Japan"
"169","Starbreeze","STAR-B.ST","26829847","0.0180809","Sweden"
"170","Trophy Games","TGAMES.CO","26809289","0.993927","Denmark"
"171","Ourgame International","6899.HK","26357469","0.0244549","China"
"172","5th Planet Games","5PG.OL","25398918","0.0946382","Denmark"
"173","East Side Games","EAGR.TO","25364168","0.311078","Canada"
"174","Astro Corporation","3064.TWO","24870282","1.91141","Taiwan"
"175","Games Operators","GOP.WA","24484044","4.45224","Poland"
"176","BigBen Interactive","BIG.PA","23805982","1.27655","France"
"177","Appirits","4174.T","23695991","5.91105","Japan"
"178","MAG Interactive","MAGI.ST","23239343","0.877132","Sweden"
"179","enish","3667.T","23206806","0.864542","Japan"
"180","PopReach","INIK.V","22193483","0.0699051","Canada"
"181","Yuke's","4334.T","22133496","2.63384","Japan"
"182","All in! Games","ALG.WA","21290734","0.281539","Poland"
"183","Edia","3935.T","19794844","3.2303","Japan"
"184","NJ Holdings","9421.T","18445376","3.48497","Japan"
"185","GigaMedia","GIGM","17683520","1.6","Taiwan"
"186","Forgame","0484.HK","14760452","0.102968","China"
"187","Big Cheese Studio","BCS.WA","14381479","3.47799","Poland"
"188","Mynet","3928.T","14274956","1.68887","Japan"
"189","LL Lucky Games","LADYLU.ST","14228543","0.0496377","Sweden"
"190","Linekong Interactive","8267.HK","14208608","0.038613","China"
"191","InterServ International","6169.TWO","14195996","0.606796","Taiwan"
"192","WonderPlanet","4199.T","13768627","5.40841","Japan"
"193","Silicon Studio","3907.T","13718837","4.95268","Japan"
"194","Don't Nod Entertainment","ALDNE.PA","13513195","1.02912","France"
"195","Gaming Corps","GCOR.ST","13496259","0.107648","Sweden"
"196","iCandy Interactive","ICI.AX","13034650","0.0101801","Australia"
"197","Gaming Factory","GIF.WA","12670165","2.0847","Poland"
"198","Digital Hollywood Interactive","2022.HK","12613570","0.00630679","China"
"199","Mobcast","3664.T","12564758","0.281479","Japan"
"200","Ultimate Games","ULG.WA","12327476","2.35707","Poland"
"201","Axel Mark","3624.T","11298300","0.831032","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Voltage","3639.T","10544809","1.64196","Japan"
"204","Versus Systems","VS","9680818","1.975","Canada"
"205","Sino-Entertainment Technology","6933.HK","9610878","0.0231678","China"
"206","AltPlus","3672.T","9446154","0.435622","Japan"
"207","CMON","1792.HK","6136682","0.00283162","Singapore"
"208","Vivid Games","VVD.WA","5496103","0.170233","Poland"
"209","Fragbite Group","FRAG.ST","5307370","0.782441","Sweden"
"210","ManyDev Studio","MAN.WA","5055915","0.17678","Poland"
"211","Thunderful Group","THUNDR.ST","5044428","0.0717653","Sweden"
"212","Motorsport Gaming","MSGM","4873868","1.255","United States"
"213","Nitro Games","NITRO.ST","4297867","0.172436","Finland"
"214","Playgon Games","DEAL.V","4042013","0.0104858","Canada"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Maximum Entertainment","8R7.F","2784952","0.00547405","Sweden"
"217","Playground Ventures","PLAY.CN","2656315","0.0314573","Canada"
"218","Solid Clouds","SOLID.IC","2628464","0.0142696","Iceland"
"219","Gameone","8282.HK","2445488","0.0643549","Hong Kong"
"220","Qiiwi Games","QIIWI.ST","2341713","0.253172","Sweden"
"221","GAME HOURS","6626.TWO","2054898","0.699333","Taiwan"
"222","Sozap","SOZAP.ST","1562683","0.0702702","Sweden"
"223","Tapinator","TAPM","1308211","0.48","United States"
"224","T-Bull","TBL.WA","1213657","1.02134","Poland"
"225","iEntertainment Network","IENT","981525","0.0075","United States"
"226","Mighty Kingdom","MKL.AX","824825","0.00381752","Australia"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","450337","0.006","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","Gamer Pakistan","GPAK","235329","0.0092","United States"
"232","Blue Hat","BHAT","133331","0.027","China"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
