"Rank","Name","Symbol","marketcap","price (USD)","country"
"78","IGG Inc","0799.HK","482448045","0.431277","Singapore"
"79","PlayWay","PLW.WA","476770665","72.238","Poland"
"80","Gree","3632.T","431145581","2.512","Japan"
"81","DoubleDown Interactive","DDI","417735520","8.43","United States"
"82","Neowiz Games","095660.KQ","380324737","19.2528","South Korea"
"83","COLOPL","3668.T","365257373","2.84354","Japan"
"84","Zengame Technology","2660.HK","314887792","0.304582","China"
"85","Webzen","069080.KQ","289731502","9.96778","South Korea"
"86","Gamania Digital","6180.TWO","287230818","1.6367","Taiwan"
"87","GDEV Inc.","GDEV","275396064","15.19","Cyprus"
"88","Huuuge","HUG.WA","275166594","6.72079","United States"
"89","Com2uS","078340.KQ","269572376","23.554","South Korea"
"90","Devsisters","194480.KQ","268744474","24.5098","South Korea"
"91","Boyaa Interactive","0434.HK","268731016","0.368569","China"
"92","Qingci Games","6633.HK","244186353","0.353212","China"
"93","Bushiroad","7803.T","239519363","1.76605","Japan"
"94","Stillfront Group","SF.ST","239458182","0.483451","Sweden"
"95","Akatsuki Inc","3932.T","233280188","16.175","Japan"
"96","Inspired Entertainment","INSE","230224720","8.55","United States"
"97","Frontier Developments","FDEV.L","229808796","6.35484","United Kingdom"
"98","Homeland Interactive Technology","3798.HK","227487791","0.177886","China"
"99","Remedy Entertainment","REMEDY.HE","226694576","16.6804","Finland"
"100","7Road","0797.HK","220726839","0.0857435","China"
"101","Digital Bros","DIB.MI","213041614","14.9345","Italy"
"102","X-Legend Entertainment","4994.TW","212895031","3.20705","Taiwan"
"103","Marvelous","7844.T","199661635","3.29621","Japan"
"104","Wayi International Digital Entertainment","3086.TWO","193014487","7.07763","Taiwan"
"105","Ten Square Games","TEN.WA","188745873","29.6777","Poland"
"106","FuRyu","6238.T","177316777","6.69442","Japan"
"107","Devolver Digital","DEVO.L","160768206","0.345519","United States"
"108","Bank of Innovation","4393.T","158364639","39.8477","Japan"
"109","Archosaur Games","9990.HK","155265472","0.194523","China"
"110","KLab","3656.T","153501339","2.0147","Japan"
"111","Azerion Group","AZRN.AS","149913715","1.22685","Netherlands"
"112","iDreamSky","1119.HK","143659915","0.0703865","China"
"113","Gaming Realms","GMR.L","140729226","0.491857","United Kingdom"
"114","CMGE Technology Group","0302.HK","139918871","0.046711","China"
"115","BAIOO Family Interactive","2100.HK","139432557","0.0486307","China"
"116","Feiyu Technology International Company","1022.HK","138809069","0.0793448","China"
"117","Softstar Entertainment","6111.TWO","138333586","1.42817","Taiwan"
"118","FriendTimes","6820.HK","137166110","0.0652675","China"
"119","Userjoy Technology","3546.TWO","136427041","2.33499","Taiwan"
"120","Bloober Team","6BO.SG","134229827","6.37018","Poland"
"121","UNITED","2497.T","129867424","3.46835","Japan"
"122","CyberStep","3810.T","129800348","1.88081","Japan"
"123","Ateam","3662.T","127255557","6.85381","Japan"
"124","CI Games","CI7.F","121219969","0.59455","Poland"
"125","Pullup Entertainment","ALPUL.PA","118503725","14.8166","France"
"126","Creepy Jar","CRJ.WA","115699113","165.435","Poland"
"127","gumi","3903.T","113805926","2.23147","Japan"
"128","Nihon Falcom","3723.T","111664475","11.3168","Japan"
"129","Enad Global 7","EG7.ST","108903671","1.22911","Sweden"
"130","11 bit studios","11B.WA","93149748","38.5362","Poland"
"131","Chinese Gamer International","3083.TWO","90177826","1.04269","Taiwan"
"132","PlaySide Studios","PLY.AX","88485269","0.194972","Australia"
"133","Fire Rock","1909.HK","85767345","0.353212","China"
"134","Golden Matrix Group","GMGI","84220144","0.5963","United States"
"135","ATARI","ALATA.PA","78030147","0.14038","France"
"136","Drecom","3793.T","76756800","2.64589","Japan"
"137","The9","NCTY","76533944","5.06","China"
"138","G5 Entertainment","G5EN.ST","75908545","9.52285","Sweden"
"139","MacroWell OMG Digital Entertainment","3687.TWO","70949539","2.36026","Taiwan"
"140","Playstudios","MYPS","70214688","0.5568","United States"
"141","Gamesparcs","6542.TWO","69671440","1.65882","Taiwan"
"142","Aiming Inc","3911.T","66648881","1.42814","Japan"
"143","Imagineer","4644.T","66494328","6.89844","Japan"
"144","Trophy Games","TGAMES.CO","64893863","2.41704","Denmark"
"145","coly","4175.T","63851959","11.6037","Japan"
"146","Artifex Mundi","ART.WA","58134945","4.89039","Poland"
"147","FingerTango","6860.HK","53512050","0.0278986","China"
"148","Kayak Inc","3904.T","52656246","3.41734","Japan"
"149","Mobile Factory","3912.T","52146648","7.30648","Japan"
"150","Nacon","NACON.PA","48476636","0.444733","France"
"151","Bragg Gaming Group","BRAG","48099512","1.89","Canada"
"152","Skillz","SKLZ","47906824","3.13","United States"
"153","Asphere Innovations","AS.BK","45286005","0.0907087","Thailand"
"154","People Can Fly","PCF.WA","44057628","1.03397","Poland"
"155","Gala Incorporated","4777.T","38594162","1.37714","Japan"
"156","Aeria","3758.T","37764775","1.85531","Japan"
"157","Sino-Entertainment Technology","6933.HK","37246214","0.0870233","China"
"158","CROOZ","2138.T","36905206","3.85726","Japan"
"159","tinyBuild","8Z3.F","36187302","0.0920137","United States"
"160","geechs","7060.T","32645007","3.21332","Japan"
"161","Fun Yours Technology","6482.TWO","32028187","1.11852","Taiwan"
"162","Tose Software","4728.T","31652468","4.17604","Japan"
"163","Ourgame International","6899.HK","30896749","0.0286665","China"
"164","Netgem","ALNTG.PA","29292391","0.87531","France"
"165","Snail Inc","SNAL","26800588","0.71","China"
"166","Edia","3935.T","26726395","4.53308","Japan"
"167","5th Planet Games","5PG.OL","26714128","0.099539","Denmark"
"168","BoomBit","BBT.WA","26681944","1.95615","Poland"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","26312303","0.0358331","China"
"170","Blue Hat","BHAT","26213970","0.7099","China"
"171","Nippon Ichi Software","3851.T","26003409","5.13877","Japan"
"172","CAVE Interactive","3760.T","25471789","4.22705","Japan"
"173","WonderPlanet","4199.T","24951504","9.78661","Japan"
"174","AltPlus","3672.T","23670254","0.306031","Japan"
"175","TENDA","4198.T","23434040","3.5321","Japan"
"176","Forever Entertainment","8FE.SG","23163546","0.766781","Poland"
"177","NJ Holdings","9421.T","21664216","4.09316","Japan"
"178","Yuke's","4334.T","21415708","2.54388","Japan"
"179","Ultimate Games","ULG.WA","20680601","3.95423","Poland"
"180","Gaming Corps","GCOR.ST","20050552","0.13786","Sweden"
"181","Astro Corporation","3064.TWO","18459237","1.41869","Taiwan"
"182","Motorsport Gaming","MSGM","18231638","3.59","United States"
"183","All in! Games","ALG.WA","17962892","0.237533","Poland"
"184","BigBen Interactive","BIG.PA","17679928","0.955527","France"
"185","Forgame","0484.HK","17666633","0.10494","China"
"186","Starbreeze","STAR-B.ST","17047127","0.0102188","Sweden"
"187","GigaMedia","GIGM","16799396","1.52","Taiwan"
"188","Appirits","4174.T","16792540","4.15692","Japan"
"189","MAG Interactive","MAGI.ST","16781190","0.63338","Sweden"
"190","Games Operators","GOP.WA","16136102","2.93423","Poland"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","LL Lucky Games","LADYLU.ST","15806902","0.0551439","Sweden"
"193","PopReach","INIK.V","15686077","0.0438667","Canada"
"194","Mynet","3928.T","15540130","1.81706","Japan"
"195","East Side Games","EAGR.TO","15517639","0.201056","Canada"
"196","Linekong Interactive","8267.HK","14364937","0.0390325","China"
"197","Big Cheese Studio","BCS.WA","14282329","3.45401","Poland"
"198","iCandy Interactive","ICI.AX","14265384","0.0111413","Australia"
"199","Digital Hollywood Interactive","2022.HK","13565395","0.0067827","China"
"200","InterServ International","6169.TWO","13453475","0.575058","Taiwan"
"201","Mobcast","3664.T","13308144","0.223147","Japan"
"202","Thunderful Group","THUNDR.ST","13278028","0.0325549","Sweden"
"203","enish","3667.T","12831442","0.382538","Japan"
"204","Silicon Studio","3907.T","12408203","4.52033","Japan"
"205","Gaming Factory","GIF.WA","11549235","1.90026","Poland"
"206","Voltage","3639.T","11498438","1.77243","Japan"
"207","Vivid Games","VVD.WA","11080925","0.199528","Poland"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10119161","0.516427","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9506345","0.731391","France"
"212","Versus Systems","VS","5293812","1.08","Canada"
"213","Fragbite Group","FRAG.ST","5201850","0.708677","Sweden"
"214","ManyDev Studio","MAN.WA","4923249","0.172142","Poland"
"215","Super League Enterprise","SLE","4837200","4.17","United States"
"216","Gameone","8282.HK","4376760","0.0767853","Hong Kong"
"217","Nitro Games","NITRO.ST","4327515","0.173626","Finland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Solid Clouds","SOLID.IC","2341368","0.00326531","Iceland"
"220","Qiiwi Games","QIIWI.ST","1940867","0.209835","Sweden"
"221","Playgon Games","DEAL.V","1777311","0.00365556","Canada"
"222","Maximum Entertainment","8R7.F","1283007","0.00589831","Sweden"
"223","T-Bull","TBL.WA","1122949","0.945","Poland"
"224","Playground Ventures","PLAY.CN","926047","0.0109667","Canada"
"225","iEntertainment Network","IENT","876828","0.0067","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","630471","0.0084","United States"
"228","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"229","Tapinator","TAPM","408816","0.15","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
