"Rank","Name","Symbol","marketcap","price (USD)","country"
"37","Netmarble","251270.KS","2558368005","30.6373","South Korea"
"38","NCsoft","036570.KS","2436955768","122.618","South Korea"
"39","Ourpalm","300315.SZ","2260380901","0.827751","China"
"40","G-bits Network Technology","603444.SS","2198772642","30.5211","China"
"41","Playtika","PLTK","2124464000","5.7","Israel"
"42","Paradox Interactive","PDX.ST","2076649096","19.661","Sweden"
"43","XD Inc.","2400.HK","2007700355","4.14042","China"
"44","Hangzhou Shunwang Technology","300113.SZ","2007248460","2.91017","China"
"45","Spin Master","TOY.TO","1938775227","18.9334","Canada"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1789777219","1.0817","China"
"47","Ubisoft","UBI.PA","1709563146","12.9545","France"
"48","Mixi","2121.T","1599852127","23.5953","Japan"
"49","Pearl Abyss","263750.KQ","1438343796","23.4184","South Korea"
"50","Modern Times Group (MTG)","MTG-B.ST","1377676659","11.7034","Sweden"
"51","YOOZOO Interactive","002174.SZ","1259820250","1.37547","China"
"52","Corsair Gaming","CRSR","1192532992","11.39","United States"
"53","GungHo Online Entertainment","3765.T","1157477353","20.7359","Japan"
"54","Sun Corp","6736.T","1108590284","49.79","Japan"
"55","Kakao Games","293490.KQ","942709026","11.4536","South Korea"
"56","Wemade","112040.KQ","937025117","27.356","South Korea"
"57","Nazara Technologies","NAZARA.NS","924015693","10.524","India"
"58","Huya","HUYA","871750080","3.86","China"
"59","NetDragon Websoft","0777.HK","853903116","1.60731","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","827772739","3.38513","China"
"61","Shenzhen Bingchuan Network","300533.SZ","756480211","3.22864","China"
"62","Media and Games Invest","M8G.DE","749817039","3.97437","Malta"
"63","Happinet","7552.T","714552133","32.5602","Japan"
"64","Shenzhen Zqgame","300052.SZ","689802697","2.63425","China"
"65","DoubleUGames","192080.KS","676564578","33.6424","South Korea"
"66","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"67","Gree","3632.T","626693574","3.65927","Japan"
"68","Nat Games (Nexon Games)","225570.KQ","622644309","9.73349","South Korea"
"69","IGG Inc","0799.HK","608493913","0.533626","Singapore"
"70","Soft-World International","5478.TWO","592884250","3.972","Taiwan"
"71","GuangZhou Wahlap Technology","301011.SZ","577118489","3.93422","China"
"72","Sichuan Xunyou Network Technology","300467.SZ","572950617","2.81957","China"
"73","PlayWay","PLW.WA","510347573","77.3254","Poland"
"74","DoubleDown Interactive","DDI","503214752","10.155","United States"
"75","Team17","TM17.L","480053946","3.33375","United Kingdom"
"76","NHN Corp","181710.KS","460991478","13.8162","South Korea"
"77","Sohu.com","SOHU","444835488","13.46","China"
"78","Gamania Digital","6180.TWO","424646863","2.41972","Taiwan"
"79","COLOPL","3668.T","415822685","3.23935","Japan"
"80","Gravity Co.","GRVY","400326144","57.61","South Korea"
"81","Com2uS","078340.KQ","374391853","32.1226","South Korea"
"82","Nexters","GDEV","357782464","19.76","Cyprus"
"83","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","319451193","1.60197","China"
"84","Stillfront Group","SF.ST","313569151","0.624305","Sweden"
"85","Boyaa Interactive","0434.HK","308186246","0.46419","China"
"86","Kaiser (China) Culture","002425.SZ","304670398","0.318471","China"
"87","Zengame Technology","2660.HK","303819619","0.294459","China"
"88","Akatsuki Inc","3932.T","303231608","21.0291","Japan"
"89","Neowiz Games","095660.KQ","300256735","14.8178","South Korea"
"90","iDreamSky","1119.HK","293565142","0.176161","China"
"91","Inspired Entertainment","INSE","286248288","10.77","United States"
"92","Qingci Games","6633.HK","283573151","0.410185","China"
"93","Webzen","069080.KQ","272158442","9.2361","South Korea"
"94","Bushiroad","7803.T","256868808","3.77924","Japan"
"95","Devsisters","194480.KQ","254715443","23.5911","South Korea"
"96","Golden Matrix Group","GMGI","254608720","1.97","United States"
"97","Huuuge","HUG.WA","243195227","4.33923","United States"
"98","CMGE Technology Group","0302.HK","242653090","0.0810083","China"
"99","Bank of Innovation","4393.T","226230029","56.9219","Japan"
"100","Digital Bros","DIB.MI","224399942","15.7308","Italy"
"101","UNITED","2497.T","211316950","5.37892","Japan"
"102","X-Legend Entertainment","4994.TW","210131594","3.16542","Taiwan"
"103","Marvelous","7844.T","208733887","3.44598","Japan"
"104","Azerion Group","AZRN.AS","205967572","1.68559","Netherlands"
"105","Remedy Entertainment","REMEDY.HE","198704248","14.6265","Finland"
"106","Playstudios","MYPS","198247568","1.59","United States"
"107","Softstar Entertainment","6111.TWO","189103705","1.9236","Taiwan"
"108","Homeland Interactive Technology","3798.HK","183178297","0.142729","China"
"109","FuRyu","6238.T","182667882","6.89862","Japan"
"110","Drecom","3793.T","181538554","6.31874","Japan"
"111","gumi","3903.T","177143074","3.57928","Japan"
"112","Archosaur Games","9990.HK","170547856","0.209593","China"
"113","BAIOO Family Interactive","2100.HK","169590034","0.0591489","China"
"114","Pullup Entertainment","ALPUL.PA","158337527","19.2312","France"
"115","FriendTimes","6820.HK","157771293","0.0745791","China"
"116","7Road","0797.HK","155575405","0.0604348","China"
"117","Ten Square Games","TEN.WA","146105365","19.9194","Poland"
"118","Bloober Team","6BO.SG","145179490","7.03198","Poland"
"119","Gaming Realms","GMR.L","141475095","0.469756","United Kingdom"
"120","Devolver Digital","DEVO.L","134818154","0.284127","United States"
"121","Wayi International Digital Entertainment","3086.TWO","131620902","5.06772","Taiwan"
"122","Userjoy Technology","3546.TWO","130788627","2.46233","Taiwan"
"123","11 bit studios","11B.WA","125212178","51.8005","Poland"
"124","Bragg Gaming Group","BRAG","119966952","4.75","Canada"
"125","Ateam","3662.T","112939270","6.05212","Japan"
"126","Chinese Gamer International","3083.TWO","111875054","1.29356","Taiwan"
"127","The9","NCTY","105339064","11.28","China"
"128","G5 Entertainment","G5EN.ST","103338144","13.2502","Sweden"
"129","Enad Global 7","EG7.ST","102953128","1.16195","Sweden"
"130","Skillz","SKLZ","97278336","5.76","United States"
"131","Frontier Developments","FDEV.L","94115217","2.43718","United Kingdom"
"132","People Can Fly","PCF.WA","81484231","2.26721","Poland"
"133","MacroWell OMG Digital Entertainment","3687.TWO","81062729","2.6967","Taiwan"
"134","Gamesparcs","6542.TWO","77852276","1.8536","Taiwan"
"135","CI Games","CI7.F","77834858","0.380248","Poland"
"136","Aiming Inc","3911.T","77515292","1.65967","Japan"
"137","Nihon Falcom","3723.T","76328638","7.42518","Japan"
"138","Snail Inc","SNAL","68364904","1.85","China"
"139","Imagineer","4644.T","66062648","6.85863","Japan"
"140","ATARI","ALATA.PA","66042896","0.143765","France"
"141","Creepy Jar","CRJ.WA","65629365","93.8415","Poland"
"142","Nacon","NACON.PA","63404863","0.584436","France"
"143","Artifex Mundi","ART.WA","55628770","4.67956","Poland"
"144","PlaySide Studios","PLY.AX","55220190","0.13451","Australia"
"145","Fire Rock","1909.HK","54807957","0.0138871","China"
"146","Feiyu Technology International Company","1022.HK","50613992","0.0289315","China"
"147","coly","4175.T","50065649","9.09818","Japan"
"148","Mobile Factory","3912.T","48218084","6.39206","Japan"
"149","KLab","3656.T","47532124","0.993135","Japan"
"150","Kayak Inc","3904.T","46812969","2.90609","Japan"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","45321510","0.0617206","China"
"152","TENDA","4198.T","43363070","6.57868","Japan"
"153","Gala Incorporated","4777.T","43336512","1.54636","Japan"
"154","Asiasoft","AS.BK","41970794","0.0840682","Thailand"
"155","CAVE Interactive","3760.T","37509411","6.22542","Japan"
"156","Fun Yours Technology","6482.TWO","37331061","1.56445","Taiwan"
"157","FingerTango","6860.HK","36255620","0.0189019","China"
"158","CROOZ","2138.T","36220729","3.77924","Japan"
"159","Aeria","3758.T","35302003","1.67966","Japan"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","CyberStep","3810.T","33681359","2.07958","Japan"
"162","Tose Software","4728.T","33596264","4.43245","Japan"
"163","Netgem","ALNTG.PA","33224196","0.99177","France"
"164","Forever Entertainment","8FE.SG","30689997","1.0001","Poland"
"165","tinyBuild","8Z3.F","29650143","0.063965","United States"
"166","geechs","7060.T","28149112","2.72612","Japan"
"167","Starbreeze","STAR-B.ST","28001387","0.0187664","Sweden"
"168","BoomBit","BBT.WA","27989290","2.052","Poland"
"169","Trophy Games","TGAMES.CO","27119508","1.00543","Denmark"
"170","Nippon Ichi Software","3851.T","27016279","5.33893","Japan"
"171","Ourgame International","6899.HK","26331813","0.0244311","China"
"172","Astro Corporation","3064.TWO","25741821","1.97839","Taiwan"
"173","5th Planet Games","5PG.OL","25097541","0.0935153","Denmark"
"174","East Side Games","EAGR.TO","24598333","0.301685","Canada"
"175","MAG Interactive","MAGI.ST","23354593","0.881482","Sweden"
"176","enish","3667.T","23259195","0.866493","Japan"
"177","Games Operators","GOP.WA","22734110","4.13403","Poland"
"178","BigBen Interactive","BIG.PA","22729174","1.22304","France"
"179","Blue Hat","BHAT","22221946","0.045","China"
"180","PopReach","INIK.V","22018170","0.0693529","Canada"
"181","Appirits","4174.T","21642975","5.39892","Japan"
"182","Yuke's","4334.T","20556502","2.44618","Japan"
"183","All in! Games","ALG.WA","20154196","0.26651","Poland"
"184","Edia","3935.T","18788346","3.06605","Japan"
"185","NJ Holdings","9421.T","17462847","3.29934","Japan"
"186","GigaMedia","GIGM","17130910","1.55","Taiwan"
"187","iCandy Interactive","ICI.AX","15220088","0.0118869","Australia"
"188","Linekong Interactive","8267.HK","15141090","0.0398612","China"
"189","Axel Mark","3624.T","15042678","1.10645","Japan"
"190","InterServ International","6169.TWO","14668605","0.626997","Taiwan"
"191","Big Cheese Studio","BCS.WA","14610796","3.53345","Poland"
"192","Don't Nod Entertainment","ALDNE.PA","14539918","1.1147","France"
"193","WonderPlanet","4199.T","14066864","5.52556","Japan"
"194","Silicon Studio","3907.T","13828668","4.99233","Japan"
"195","Digital Hollywood Interactive","2022.HK","13372800","0.0066864","China"
"196","Mynet","3928.T","13352059","1.57968","Japan"
"197","LL Lucky Games","LADYLU.ST","13301494","0.0464036","Sweden"
"198","Forgame","0484.HK","12902823","0.0900092","China"
"199","Gaming Factory","GIF.WA","12866881","2.11706","Poland"
"200","Ultimate Games","ULG.WA","11674282","2.23218","Poland"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Gaming Corps","GCOR.ST","10677654","0.0851664","Sweden"
"203","Versus Systems","VS","10342544","2.11","Canada"
"204","Voltage","3639.T","10187679","1.58635","Japan"
"205","Mobcast","3664.T","9818485","0.219956","Japan"
"206","Sino-Entertainment Technology","6933.HK","9601522","0.0231452","China"
"207","AltPlus","3672.T","8527453","0.393255","Japan"
"208","CMON","1792.HK","6966715","0.00321462","Singapore"
"209","Maximum Entertainment","8R7.F","6514395","0.0083342","Sweden"
"210","Fragbite Group","FRAG.ST","5309199","0.782711","Sweden"
"211","ManyDev Studio","MAN.WA","5188809","0.181427","Poland"
"212","Thunderful Group","THUNDR.ST","5094802","0.072482","Sweden"
"213","Vivid Games","VVD.WA","4799120","0.148645","Poland"
"214","Motorsport Gaming","MSGM","4660272","1.2","United States"
"215","Nitro Games","NITRO.ST","4505558","0.180769","Finland"
"216","Playgon Games","DEAL.V","4010084","0.0104029","Canada"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Gameone","8282.HK","2687419","0.0707215","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","2551125","0.275812","Sweden"
"220","Solid Clouds","SOLID.IC","1993794","0.0108241","Iceland"
"221","Playground Ventures","PLAY.CN","1756888","0.0208059","Canada"
"222","T-Bull","TBL.WA","1187494","0.999322","Poland"
"223","Tapinator","TAPM","1008412","0.37","United States"
"224","iEntertainment Network","IENT","981525","0.0075","United States"
"225","GAME HOURS","6626.TWO","961421","0.327195","Taiwan"
"226","Mighty Kingdom","MKL.AX","946222","0.00437938","Australia"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Sozap","SOZAP.ST","522182","0.0234813","Sweden"
"229","Freeze Tag","FRZT","450336","0.006","United States"
"230","Gamer Pakistan","GPAK","294161","0.0115","United States"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
