"Rank","Name","Symbol","marketcap","price (USD)","country"
"57","Kakao Games","293490.KQ","947307146","11.5789","South Korea"
"58","Wemade","112040.KQ","857448900","25.4229","South Korea"
"59","Corsair Gaming","CRSR","792055488","7.565","United States"
"60","DoubleUGames","192080.KS","706855447","35.6537","South Korea"
"61","Huya","HUYA","691076480","3.06","China"
"62","Happinet","7552.T","677849137","30.8897","Japan"
"63","NetDragon Websoft","0777.HK","672302678","1.26034","China"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","641571705","2.62367","China"
"65","Media and Games Invest","M8G.DE","628472225","3.19801","Malta"
"66","Nat Games (Nexon Games)","225570.KQ","608927054","9.51905","South Korea"
"67","Shenzhen Bingchuan Network","300533.SZ","584014292","2.48573","China"
"68","Soft-World International","5478.TWO","569491523","3.81528","Taiwan"
"69","IGG Inc","0799.HK","568998808","0.49899","Singapore"
"70","Shenzhen Zqgame","300052.SZ","546478394","2.08692","China"
"71","DoubleDown Interactive","DDI","545087424","11","United States"
"72","Gree","3632.T","495321386","2.84452","Japan"
"73","GuangZhou Wahlap Technology","301011.SZ","481840894","3.23145","China"
"74","PlayWay","PLW.WA","460907359","69.8344","Poland"
"75","Boyaa Interactive","0434.HK","446559418","0.672608","China"
"76","Sohu.com","SOHU","427980672","12.95","China"
"77","Gravity Co.","GRVY","426523488","61.38","South Korea"
"78","Gamania Digital","6180.TWO","419947204","2.39294","Taiwan"
"79","Team17","TM17.L","416162796","2.85203","United Kingdom"
"80","Sichuan Xunyou Network Technology","300467.SZ","414914086","2.0159","China"
"81","NHN Corp","181710.KS","397923499","12.2838","South Korea"
"82","COLOPL","3668.T","396925895","3.09214","Japan"
"83","Stillfront Group","SF.ST","395666248","0.787758","Sweden"
"84","iDreamSky","1119.HK","371068505","0.219916","China"
"85","Com2uS","078340.KQ","368929265","32.3004","South Korea"
"86","Zengame Technology","2660.HK","366235891","0.354952","China"
"87","Nexters","GDEV","344021600","19","Cyprus"
"88","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","303673243","1.49417","China"
"89","7Road","0797.HK","297959413","0.115745","China"
"90","CMGE Technology Group","0302.HK","285068414","0.0925962","China"
"91","Webzen","069080.KQ","280697646","9.52589","South Korea"
"92","Qingci Games","6633.HK","274728904","0.397392","China"
"93","Kaiser (China) Culture","002425.SZ","274385599","0.286815","China"
"94","Golden Matrix Group","GMGI","271410272","2.1","United States"
"95","Akatsuki Inc","3932.T","269172703","18.6671","Japan"
"96","Neowiz Games","095660.KQ","264407177","13.2008","South Korea"
"97","Huuuge","HUG.WA","249067688","4.44401","United States"
"98","Homeland Interactive Technology","3798.HK","247579132","0.181334","China"
"99","Inspired Entertainment","INSE","232825920","8.76","United States"
"100","Playstudios","MYPS","231912240","1.86","United States"
"101","Marvelous","7844.T","226914902","3.74613","Japan"
"102","Devsisters","194480.KQ","220186120","20.3931","South Korea"
"103","X-Legend Entertainment","4994.TW","210721654","3.17431","Taiwan"
"104","Remedy Entertainment","REMEDY.HE","204648938","15.0763","Finland"
"105","Pullup Entertainment","ALPUL.PA","201752441","24.5042","France"
"106","UNITED","2497.T","196560210","5.0033","Japan"
"107","Digital Bros","DIB.MI","186625489","13.0828","Italy"
"108","Azerion Group","AZRN.AS","183015014","1.49517","Netherlands"
"109","FuRyu","6238.T","181911827","6.87002","Japan"
"110","Bushiroad","7803.T","175360089","2.5461","Japan"
"111","Bank of Innovation","4393.T","171597226","42.4138","Japan"
"112","Softstar Entertainment","6111.TWO","168030764","1.70925","Taiwan"
"113","The9","NCTY","155020272","16.6","China"
"114","Archosaur Games","9990.HK","152079678","0.190337","China"
"115","Drecom","3793.T","148020792","5.15569","Japan"
"116","FriendTimes","6820.HK","146914705","0.0694471","China"
"117","Devolver Digital","DEVO.L","145419231","0.306468","United States"
"118","Ten Square Games","TEN.WA","136562973","18.6184","Poland"
"119","Enad Global 7","EG7.ST","135028452","1.52396","Sweden"
"120","Gaming Realms","GMR.L","134610270","0.456575","United Kingdom"
"121","gumi","3903.T","131979877","2.66673","Japan"
"122","Userjoy Technology","3546.TWO","122725586","2.31053","Taiwan"
"123","Ateam","3662.T","118131145","6.15889","Japan"
"124","Bloober Team","6BO.SG","117817415","5.47191","Poland"
"125","Wayi International Digital Entertainment","3086.TWO","116532149","4.48677","Taiwan"
"126","Chinese Gamer International","3083.TWO","114169015","1.32009","Taiwan"
"127","PlaySide Studios","PLY.AX","106247466","0.258806","Australia"
"128","11 bit studios","11B.WA","104233417","43.1216","Poland"
"129","BAIOO Family Interactive","2100.HK","94027331","0.0327945","China"
"130","Frontier Developments","FDEV.L","93518572","2.42173","United Kingdom"
"131","Skillz","SKLZ","93225072","5.52","United States"
"132","Bragg Gaming Group","BRAG","91879720","3.665","Canada"
"133","Nacon","NACON.PA","83873160","0.747586","France"
"134","MacroWell OMG Digital Entertainment","3687.TWO","83492357","2.77752","Taiwan"
"135","G5 Entertainment","G5EN.ST","82809756","10.618","Sweden"
"136","Nihon Falcom","3723.T","78388780","7.62559","Japan"
"137","Gamesparcs","6542.TWO","75122400","1.7886","Taiwan"
"138","Snail Inc","SNAL","71321216","1.93","China"
"139","CI Games","CI7.F","67251828","0.315647","Poland"
"140","People Can Fly","PCF.WA","63185564","1.75807","Poland"
"141","Aiming Inc","3911.T","62571857","1.33337","Japan"
"142","Imagineer","4644.T","61646716","6.39381","Japan"
"143","Fire Rock","1909.HK","60249238","0.0156899","China"
"144","Asiasoft","AS.BK","57205384","0.114583","Thailand"
"145","ATARI","ALATA.PA","53399913","0.121483","France"
"146","KLab","3656.T","51057722","1.06669","Japan"
"147","coly","4175.T","48391106","8.79387","Japan"
"148","Feiyu Technology International Company","1022.HK","47472490","0.0271358","China"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","47217678","0.0643029","China"
"150","Creepy Jar","CRJ.WA","46448945","66.416","Poland"
"151","Kayak Inc","3904.T","46434924","2.86991","Japan"
"152","Mobile Factory","3912.T","45980240","6.08269","Japan"
"153","TENDA","4198.T","45032596","6.83192","Japan"
"154","Gala Incorporated","4777.T","43951209","1.49845","Japan"
"155","CAVE Interactive","3760.T","39862969","6.61604","Japan"
"156","Artifex Mundi","ART.WA","39331195","3.30859","Poland"
"157","tinyBuild","8Z3.F","38303242","0.0973938","United States"
"158","Fun Yours Technology","6482.TWO","37144555","1.55663","Taiwan"
"159","CROOZ","2138.T","36584054","3.78422","Japan"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","East Side Games","EAGR.TO","34051535","0.417624","Canada"
"162","Netgem","ALNTG.PA","33947436","1.00924","France"
"163","Aeria","3758.T","33744761","1.57464","Japan"
"164","BigBen Interactive","BIG.PA","30989690","1.59485","France"
"165","Tose Software","4728.T","29741739","3.92391","Japan"
"166","Starbreeze","STAR-B.ST","29446500","0.0199155","Sweden"
"167","CyberStep","3810.T","29300300","1.77782","Japan"
"168","FingerTango","6860.HK","29107942","0.0151755","China"
"169","Nippon Ichi Software","3851.T","28916391","5.71443","Japan"
"170","BoomBit","BBT.WA","28309811","2.0755","Poland"
"171","MAG Interactive","MAGI.ST","27796587","1.04914","Sweden"
"172","5th Planet Games","5PG.OL","27663605","0.103077","Denmark"
"173","Astro Corporation","3064.TWO","26965812","2.07246","Taiwan"
"174","Ourgame International","6899.HK","26336148","0.0244351","China"
"175","geechs","7060.T","25569050","2.47625","Japan"
"176","Linekong Interactive","8267.HK","24608330","0.066875","China"
"177","Forever Entertainment","8FE.SG","24416324","0.807808","Poland"
"178","enish","3667.T","24372295","0.876213","Japan"
"179","Trophy Games","TGAMES.CO","23462998","0.869867","Denmark"
"180","PopReach","INIK.V","23202755","0.0730841","Canada"
"181","Appirits","4174.T","21284644","5.23188","Japan"
"182","Games Operators","GOP.WA","20464111","3.72125","Poland"
"183","All in! Games","ALG.WA","20311807","0.268594","Poland"
"184","Don't Nod Entertainment","ALDNE.PA","20117601","1.42768","France"
"185","Yuke's","4334.T","20062249","2.37466","Japan"
"186","GigaMedia","GIGM","18788740","1.7","Taiwan"
"187","Edia","3935.T","18286777","2.9842","Japan"
"188","Mynet","3928.T","17656495","2.0445","Japan"
"189","iCandy Interactive","ICI.AX","15969991","0.0124726","Australia"
"190","NJ Holdings","9421.T","15559693","2.93976","Japan"
"191","InterServ International","6169.TWO","14852607","0.634862","Taiwan"
"192","Forgame","0484.HK","14195442","0.0990265","China"
"193","Digital Hollywood Interactive","2022.HK","13889425","0.00694471","China"
"194","Silicon Studio","3907.T","13838510","4.99695","Japan"
"195","Big Cheese Studio","BCS.WA","13630537","3.29638","Poland"
"196","Axel Mark","3624.T","13497961","1.24448","Japan"
"197","LL Lucky Games","LADYLU.ST","12910787","0.0450406","Sweden"
"198","Versus Systems","VS","12058133","2.46","Canada"
"199","WonderPlanet","4199.T","11686639","4.59059","Japan"
"200","Gaming Factory","GIF.WA","11248953","1.85086","Poland"
"201","Ultimate Games","ULG.WA","10829320","2.07062","Poland"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Sino-Entertainment Technology","6933.HK","10136608","0.0244351","China"
"204","AltPlus","3672.T","9775410","0.431757","Japan"
"205","Mobcast","3664.T","9636471","0.215878","Japan"
"206","Voltage","3639.T","9174651","1.41591","Japan"
"207","Gaming Corps","GCOR.ST","6848870","0.0546275","Sweden"
"208","Motorsport Gaming","MSGM","5514655","1.42","United States"
"209","Nitro Games","NITRO.ST","5319994","0.213445","Finland"
"210","ManyDev Studio","MAN.WA","5307418","0.185574","Poland"
"211","CMON","1792.HK","5295575","0.00244351","Singapore"
"212","Blue Hat","BHAT","5235598","0.0895","China"
"213","Thunderful Group","THUNDR.ST","4863323","0.0691888","Sweden"
"214","Vivid Games","VVD.WA","4730058","0.146506","Poland"
"215","Fragbite Group","FRAG.ST","4294376","0.6331","Sweden"
"216","Qiiwi Games","QIIWI.ST","4099098","0.44317","Sweden"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Solid Clouds","SOLID.IC","3271947","0.017763","Iceland"
"219","Virtual Interactive Technologies","VRVR","3217999","0.39","Bermuda"
"220","Maximum Entertainment","8R7.F","2764514","0.0126674","Sweden"
"221","Gameone","8282.HK","2638991","0.0694471","Hong Kong"
"222","Playgon Games","DEAL.V","2312598","0.0069604","Canada"
"223","GAME HOURS","6626.TWO","1627794","0.553979","Taiwan"
"224","T-Bull","TBL.WA","1138862","0.958396","Poland"
"225","Tapinator","TAPM","1011138","0.371","United States"
"226","Playground Ventures","PLAY.CN","881623","0.0104406","Canada"
"227","iEntertainment Network","IENT","824481","0.0063","United States"
"228","Mighty Kingdom","MKL.AX","808458","0.00374177","Australia"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Freeze Tag","FRZT","525393","0.007","United States"
"231","Sozap","SOZAP.ST","498799","0.0224298","Sweden"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","255793","0.01","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
