"Rank","Name","Symbol","marketcap","price (USD)","country"
"48","Paradox Interactive","PDX.ST","1385704943","13.1193","Sweden"
"49","SHIFT UP","462870.KS","1334931954","23.0056","South Korea"
"50","Playtech","PTEC.L","1294186401","4.57947","Isle of Man"
"51","Playtika","PLTK","1293632128","3.44","Israel"
"52","Sun Corp","6736.T","1216474518","56.5334","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1183256533","5.04669","China"
"54","Modern Times Group (MTG)","MTG-B.ST","1172987617","9.65668","Sweden"
"55","Nazara Technologies","NAZARA.NS","1129048343","3.04765","India"
"56","Mixi","2121.T","1110522764","17.057","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","989033488","4.86717","China"
"58","Huya","HUYA","907026752","4.06","China"
"59","Kakao Games","293490.KQ","859675037","10.4823","South Korea"
"60","GungHo Online Entertainment","3765.T","845639194","15.5628","Japan"
"61","NHN Corp","181710.KS","803113386","25.704","South Korea"
"62","Happinet","7552.T","801038976","18.2407","Japan"
"63","DoubleUGames","192080.KS","727254414","37.1549","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","699117546","2.86645","China"
"65","Ubisoft","UBI.PA","678331862","5.03479","France"
"66","NetDragon Websoft","0777.HK","650159218","1.23621","China"
"67","Wemade","112040.KQ","645535564","19.0964","South Korea"
"68","Corsair Gaming","CRSR","594156736","5.575","United States"
"69","GuangZhou Wahlap Technology","301011.SZ","591756202","3.84075","China"
"70","everplay group plc","EVPL.L","576128124","3.99859","United Kingdom"
"71","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","575644897","2.88672","China"
"72","Kaiser (China) Culture","002425.SZ","541521644","0.566051","China"
"73","Shenzhen Zqgame","300052.SZ","539449776","2.06008","China"
"74","Sohu.com","SOHU","536710624","16.24","China"
"75","Nat Games (Nexon Games)","225570.KQ","525621828","8.35813","South Korea"
"76","IGG Inc","0799.HK","499614430","0.446623","Singapore"
"77","Soft-World International","5478.TWO","483101170","3.22437","Taiwan"
"78","PlayWay","PLW.WA","461705067","69.9553","Poland"
"79","Gravity Co.","GRVY","458835872","66.03","South Korea"
"80","DoubleDown Interactive","DDI","441521152","8.91","United States"
"81","Gree","3632.T","437711621","2.54853","Japan"
"82","Neowiz Games","095660.KQ","357415797","18.0931","South Korea"
"83","COLOPL","3668.T","352289359","2.74258","Japan"
"84","CMON","1792.HK","312008906","0.172762","Singapore"
"85","Zengame Technology","2660.HK","308264600","0.298175","China"
"86","Webzen","069080.KQ","291211154","10.0187","South Korea"
"87","GDEV Inc.","GDEV","289900128","15.99","Cyprus"
"88","Gamania Digital","6180.TWO","287667002","1.63919","Taiwan"
"89","Huuuge","HUG.WA","284696858","6.95356","United States"
"90","Akatsuki Inc","3932.T","283129805","19.6314","Japan"
"91","Devsisters","194480.KQ","279562655","25.4964","South Korea"
"92","Com2uS","078340.KQ","279529463","24.424","South Korea"
"93","Boyaa Interactive","0434.HK","268724145","0.36856","China"
"94","Remedy Entertainment","REMEDY.HE","239784359","17.6436","Finland"
"95","Qingci Games","6633.HK","239756556","0.346805","China"
"96","Stillfront Group","SF.ST","232155118","0.468706","Sweden"
"97","Homeland Interactive Technology","3798.HK","229113172","0.179161","China"
"98","Bushiroad","7803.T","228088667","1.68177","Japan"
"99","Inspired Entertainment","INSE","225647152","8.38","United States"
"100","7Road","0797.HK","224015531","0.0870211","China"
"101","X-Legend Entertainment","4994.TW","215099171","3.24026","Taiwan"
"102","FuRyu","6238.T","203195808","7.67146","Japan"
"103","Digital Bros","DIB.MI","202560516","14.1998","Italy"
"104","Frontier Developments","FDEV.L","201268072","5.56561","United Kingdom"
"105","Marvelous","7844.T","197863184","3.26652","Japan"
"106","Wayi International Digital Entertainment","3086.TWO","196655834","7.21116","Taiwan"
"107","Ten Square Games","TEN.WA","184725115","29.0454","Poland"
"108","KLab","3656.T","157704691","2.06987","Japan"
"109","Devolver Digital","DEVO.L","157138950","0.337719","United States"
"110","BAIOO Family Interactive","2100.HK","155940340","0.0543882","China"
"111","Archosaur Games","9990.HK","154240051","0.193238","China"
"112","Enad Global 7","EG7.ST","154138497","1.73964","Sweden"
"113","FriendTimes","6820.HK","150609917","0.0716644","China"
"114","Azerion Group","AZRN.AS","149878358","1.22656","Netherlands"
"115","Bank of Innovation","4393.T","146528672","36.8696","Japan"
"116","iDreamSky","1119.HK","146268184","0.0716644","China"
"117","Feiyu Technology International Company","1022.HK","143283112","0.0819022","China"
"118","Nihon Falcom","3723.T","141753821","14.3662","Japan"
"119","CMGE Technology Group","0302.HK","137998652","0.04607","China"
"120","Softstar Entertainment","6111.TWO","131060159","1.36122","Taiwan"
"121","CI Games","CI7.F","130569279","0.640406","Poland"
"122","UNITED","2497.T","130544816","3.48644","Japan"
"123","Bloober Team","6BO.SG","130221917","6.17997","Poland"
"124","Userjoy Technology","3546.TWO","126212969","2.16017","Taiwan"
"125","Ateam","3662.T","124782414","6.72061","Japan"
"126","Gaming Realms","GMR.L","123161969","0.432281","United Kingdom"
"127","Pullup Entertainment","ALPUL.PA","118475777","14.8131","France"
"128","Creepy Jar","CRJ.WA","117418146","167.893","Poland"
"129","gumi","3903.T","112161884","2.19924","Japan"
"130","CyberStep","3810.T","104011003","1.50712","Japan"
"131","PlaySide Studios","PLY.AX","99223316","0.218633","Australia"
"132","11 bit studios","11B.WA","97061056","40.1544","Poland"
"133","Fire Rock","1909.HK","88561842","0.364721","China"
"134","Chinese Gamer International","3083.TWO","85169986","0.984783","Taiwan"
"135","Golden Matrix Group","GMGI","82652408","0.5852","United States"
"136","The9","NCTY","80466520","5.32","China"
"137","ATARI","ALATA.PA","77356186","0.139167","France"
"138","Drecom","3793.T","74870576","2.58087","Japan"
"139","Gamesparcs","6542.TWO","71115090","1.69319","Taiwan"
"140","MacroWell OMG Digital Entertainment","3687.TWO","68276946","2.27136","Taiwan"
"141","Imagineer","4644.T","68147045","7.0699","Japan"
"142","coly","4175.T","67129602","12.1993","Japan"
"143","Aiming Inc","3911.T","65806812","1.4101","Japan"
"144","Trophy Games","TGAMES.CO","62932727","2.34399","Denmark"
"145","Playstudios","MYPS","62295360","0.494","United States"
"146","Skillz","SKLZ","55100496","3.6","United States"
"147","Mobile Factory","3912.T","53366556","7.47741","Japan"
"148","Artifex Mundi","ART.WA","53222450","4.47714","Poland"
"149","G5 Entertainment","G5EN.ST","52111814","6.53751","Sweden"
"150","FingerTango","6860.HK","52037909","0.0271301","China"
"151","Asphere Innovations","AS.BK","50228608","0.100609","Thailand"
"152","Kayak Inc","3904.T","47441846","3.07893","Japan"
"153","Bragg Gaming Group","BRAG","46318052","1.82","Canada"
"154","People Can Fly","PCF.WA","45427619","1.06612","Poland"
"155","geechs","7060.T","40216771","3.95863","Japan"
"156","Gala Incorporated","4777.T","39155354","1.39716","Japan"
"157","Sino-Entertainment Technology","6933.HK","38888432","0.0908602","China"
"158","CROOZ","2138.T","37627501","3.93276","Japan"
"159","tinyBuild","8Z3.F","36178767","0.091992","United States"
"160","Nacon","NACON.PA","35995378","0.330228","France"
"161","Aeria","3758.T","35548986","1.74645","Japan"
"162","Tose Software","4728.T","32455913","4.28205","Japan"
"163","Fun Yours Technology","6482.TWO","31336995","1.09438","Taiwan"
"164","Ourgame International","6899.HK","30344243","0.0281539","China"
"165","Edia","3935.T","29212525","4.95475","Japan"
"166","5th Planet Games","5PG.OL","27839256","0.103731","Denmark"
"167","Netgem","ALNTG.PA","27706752","0.827928","France"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","27251330","0.0371119","China"
"169","Nippon Ichi Software","3851.T","26512446","5.23936","Japan"
"170","BoomBit","BBT.WA","26259322","1.92517","Poland"
"171","CAVE Interactive","3760.T","26231947","4.3532","Japan"
"172","TENDA","4198.T","24118110","3.63521","Japan"
"173","Forever Entertainment","8FE.SG","24013151","0.794905","Poland"
"174","AltPlus","3672.T","23514140","0.304012","Japan"
"175","Snail Inc","SNAL","23214594","0.615","China"
"176","NJ Holdings","9421.T","21910761","4.13974","Japan"
"177","Yuke's","4334.T","21454840","2.54853","Japan"
"178","Ultimate Games","ULG.WA","20927552","4.00144","Poland"
"179","Astro Corporation","3064.TWO","20150280","1.54865","Taiwan"
"180","WonderPlanet","4199.T","19393902","7.60678","Japan"
"181","Forgame","0484.HK","18312506","0.108776","China"
"182","All in! Games","ALG.WA","18282970","0.241766","Poland"
"183","Gaming Corps","GCOR.ST","18049574","0.124102","Sweden"
"184","Blue Hat","BHAT","17724616","0.48","China"
"185","Starbreeze","STAR-B.ST","17523460","0.0105043","Sweden"
"186","GigaMedia","GIGM","17352010","1.57","Taiwan"
"187","Appirits","4174.T","17115108","4.23677","Japan"
"188","Games Operators","GOP.WA","16683617","3.03379","Poland"
"189","Motorsport Gaming","MSGM","16301828","3.21","United States"
"190","Mynet","3928.T","16042695","1.87582","Japan"
"191","MAG Interactive","MAGI.ST","15911750","0.600565","Sweden"
"192","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"193","LL Lucky Games","LADYLU.ST","15817532","0.055181","Sweden"
"194","East Side Games","EAGR.TO","14659647","0.189939","Canada"
"195","iCandy Interactive","ICI.AX","14448493","0.0112843","Australia"
"196","PopReach","INIK.V","14367560","0.0401794","Canada"
"197","Linekong Interactive","8267.HK","14129085","0.0383916","China"
"198","Big Cheese Studio","BCS.WA","13838448","3.34666","Poland"
"199","Digital Hollywood Interactive","2022.HK","13565048","0.00678252","China"
"200","Mobcast","3664.T","13501656","0.226392","Japan"
"201","Thunderful Group","THUNDR.ST","13377346","0.0327984","Sweden"
"202","InterServ International","6169.TWO","13191691","0.563868","Taiwan"
"203","enish","3667.T","13018022","0.388101","Japan"
"204","BigBen Interactive","BIG.PA","12874934","0.695837","France"
"205","Silicon Studio","3907.T","12269030","4.46963","Japan"
"206","Vivid Games","VVD.WA","10878061","0.195875","Poland"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Voltage","3639.T","10532642","1.62356","Japan"
"209","Gaming Factory","GIF.WA","10272045","1.69012","Poland"
"210","Axel Mark","3624.T","10139557","0.517468","Japan"
"211","Don't Nod Entertainment","ALDNE.PA","8584351","0.660455","France"
"212","Gameone","8282.HK","5033145","0.0883008","Hong Kong"
"213","ManyDev Studio","MAN.WA","4929779","0.17237","Poland"
"214","Fragbite Group","FRAG.ST","4814947","0.655967","Sweden"
"215","Super League Enterprise","SLE","4651600","4.01","United States"
"216","Versus Systems","VS","4529640","0.9241","Canada"
"217","Nitro Games","NITRO.ST","3976922","0.15956","Finland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","iEntertainment Network","IENT","2617398","0.02","United States"
"220","Solid Clouds","SOLID.IC","2339077","0.00326211","Iceland"
"221","Qiiwi Games","QIIWI.ST","1916549","0.207206","Sweden"
"222","Playgon Games","DEAL.V","1775908","0.00365267","Canada"
"223","Maximum Entertainment","8R7.F","1282704","0.00589692","Sweden"
"224","T-Bull","TBL.WA","1070693","0.901024","Poland"
"225","Playground Ventures","PLAY.CN","925316","0.010958","Canada"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","630471","0.0084","United States"
"228","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"229","Tapinator","TAPM","408816","0.15","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
