"Rank","Name","Symbol","marketcap","price (USD)","country"
"78","Stillfront Group","SF.ST","417005874","0.847842","Sweden"
"79","Kaiser (China) Culture","002425.SZ","399009427","0.417084","China"
"80","Nexters","GDEV","384539392","21.21","Cyprus"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","370113224","1.85602","China"
"82","Shenzhen Zqgame","300052.SZ","365877415","1.39723","China"
"83","Neowiz Games","095660.KQ","354827797","17.7151","South Korea"
"84","Com2uS","078340.KQ","349189716","30.5722","South Korea"
"85","Bushiroad","7803.T","344890267","5.09709","Japan"
"86","Devsisters","194480.KQ","330250229","30.5722","South Korea"
"87","Webzen","069080.KQ","318585583","10.8117","South Korea"
"88","Sohu.com","SOHU","313882752","10.44","China"
"89","FriendTimes","6820.HK","299888137","0.142695","China"
"90","Akatsuki Inc","3932.T","297886825","20.6585","Japan"
"91","Zengame Technology","2660.HK","287069872","0.277746","China"
"92","Bank of Innovation","4393.T","284600638","71.6086","Japan"
"93","Huuuge","HUG.WA","281885091","5.02461","United States"
"94","Remedy Entertainment","REMEDY.HE","278960120","20.5311","Finland"
"95","Qingci Games","6633.HK","254550788","0.368204","China"
"96","Golden Matrix Group","GMGI","246693760","1.78","United States"
"97","Digital Bros","DIB.MI","240729059","16.8755","Italy"
"98","Inspired Entertainment","INSE","215835856","8.02","United States"
"99","X-Legend Entertainment","4994.TW","214111311","3.22537","Taiwan"
"100","Marvelous","7844.T","208488338","3.44192","Japan"
"101","Homeland Interactive Technology","3798.HK","204391680","0.159258","China"
"102","CMGE Technology Group","0302.HK","202266207","0.0675254","China"
"103","Pullup Entertainment","ALPUL.PA","200648074","24.3131","France"
"104","Azerion Group","AZRN.AS","200166713","1.63812","Netherlands"
"105","Playstudios","MYPS","188844000","1.5","United States"
"106","Gaming Realms","GMR.L","185324000","0.626042","United Kingdom"
"107","gumi","3903.T","185083034","3.73972","Japan"
"108","iDreamSky","1119.HK","182323018","0.103199","China"
"109","Ten Square Games","TEN.WA","179130510","28.233","Poland"
"110","FuRyu","6238.T","178059036","6.72456","Japan"
"111","Userjoy Technology","3546.TWO","177722425","3.34595","Taiwan"
"112","Archosaur Games","9990.HK","169829185","0.212769","China"
"113","Softstar Entertainment","6111.TWO","167781956","1.71149","Taiwan"
"114","BAIOO Family Interactive","2100.HK","160730143","0.0560588","China"
"115","Frontier Developments","FDEV.L","155937461","4.0381","United Kingdom"
"116","Ateam","3662.T","154044336","8.29663","Japan"
"117","Bloober Team","6BO.SG","149901579","6.97781","Poland"
"118","UNITED","2497.T","149518017","4.00288","Japan"
"119","The9","NCTY","140483376","9.99","China"
"120","Devolver Digital","DEVO.L","138519040","0.30489","United States"
"121","11 bit studios","11B.WA","138319952","57.2232","Poland"
"122","Wayi International Digital Entertainment","3086.TWO","133963547","5.15792","Taiwan"
"123","Enad Global 7","EG7.ST","127243255","1.4361","Sweden"
"124","CI Games","CI7.F","115571574","0.55926","Poland"
"125","Chinese Gamer International","3083.TWO","109059790","1.26101","Taiwan"
"126","Drecom","3793.T","107480184","3.73972","Japan"
"127","Bragg Gaming Group","BRAG","107014128","4.22","Canada"
"128","7Road","0797.HK","101673315","0.039496","China"
"129","Skillz","SKLZ","100996840","6.34","United States"
"130","G5 Entertainment","G5EN.ST","99622583","12.4978","Sweden"
"131","Aiming Inc","3911.T","84376011","1.80753","Japan"
"132","Nacon","NACON.PA","84131197","0.77825","France"
"133","Gamesparcs","6542.TWO","79902001","1.9024","Taiwan"
"134","Nihon Falcom","3723.T","77669419","7.55561","Japan"
"135","ATARI","ALATA.PA","77350160","0.168985","France"
"136","Creepy Jar","CRJ.WA","76975810","110.065","Poland"
"137","MacroWell OMG Digital Entertainment","3687.TWO","75509934","2.51197","Taiwan"
"138","Imagineer","4644.T","66572384","6.91155","Japan"
"139","coly","4175.T","63489973","11.5377","Japan"
"140","PlaySide Studios","PLY.AX","60073647","0.146332","Australia"
"141","Fun Yours Technology","6482.TWO","52665704","2.20719","Taiwan"
"142","Artifex Mundi","ART.WA","51757901","4.35394","Poland"
"143","Kayak Inc","3904.T","49866339","3.09565","Japan"
"144","Feiyu Technology International Company","1022.HK","49035763","0.0280294","China"
"145","Snail Inc","SNAL","48749944","1.31","China"
"146","People Can Fly","PCF.WA","48499674","1.34945","Poland"
"147","CAVE Interactive","3760.T","48472037","7.31322","Japan"
"148","Mobile Factory","3912.T","47388630","6.59298","Japan"
"149","Fire Rock","1909.HK","46967091","0.24462","China"
"150","Gala Incorporated","4777.T","44056985","1.57207","Japan"
"151","CROOZ","2138.T","40683815","4.2522","Japan"
"152","Aeria","3758.T","39578726","1.89063","Japan"
"153","KLab","3656.T","38713053","0.775645","Japan"
"154","Infinities Tech (Jiu Zun Digital)","1961.HK","37421857","0.0509626","China"
"155","Netgem","ALNTG.PA","37123697","1.10817","France"
"156","CyberStep","3810.T","36246574","2.07762","Japan"
"157","Starbreeze","STAR-B.ST","35753287","0.0218241","Sweden"
"158","Trophy Games","TGAMES.CO","35744900","1.32521","Denmark"
"159","TENDA","4198.T","35742718","5.42259","Japan"
"160","geechs","7060.T","34539137","3.34497","Japan"
"161","FingerTango","6860.HK","34457145","0.0179643","China"
"162","Asiasoft","AS.BK","34335688","0.0687749","Thailand"
"163","Tose Software","4728.T","34329520","4.52921","Japan"
"164","Nippon Ichi Software","3851.T","31119237","6.14976","Japan"
"165","tinyBuild","8Z3.F","30180572","0.0689734","United States"
"166","PopReach","INIK.V","29813437","0.0841258","Canada"
"167","Edia","3935.T","28433381","4.64002","Japan"
"168","Forever Entertainment","8FE.SG","27614494","0.915048","Poland"
"169","MAG Interactive","MAGI.ST","27510624","1.03834","Sweden"
"170","Astro Corporation","3064.TWO","27109105","2.08347","Taiwan"
"171","Ourgame International","6899.HK","26090533","0.0242072","China"
"172","BoomBit","BBT.WA","25304343","1.85516","Poland"
"173","East Side Games","EAGR.TO","25051418","0.307242","Canada"
"174","Games Operators","GOP.WA","24449089","4.44589","Poland"
"175","Appirits","4174.T","24375269","6.0805","Japan"
"176","Yuke's","4334.T","24370076","2.89482","Japan"
"177","BigBen Interactive","BIG.PA","24148652","1.3059","France"
"178","5th Planet Games","5PG.OL","22806197","0.0849776","Denmark"
"179","NJ Holdings","9421.T","21956323","4.14831","Japan"
"180","enish","3667.T","21506484","0.741018","Japan"
"181","All in! Games","ALG.WA","19550896","0.258532","Poland"
"182","Silicon Studio","3907.T","18781963","6.84229","Japan"
"183","WonderPlanet","4199.T","17480292","6.85615","Japan"
"184","InterServ International","6169.TWO","17356038","0.74187","Taiwan"
"185","GigaMedia","GIGM","16633561","1.505","Taiwan"
"186","Don't Nod Entertainment","ALDNE.PA","16496333","1.26451","France"
"187","Gaming Corps","GCOR.ST","15908743","0.109382","Sweden"
"188","LL Lucky Games","LADYLU.ST","14941976","0.0521266","Sweden"
"189","Ultimate Games","ULG.WA","14850722","2.83953","Poland"
"190","Motorsport Gaming","MSGM","14676721","2.89","United States"
"191","Mynet","3928.T","14516922","1.7175","Japan"
"192","Forgame","0484.HK","14245689","0.099377","China"
"193","Big Cheese Studio","BCS.WA","13642436","3.29926","Poland"
"194","Linekong Interactive","8267.HK","13595886","0.0369479","China"
"195","iCandy Interactive","ICI.AX","13323725","0.0104058","Australia"
"196","Digital Hollywood Interactive","2022.HK","12485826","0.00624291","China"
"197","Axel Mark","3624.T","12264702","0.734092","Japan"
"198","Gaming Factory","GIF.WA","12261248","2.01742","Poland"
"199","Mobcast","3664.T","11938469","0.228538","Japan"
"200","AltPlus","3672.T","11713451","0.540181","Japan"
"201","Versus Systems","VS","10832713","2.21","Canada"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Voltage","3639.T","10718605","1.66902","Japan"
"204","Blue Hat","BHAT","9678892","1.96","China"
"205","Sino-Entertainment Technology","6933.HK","8033453","0.0193653","China"
"206","ManyDev Studio","MAN.WA","5862621","0.204987","Poland"
"207","Thunderful Group","THUNDR.ST","5398633","0.0724329","Sweden"
"208","Vivid Games","VVD.WA","5046566","0.156309","Poland"
"209","Mighty Kingdom","MKL.AX","4742540","0.00975546","Australia"
"210","Playgon Games","DEAL.V","4214357","0.0109329","Canada"
"211","Super League Enterprise","SLE","4175225","0.1272","United States"
"212","PunkPirates","PUN.WA","3942991","0.13","Poland"
"213","Nitro Games","NITRO.ST","3662871","0.146959","Finland"
"214","CMON","1792.HK","3589497","0.00165628","Singapore"
"215","Fragbite Group","FRAG.ST","3296068","0.449042","Sweden"
"216","Gameone","8282.HK","2711208","0.0713476","Hong Kong"
"217","Solid Clouds","SOLID.IC","2199841","0.0119427","Iceland"
"218","Playground Ventures","PLAY.CN","2162009","0.0256035","Canada"
"219","Qiiwi Games","QIIWI.ST","1597465","0.172708","Sweden"
"220","Sozap","SOZAP.ST","1536291","0.0690834","Sweden"
"221","T-Bull","TBL.WA","1285413","1.08172","Poland"
"222","Freeze Tag","FRZT","1050785","0.014","United States"
"223","Maximum Entertainment","8R7.F","995130","0.0114956","Sweden"
"224","Tapinator","TAPM","921198","0.338","United States"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","iEntertainment Network","IENT","484219","0.0037","United States"
"227","GAME HOURS","6626.TWO","279498","0.0951201","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"229","Gamer Pakistan","GPAK","7674","0.0003","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
