"Rank","Name","Symbol","marketcap","price (USD)","country"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","43945784","0.0598471","China"
"152","Gala Incorporated","4777.T","43212064","1.54192","Japan"
"153","TENDA","4198.T","42244672","6.40901","Japan"
"154","Fun Yours Technology","6482.TWO","41000417","1.71822","Taiwan"
"155","tinyBuild","8Z3.F","38458289","0.0867665","United States"
"156","Asiasoft","AS.BK","38369294","0.0768543","Thailand"
"157","CAVE Interactive","3760.T","36717107","6.09392","Japan"
"158","Netgem","ALNTG.PA","36685569","1.08403","France"
"159","CROOZ","2138.T","36302269","3.78775","Japan"
"160","FingerTango","6860.HK","35795392","0.018662","China"
"161","Aeria","3758.T","34912251","1.66929","Japan"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Tose Software","4728.T","33486205","4.41793","Japan"
"164","CyberStep","3810.T","33333338","1.91064","Japan"
"165","Forever Entertainment","8FE.SG","31298363","1.02284","Poland"
"166","geechs","7060.T","29281476","2.83579","Japan"
"167","BoomBit","BBT.WA","27763367","2.03544","Poland"
"168","Nippon Ichi Software","3851.T","27512183","5.43693","Japan"
"169","Trophy Games","TGAMES.CO","27054143","1.003","Denmark"
"170","Starbreeze","STAR-B.ST","26748255","0.0180318","Sweden"
"171","Ourgame International","6899.HK","26356146","0.0244537","China"
"172","East Side Games","EAGR.TO","25690646","0.315082","Canada"
"173","Astro Corporation","3064.TWO","24884625","1.91251","Taiwan"
"174","Games Operators","GOP.WA","24625481","4.47796","Poland"
"175","BigBen Interactive","BIG.PA","23845001","1.28948","France"
"176","MAG Interactive","MAGI.ST","23217673","0.876314","Sweden"
"177","Appirits","4174.T","23058468","5.75202","Japan"
"178","5th Planet Games","5PG.OL","23034703","0.085829","Denmark"
"179","enish","3667.T","22854212","0.851406","Japan"
"180","Yuke's","4334.T","22084135","2.62796","Japan"
"181","PopReach","INIK.V","21117911","0.0665173","Canada"
"182","All in! Games","ALG.WA","21115393","0.27922","Poland"
"183","Edia","3935.T","19760002","3.22462","Japan"
"184","NJ Holdings","9421.T","18096360","3.41903","Japan"
"185","GigaMedia","GIGM","17572998","1.59","Taiwan"
"186","Forgame","0484.HK","14759711","0.102963","China"
"187","Mynet","3928.T","14449448","1.70952","Japan"
"188","Big Cheese Studio","BCS.WA","14351270","3.47068","Poland"
"189","InterServ International","6169.TWO","14310714","0.6117","Taiwan"
"190","Linekong Interactive","8267.HK","14207895","0.038611","China"
"191","LL Lucky Games","LADYLU.ST","14150952","0.049367","Sweden"
"192","iCandy Interactive","ICI.AX","13913230","0.0108662","Australia"
"193","Silicon Studio","3907.T","13593172","4.90732","Japan"
"194","WonderPlanet","4199.T","13568164","5.32967","Japan"
"195","Gaming Corps","GCOR.ST","13546946","0.108052","Sweden"
"196","Don't Nod Entertainment","ALDNE.PA","13196689","0.983499","France"
"197","Mobcast","3664.T","13167229","0.294975","Japan"
"198","Gaming Factory","GIF.WA","12878298","2.11894","Poland"
"199","Ultimate Games","ULG.WA","12528744","2.39555","Poland"
"200","Digital Hollywood Interactive","2022.HK","12098124","0.00604906","China"
"201","Axel Mark","3624.T","11301861","0.831294","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Voltage","3639.T","10548132","1.64248","Japan"
"204","Versus Systems","VS","10195494","2.08","Canada"
"205","AltPlus","3672.T","9739873","0.449167","Japan"
"206","Sino-Entertainment Technology","6933.HK","9610399","0.022137","China"
"207","CMON","1792.HK","6415300","0.00296018","Singapore"
"208","Vivid Games","VVD.WA","5644813","0.174839","Poland"
"209","Thunderful Group","THUNDR.ST","5198086","0.0739514","Sweden"
"210","Fragbite Group","FRAG.ST","5143946","0.758349","Sweden"
"211","ManyDev Studio","MAN.WA","5037708","0.176144","Poland"
"212","Motorsport Gaming","MSGM","4660272","1.2","United States"
"213","Nitro Games","NITRO.ST","4348553","0.17447","Finland"
"214","Playgon Games","DEAL.V","4048551","0.0105027","Canada"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Gameone","8282.HK","2689902","0.0643517","Hong Kong"
"217","Playground Ventures","PLAY.CN","2660611","0.0315082","Canada"
"218","Solid Clouds","SOLID.IC","2617652","0.0142109","Iceland"
"219","Maximum Entertainment","8R7.F","2484476","0.00437111","Sweden"
"220","Qiiwi Games","QIIWI.ST","2255591","0.243861","Sweden"
"221","GAME HOURS","6626.TWO","1819700","0.619289","Taiwan"
"222","Sozap","SOZAP.ST","1763588","0.0793044","Sweden"
"223","Tapinator","TAPM","1308211","0.48","United States"
"224","T-Bull","TBL.WA","1213657","1.02134","Poland"
"225","iEntertainment Network","IENT","981525","0.0075","United States"
"226","Mighty Kingdom","MKL.AX","966737","0.00447433","Australia"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","450336","0.006","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","Blue Hat","BHAT","133331","0.027","China"
"232","Gamer Pakistan","GPAK","130454","0.0051","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
