"Rank","Name","Symbol","marketcap","price (USD)","country"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1460244309","0.882542","China"
"48","Hangzhou Shunwang Technology","300113.SZ","1378895177","1.98606","China"
"49","Sun Corp","6736.T","1311251353","58.8958","Japan"
"50","Mixi","2121.T","1284900214","18.8917","Japan"
"51","Pearl Abyss","263750.KQ","1209889773","19.6988","South Korea"
"52","GungHo Online Entertainment","3765.T","1137319872","20.3786","Japan"
"53","YOOZOO Interactive","002174.SZ","1093194414","1.19355","China"
"54","Modern Times Group (MTG)","MTG-B.ST","1060099394","8.97006","Sweden"
"55","Nazara Technologies","NAZARA.NS","985513467","11.5263","India"
"56","Kakao Games","293490.KQ","938898172","11.4761","South Korea"
"57","Wemade","112040.KQ","886625008","26.288","South Korea"
"58","Corsair Gaming","CRSR","834459008","7.97","United States"
"59","Huya","HUYA","727211264","3.22","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","690457467","2.82359","China"
"61","NetDragon Websoft","0777.HK","687595450","1.29427","China"
"62","DoubleUGames","192080.KS","681745719","34.3871","South Korea"
"63","Happinet","7552.T","639148714","29.1261","Japan"
"64","Shenzhen Bingchuan Network","300533.SZ","638883267","2.72674","China"
"65","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"66","Nat Games (Nexon Games)","225570.KQ","595812741","9.31404","South Korea"
"67","Shenzhen Zqgame","300052.SZ","594362852","2.26978","China"
"68","Media and Games Invest","M8G.DE","592432800","3.08089","Malta"
"69","Soft-World International","5478.TWO","548772046","3.67647","Taiwan"
"70","GuangZhou Wahlap Technology","301011.SZ","537856660","3.66657","China"
"71","IGG Inc","0799.HK","531482158","0.46609","Singapore"
"72","DoubleDown Interactive","DDI","522788384","10.55","United States"
"73","Gree","3632.T","499932165","2.92226","Japan"
"74","PlayWay","PLW.WA","478372952","72.4808","Poland"
"75","Boyaa Interactive","0434.HK","439022907","0.661257","China"
"76","Sichuan Xunyou Network Technology","300467.SZ","436007484","2.14565","China"
"77","Gravity Co.","GRVY","428330176","61.64","South Korea"
"78","NHN Corp","181710.KS","420898673","12.993","South Korea"
"79","Sohu.com","SOHU","414761184","12.55","China"
"80","COLOPL","3668.T","398254449","3.10249","Japan"
"81","Team17","TM17.L","396426629","2.753","United Kingdom"
"82","Gamania Digital","6180.TWO","394584249","2.24842","Taiwan"
"83","iDreamSky","1119.HK","362724409","0.216995","China"
"84","7Road","0797.HK","360282774","0.139955","China"
"85","Com2uS","078340.KQ","349645352","30.6121","South Korea"
"86","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","340282389","1.70643","China"
"87","Zengame Technology","2660.HK","337827043","0.327418","China"
"88","Nexters","GDEV","335149472","18.51","Cyprus"
"89","Stillfront Group","SF.ST","321233729","0.639565","Sweden"
"90","Kaiser (China) Culture","002425.SZ","283172121","0.295999","China"
"91","Golden Matrix Group","GMGI","283042176","2.19","United States"
"92","Webzen","069080.KQ","278297794","9.44445","South Korea"
"93","CMGE Technology Group","0302.HK","276918325","0.0924475","China"
"94","Qingci Games","6633.HK","264523680","0.38263","China"
"95","Akatsuki Inc","3932.T","263965023","18.306","Japan"
"96","Neowiz Games","095660.KQ","260520567","13.0067","South Korea"
"97","Huuuge","HUG.WA","257004030","4.58562","United States"
"98","Inspired Entertainment","INSE","247975536","9.33","United States"
"99","Devsisters","194480.KQ","226029600","20.9343","South Korea"
"100","Homeland Interactive Technology","3798.HK","224111332","0.174623","China"
"101","Marvelous","7844.T","223018125","3.6818","Japan"
"102","Playstudios","MYPS","220690672","1.77","United States"
"103","X-Legend Entertainment","4994.TW","202708183","3.0536","Taiwan"
"104","Azerion Group","AZRN.AS","198429840","1.62391","Netherlands"
"105","UNITED","2497.T","197493837","5.02707","Japan"
"106","Digital Bros","DIB.MI","194895431","13.3539","Italy"
"107","Remedy Entertainment","REMEDY.HE","191899054","14.137","Finland"
"108","Bushiroad","7803.T","178694232","2.61974","Japan"
"109","Bank of Innovation","4393.T","178562184","44.9282","Japan"
"110","FuRyu","6238.T","178448750","6.73923","Japan"
"111","Pullup Entertainment","ALPUL.PA","175611516","21.3292","France"
"112","Softstar Entertainment","6111.TWO","168763540","1.7167","Taiwan"
"113","FriendTimes","6820.HK","154827736","0.0731876","China"
"114","Drecom","3793.T","154492031","5.38109","Japan"
"115","The9","NCTY","148763424","15.93","China"
"116","Archosaur Games","9990.HK","148757852","0.186179","China"
"117","Devolver Digital","DEVO.L","139338546","0.293653","United States"
"118","Ten Square Games","TEN.WA","132022260","17.9994","Poland"
"119","Wayi International Digital Entertainment","3086.TWO","131392953","5.05895","Taiwan"
"120","Gaming Realms","GMR.L","129143516","0.438033","United Kingdom"
"121","gumi","3903.T","120734336","2.43951","Japan"
"122","Userjoy Technology","3546.TWO","120233345","2.26361","Taiwan"
"123","Bloober Team","6BO.SG","116116558","5.49201","Poland"
"124","Enad Global 7","EG7.ST","115958192","1.30873","Sweden"
"125","Ateam","3662.T","115431464","6.18567","Japan"
"126","Chinese Gamer International","3083.TWO","110367404","1.27613","Taiwan"
"127","PlaySide Studios","PLY.AX","109684856","0.267179","Australia"
"128","Frontier Developments","FDEV.L","106311258","2.753","United Kingdom"
"129","Skillz","SKLZ","102851576","6.09","United States"
"130","Bragg Gaming Group","BRAG","102031416","4.08","Canada"
"131","11 bit studios","11B.WA","99280266","41.0724","Poland"
"132","BAIOO Family Interactive","2100.HK","91299424","0.031843","China"
"133","Nihon Falcom","3723.T","85819111","8.34841","Japan"
"134","G5 Entertainment","G5EN.ST","84088894","10.782","Sweden"
"135","MacroWell OMG Digital Entertainment","3687.TWO","79460988","2.64341","Taiwan"
"136","Snail Inc","SNAL","75755696","2.05","China"
"137","Gamesparcs","6542.TWO","74654688","1.77747","Taiwan"
"138","Nacon","NACON.PA","72724311","0.669758","France"
"139","CI Games","CI7.F","66740031","0.32169","Poland"
"140","People Can Fly","PCF.WA","63301011","1.76128","Poland"
"141","Imagineer","4644.T","62494651","6.4882","Japan"
"142","Aiming Inc","3911.T","62230042","1.3324","Japan"
"143","Fire Rock","1909.HK","53742842","0.0139955","China"
"144","ATARI","ALATA.PA","53219314","0.120041","France"
"145","coly","4175.T","48879641","8.88265","Japan"
"146","Creepy Jar","CRJ.WA","47649000","68.1319","Poland"
"147","Kayak Inc","3904.T","46762522","2.90295","Japan"
"148","Feiyu Technology International Company","1022.HK","46722416","0.0267071","China"
"149","Asiasoft","AS.BK","45451888","0.0910409","Thailand"
"150","Mobile Factory","3912.T","44184957","5.8574","Japan"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","43370543","0.0590637","China"
"152","Gala Incorporated","4777.T","41489244","1.48044","Japan"
"153","KLab","3656.T","41362960","0.868955","Japan"
"154","TENDA","4198.T","38184786","5.79303","Japan"
"155","Artifex Mundi","ART.WA","37911375","3.18915","Poland"
"156","Fun Yours Technology","6482.TWO","36613882","1.53439","Taiwan"
"157","CROOZ","2138.T","35407148","3.66249","Japan"
"158","CAVE Interactive","3760.T","34516366","5.72867","Japan"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","Aeria","3758.T","33387876","1.58343","Japan"
"161","Netgem","ALNTG.PA","33207977","0.980938","France"
"162","Tose Software","4728.T","31565693","4.16455","Japan"
"163","FingerTango","6860.HK","31031476","0.0161783","China"
"164","CyberStep","3810.T","30713670","1.95676","Japan"
"165","East Side Games","EAGR.TO","30026395","0.368258","Canada"
"166","5th Planet Games","5PG.OL","28009033","0.104364","Denmark"
"167","Nippon Ichi Software","3851.T","27848436","5.50338","Japan"
"168","tinyBuild","8Z3.F","27764431","0.0566718","United States"
"169","Forever Entertainment","8FE.SG","26801933","0.875837","Poland"
"170","BoomBit","BBT.WA","26759120","1.96181","Poland"
"171","BigBen Interactive","BIG.PA","26689150","1.44256","France"
"172","Ourgame International","6899.HK","26293878","0.0243959","China"
"173","Starbreeze","STAR-B.ST","25900005","0.0174916","Sweden"
"174","Trophy Games","TGAMES.CO","25885248","0.959669","Denmark"
"175","Astro Corporation","3064.TWO","25855377","1.98712","Taiwan"
"176","MAG Interactive","MAGI.ST","25073026","0.946341","Sweden"
"177","geechs","7060.T","24458562","2.36871","Japan"
"178","enish","3667.T","22979716","0.856082","Japan"
"179","Linekong Interactive","8267.HK","22678925","0.0616317","China"
"180","PopReach","INIK.V","22059324","0.0694826","Canada"
"181","Appirits","4174.T","20953411","5.23304","Japan"
"182","All in! Games","ALG.WA","20584794","0.272204","Poland"
"183","Yuke's","4334.T","20284117","2.41376","Japan"
"184","Games Operators","GOP.WA","19212061","3.49357","Poland"
"185","GigaMedia","GIGM","18103504","1.638","Taiwan"
"186","Edia","3935.T","17473349","2.85146","Japan"
"187","Mynet","3928.T","16702442","1.97607","Japan"
"188","NJ Holdings","9421.T","16421023","3.10249","Japan"
"189","iCandy Interactive","ICI.AX","15911545","0.0124269","Australia"
"190","Don't Nod Entertainment","ALDNE.PA","15662114","1.16435","France"
"191","Blue Hat","BHAT","15273095","0.0617","China"
"192","InterServ International","6169.TWO","14358867","0.613758","Taiwan"
"193","Digital Hollywood Interactive","2022.HK","14123931","0.00706197","China"
"194","Axel Mark","3624.T","13893073","1.2809","Japan"
"195","Forgame","0484.HK","13804537","0.0962995","China"
"196","Big Cheese Studio","BCS.WA","13346992","3.22781","Poland"
"197","Silicon Studio","3907.T","13251470","4.82753","Japan"
"198","LL Lucky Games","LADYLU.ST","12804821","0.0446709","Sweden"
"199","WonderPlanet","4199.T","11814619","4.64086","Japan"
"200","Sino-Entertainment Technology","6933.HK","11451963","0.0276059","China"
"201","Gaming Factory","GIF.WA","10895436","1.79269","Poland"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Ultimate Games","ULG.WA","10462451","2.00047","Poland"
"204","Versus Systems","VS","9411225","1.92","Canada"
"205","Voltage","3639.T","9218173","1.43539","Japan"
"206","Mobcast","3664.T","8907050","0.199538","Japan"
"207","AltPlus","3672.T","7257923","0.334709","Japan"
"208","Gaming Corps","GCOR.ST","6005428","0.0479001","Sweden"
"209","CMON","1792.HK","5843610","0.00269639","Singapore"
"210","Nitro Games","NITRO.ST","5589333","0.224251","Finland"
"211","Motorsport Gaming","MSGM","5398148","1.39","United States"
"212","ManyDev Studio","MAN.WA","5355119","0.187242","Poland"
"213","Thunderful Group","THUNDR.ST","5233239","0.0744515","Sweden"
"214","Vivid Games","VVD.WA","4695799","0.145445","Poland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","3584238","0.387506","Sweden"
"217","Fragbite Group","FRAG.ST","3437726","0.506808","Sweden"
"218","Virtual Interactive Technologies","VRVR","3284009","0.398","Bermuda"
"219","Gameone","8282.HK","2634755","0.0693357","Hong Kong"
"220","Solid Clouds","SOLID.IC","2348991","0.0127524","Iceland"
"221","Playgon Games","DEAL.V","2308565","0.00694826","Canada"
"222","Maximum Entertainment","8R7.F","2152668","0.0109222","Sweden"
"223","Tapinator","TAPM","1376347","0.505","United States"
"224","T-Bull","TBL.WA","1254464","1.05567","Poland"
"225","Playground Ventures","PLAY.CN","1173448","0.0138965","Canada"
"226","GAME HOURS","6626.TWO","1107067","0.376762","Taiwan"
"227","Mighty Kingdom","MKL.AX","1073999","0.00497077","Australia"
"228","iEntertainment Network","IENT","811394","0.0062","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Freeze Tag","FRZT","675504","0.009","United States"
"231","Sozap","SOZAP.ST","634340","0.0285248","Sweden"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","250677","0.0098","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
