"Rank","Name","Symbol","marketcap","price (USD)","country"
"60","Nat Games (Nexon Games)","225570.KQ","718947318","11.2457","South Korea"
"61","Media and Games Invest","M8G.DE","711800213","3.87301","Malta"
"62","Corsair Gaming","CRSR","677990464","6.51","United States"
"63","DoubleDown Interactive","DDI","669466432","13.51","United States"
"64","NetDragon Websoft","0777.HK","658365781","1.23925","China"
"65","Happinet","7552.T","624442358","28.4651","Japan"
"66","Tianyu Digital Technology (Dalian)","002354.SZ","618682332","0.373919","China"
"67","Soft-World International","5478.TWO","605787346","4.05844","Taiwan"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","550521623","2.24916","China"
"69","Gree","3632.T","543883006","3.17995","Japan"
"70","IGG Inc","0799.HK","515030793","0.442588","Singapore"
"71","COLOPL","3668.T","503713482","3.89597","Japan"
"72","Sohu.com","SOHU","495730496","15","China"
"73","Team17","TM17.L","491203948","3.41225","United Kingdom"
"74","7Road","0797.HK","490945303","0.178318","China"
"75","Nexters","GDEV","463523840","25.6","Cyprus"
"76","PlayWay","PLW.WA","459400698","69.6062","Poland"
"77","Shenzhen Bingchuan Network","300533.SZ","444663594","1.89781","China"
"78","iDreamSky","1119.HK","441578768","0.261704","China"
"79","Gamania Digital","6180.TWO","430626480","2.4538","Taiwan"
"80","NHN Corp","181710.KS","418153839","12.7028","South Korea"
"81","Gravity Co.","GRVY","409637664","58.95","South Korea"
"82","Shenzhen Zqgame","300052.SZ","399784722","1.52672","China"
"83","Webzen","069080.KQ","359337792","12.1947","South Korea"
"84","Sichuan Xunyou Network Technology","300467.SZ","356139198","1.73273","China"
"85","Com2uS","078340.KQ","348648483","30.524","South Korea"
"86","Zengame Technology","2660.HK","341295850","0.324565","China"
"87","Stillfront Group","SF.ST","329712663","0.649395","Sweden"
"88","Neowiz Games","095660.KQ","319932675","15.6917","South Korea"
"89","GuangZhou Wahlap Technology","301011.SZ","313434038","2.11229","China"
"90","Kaiser (China) Culture","002425.SZ","306420054","0.3203","China"
"91","Devsisters","194480.KQ","301924464","28.0208","South Korea"
"92","Golden Matrix Group","GMGI","296896768","2.44","United States"
"93","CMGE Technology Group","0302.HK","278028179","0.0974976","China"
"94","Huuuge","HUG.WA","269551767","4.81292","United States"
"95","Inspired Entertainment","INSE","259104304","9.75","United States"
"96","Wayi International Digital Entertainment","3086.TWO","257762326","9.02223","Taiwan"
"97","Remedy Entertainment","REMEDY.HE","252618067","18.617","Finland"
"98","Homeland Interactive Technology","3798.HK","252398655","0.188581","China"
"99","Marvelous","7844.T","251298733","4.14868","Japan"
"100","X-Legend Entertainment","4994.TW","242471825","3.6526","Taiwan"
"101","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","236916240","1.18807","China"
"102","UNITED","2497.T","222662257","5.67899","Japan"
"103","Qingci Games","6633.HK","221720550","0.320716","China"
"104","Azerion Group","AZRN.AS","209883812","1.71764","Netherlands"
"105","11 bit studios","11B.WA","209533195","86.6843","Poland"
"106","Akatsuki Inc","3932.T","208416384","14.4537","Japan"
"107","Softstar Entertainment","6111.TWO","204644933","1.96366","Taiwan"
"108","Pullup Entertainment","ALPUL.PA","196997801","23.9362","France"
"109","Devolver Digital","DEVO.L","196860728","0.41997","United States"
"110","FuRyu","6238.T","192655359","7.28651","Japan"
"111","Playstudios","MYPS","183251680","1.47","United States"
"112","Archosaur Games","9990.HK","177960569","0.223218","China"
"113","Ten Square Games","TEN.WA","176888988","24.1163","Poland"
"114","Bushiroad","7803.T","174277918","2.485","Japan"
"115","Bank of Innovation","4393.T","155398983","38.6789","Japan"
"116","Gaming Realms","GMR.L","154772418","0.524962","United Kingdom"
"117","PlaySide Studios","PLY.AX","148918996","0.363362","Australia"
"118","Digital Bros","DIB.MI","147171046","10.3169","Italy"
"119","FriendTimes","6820.HK","138745759","0.0654261","China"
"120","People Can Fly","PCF.WA","136336180","3.79341","Poland"
"121","Boyaa Interactive","0434.HK","131551476","0.202692","China"
"122","Userjoy Technology","3546.TWO","130003456","2.44755","Taiwan"
"123","Bragg Gaming Group","BRAG","129056656","5.14","Canada"
"124","Enad Global 7","EG7.ST","128150354","1.44634","Sweden"
"125","Drecom","3793.T","126505902","4.33119","Japan"
"126","gumi","3903.T","124630506","2.36566","Japan"
"127","Frontier Developments","FDEV.L","122104824","3.09728","United Kingdom"
"128","Chinese Gamer International","3083.TWO","120959389","1.3908","Taiwan"
"129","Bloober Team","6BO.SG","114057296","5.26928","Poland"
"130","Nacon","NACON.PA","99133706","0.941933","France"
"131","Skillz","SKLZ","97789592","5.61","United States"
"132","MacroWell OMG Digital Entertainment","3687.TWO","94312868","3.13749","Taiwan"
"133","Ateam","3662.T","82457794","4.35927","Japan"
"134","Nihon Falcom","3723.T","81614125","7.93935","Japan"
"135","Gamesparcs","6542.TWO","79328053","1.88874","Taiwan"
"136","BAIOO Family Interactive","2100.HK","79221250","0.0269401","China"
"137","Creepy Jar","CRJ.WA","74196355","106.091","Poland"
"138","Asiasoft","AS.BK","73479678","0.147181","Thailand"
"139","Aiming Inc","3911.T","73452891","1.51627","Japan"
"140","CI Games","CI7.F","72013471","0.378546","Poland"
"141","Artifex Mundi","ART.WA","69871552","5.87383","Poland"
"142","G5 Entertainment","G5EN.ST","69193897","8.87215","Sweden"
"143","Imagineer","4644.T","67949118","7.06188","Japan"
"144","Fire Rock","1909.HK","61577461","0.0160358","China"
"145","KLab","3656.T","60319396","1.3127","Japan"
"146","Infinities Tech (Jiu Zun Digital)","1961.HK","58921727","0.0705575","China"
"147","The9","NCTY","58414080","6.4999","China"
"148","Kayak Inc","3904.T","58007527","3.57306","Japan"
"149","ATARI","ALATA.PA","51144566","0.116356","France"
"150","coly","4175.T","48964990","8.71854","Japan"
"151","CROOZ","2138.T","45459852","4.619","Japan"
"152","Mobile Factory","3912.T","44480639","5.8966","Japan"
"153","CAVE Interactive","3760.T","44263633","7.12506","Japan"
"154","TENDA","4198.T","43170612","6.54944","Japan"
"155","East Side Games","EAGR.TO","42680088","0.523448","Canada"
"156","Aeria","3758.T","40858555","1.86726","Japan"
"157","Starbreeze","STAR-B.ST","39883759","0.0269465","Sweden"
"158","Gala Incorporated","4777.T","37887130","1.48117","Japan"
"159","Fun Yours Technology","6482.TWO","37545262","1.57343","Taiwan"
"160","Feiyu Technology International Company","1022.HK","37249515","0.0212955","China"
"161","BoomBit","BBT.WA","36962948","2.72991","Poland"
"162","enish","3667.T","36555696","1.36183","Japan"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","Nippon Ichi Software","3851.T","33779992","6.63367","Japan"
"165","Astro Corporation","3064.TWO","33635424","2.48501","Taiwan"
"166","Tose Software","4728.T","33573779","4.42947","Japan"
"167","5th Planet Games","5PG.OL","33388842","0.124409","Denmark"
"168","geechs","7060.T","31313061","3.03254","Japan"
"169","Trophy Games","TGAMES.CO","31242882","1.1583","Denmark"
"170","Games Operators","GOP.WA","29953790","5.44688","Poland"
"171","Forever Entertainment","8FE.SG","29814012","0.966312","Poland"
"172","Snail Inc","SNAL","27583350","0.75","China"
"173","PopReach","INIK.V","27467602","0.0847839","Canada"
"174","Ourgame International","6899.HK","26270739","0.0243744","China"
"175","Don't Nod Entertainment","ALDNE.PA","25296266","1.93927","France"
"176","Mynet","3928.T","24148753","2.85704","Japan"
"177","MAG Interactive","MAGI.ST","23763677","0.896922","Sweden"
"178","All in! Games","ALG.WA","22111902","0.292398","Poland"
"179","Yuke's","4334.T","21826557","2.59731","Japan"
"180","iCandy Interactive","ICI.AX","20943114","0.0160013","Australia"
"181","Appirits","4174.T","20635830","4.99807","Japan"
"182","tinyBuild","8Z3.F","19611802","0.049867","United States"
"183","NJ Holdings","9421.T","19171743","3.6222","Japan"
"184","CyberStep","3810.T","17786859","1.29164","Japan"
"185","Blue Hat","BHAT","17402694","0.298","China"
"186","FingerTango","6860.HK","17224538","0.00898005","China"
"187","WonderPlanet","4199.T","16441105","6.45818","Japan"
"188","Edia","3935.T","16088024","2.62539","Japan"
"189","Silicon Studio","3907.T","15916294","5.7913","Japan"
"190","InterServ International","6169.TWO","15447185","0.660277","Taiwan"
"191","AltPlus","3672.T","15215297","0.730055","Japan"
"192","Mobcast","3664.T","15040842","0.336949","Japan"
"193","GigaMedia","GIGM","14880682","1.3464","Taiwan"
"194","Big Cheese Studio","BCS.WA","14658568","3.545","Poland"
"195","Digital Hollywood Interactive","2022.HK","14111501","0.00705575","China"
"196","LL Lucky Games","LADYLU.ST","13856736","0.0483406","Sweden"
"197","Ultimate Games","ULG.WA","13506028","2.58241","Poland"
"198","Forgame","0484.HK","12137302","0.084669","China"
"199","Linekong Interactive","8267.HK","12037576","0.032713","China"
"200","Gaming Factory","GIF.WA","11853615","2.1063","Poland"
"201","Voltage","3639.T","11135139","1.73388","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Axel Mark","3624.T","10692517","0.968727","Japan"
"204","Fragbite Group","FRAG.ST","8913100","0.00276648","Sweden"
"205","Sino-Entertainment Technology","6933.HK","8887416","0.0214238","China"
"206","Thunderful Group","THUNDR.ST","8433316","0.119978","Sweden"
"207","Mighty Kingdom","MKL.AX","7922944","0.0366696","Australia"
"208","CMON","1792.HK","6950556","0.00320716","Singapore"
"209","GAME HOURS","6626.TWO","6872306","0.252872","Taiwan"
"210","Gaming Corps","GCOR.ST","6174636","0.0850329","Sweden"
"211","Playgon Games","DEAL.V","6009278","0.0184313","Canada"
"212","ManyDev Studio","MAN.WA","5409357","0.239352","Poland"
"213","Nitro Games","NITRO.ST","5032349","0.201905","Finland"
"214","Motorsport Gaming","MSGM","4233080","1.09","United States"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Maximum Entertainment","8R7.F","3230887","0.0308067","Sweden"
"217","Versus Systems","VS","2984354","1.17","Canada"
"218","Vivid Games","VVD.WA","2923984","0.0905656","Poland"
"219","Qiiwi Games","QIIWI.ST","2478047","0.267912","Sweden"
"220","Gameone","8282.HK","2170605","0.0602946","Hong Kong"
"221","Virtual Interactive Technologies","VRVR","2144507","0.2599","Bermuda"
"222","Solid Clouds","SOLID.IC","1738114","0.00943602","Iceland"
"223","Sozap","SOZAP.ST","1532642","0.0689193","Sweden"
"224","T-Bull","TBL.WA","1229933","1.03504","Poland"
"225","Playground Ventures","PLAY.CN","933823","0.0110588","Canada"
"226","Tapinator","TAPM","872140","0.32","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","600448","0.008","United States"
"229","iEntertainment Network","IENT","301001","0.0023","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","271141","0.0106","United States"
"233","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
