"Rank","Name","Symbol","marketcap","price (USD)","country"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","737882948","3.01753","China"
"62","Corsair Gaming","CRSR","737088000","7.04","United States"
"63","Huya","HUYA","704627008","3.12","China"
"64","Shenzhen Zqgame","300052.SZ","699934738","2.67295","China"
"65","Media and Games Invest","M8G.DE","684220594","3.56356","Malta"
"66","NetDragon Websoft","0777.HK","678376307","1.27691","China"
"67","Happinet","7552.T","677294501","30.8644","Japan"
"68","Nat Games (Nexon Games)","225570.KQ","625477210","9.77777","South Korea"
"69","Soft-World International","5478.TWO","592234320","3.96764","Taiwan"
"70","IGG Inc","0799.HK","591525705","0.518746","Singapore"
"71","GuangZhou Wahlap Technology","301011.SZ","569924020","3.88517","China"
"72","DoubleDown Interactive","DDI","551033792","11.12","United States"
"73","iDreamSky","1119.HK","536468013","0.317941","China"
"74","Gree","3632.T","513506680","3.00161","Japan"
"75","Sichuan Xunyou Network Technology","300467.SZ","504936831","2.48486","China"
"76","Boyaa Interactive","0434.HK","482031114","0.729848","China"
"77","Gravity Co.","GRVY","456542720","65.7","South Korea"
"78","PlayWay","PLW.WA","446274911","67.6174","Poland"
"79","Sohu.com","SOHU","430955040","13.04","China"
"80","Gamania Digital","6180.TWO","427494379","2.43595","Taiwan"
"81","NHN Corp","181710.KS","427288631","13.1902","South Korea"
"82","Team17","TM17.L","413854390","2.86143","United Kingdom"
"83","Com2uS","078340.KQ","406469743","35.5872","South Korea"
"84","COLOPL","3668.T","397031531","3.09297","Japan"
"85","Stillfront Group","SF.ST","394675598","0.777344","Sweden"
"86","7Road","0797.HK","391007860","0.151891","China"
"87","Zengame Technology","2660.HK","375860911","0.36428","China"
"88","Nexters","GDEV","362580640","20.025","Cyprus"
"89","CMGE Technology Group","0302.HK","331592057","0.1107","China"
"90","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","322219550","1.61585","China"
"91","Kaiser (China) Culture","002425.SZ","319146643","0.333603","China"
"92","Webzen","069080.KQ","316439088","10.7388","South Korea"
"93","Neowiz Games","095660.KQ","283167398","14.1374","South Korea"
"94","Playstudios","MYPS","261836384","2.1","United States"
"95","Golden Matrix Group","GMGI","256516976","1.99","United States"
"96","Akatsuki Inc","3932.T","255552211","17.7226","Japan"
"97","Devsisters","194480.KQ","239867044","22.2159","South Korea"
"98","Qingci Games","6633.HK","238489693","0.344972","China"
"99","Inspired Entertainment","INSE","236812656","8.91","United States"
"100","Huuuge","HUG.WA","235648268","4.20457","United States"
"101","Marvelous","7844.T","229643050","3.79117","Japan"
"102","Homeland Interactive Technology","3798.HK","223020715","0.173773","China"
"103","X-Legend Entertainment","4994.TW","206216697","3.10645","Taiwan"
"104","UNITED","2497.T","203030250","5.16799","Japan"
"105","Remedy Entertainment","REMEDY.HE","192349844","14.1703","Finland"
"106","FuRyu","6238.T","192306979","7.2626","Japan"
"107","Bushiroad","7803.T","175273878","2.54484","Japan"
"108","Bank of Innovation","4393.T","173756858","43.7191","Japan"
"109","Softstar Entertainment","6111.TWO","172951137","1.7593","Taiwan"
"110","Pullup Entertainment","ALPUL.PA","170355999","20.6991","France"
"111","FriendTimes","6820.HK","163384806","0.0772326","China"
"112","The9","NCTY","157630592","17.54","China"
"113","Digital Bros","DIB.MI","152436855","10.5805","Italy"
"114","gumi","3903.T","149199247","3.01466","Japan"
"115","Devolver Digital","DEVO.L","147843748","0.311578","United States"
"116","Drecom","3793.T","143315880","4.99181","Japan"
"117","Azerion Group","AZRN.AS","135277061","1.05385","Netherlands"
"118","Gaming Realms","GMR.L","134979845","0.457829","United Kingdom"
"119","Ten Square Games","TEN.WA","132556983","18.0723","Poland"
"120","Enad Global 7","EG7.ST","129975746","1.46694","Sweden"
"121","Archosaur Games","9990.HK","127532345","0.154465","China"
"122","Userjoy Technology","3546.TWO","125793036","2.36828","Taiwan"
"123","Wayi International Digital Entertainment","3086.TWO","125416505","4.82884","Taiwan"
"124","Ateam","3662.T","119698152","6.41431","Japan"
"125","Chinese Gamer International","3083.TWO","115179890","1.33178","Taiwan"
"126","Bloober Team","6BO.SG","110596066","5.13803","Poland"
"127","Frontier Developments","FDEV.L","103273660","2.57529","United Kingdom"
"128","PlaySide Studios","PLY.AX","102673452","0.250523","Australia"
"129","Bragg Gaming Group","BRAG","93528800","3.74","Canada"
"130","BAIOO Family Interactive","2100.HK","92266251","0.0321802","China"
"131","11 bit studios","11B.WA","89151709","36.8822","Poland"
"132","MacroWell OMG Digital Entertainment","3687.TWO","83024887","2.76197","Taiwan"
"133","Skillz","SKLZ","82923024","4.91","United States"
"134","G5 Entertainment","G5EN.ST","79166098","10.1508","Sweden"
"135","Gamesparcs","6542.TWO","77637746","1.84849","Taiwan"
"136","Nihon Falcom","3723.T","70498492","6.85803","Japan"
"137","People Can Fly","PCF.WA","69812733","1.94246","Poland"
"138","Fire Rock","1909.HK","65740390","0.0171199","China"
"139","Imagineer","4644.T","63731383","6.6166","Japan"
"140","Nacon","NACON.PA","63530933","0.587803","France"
"141","Snail Inc","SNAL","63191340","1.71","China"
"142","Asiasoft","AS.BK","63173618","0.126538","Thailand"
"143","Aiming Inc","3911.T","61866974","1.32462","Japan"
"144","CI Games","CI7.F","57306065","0.265771","Poland"
"145","KLab","3656.T","51272659","1.11582","Japan"
"146","Kayak Inc","3904.T","50769349","3.15169","Japan"
"147","ATARI","ALATA.PA","50751141","0.115461","France"
"148","Infinities Tech (Jiu Zun Digital)","1961.HK","47259980","0.0643605","China"
"149","Creepy Jar","CRJ.WA","46859279","67.0027","Poland"
"150","coly","4175.T","45745819","8.31316","Japan"
"151","Mobile Factory","3912.T","45383398","6.01627","Japan"
"152","Feiyu Technology International Company","1022.HK","45037934","0.0257442","China"
"153","CAVE Interactive","3760.T","39433841","6.54482","Japan"
"154","tinyBuild","8Z3.F","39396053","0.080613","United States"
"155","Gala Incorporated","4777.T","39134023","1.3964","Japan"
"156","Artifex Mundi","ART.WA","37705934","3.17187","Poland"
"157","TENDA","4198.T","37247643","5.65086","Japan"
"158","CROOZ","2138.T","36588091","3.78464","Japan"
"159","Fun Yours Technology","6482.TWO","36329280","1.52247","Taiwan"
"160","Aeria","3758.T","35650571","1.67699","Japan"
"161","Netgem","ALNTG.PA","34605162","1.01606","France"
"162","East Side Games","EAGR.TO","34199119","0.419434","Canada"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","FingerTango","6860.HK","30862308","0.0160901","China"
"165","Astro Corporation","3064.TWO","30414726","2.33753","Taiwan"
"166","Tose Software","4728.T","30219364","3.98692","Japan"
"167","Linekong Interactive","8267.HK","28893330","0.0785198","China"
"168","Nippon Ichi Software","3851.T","28594710","5.65086","Japan"
"169","5th Planet Games","5PG.OL","27195176","0.101331","Denmark"
"170","Starbreeze","STAR-B.ST","26821163","0.0181108","Sweden"
"171","enish","3667.T","26799035","0.998362","Japan"
"172","BigBen Interactive","BIG.PA","26597920","1.42122","France"
"173","Ourgame International","6899.HK","26359742","0.024457","China"
"174","BoomBit","BBT.WA","26226899","1.92279","Poland"
"175","geechs","7060.T","25670903","2.48612","Japan"
"176","Forever Entertainment","8FE.SG","25302656","0.833421","Poland"
"177","Trophy Games","TGAMES.CO","24663878","0.914388","Denmark"
"178","CyberStep","3810.T","24171476","1.53996","Japan"
"179","PopReach","INIK.V","23303319","0.0734009","Canada"
"180","MAG Interactive","MAGI.ST","22540858","0.850769","Sweden"
"181","All in! Games","ALG.WA","21011472","0.277846","Poland"
"182","Appirits","4174.T","20334530","4.99834","Japan"
"183","Games Operators","GOP.WA","19741628","3.58987","Poland"
"184","Yuke's","4334.T","19685768","2.34256","Japan"
"185","Don't Nod Entertainment","ALDNE.PA","18757223","1.43802","France"
"186","Mynet","3928.T","18421335","2.17943","Japan"
"187","iCandy Interactive","ICI.AX","17053726","0.013319","Australia"
"188","GigaMedia","GIGM","16136212","1.46","Taiwan"
"189","Edia","3935.T","16074281","2.62315","Japan"
"190","InterServ International","6169.TWO","15398548","0.658198","Taiwan"
"191","NJ Holdings","9421.T","15334488","2.88416","Japan"
"192","Silicon Studio","3907.T","13594951","4.95266","Japan"
"193","Digital Hollywood Interactive","2022.HK","13386984","0.00669349","China"
"194","Sino-Entertainment Technology","6933.HK","13082599","0.0315366","China"
"195","LL Lucky Games","LADYLU.ST","13030882","0.0454595","Sweden"
"196","WonderPlanet","4199.T","12541933","4.92656","Japan"
"197","Forgame","0484.HK","11993901","0.0836687","China"
"198","AltPlus","3672.T","11461121","0.528545","Japan"
"199","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"200","Big Cheese Studio","BCS.WA","10634891","2.57192","Poland"
"201","Mobcast","3664.T","10485950","0.234909","Japan"
"202","Gaming Factory","GIF.WA","10341206","1.7015","Poland"
"203","Ultimate Games","ULG.WA","10030489","1.91788","Poland"
"204","Voltage","3639.T","9428781","1.46818","Japan"
"205","Axel Mark","3624.T","6946969","0.652524","Japan"
"206","Blue Hat","BHAT","6686605","0.1145","China"
"207","Mighty Kingdom","MKL.AX","6166573","0.0285406","Australia"
"208","CMON","1792.HK","5858247","0.00270314","Singapore"
"209","Nitro Games","NITRO.ST","5414985","0.217256","Finland"
"210","Versus Systems","VS","5273280","1.92","Canada"
"211","Gaming Corps","GCOR.ST","5128040","0.0540402","Sweden"
"212","Thunderful Group","THUNDR.ST","4825148","0.0686457","Sweden"
"213","Vivid Games","VVD.WA","4636072","0.143595","Poland"
"214","Fragbite Group","FRAG.ST","4581998","0.675503","Sweden"
"215","ManyDev Studio","MAN.WA","4430293","0.154905","Poland"
"216","Motorsport Gaming","MSGM","4427258","1.14","United States"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Qiiwi Games","QIIWI.ST","3259122","0.352357","Sweden"
"219","Solid Clouds","SOLID.IC","2946129","0.0159942","Iceland"
"220","Gameone","8282.HK","2690269","0.0707966","Hong Kong"
"221","Maximum Entertainment","8R7.F","2677574","0.0165844","Sweden"
"222","Playgon Games","DEAL.V","2322621","0.00699056","Canada"
"223","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"224","GAME HOURS","6626.TWO","1470453","0.16455","Taiwan"
"225","Tapinator","TAPM","940276","0.345","United States"
"226","T-Bull","TBL.WA","905769","0.762233","Poland"
"227","iEntertainment Network","IENT","798307","0.0061","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","675504","0.009","United States"
"230","Sozap","SOZAP.ST","617119","0.0277504","Sweden"
"231","Playground Ventures","PLAY.CN","590296","0.00699056","Canada"
"232","Gamer Pakistan","GPAK","294161","0.0115","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
