"Rank","Name","Symbol","marketcap","price (USD)","country"
"50","Embracer Group","EMBRAC-B.ST","1427552303","6.3812","Sweden"
"51","Modern Times Group (MTG)","MTG-B.ST","1371521679","11.7733","Sweden"
"52","Sun Corp","6736.T","1241803860","57.7129","Japan"
"53","Mixi","2121.T","1174184032","17.943","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1141719248","4.86953","China"
"55","Playtech","PTEC.L","1101788576","3.81079","Isle of Man"
"56","Ubisoft","UBI.PA","954685880","7.09114","France"
"57","Nazara Technologies","NAZARA.NS","925861401","2.49723","India"
"58","Kakao Games","293490.KQ","910213072","11.0985","South Korea"
"59","Happinet","7552.T","869720677","39.6094","Japan"
"60","GungHo Online Entertainment","3765.T","856020451","15.7539","Japan"
"61","Sichuan Xunyou Network Technology","300467.SZ","774825495","3.81303","China"
"62","NetDragon Websoft","0777.HK","750354734","1.42672","China"
"63","Corsair Gaming","CRSR","721514176","6.77","United States"
"64","DoubleUGames","192080.KS","719705981","36.0871","South Korea"
"65","Huya","HUYA","710429824","3.18","China"
"66","NHN Corp","181710.KS","661625496","21.1756","South Korea"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","646435764","2.65045","China"
"68","Wemade","112040.KQ","634183527","18.7925","South Korea"
"69","everplay group plc","EVPL.L","627781737","4.3571","United Kingdom"
"70","Nat Games (Nexon Games)","225570.KQ","557559863","8.76984","South Korea"
"71","Kaiser (China) Culture","002425.SZ","550686259","0.575631","China"
"72","GuangZhou Wahlap Technology","301011.SZ","546735122","3.54855","China"
"73","IGG Inc","0799.HK","544375198","0.485857","Singapore"
"74","Sohu.com","SOHU","509280224","15.41","China"
"75","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","483122896","2.42274","China"
"76","Soft-World International","5478.TWO","469308284","3.13231","Taiwan"
"77","DoubleDown Interactive","DDI","463324672","9.35","United States"
"78","Shenzhen Zqgame","300052.SZ","455164929","1.73821","China"
"79","PlayWay","PLW.WA","453291732","68.6806","Poland"
"80","Gree","3632.T","438901750","2.56145","Japan"
"81","Gravity Co.","GRVY","389510176","56.0535","South Korea"
"82","Boyaa Interactive","0434.HK","356401712","0.487142","China"
"83","COLOPL","3668.T","355411173","2.76688","Japan"
"84","Neowiz Games","095660.KQ","339623096","17.1924","South Korea"
"85","Stillfront Group","SF.ST","335483945","0.647692","Sweden"
"86","Nexters","GDEV","335256160","18.4917","Cyprus"
"87","Zengame Technology","2660.HK","313603371","0.303339","China"
"88","Gamania Digital","6180.TWO","295949559","1.68638","Taiwan"
"89","Webzen","069080.KQ","286577299","9.85926","South Korea"
"90","Huuuge","HUG.WA","269948354","6.59333","United States"
"91","Qingci Games","6633.HK","266577482","0.385601","China"
"92","Bushiroad","7803.T","256845799","1.89381","Japan"
"93","Homeland Interactive Technology","3798.HK","247272113","0.1928","China"
"94","Frontier Developments","FDEV.L","245261295","6.78214","United Kingdom"
"95","Inspired Entertainment","INSE","243418880","9.04","United States"
"96","Akatsuki Inc","3932.T","241742970","16.7618","Japan"
"97","Com2uS","078340.KQ","236808080","20.733","South Korea"
"98","Remedy Entertainment","REMEDY.HE","235764819","17.3437","Finland"
"99","Devsisters","194480.KQ","231439324","21.1075","South Korea"
"100","Digital Bros","DIB.MI","231136459","16.203","Italy"
"101","X-Legend Entertainment","4994.TW","201548781","3.03613","Taiwan"
"102","Marvelous","7844.T","198318798","3.27404","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","191039871","7.00523","Taiwan"
"104","7Road","0797.HK","185292683","0.0719788","China"
"105","FuRyu","6238.T","180922163","6.83054","Japan"
"106","Archosaur Games","9990.HK","180565133","0.226219","China"
"107","Azerion Group","AZRN.AS","170682029","1.39681","Netherlands"
"108","BAIOO Family Interactive","2100.HK","169522896","0.0591254","China"
"109","Pullup Entertainment","ALPUL.PA","165990216","20.1606","France"
"110","Bank of Innovation","4393.T","164310238","41.3427","Japan"
"111","Gaming Realms","GMR.L","163272288","0.561626","United Kingdom"
"112","iDreamSky","1119.HK","162650180","0.0796908","China"
"113","Ten Square Games","TEN.WA","157247682","24.725","Poland"
"114","Userjoy Technology","3546.TWO","155851152","2.66744","Taiwan"
"115","Devolver Digital","DEVO.L","148313578","0.326449","United States"
"116","Bloober Team","6BO.SG","144957665","6.87929","Poland"
"117","Softstar Entertainment","6111.TWO","141753924","1.46196","Taiwan"
"118","Ateam","3662.T","140530858","7.5688","Japan"
"119","CMGE Technology Group","0302.HK","140529083","0.0469147","China"
"120","CI Games","CI7.F","140258627","0.687929","Poland"
"121","FriendTimes","6820.HK","133712429","0.0636241","China"
"122","Feiyu Technology International Company","1022.HK","130419954","0.0745495","China"
"123","Enad Global 7","EG7.ST","124010367","1.39961","Sweden"
"124","CyberStep","3810.T","123121733","1.89381","Japan"
"125","gumi","3903.T","118912927","2.40096","Japan"
"126","KLab","3656.T","116608406","1.95158","Japan"
"127","UNITED","2497.T","116341946","3.10713","Japan"
"128","Golden Matrix Group","GMGI","103513240","0.7329","United States"
"129","11 bit studios","11B.WA","102929051","42.5819","Poland"
"130","The9","NCTY","102655392","7.3","China"
"131","Nihon Falcom","3723.T","101892016","9.91199","Japan"
"132","Chinese Gamer International","3083.TWO","93581563","1.08204","Taiwan"
"133","Skillz","SKLZ","87074760","5.68","United States"
"134","Playstudios","MYPS","81929744","0.6497","United States"
"135","ATARI","ALATA.PA","79256330","0.142591","France"
"136","MacroWell OMG Digital Entertainment","3687.TWO","77870159","2.59049","Taiwan"
"137","Drecom","3793.T","77659474","2.67701","Japan"
"138","Creepy Jar","CRJ.WA","75891686","108.515","Poland"
"139","G5 Entertainment","G5EN.ST","74264098","9.31655","Sweden"
"140","Nacon","NACON.PA","71931264","0.663485","France"
"141","Aiming Inc","3911.T","66210482","1.41875","Japan"
"142","Imagineer","4644.T","65839814","6.83054","Japan"
"143","Gamesparcs","6542.TWO","65442886","1.55814","Taiwan"
"144","coly","4175.T","63374552","11.5169","Japan"
"145","PlaySide Studios","PLY.AX","62958017","0.139045","Australia"
"146","Kayak Inc","3904.T","55738875","3.46021","Japan"
"147","Bragg Gaming Group","BRAG","55734360","2.19","Canada"
"148","Trophy Games","TGAMES.CO","54808313","2.04139","Denmark"
"149","Asphere Innovations","AS.BK","51365414","0.102886","Thailand"
"150","Blue Hat","BHAT","47634904","1.29","China"
"151","Mobile Factory","3912.T","46688034","6.54165","Japan"
"152","FingerTango","6860.HK","43883880","0.022879","China"
"153","Artifex Mundi","ART.WA","42977775","3.61534","Poland"
"154","Fire Rock","1909.HK","41934291","0.20951","China"
"155","geechs","7060.T","39232471","3.85181","Japan"
"156","Aeria","3758.T","39189949","1.89381","Japan"
"157","Sino-Entertainment Technology","6933.HK","38508903","0.0899735","China"
"158","Gala Incorporated","4777.T","38321021","1.36739","Japan"
"159","Fun Yours Technology","6482.TWO","35895212","1.25357","Taiwan"
"160","Edia","3935.T","35729950","6.06018","Japan"
"161","Snail Inc","SNAL","35433400","0.9387","China"
"162","People Can Fly","PCF.WA","35235031","0.826914","Poland"
"163","CROOZ","2138.T","34703264","3.62712","Japan"
"164","tinyBuild","8Z3.F","34333757","0.0873007","United States"
"165","Netgem","ALNTG.PA","32721158","0.977767","France"
"166","Ourgame International","6899.HK","31585627","0.0293056","China"
"167","Tose Software","4728.T","30751972","4.05724","Japan"
"168","CAVE Interactive","3760.T","30668584","4.62859","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","29730435","0.0404881","China"
"170","AltPlus","3672.T","28054443","0.372341","Japan"
"171","Nippon Ichi Software","3851.T","25890664","5.11649","Japan"
"172","PopReach","INIK.V","25805935","0.0721673","Canada"
"173","TENDA","4198.T","24415767","3.70416","Japan"
"174","BoomBit","BBT.WA","24356876","1.78569","Poland"
"175","MAG Interactive","MAGI.ST","23951254","0.904003","Sweden"
"176","Yuke's","4334.T","23455186","2.78614","Japan"
"177","BigBen Interactive","BIG.PA","22027369","1.18962","France"
"178","Astro Corporation","3064.TWO","20753490","1.59501","Taiwan"
"179","Starbreeze","STAR-B.ST","19871021","0.0119116","Sweden"
"180","All in! Games","ALG.WA","19653380","0.259887","Poland"
"181","5th Planet Games","5PG.OL","19603117","0.0730428","Denmark"
"182","Forgame","0484.HK","19041999","0.11311","China"
"183","Forever Entertainment","8FE.SG","18777225","0.621581","Poland"
"184","NJ Holdings","9421.T","18178221","3.43453","Japan"
"185","Linekong Interactive","8267.HK","17975351","0.0488427","China"
"186","East Side Games","EAGR.TO","17823761","0.230935","Canada"
"187","Appirits","4174.T","17660603","4.3718","Japan"
"188","Ultimate Games","ULG.WA","17600769","3.36535","Poland"
"189","GigaMedia","GIGM","17130964","1.55","Taiwan"
"190","Gaming Corps","GCOR.ST","16705648","0.114862","Sweden"
"191","Games Operators","GOP.WA","16135015","2.93403","Poland"
"192","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"193","LL Lucky Games","LADYLU.ST","15182013","0.052964","Sweden"
"194","Digital Hollywood Interactive","2022.HK","14909892","0.00745495","China"
"195","InterServ International","6169.TWO","14738602","0.629989","Taiwan"
"196","Big Cheese Studio","BCS.WA","14517780","3.51095","Poland"
"197","Mynet","3928.T","13616049","1.59208","Japan"
"198","iCandy Interactive","ICI.AX","13564535","0.0105939","Australia"
"199","Mobcast","3664.T","13400071","0.224689","Japan"
"200","Motorsport Gaming","MSGM","13254757","2.61","United States"
"201","Silicon Studio","3907.T","13163545","4.7955","Japan"
"202","enish","3667.T","12920076","0.385181","Japan"
"203","Vivid Games","VVD.WA","12602209","0.226921","Poland"
"204","WonderPlanet","4199.T","11784480","4.62217","Japan"
"205","Gaming Factory","GIF.WA","10986490","1.80767","Poland"
"206","Super League Enterprise","SLE","10915149","0.9498","United States"
"207","Axel Mark","3624.T","10887954","0.558512","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Voltage","3639.T","10536690","1.62418","Japan"
"210","CMON","1792.HK","10213790","0.00565548","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","8926318","0.686765","France"
"212","Thunderful Group","THUNDR.ST","8263496","0.0202603","Sweden"
"213","Versus Systems","VS","6357476","1.297","Canada"
"214","Fragbite Group","FRAG.ST","5464601","0.744473","Sweden"
"215","Maximum Entertainment","8R7.F","5063930","0.0232802","Sweden"
"216","Gameone","8282.HK","5055225","0.0886882","Hong Kong"
"217","ManyDev Studio","MAN.WA","4839947","0.169229","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Nitro Games","NITRO.ST","3477835","0.139536","Finland"
"220","Playgon Games","DEAL.V","3405634","0.00721673","Canada"
"221","iEntertainment Network","IENT","3402618","0.026","United States"
"222","Solid Clouds","SOLID.IC","2244093","0.00312965","Iceland"
"223","Qiiwi Games","QIIWI.ST","2134660","0.230787","Sweden"
"224","Freeze Tag","FRZT","1666245","0.0222","United States"
"225","T-Bull","TBL.WA","1064239","0.895595","Poland"
"226","Playground Ventures","PLAY.CN","914091","0.0108251","Canada"
"227","Tapinator","TAPM","862056","0.3163","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","591277","0.0265883","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
