"Rank","Name","Symbol","marketcap","price (USD)","country"
"157","Gala Incorporated","4777.T","38252172","1.36494","Japan"
"158","Aeria","3758.T","37520293","1.8433","Japan"
"159","CROOZ","2138.T","36920036","3.85881","Japan"
"160","geechs","7060.T","32463731","3.19548","Japan"
"161","Tose Software","4728.T","31665188","4.17772","Japan"
"162","Fun Yours Technology","6482.TWO","31123632","1.08693","Taiwan"
"163","Ourgame International","6899.HK","30899517","0.0286691","China"
"164","Netgem","ALNTG.PA","29561136","0.88334","France"
"165","Infinities Tech (Jiu Zun Digital)","1961.HK","27724371","0.0377561","China"
"166","Blue Hat","BHAT","27624552","0.7481","China"
"167","BoomBit","BBT.WA","26635052","1.95272","Poland"
"168","Edia","3935.T","26624321","4.51577","Japan"
"169","Nippon Ichi Software","3851.T","26078409","5.15359","Japan"
"170","CAVE Interactive","3760.T","25174550","4.17772","Japan"
"171","Snail Inc","SNAL","24913224","0.66","China"
"172","5th Planet Games","5PG.OL","24649528","0.0918461","Denmark"
"173","WonderPlanet","4199.T","24359851","9.55455","Japan"
"174","TENDA","4198.T","23485775","3.5399","Japan"
"175","AltPlus","3672.T","22693110","0.293397","Japan"
"176","Forever Entertainment","8FE.SG","22415126","0.742006","Poland"
"177","NJ Holdings","9421.T","21504129","4.06291","Japan"
"178","Yuke's","4334.T","21155838","2.51301","Japan"
"179","Ultimate Games","ULG.WA","20060673","3.83569","Poland"
"180","Gaming Corps","GCOR.ST","19112996","0.131414","Sweden"
"181","Motorsport Gaming","MSGM","18485562","3.64","United States"
"182","Astro Corporation","3064.TWO","18377129","1.41238","Taiwan"
"183","BigBen Interactive","BIG.PA","17760778","0.959896","France"
"184","All in! Games","ALG.WA","17720367","0.234326","Poland"
"185","Forgame","0484.HK","17452751","0.103669","China"
"186","Starbreeze","STAR-B.ST","17427517","0.0104468","Sweden"
"187","GigaMedia","GIGM","17020442","1.54","Taiwan"
"188","Appirits","4174.T","16953884","4.19686","Japan"
"189","Games Operators","GOP.WA","16537282","3.00718","Poland"
"190","MAG Interactive","MAGI.ST","16384740","0.618417","Sweden"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","LL Lucky Games","LADYLU.ST","15764187","0.0549949","Sweden"
"193","Mynet","3928.T","15546375","1.81779","Japan"
"194","East Side Games","EAGR.TO","15516277","0.201038","Canada"
"195","iCandy Interactive","ICI.AX","14379531","0.0112304","Australia"
"196","PopReach","INIK.V","14377643","0.0402076","Canada"
"197","Linekong Interactive","8267.HK","13895199","0.0377561","China"
"198","Big Cheese Studio","BCS.WA","13841970","3.34751","Poland"
"199","Digital Hollywood Interactive","2022.HK","13822584","0.00691129","China"
"200","InterServ International","6169.TWO","13379639","0.571902","Taiwan"
"201","Thunderful Group","THUNDR.ST","13332230","0.0326877","Sweden"
"202","Mobcast","3664.T","13313492","0.223237","Japan"
"203","Silicon Studio","3907.T","12413189","4.52215","Japan"
"204","enish","3667.T","12408711","0.369936","Japan"
"205","Gaming Factory","GIF.WA","11528938","1.89692","Poland"
"206","Voltage","3639.T","11461681","1.76676","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Vivid Games","VVD.WA","10751607","0.193598","Poland"
"209","Axel Mark","3624.T","9998249","0.510256","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9185062","0.706672","France"
"212","Fragbite Group","FRAG.ST","5512030","0.750935","Sweden"
"213","Versus Systems","VS","5342829","1.09","Canada"
"214","Super League Enterprise","SLE","5278000","4.55","United States"
"215","ManyDev Studio","MAN.WA","4914597","0.171839","Poland"
"216","Gameone","8282.HK","4377152","0.0767921","Hong Kong"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Nitro Games","NITRO.ST","3924975","0.157475","Finland"
"219","Solid Clouds","SOLID.IC","2339458","0.00326264","Iceland"
"220","Qiiwi Games","QIIWI.ST","1945836","0.210372","Sweden"
"221","Playgon Games","DEAL.V","1777155","0.00365524","Canada"
"222","Maximum Entertainment","8R7.F","1127250","0.00518226","Sweden"
"223","T-Bull","TBL.WA","1122949","0.945","Poland"
"224","Playground Ventures","PLAY.CN","925965","0.0109657","Canada"
"225","iEntertainment Network","IENT","876828","0.0067","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","622965","0.0083","United States"
"228","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"229","Tapinator","TAPM","408816","0.15","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
