"Rank","Name","Symbol","marketcap","price (USD)","country"
"81","Shenzhen Zqgame","300052.SZ","383151409","1.4632","China"
"82","Gamania Digital","6180.TWO","379249724","2.16104","Taiwan"
"83","Neowiz Games","095660.KQ","361960746","18.1789","South Korea"
"84","Devsisters","194480.KQ","356094763","32.7149","South Korea"
"85","Bank of Innovation","4393.T","339063379","85.3131","Japan"
"86","Zengame Technology","2660.HK","327866640","0.317218","China"
"87","Com2uS","078340.KQ","316809896","27.7373","South Korea"
"88","Bushiroad","7803.T","312703529","4.62141","Japan"
"89","Webzen","069080.KQ","309511687","10.5755","South Korea"
"90","Qingci Games","6633.HK","308255922","0.445888","China"
"91","Akatsuki Inc","3932.T","301442541","20.9048","Japan"
"92","Huuuge","HUG.WA","292032480","5.20549","United States"
"93","Stillfront Group","SF.ST","272248042","0.525608","Sweden"
"94","iDreamSky","1119.HK","265586043","0.150328","China"
"95","Nexters","GDEV","254727904","14.05","Cyprus"
"96","Remedy Entertainment","REMEDY.HE","248583396","18.2239","Finland"
"97","Inspired Entertainment","INSE","237365600","8.82","United States"
"98","BAIOO Family Interactive","2100.HK","233771420","0.0815339","China"
"99","7Road","0797.HK","226287819","0.0879037","China"
"100","Pullup Entertainment","ALPUL.PA","219503483","27.0927","France"
"101","Golden Matrix Group","GMGI","215232992","1.55","United States"
"102","Marvelous","7844.T","215080946","3.55076","Japan"
"103","Digital Bros","DIB.MI","213388693","14.9589","Italy"
"104","Gaming Realms","GMR.L","213305361","0.712652","United Kingdom"
"105","X-Legend Entertainment","4994.TW","208745843","3.14455","Taiwan"
"106","CMGE Technology Group","0302.HK","206066803","0.0687942","China"
"107","gumi","3903.T","203230541","4.09964","Japan"
"108","FuRyu","6238.T","195216121","7.37257","Japan"
"109","Frontier Developments","FDEV.L","191490438","5.01915","United Kingdom"
"110","FriendTimes","6820.HK","190093114","0.0904516","China"
"111","Homeland Interactive Technology","3798.HK","188025970","0.146506","China"
"112","Archosaur Games","9990.HK","185069161","0.231862","China"
"113","CI Games","CI7.F","177573015","0.786153","Poland"
"114","Ateam","3662.T","174263417","8.18572","Japan"
"115","Azerion Group","AZRN.AS","169772843","1.38937","Netherlands"
"116","Userjoy Technology","3546.TWO","167700221","2.87024","Taiwan"
"117","Softstar Entertainment","6111.TWO","162824703","1.66092","Taiwan"
"118","Bloober Team","6BO.SG","153993188","7.16684","Poland"
"119","UNITED","2497.T","144273250","3.86247","Japan"
"120","Devolver Digital","DEVO.L","141953600","0.31245","United States"
"121","Playstudios","MYPS","135967680","1.08","United States"
"122","Ten Square Games","TEN.WA","135782941","21.4009","Poland"
"123","Wayi International Digital Entertainment","3086.TWO","135539905","5.21861","Taiwan"
"124","The9","NCTY","122624128","8.72","China"
"125","11 bit studios","11B.WA","121641514","50.3233","Poland"
"126","Enad Global 7","EG7.ST","115693353","1.30574","Sweden"
"127","Skillz","SKLZ","110236296","6.92","United States"
"128","Bragg Gaming Group","BRAG","103309824","4.12","Canada"
"129","Chinese Gamer International","3083.TWO","101116841","1.16917","Taiwan"
"130","Drecom","3793.T","98154554","3.41524","Japan"
"131","Aiming Inc","3911.T","97109598","2.08031","Japan"
"132","Nacon","NACON.PA","91487519","0.844043","France"
"133","Feiyu Technology International Company","1022.HK","88034752","0.0503217","China"
"134","G5 Entertainment","G5EN.ST","87918254","11.0295","Sweden"
"135","Creepy Jar","CRJ.WA","87039706","124.456","Poland"
"136","Nihon Falcom","3723.T","82196359","7.99599","Japan"
"137","Gamesparcs","6542.TWO","78822249","1.87669","Taiwan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","76424578","2.5424","Taiwan"
"139","coly","4175.T","75770321","13.7694","Japan"
"140","ATARI","ALATA.PA","75582418","0.164988","France"
"141","Imagineer","4644.T","65269288","6.77626","Japan"
"142","PlaySide Studios","PLY.AX","58771619","0.132703","Australia"
"143","Trophy Games","TGAMES.CO","56855941","2.11766","Denmark"
"144","FingerTango","6860.HK","56202394","0.0293012","China"
"145","People Can Fly","PCF.WA","52411517","1.45829","Poland"
"146","Fun Yours Technology","6482.TWO","49728709","2.0841","Taiwan"
"147","Kayak Inc","3904.T","48355844","3.00188","Japan"
"148","Artifex Mundi","ART.WA","48308152","4.06374","Poland"
"149","Asphere Innovations","AS.BK","48194634","0.0965347","Thailand"
"150","Mobile Factory","3912.T","46946028","6.55264","Japan"
"151","Aeria","3758.T","46445102","2.22939","Japan"
"152","CROOZ","2138.T","46355857","4.84503","Japan"
"153","Gala Incorporated","4777.T","45576970","1.6263","Japan"
"154","KLab","3656.T","44643537","0.894466","Japan"
"155","Fire Rock","1909.HK","43783679","0.22804","China"
"156","CAVE Interactive","3760.T","43282470","6.53232","Japan"
"157","CyberStep","3810.T","40076584","2.29715","Japan"
"158","MAG Interactive","MAGI.ST","39337708","1.48474","Sweden"
"159","Edia","3935.T","38498024","6.451","Japan"
"160","Netgem","ALNTG.PA","37432883","1.09992","France"
"161","Snail Inc","SNAL","37023908","0.9949","China"
"162","geechs","7060.T","36261124","3.5101","Japan"
"163","Tose Software","4728.T","34925626","4.60786","Japan"
"164","tinyBuild","8Z3.F","33565906","0.0833623","United States"
"165","Starbreeze","STAR-B.ST","32773059","0.019969","Sweden"
"166","TENDA","4198.T","32293073","4.89924","Japan"
"167","Nippon Ichi Software","3851.T","31032006","6.13252","Japan"
"168","PopReach","INIK.V","30884298","0.0871232","Canada"
"169","East Side Games","EAGR.TO","29598798","0.363013","Canada"
"170","Infinities Tech (Jiu Zun Digital)","1961.HK","28064246","0.038219","China"
"171","Linekong Interactive","8267.HK","26720904","0.0726161","China"
"172","Ourgame International","6899.HK","26088538","0.0242054","China"
"173","Astro Corporation","3064.TWO","25289136","1.9436","Taiwan"
"174","BigBen Interactive","BIG.PA","25229277","1.3639","France"
"175","BoomBit","BBT.WA","24799329","1.81813","Poland"
"176","Forever Entertainment","8FE.SG","24569351","0.812782","Poland"
"177","Yuke's","4334.T","24529819","2.91379","Japan"
"178","enish","3667.T","22616677","0.77927","Japan"
"179","Sino-Entertainment Technology","6933.HK","21932323","0.0528696","China"
"180","WonderPlanet","4199.T","21613051","8.4771","Japan"
"181","Mobcast","3664.T","21592843","0.413352","Japan"
"182","Games Operators","GOP.WA","21467681","3.90374","Poland"
"183","5th Planet Games","5PG.OL","21090420","0.0785845","Denmark"
"184","NJ Holdings","9421.T","20730316","3.91668","Japan"
"185","Gaming Corps","GCOR.ST","20670885","0.142125","Sweden"
"186","Appirits","4174.T","20124225","5.01443","Japan"
"187","All in! Games","ALG.WA","19600810","0.259192","Poland"
"188","Silicon Studio","3907.T","17335854","6.31548","Japan"
"189","Ultimate Games","ULG.WA","16767809","3.20608","Poland"
"190","Motorsport Gaming","MSGM","16251040","3.2","United States"
"191","InterServ International","6169.TWO","16200332","0.69247","Taiwan"
"192","Forgame","0484.HK","16070832","0.112109","China"
"193","GigaMedia","GIGM","15970430","1.445","Taiwan"
"194","Big Cheese Studio","BCS.WA","15886204","3.84189","Poland"
"195","Mighty Kingdom","MKL.AX","15667736","0.10681","Australia"
"196","Mynet","3928.T","15120705","1.78893","Japan"
"197","LL Lucky Games","LADYLU.ST","14769861","0.0515261","Sweden"
"198","Don't Nod Entertainment","ALDNE.PA","13664260","1.05129","France"
"199","iCandy Interactive","ICI.AX","13261626","0.0103573","Australia"
"200","Axel Mark","3624.T","13245924","0.792823","Japan"
"201","Digital Hollywood Interactive","2022.HK","12994458","0.00649723","China"
"202","Blue Hat","BHAT","12821756","1.77","China"
"203","Voltage","3639.T","12184973","1.89735","Japan"
"204","Versus Systems","VS","11224847","2.29","Canada"
"205","AltPlus","3672.T","11167324","0.514996","Japan"
"206","Gaming Factory","GIF.WA","10984290","1.80731","Poland"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Vivid Games","VVD.WA","8564543","0.154217","Poland"
"209","Fragbite Group","FRAG.ST","8180505","1.02638","Sweden"
"210","Solid Clouds","SOLID.IC","7499253","0.0104586","Iceland"
"211","ManyDev Studio","MAN.WA","5370093","0.187765","Poland"
"212","Maximum Entertainment","8R7.F","4279613","0.0389024","Sweden"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Super League Enterprise","SLE","3689195","4.17","United States"
"215","Nitro Games","NITRO.ST","3658302","0.146776","Finland"
"216","Qiiwi Games","QIIWI.ST","3646203","0.394206","Sweden"
"217","CMON","1792.HK","3451175","0.00191095","Singapore"
"218","Gameone","8282.HK","3049876","0.0802599","Hong Kong"
"219","Playgon Games","DEAL.V","2949527","0.00726027","Canada"
"220","Thunderful Group","THUNDR.ST","1765963","0.0236937","Sweden"
"221","Freeze Tag","FRZT","1501124","0.02","United States"
"222","T-Bull","TBL.WA","1317406","1.10865","Poland"
"223","Playground Ventures","PLAY.CN","1226139","0.0108904","Canada"
"224","Tapinator","TAPM","1084725","0.398","United States"
"225","Sozap","SOZAP.ST","851333","0.0382825","Sweden"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
