"Rank","Name","Symbol","marketcap","price (USD)","country"
"61","Happinet","7552.T","796169403","18.1299","Japan"
"62","NHN Corp","181710.KS","762766961","24.4127","South Korea"
"63","DoubleUGames","192080.KS","754993086","38.5721","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","686749279","2.81574","China"
"65","Wemade","112040.KQ","675525112","19.9835","South Korea"
"66","Ubisoft","UBI.PA","657460259","4.88016","France"
"67","NetDragon Websoft","0777.HK","652726134","1.24109","China"
"68","GuangZhou Wahlap Technology","301011.SZ","594365980","3.85769","China"
"69","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","577673726","2.89689","China"
"70","everplay group plc","EVPL.L","572924358","3.97636","United Kingdom"
"71","Kaiser (China) Culture","002425.SZ","550389181","0.575321","China"
"72","Nat Games (Nexon Games)","225570.KQ","537777604","8.55142","South Korea"
"73","Shenzhen Zqgame","300052.SZ","533545898","2.03753","China"
"74","Sohu.com","SOHU","525143616","15.89","China"
"75","IGG Inc","0799.HK","506674953","0.452934","Singapore"
"76","Corsair Gaming","CRSR","488114432","4.58","United States"
"77","Soft-World International","5478.TWO","484270351","3.23218","Taiwan"
"78","PlayWay","PLW.WA","482958528","73.1755","Poland"
"79","Gravity Co.","GRVY","462067136","66.495","South Korea"
"80","Gree","3632.T","440337444","2.56382","Japan"
"81","DoubleDown Interactive","DDI","430619360","8.69","United States"
"82","COLOPL","3668.T","373013342","2.90392","Japan"
"83","Neowiz Games","095660.KQ","356179036","18.0305","South Korea"
"84","CMON","1792.HK","330434887","0.182965","Singapore"
"85","Webzen","069080.KQ","308979866","10.63","South Korea"
"86","Zengame Technology","2660.HK","308205433","0.298118","China"
"87","Devsisters","194480.KQ","299418892","27.3073","South Korea"
"88","Com2uS","078340.KQ","296164216","25.8775","South Korea"
"89","Gamania Digital","6180.TWO","288363201","1.64316","Taiwan"
"90","Huuuge","HUG.WA","286924396","7.00796","United States"
"91","GDEV Inc.","GDEV","286818016","15.82","Cyprus"
"92","Boyaa Interactive","0434.HK","266806767","0.36593","China"
"93","Akatsuki Inc","3932.T","262039570","18.1691","Japan"
"94","Bushiroad","7803.T","251916385","1.85746","Japan"
"95","Remedy Entertainment","REMEDY.HE","246395457","18.13","Finland"
"96","Stillfront Group","SF.ST","244028316","0.492678","Sweden"
"97","Qingci Games","6633.HK","239710538","0.346738","China"
"98","Homeland Interactive Technology","3798.HK","229069196","0.179127","China"
"99","7Road","0797.HK","227266253","0.0882838","China"
"100","Inspired Entertainment","INSE","223493008","8.3","United States"
"101","X-Legend Entertainment","4994.TW","215619745","3.2481","Taiwan"
"102","Marvelous","7844.T","206404446","3.40752","Japan"
"103","Digital Bros","DIB.MI","204801798","14.3569","Italy"
"104","Frontier Developments","FDEV.L","202644396","5.60367","United Kingdom"
"105","Wayi International Digital Entertainment","3086.TWO","197131772","7.22861","Taiwan"
"106","Ten Square Games","TEN.WA","185796618","29.2139","Poland"
"107","FuRyu","6238.T","183629998","6.93277","Japan"
"108","Devolver Digital","DEVO.L","161573862","0.347251","United States"
"109","KLab","3656.T","160955140","2.11253","Japan"
"110","Bank of Innovation","4393.T","158556950","39.8961","Japan"
"111","Archosaur Games","9990.HK","157274228","0.197039","China"
"112","BAIOO Family Interactive","2100.HK","155910409","0.0543777","China"
"113","CI Games","CI7.F","152405910","0.747508","Poland"
"114","FriendTimes","6820.HK","150581009","0.0716507","China"
"115","Azerion Group","AZRN.AS","149335440","1.22212","Netherlands"
"116","iDreamSky","1119.HK","148851534","0.0729301","China"
"117","Feiyu Technology International Company","1022.HK","141017244","0.080607","China"
"118","CMGE Technology Group","0302.HK","139888439","0.0467009","China"
"119","Bloober Team","6BO.SG","137010371","6.50214","Poland"
"120","Softstar Entertainment","6111.TWO","132168774","1.36452","Taiwan"
"121","UNITED","2497.T","130528630","3.48601","Japan"
"122","Ateam","3662.T","129328766","6.96547","Japan"
"123","Gaming Realms","GMR.L","129000112","0.452107","United Kingdom"
"124","CyberStep","3810.T","128639973","1.864","Japan"
"125","Userjoy Technology","3546.TWO","126518424","2.1654","Taiwan"
"126","Nihon Falcom","3723.T","120228315","12.1847","Japan"
"127","Creepy Jar","CRJ.WA","118492896","169.43","Poland"
"128","Pullup Entertainment","ALPUL.PA","118053913","14.7603","France"
"129","gumi","3903.T","114411104","2.24334","Japan"
"130","Enad Global 7","EG7.ST","113497723","1.28096","Sweden"
"131","11 bit studios","11B.WA","93882374","38.8393","Poland"
"132","PlaySide Studios","PLY.AX","91732530","0.202128","Australia"
"133","Golden Matrix Group","GMGI","87751088","0.6213","United States"
"134","Fire Rock","1909.HK","86680747","0.356974","China"
"135","The9","NCTY","85457864","5.65","China"
"136","Chinese Gamer International","3083.TWO","85376110","0.987167","Taiwan"
"137","Drecom","3793.T","78739763","2.71425","Japan"
"138","ATARI","ALATA.PA","77824284","0.140009","France"
"139","G5 Entertainment","G5EN.ST","73992613","9.28249","Sweden"
"140","Gamesparcs","6542.TWO","71287200","1.69729","Taiwan"
"141","Imagineer","4644.T","69346934","7.19439","Japan"
"142","coly","4175.T","69136511","12.564","Japan"
"143","MacroWell OMG Digital Entertainment","3687.TWO","68442187","2.27685","Taiwan"
"144","Trophy Games","TGAMES.CO","68204748","2.54036","Denmark"
"145","Aiming Inc","3911.T","68065482","1.4585","Japan"
"146","Artifex Mundi","ART.WA","59821076","5.03223","Poland"
"147","Playstudios","MYPS","54930892","0.4356","United States"
"148","Kayak Inc","3904.T","54923581","3.56449","Japan"
"149","Mobile Factory","3912.T","54334043","7.61297","Japan"
"150","FingerTango","6860.HK","53009584","0.0276367","China"
"151","Nacon","NACON.PA","50892467","0.466896","France"
"152","Skillz","SKLZ","49743504","3.25","United States"
"153","Asphere Innovations","AS.BK","49232837","0.0986142","Thailand"
"154","Bragg Gaming Group","BRAG","47081536","1.85","Canada"
"155","People Can Fly","PCF.WA","45930973","1.07793","Poland"
"156","geechs","7060.T","39867107","3.92421","Japan"
"157","Gala Incorporated","4777.T","39407926","1.40618","Japan"
"158","Sino-Entertainment Technology","6933.HK","38880968","0.0908428","China"
"159","CROOZ","2138.T","38234083","3.99615","Japan"
"160","Aeria","3758.T","37941631","1.864","Japan"
"161","tinyBuild","8Z3.F","36864330","0.0937352","United States"
"162","Tose Software","4728.T","32718054","4.31663","Japan"
"163","Fun Yours Technology","6482.TWO","31412836","1.09703","Taiwan"
"164","5th Planet Games","5PG.OL","30371945","0.113168","Denmark"
"165","Ourgame International","6899.HK","30338419","0.0281485","China"
"166","Edia","3935.T","30116126","5.10801","Japan"
"167","Netgem","ALNTG.PA","30018594","0.89701","France"
"168","Nippon Ichi Software","3851.T","27039243","5.34347","Japan"
"169","CAVE Interactive","3760.T","27036301","4.48668","Japan"
"170","Infinities Tech (Jiu Zun Digital)","1961.HK","26776340","0.0364651","China"
"171","BoomBit","BBT.WA","26258084","1.92508","Poland"
"172","WonderPlanet","4199.T","25312634","9.92825","Japan"
"173","AltPlus","3672.T","24787630","0.320477","Japan"
"174","TENDA","4198.T","24256407","3.65606","Japan"
"175","Ultimate Games","ULG.WA","22079310","4.22167","Poland"
"176","Yuke's","4334.T","22079088","2.62268","Japan"
"177","Snail Inc","SNAL","21931184","0.581","China"
"178","Forever Entertainment","8FE.SG","21649420","0.716659","Poland"
"179","NJ Holdings","9421.T","21046931","3.97653","Japan"
"180","Astro Corporation","3064.TWO","20199047","1.5524","Taiwan"
"181","Blue Hat","BHAT","19862648","0.5379","China"
"182","Gaming Corps","GCOR.ST","18809644","0.129328","Sweden"
"183","All in! Games","ALG.WA","17878214","0.236413","Poland"
"184","BigBen Interactive","BIG.PA","17541224","0.94803","France"
"185","GigaMedia","GIGM","17461426","1.5799","Taiwan"
"186","Starbreeze","STAR-B.ST","17446489","0.0104582","Sweden"
"187","Appirits","4174.T","17437732","4.31663","Japan"
"188","Mynet","3928.T","17395921","2.03405","Japan"
"189","Forgame","0484.HK","17231992","0.102358","China"
"190","Games Operators","GOP.WA","17105249","3.11046","Poland"
"191","Motorsport Gaming","MSGM","16504966","3.25","United States"
"192","MAG Interactive","MAGI.ST","16316652","0.615847","Sweden"
"193","LL Lucky Games","LADYLU.ST","15984107","0.0557621","Sweden"
"194","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"195","PopReach","INIK.V","15752529","0.0440525","Canada"
"196","East Side Games","EAGR.TO","15583377","0.201907","Canada"
"197","enish","3667.T","14698609","0.438203","Japan"
"198","Linekong Interactive","8267.HK","14597251","0.0396638","China"
"199","iCandy Interactive","ICI.AX","14529446","0.0113475","Australia"
"200","Big Cheese Studio","BCS.WA","13918718","3.36607","Poland"
"201","Digital Hollywood Interactive","2022.HK","13562445","0.00678122","China"
"202","Thunderful Group","THUNDR.ST","13518223","0.0331438","Sweden"
"203","Mobcast","3664.T","13261895","0.222372","Japan"
"204","InterServ International","6169.TWO","13223617","0.565233","Taiwan"
"205","Silicon Studio","3907.T","12621042","4.59787","Japan"
"206","Voltage","3639.T","11371195","1.75281","Japan"
"207","Vivid Games","VVD.WA","10921550","0.196658","Poland"
"208","Gaming Factory","GIF.WA","10913210","1.79562","Poland"
"209","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"210","Axel Mark","3624.T","10765049","0.549389","Japan"
"211","Don't Nod Entertainment","ALDNE.PA","9253176","0.711913","France"
"212","Fragbite Group","FRAG.ST","5720430","0.779326","Sweden"
"213","Gameone","8282.HK","5105109","0.0895633","Hong Kong"
"214","ManyDev Studio","MAN.WA","4958374","0.17337","Poland"
"215","Versus Systems","VS","4950694","1.01","Canada"
"216","Super League Enterprise","SLE","4767600","4.11","United States"
"217","Nitro Games","NITRO.ST","4136018","0.165943","Finland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","iEntertainment Network","IENT","2617398","0.02","United States"
"220","Solid Clouds","SOLID.IC","2350000","0.00327735","Iceland"
"221","Qiiwi Games","QIIWI.ST","1988517","0.214987","Sweden"
"222","Playgon Games","DEAL.V","1781113","0.00366338","Canada"
"223","Maximum Entertainment","8R7.F","1187229","0.005458","Sweden"
"224","T-Bull","TBL.WA","1109361","0.933565","Poland"
"225","Playground Ventures","PLAY.CN","929970","0.0110131","Canada"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","630471","0.0084","United States"
"228","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"229","Tapinator","TAPM","408816","0.15","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
