"Rank","Name","Symbol","marketcap","price (USD)","country"
"150","Artifex Mundi","ART.WA","52099875","4.38271","Poland"
"151","Nacon","NACON.PA","52097084","0.477548","France"
"152","Mobile Factory","3912.T","50019695","7.00847","Japan"
"153","People Can Fly","PCF.WA","49635117","1.16486","Poland"
"154","Asphere Innovations","AS.BK","44874675","0.0898848","Thailand"
"155","Sino-Entertainment Technology","6933.HK","42814001","0.100032","China"
"156","Aeria","3758.T","39048153","1.89961","Japan"
"157","Blue Hat","BHAT","38772596","1.05","China"
"158","Gala Incorporated","4777.T","38519201","1.37446","Japan"
"159","CROOZ","2138.T","37218345","3.88999","Japan"
"160","geechs","7060.T","36950700","3.63714","Japan"
"161","tinyBuild","8Z3.F","35786863","0.0909955","United States"
"162","Fun Yours Technology","6482.TWO","34914528","1.21932","Taiwan"
"163","Tose Software","4728.T","32334468","4.26602","Japan"
"164","Ourgame International","6899.HK","31100349","0.0288554","China"
"165","Netgem","ALNTG.PA","30213275","0.902827","France"
"166","Edia","3935.T","29585936","5.01809","Japan"
"167","Snail Inc","SNAL","28687954","0.76","China"
"168","BoomBit","BBT.WA","27501942","2.01627","Poland"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","27309694","0.0371914","China"
"170","Nippon Ichi Software","3851.T","27098725","5.35522","Japan"
"171","CAVE Interactive","3760.T","26566136","4.40866","Japan"
"172","AltPlus","3672.T","26075857","0.337133","Japan"
"173","TENDA","4198.T","24302974","3.66307","Japan"
"174","5th Planet Games","5PG.OL","24234171","0.0902985","Denmark"
"175","WonderPlanet","4199.T","24100132","9.45268","Japan"
"176","Forever Entertainment","8FE.SG","22536404","0.74602","Poland"
"177","Yuke's","4334.T","22486938","2.67113","Japan"
"178","Ultimate Games","ULG.WA","22005880","4.20763","Poland"
"179","NJ Holdings","9421.T","21584012","4.07801","Japan"
"180","Motorsport Gaming","MSGM","21380278","4.21","United States"
"181","Astro Corporation","3064.TWO","19698701","1.51395","Taiwan"
"182","All in! Games","ALG.WA","19219655","0.254152","Poland"
"183","BigBen Interactive","BIG.PA","19004669","1.02637","France"
"184","Forgame","0484.HK","18999433","0.112857","China"
"185","Gaming Corps","GCOR.ST","18800170","0.129263","Sweden"
"186","Games Operators","GOP.WA","18635295","3.38869","Poland"
"187","Starbreeze","STAR-B.ST","18371198","0.0110125","Sweden"
"188","Appirits","4174.T","17940434","4.44107","Japan"
"189","Linekong Interactive","8267.HK","17699180","0.0480923","China"
"190","MAG Interactive","MAGI.ST","17138681","0.646873","Sweden"
"191","PopReach","INIK.V","16956802","0.0474203","Canada"
"192","Mynet","3928.T","16578855","1.93851","Japan"
"193","GigaMedia","GIGM","16523091","1.495","Taiwan"
"194","LL Lucky Games","LADYLU.ST","15976057","0.0557341","Sweden"
"195","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"196","East Side Games","EAGR.TO","15484355","0.200624","Canada"
"197","Mobcast","3664.T","15079524","0.252849","Japan"
"198","Big Cheese Studio","BCS.WA","14689497","3.55248","Poland"
"199","InterServ International","6169.TWO","14318764","0.612044","Taiwan"
"200","iCandy Interactive","ICI.AX","14203077","0.0110926","Australia"
"201","enish","3667.T","13918029","0.414932","Japan"
"202","Digital Hollywood Interactive","2022.HK","13850593","0.0069253","China"
"203","Thunderful Group","THUNDR.ST","13374475","0.0327913","Sweden"
"204","Silicon Studio","3907.T","12813527","4.66799","Japan"
"205","Gaming Factory","GIF.WA","11739407","1.93155","Poland"
"206","Vivid Games","VVD.WA","11448443","0.206145","Poland"
"207","Voltage","3639.T","11398216","1.75698","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10544139","0.538115","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9264169","0.712758","France"
"212","Super League Enterprise","SLE","7180400","6.19","United States"
"213","Versus Systems","VS","6249639","1.275","Canada"
"214","Fragbite Group","FRAG.ST","5935978","0.808692","Sweden"
"215","Maximum Entertainment","8R7.F","5168000","0.0237586","Sweden"
"216","ManyDev Studio","MAN.WA","4975051","0.173953","Poland"
"217","Gameone","8282.HK","4751523","0.0833601","Hong Kong"
"218","Nitro Games","NITRO.ST","4094883","0.164292","Finland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Qiiwi Games","QIIWI.ST","2023746","0.218795","Sweden"
"221","Solid Clouds","SOLID.IC","1909648","0.00266322","Iceland"
"222","Playgon Games","DEAL.V","1773499","0.00364772","Canada"
"223","T-Bull","TBL.WA","1253353","1.05474","Poland"
"224","Playground Ventures","PLAY.CN","1232081","0.0145909","Canada"
"225","iEntertainment Network","IENT","863741","0.0066","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"228","Tapinator","TAPM","545088","0.2","United States"
"229","Freeze Tag","FRZT","487864","0.0065","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
