"Rank","Name","Symbol","marketcap","price (USD)","country"
"86","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","306471959","1.53688","China"
"87","Zengame Technology","2660.HK","303355049","0.294009","China"
"88","Nexters","GDEV","302557920","16.71","Cyprus"
"89","CMGE Technology Group","0302.HK","299968235","0.100143","China"
"90","Webzen","069080.KQ","283855620","9.63307","South Korea"
"91","Kaiser (China) Culture","002425.SZ","279615319","0.292281","China"
"92","Qingci Games","6633.HK","275151266","0.398003","China"
"93","Golden Matrix Group","GMGI","263009520","2.035","United States"
"94","Neowiz Games","095660.KQ","262843752","13.1227","South Korea"
"95","Akatsuki Inc","3932.T","262188010","18.1828","Japan"
"96","Huuuge","HUG.WA","255257632","4.55446","United States"
"97","Inspired Entertainment","INSE","251696512","9.47","United States"
"98","Playstudios","MYPS","228171728","1.83","United States"
"99","Devsisters","194480.KQ","221104085","20.4781","South Korea"
"100","Marvelous","7844.T","220510413","3.6404","Japan"
"101","Homeland Interactive Technology","3798.HK","215852822","0.168188","China"
"102","X-Legend Entertainment","4994.TW","202847760","3.0557","Taiwan"
"103","UNITED","2497.T","197151882","5.01836","Japan"
"104","Remedy Entertainment","REMEDY.HE","196990058","14.5121","Finland"
"105","Azerion Group","AZRN.AS","195156347","1.59508","Netherlands"
"106","Bushiroad","7803.T","180989394","2.65339","Japan"
"107","Digital Bros","DIB.MI","179670976","12.5104","Italy"
"108","FuRyu","6238.T","178024167","6.7232","Japan"
"109","Pullup Entertainment","ALPUL.PA","177680434","21.1635","France"
"110","Softstar Entertainment","6111.TWO","174404487","1.77408","Taiwan"
"111","Bank of Innovation","4393.T","173722116","43.7104","Japan"
"112","FriendTimes","6820.HK","160246086","0.0757489","China"
"113","Drecom","3793.T","158246798","5.51187","Japan"
"114","The9","NCTY","153339328","16.42","China"
"115","Archosaur Games","9990.HK","144641369","0.181027","China"
"116","Wayi International Digital Entertainment","3086.TWO","144586819","5.56694","Taiwan"
"117","Devolver Digital","DEVO.L","140726370","0.296578","United States"
"118","Ten Square Games","TEN.WA","140705093","19.1832","Poland"
"119","Gaming Realms","GMR.L","135530398","0.459696","United Kingdom"
"120","gumi","3903.T","131636500","2.6598","Japan"
"121","Userjoy Technology","3546.TWO","122176010","2.30019","Taiwan"
"122","Enad Global 7","EG7.ST","118316477","1.33535","Sweden"
"123","Ateam","3662.T","116970500","6.26815","Japan"
"124","Bloober Team","6BO.SG","114948399","5.46289","Poland"
"125","Chinese Gamer International","3083.TWO","112164878","1.29691","Taiwan"
"126","Frontier Developments","FDEV.L","111452072","2.84221","United Kingdom"
"127","Skillz","SKLZ","109100360","6.46","United States"
"128","Bragg Gaming Group","BRAG","106782880","4.27","Canada"
"129","11 bit studios","11B.WA","104944768","43.4158","Poland"
"130","Snail Inc","SNAL","103101656","2.79","China"
"131","PlaySide Studios","PLY.AX","100661843","0.2452","Australia"
"132","BAIOO Family Interactive","2100.HK","92027556","0.032097","China"
"133","MacroWell OMG Digital Entertainment","3687.TWO","86705349","2.88441","Taiwan"
"134","Nihon Falcom","3723.T","84990507","8.2678","Japan"
"135","G5 Entertainment","G5EN.ST","84306852","10.81","Sweden"
"136","CI Games","CI7.F","77754562","0.371768","Poland"
"137","Gamesparcs","6542.TWO","75154771","1.78937","Taiwan"
"138","Nacon","NACON.PA","68807085","0.615096","France"
"139","Fire Rock","1909.HK","66063329","0.017204","China"
"140","People Can Fly","PCF.WA","63251370","1.7599","Poland"
"141","Imagineer","4644.T","62412293","6.47965","Japan"
"142","Aiming Inc","3911.T","61364936","1.31388","Japan"
"143","ATARI","ALATA.PA","57749041","0.127189","France"
"144","Creepy Jar","CRJ.WA","51067422","73.0198","Poland"
"145","Asiasoft","AS.BK","47140468","0.0944231","Thailand"
"146","coly","4175.T","46977488","8.53698","Japan"
"147","Kayak Inc","3904.T","45839624","2.84566","Japan"
"148","Mobile Factory","3912.T","45107767","5.97973","Japan"
"149","Feiyu Technology International Company","1022.HK","44472206","0.0254208","China"
"150","KLab","3656.T","43931598","0.922917","Japan"
"151","Gala Incorporated","4777.T","41850462","1.49333","Japan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","41481193","0.0564907","China"
"153","TENDA","4198.T","39288385","5.96051","Japan"
"154","Artifex Mundi","ART.WA","38252178","3.21782","Poland"
"155","CROOZ","2138.T","37916675","3.93522","Japan"
"156","Fun Yours Technology","6482.TWO","36786157","1.54161","Taiwan"
"157","FingerTango","6860.HK","35707661","0.0186163","China"
"158","CAVE Interactive","3760.T","35102304","5.82591","Japan"
"159","Netgem","ALNTG.PA","34575569","1.03003","France"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","Aeria","3758.T","33515215","1.58947","Japan"
"162","CyberStep","3810.T","32594404","2.01247","Japan"
"163","Tose Software","4728.T","31576285","4.16595","Japan"
"164","East Side Games","EAGR.TO","31240000","0.383142","Canada"
"165","tinyBuild","8Z3.F","30122725","0.0625521","United States"
"166","Forever Entertainment","8FE.SG","29073791","0.938282","Poland"
"167","5th Planet Games","5PG.OL","28580274","0.106492","Denmark"
"168","Nippon Ichi Software","3851.T","27988665","5.53109","Japan"
"169","BigBen Interactive","BIG.PA","27243203","1.40742","France"
"170","BoomBit","BBT.WA","26672277","1.95545","Poland"
"171","Ourgame International","6899.HK","26291549","0.0243937","China"
"172","Trophy Games","TGAMES.CO","25959478","0.962421","Denmark"
"173","Starbreeze","STAR-B.ST","25864418","0.0174594","Sweden"
"174","Astro Corporation","3064.TWO","25749977","1.97902","Taiwan"
"175","MAG Interactive","MAGI.ST","23971507","0.904766","Sweden"
"176","geechs","7060.T","23559701","2.28166","Japan"
"177","enish","3667.T","23053373","0.858826","Japan"
"178","PopReach","INIK.V","22116336","0.0696621","Canada"
"179","Linekong Interactive","8267.HK","21259608","0.0577746","China"
"180","All in! Games","ALG.WA","20871117","0.27599","Poland"
"181","Appirits","4174.T","20658402","5.15936","Japan"
"182","Yuke's","4334.T","20358852","2.42266","Japan"
"183","Games Operators","GOP.WA","19165739","3.48515","Poland"
"184","GigaMedia","GIGM","18250498","1.6513","Taiwan"
"185","Edia","3935.T","17202168","2.80721","Japan"
"186","Mynet","3928.T","17064313","2.01888","Japan"
"187","iCandy Interactive","ICI.AX","16905334","0.0132031","Australia"
"188","NJ Holdings","9421.T","16825638","3.17894","Japan"
"189","Forgame","0484.HK","15275668","0.106562","China"
"190","Don't Nod Entertainment","ALDNE.PA","14958486","1.14679","France"
"191","InterServ International","6169.TWO","14598170","0.623987","Taiwan"
"192","Axel Mark","3624.T","14459232","1.3331","Japan"
"193","Versus Systems","VS","13773721","2.81","Canada"
"194","Big Cheese Studio","BCS.WA","13674158","3.30693","Poland"
"195","Blue Hat","BHAT","13664097","0.0552","China"
"196","Digital Hollywood Interactive","2022.HK","13352352","0.0064194","China"
"197","Silicon Studio","3907.T","13243895","4.78122","Japan"
"198","LL Lucky Games","LADYLU.ST","12967470","0.0452383","Sweden"
"199","WonderPlanet","4199.T","11812986","4.64022","Japan"
"200","Gaming Factory","GIF.WA","11553648","1.90099","Poland"
"201","Sino-Entertainment Technology","6933.HK","11184647","0.0269615","China"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Ultimate Games","ULG.WA","10511782","2.0099","Poland"
"204","Mobcast","3664.T","9441105","0.211502","Japan"
"205","Voltage","3639.T","9302188","1.44847","Japan"
"206","AltPlus","3672.T","6948894","0.320457","Japan"
"207","CMON","1792.HK","6121334","0.00282454","Singapore"
"208","Gaming Corps","GCOR.ST","5899487","0.0470551","Sweden"
"209","Nitro Games","NITRO.ST","5886742","0.236184","Finland"
"210","ManyDev Studio","MAN.WA","5734158","0.200495","Poland"
"211","Fragbite Group","FRAG.ST","5576390","0.822102","Sweden"
"212","Motorsport Gaming","MSGM","5320477","1.37","United States"
"213","Thunderful Group","THUNDR.ST","4852749","0.0690384","Sweden"
"214","Vivid Games","VVD.WA","4730989","0.146535","Poland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","3444916","0.372444","Sweden"
"217","Virtual Interactive Technologies","VRVR","3284009","0.398","Bermuda"
"218","Gameone","8282.HK","2585734","0.0680456","Hong Kong"
"219","Maximum Entertainment","8R7.F","2373676","0.0108424","Sweden"
"220","Playgon Games","DEAL.V","2314532","0.00696621","Canada"
"221","Solid Clouds","SOLID.IC","1974559","0.0107196","Iceland"
"222","Playground Ventures","PLAY.CN","1176481","0.0139324","Canada"
"223","GAME HOURS","6626.TWO","1078532","0.367051","Taiwan"
"224","T-Bull","TBL.WA","1044453","0.878947","Poland"
"225","Tapinator","TAPM","1032941","0.379","United States"
"226","Mighty Kingdom","MKL.AX","950898","0.00440102","Australia"
"227","iEntertainment Network","IENT","811394","0.0062","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","553512","0.0248902","Sweden"
"230","Freeze Tag","FRZT","525392","0.007","United States"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gamer Pakistan","GPAK","194402","0.0076","United States"
"234","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
