"Rank","Name","Symbol","marketcap","price (USD)","country"
"63","NetDragon Websoft","0777.HK","659966792","1.24226","China"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","658903583","2.69455","China"
"65","Nat Games (Nexon Games)","225570.KQ","600084758","9.38082","South Korea"
"66","Shenzhen Bingchuan Network","300533.SZ","589763420","2.5171","China"
"67","Media and Games Invest","M8G.DE","586654465","3.13439","Malta"
"68","Soft-World International","5478.TWO","569978622","3.81854","Taiwan"
"69","Shenzhen Zqgame","300052.SZ","560827722","2.14172","China"
"70","IGG Inc","0799.HK","555768242","0.487388","Singapore"
"71","DoubleDown Interactive","DDI","547069504","11.04","United States"
"72","GuangZhou Wahlap Technology","301011.SZ","490181416","3.34157","China"
"73","Gree","3632.T","486796475","2.84548","Japan"
"74","PlayWay","PLW.WA","469194305","71.09","Poland"
"75","Boyaa Interactive","0434.HK","442264588","0.666139","China"
"76","Sichuan Xunyou Network Technology","300467.SZ","421893270","2.0762","China"
"77","Gravity Co.","GRVY","421172832","60.61","South Korea"
"78","Sohu.com","SOHU","420379488","12.72","China"
"79","Gamania Digital","6180.TWO","414409237","2.36139","Taiwan"
"80","iDreamSky","1119.HK","409620938","0.243051","China"
"81","COLOPL","3668.T","400243799","3.11799","Japan"
"82","NHN Corp","181710.KS","394560669","12.1799","South Korea"
"83","Team17","TM17.L","393992599","2.7361","United Kingdom"
"84","Zengame Technology","2660.HK","367541552","0.356217","China"
"85","Stillfront Group","SF.ST","367535642","0.731751","Sweden"
"86","Com2uS","078340.KQ","364484571","31.9113","South Korea"
"87","7Road","0797.HK","344288700","0.133742","China"
"88","Nexters","GDEV","333418496","18.4144","Cyprus"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","324736239","1.62847","China"
"90","Kaiser (China) Culture","002425.SZ","279455525","0.292114","China"
"91","Webzen","069080.KQ","278854744","9.46335","South Korea"
"92","CMGE Technology Group","0302.HK","277347440","0.0925908","China"
"93","Qingci Games","6633.HK","273823969","0.396083","China"
"94","Akatsuki Inc","3932.T","271862729","18.8537","Japan"
"95","Golden Matrix Group","GMGI","266240576","2.06","United States"
"96","Neowiz Games","095660.KQ","264072512","13.184","South Korea"
"97","Huuuge","HUG.WA","246821767","4.40394","United States"
"98","Inspired Entertainment","INSE","231762784","8.72","United States"
"99","Homeland Interactive Technology","3798.HK","229409912","0.178752","China"
"100","Marvelous","7844.T","225718602","3.72638","Japan"
"101","Devsisters","194480.KQ","224625545","20.8042","South Korea"
"102","Playstudios","MYPS","221937520","1.78","United States"
"103","Azerion Group","AZRN.AS","207896483","1.70138","Netherlands"
"104","X-Legend Entertainment","4994.TW","206846086","3.11593","Taiwan"
"105","Pullup Entertainment","ALPUL.PA","198652940","23.6763","France"
"106","UNITED","2497.T","197682818","5.03188","Japan"
"107","Remedy Entertainment","REMEDY.HE","193254071","14.2369","Finland"
"108","Digital Bros","DIB.MI","182100093","12.7655","Italy"
"109","FuRyu","6238.T","181736092","6.86338","Japan"
"110","Bushiroad","7803.T","172910759","2.53495","Japan"
"111","Softstar Entertainment","6111.TWO","171177603","1.74126","Taiwan"
"112","Bank of Innovation","4393.T","164976197","41.5098","Japan"
"113","Archosaur Games","9990.HK","150015872","0.187754","China"
"114","FriendTimes","6820.HK","149626677","0.0707291","China"
"115","Drecom","3793.T","145739827","5.07624","Japan"
"116","Devolver Digital","DEVO.L","145241184","0.306093","United States"
"117","The9","NCTY","144934608","15.52","China"
"118","Gaming Realms","GMR.L","137404550","0.463512","United Kingdom"
"119","Ten Square Games","TEN.WA","136552979","18.6171","Poland"
"120","gumi","3903.T","132671559","2.68071","Japan"
"121","Enad Global 7","EG7.ST","130868299","1.47701","Sweden"
"122","Userjoy Technology","3546.TWO","122992821","2.31556","Taiwan"
"123","Bloober Team","6BO.SG","117651012","5.45021","Poland"
"124","PlaySide Studios","PLY.AX","116584894","0.283986","Australia"
"125","Ateam","3662.T","114123230","6.11557","Japan"
"126","Chinese Gamer International","3083.TWO","113870361","1.31663","Taiwan"
"127","Wayi International Digital Entertainment","3086.TWO","113458164","4.36841","Taiwan"
"128","11 bit studios","11B.WA","109859371","45.449","Poland"
"129","Skillz","SKLZ","94745048","5.61","United States"
"130","BAIOO Family Interactive","2100.HK","94021890","0.0327926","China"
"131","Frontier Developments","FDEV.L","90790130","2.29882","United Kingdom"
"132","Bragg Gaming Group","BRAG","89277488","3.57","Canada"
"133","MacroWell OMG Digital Entertainment","3687.TWO","83012801","2.76157","Taiwan"
"134","G5 Entertainment","G5EN.ST","82882078","10.6273","Sweden"
"135","Nacon","NACON.PA","79513228","0.735675","France"
"136","Nihon Falcom","3723.T","78501323","7.63654","Japan"
"137","Snail Inc","SNAL","77233856","2.09","China"
"138","Gamesparcs","6542.TWO","74160214","1.76569","Taiwan"
"139","CI Games","CI7.F","66042155","0.316444","Poland"
"140","People Can Fly","PCF.WA","65774812","1.83011","Poland"
"141","Aiming Inc","3911.T","63341660","1.3562","Japan"
"142","Imagineer","4644.T","61652346","6.40075","Japan"
"143","Asiasoft","AS.BK","58156275","0.116488","Thailand"
"144","Fire Rock","1909.HK","55307575","0.014403","China"
"145","ATARI","ALATA.PA","54188503","0.120195","France"
"146","KLab","3656.T","48922861","1.06468","Japan"
"147","Feiyu Technology International Company","1022.HK","48144668","0.02752","China"
"148","coly","4175.T","47776616","8.68221","Japan"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","47214945","0.0642992","China"
"150","Kayak Inc","3904.T","46245077","2.87083","Japan"
"151","Mobile Factory","3912.T","45845589","6.07754","Japan"
"152","TENDA","4198.T","44780458","6.79367","Japan"
"153","Creepy Jar","CRJ.WA","44533571","63.6772","Poland"
"154","Gala Incorporated","4777.T","42625042","1.52097","Japan"
"155","CAVE Interactive","3760.T","40054973","6.64791","Japan"
"156","Artifex Mundi","ART.WA","37704018","3.17171","Poland"
"157","Fun Yours Technology","6482.TWO","36738959","1.53964","Taiwan"
"158","CROOZ","2138.T","36147360","3.73905","Japan"
"159","Netgem","ALNTG.PA","35171978","1.04134","France"
"160","tinyBuild","8Z3.F","34637828","0.0880738","United States"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","Aeria","3758.T","33407163","1.58434","Japan"
"163","East Side Games","EAGR.TO","31827955","0.390353","Canada"
"164","Tose Software","4728.T","30117886","3.97353","Japan"
"165","CyberStep","3810.T","29941291","1.90755","Japan"
"166","BigBen Interactive","BIG.PA","29907301","1.59983","France"
"167","FingerTango","6860.HK","29352921","0.0153032","China"
"168","Nippon Ichi Software","3851.T","28861780","5.70364","Japan"
"169","Starbreeze","STAR-B.ST","27964101","0.0189129","Sweden"
"170","BoomBit","BBT.WA","27250164","1.99781","Poland"
"171","5th Planet Games","5PG.OL","27245852","0.10152","Denmark"
"172","MAG Interactive","MAGI.ST","26963556","1.0177","Sweden"
"173","Ourgame International","6899.HK","26334624","0.0244337","China"
"174","Astro Corporation","3064.TWO","25796437","1.98259","Taiwan"
"175","geechs","7060.T","25520761","2.47158","Japan"
"176","Forever Entertainment","8FE.SG","24368063","0.806134","Poland"
"177","Linekong Interactive","8267.HK","24133697","0.0655852","China"
"178","enish","3667.T","23305558","0.868221","Japan"
"179","Trophy Games","TGAMES.CO","22841771","0.846835","Denmark"
"180","Appirits","4174.T","21528049","5.29171","Japan"
"181","All in! Games","ALG.WA","21044596","0.278284","Poland"
"182","PopReach","INIK.V","21023700","0.0662206","Canada"
"183","Games Operators","GOP.WA","20449309","3.71856","Poland"
"184","Don't Nod Entertainment","ALDNE.PA","19800195","1.51798","France"
"185","Yuke's","4334.T","19758076","2.35117","Japan"
"186","GigaMedia","GIGM","18788740","1.7","Taiwan"
"187","Edia","3935.T","18407579","3.00392","Japan"
"188","Mynet","3928.T","17408880","2.05965","Japan"
"189","iCandy Interactive","ICI.AX","15983248","0.0124829","Australia"
"190","NJ Holdings","9421.T","15597394","2.94688","Japan"
"191","InterServ International","6169.TWO","14758110","0.630823","Taiwan"
"192","Forgame","0484.HK","14194620","0.0990207","China"
"193","Big Cheese Studio","BCS.WA","14190351","3.43177","Poland"
"194","Digital Hollywood Interactive","2022.HK","13888621","0.00694431","China"
"195","Silicon Studio","3907.T","13708026","4.99385","Japan"
"196","Axel Mark","3624.T","13128783","1.21044","Japan"
"197","LL Lucky Games","LADYLU.ST","12856358","0.0448507","Sweden"
"198","WonderPlanet","4199.T","11890438","4.67065","Japan"
"199","Versus Systems","VS","11469931","2.34","Canada"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Gaming Factory","GIF.WA","10753592","1.76935","Poland"
"202","Ultimate Games","ULG.WA","10423138","1.99295","Poland"
"203","Sino-Entertainment Technology","6933.HK","10136022","0.0244337","China"
"204","Mobcast","3664.T","9618272","0.215471","Japan"
"205","AltPlus","3672.T","9207245","0.424604","Japan"
"206","Voltage","3639.T","9116621","1.41957","Japan"
"207","Gaming Corps","GCOR.ST","6774831","0.054037","Sweden"
"208","Blue Hat","BHAT","6727304","0.115","China"
"209","CMON","1792.HK","5573967","0.00257197","Singapore"
"210","Nitro Games","NITRO.ST","5432251","0.217949","Finland"
"211","Thunderful Group","THUNDR.ST","5399903","0.0768226","Sweden"
"212","Maximum Entertainment","8R7.F","5365469","0.0211377","Sweden"
"213","Motorsport Gaming","MSGM","5359313","1.38","United States"
"214","ManyDev Studio","MAN.WA","5074250","0.177421","Poland"
"215","Vivid Games","VVD.WA","4566858","0.141451","Poland"
"216","Fragbite Group","FRAG.ST","4337362","0.639437","Sweden"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Qiiwi Games","QIIWI.ST","3881891","0.419687","Sweden"
"219","Virtual Interactive Technologies","VRVR","3465537","0.42","Bermuda"
"220","Solid Clouds","SOLID.IC","3243608","0.0176092","Iceland"
"221","Gameone","8282.HK","2638838","0.0694431","Hong Kong"
"222","Playgon Games","DEAL.V","2315984","0.00697058","Canada"
"223","GAME HOURS","6626.TWO","1557376","0.530014","Taiwan"
"224","T-Bull","TBL.WA","1155231","0.972172","Poland"
"225","Tapinator","TAPM","1011138","0.371","United States"
"226","Playground Ventures","PLAY.CN","882914","0.0104559","Canada"
"227","iEntertainment Network","IENT","824481","0.0063","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Mighty Kingdom","MKL.AX","674274","0.00312073","Australia"
"230","Sozap","SOZAP.ST","596837","0.0268384","Sweden"
"231","Freeze Tag","FRZT","525393","0.007","United States"
"232","Gamer Pakistan","GPAK","381131","0.0149","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
