"Rank","Name","Symbol","marketcap","price (USD)","country"
"133","Fire Rock","1909.HK","87884125","0.36193","China"
"134","Chinese Gamer International","3083.TWO","84202089","0.973592","Taiwan"
"135","ATARI","ALATA.PA","77729799","0.13984","France"
"136","Drecom","3793.T","77341489","2.66605","Japan"
"137","The9","NCTY","76231432","5.04","China"
"138","Golden Matrix Group","GMGI","72031312","0.51","United States"
"139","Gamesparcs","6542.TWO","71493224","1.7022","Taiwan"
"140","MacroWell OMG Digital Entertainment","3687.TWO","68957236","2.29399","Taiwan"
"141","Imagineer","4644.T","68112455","7.06631","Japan"
"142","coly","4175.T","65732644","11.9454","Japan"
"143","Aiming Inc","3911.T","64625689","1.38479","Japan"
"144","Trophy Games","TGAMES.CO","61912928","2.30601","Denmark"
"145","Playstudios","MYPS","58650956","0.4651","United States"
"146","Mobile Factory","3912.T","53988698","7.56458","Japan"
"147","Artifex Mundi","ART.WA","52844262","4.44533","Poland"
"148","Asphere Innovations","AS.BK","52229882","0.104617","Thailand"
"149","FingerTango","6860.HK","51023417","0.0266012","China"
"150","Skillz","SKLZ","49437392","3.23","United States"
"151","G5 Entertainment","G5EN.ST","46657060","5.8532","Sweden"
"152","Kayak Inc","3904.T","45766147","2.97018","Japan"
"153","People Can Fly","PCF.WA","45388500","1.0652","Poland"
"154","Bragg Gaming Group","BRAG","42755120","1.68","Canada"
"155","geechs","7060.T","39772985","3.91495","Japan"
"156","Gala Incorporated","4777.T","38083225","1.35891","Japan"
"157","tinyBuild","8Z3.F","37499601","0.0953505","United States"
"158","CROOZ","2138.T","37209453","3.88906","Japan"
"159","Aeria","3758.T","35958628","1.76658","Japan"
"160","Sino-Entertainment Technology","6933.HK","35579320","0.0831287","China"
"161","Nacon","NACON.PA","33443998","0.306821","France"
"162","Tose Software","4728.T","32371050","4.27085","Japan"
"163","Ourgame International","6899.HK","31703241","0.0294148","China"
"164","Fun Yours Technology","6482.TWO","31522506","1.10086","Taiwan"
"165","Edia","3935.T","29491500","5.00207","Japan"
"166","5th Planet Games","5PG.OL","29054506","0.108259","Denmark"
"167","Netgem","ALNTG.PA","28749879","0.859098","France"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","28173006","0.0383671","China"
"169","Nippon Ichi Software","3851.T","27014427","5.33856","Japan"
"170","CAVE Interactive","3760.T","26905532","4.46498","Japan"
"171","Forever Entertainment","8FE.SG","25310677","0.837857","Poland"
"172","BoomBit","BBT.WA","25245205","1.85082","Poland"
"173","WonderPlanet","4199.T","24730706","9.70001","Japan"
"174","Snail Inc","SNAL","24146952","0.6397","China"
"175","TENDA","4198.T","23999146","3.61728","Japan"
"176","AltPlus","3672.T","22522716","0.291194","Japan"
"177","NJ Holdings","9421.T","21748446","4.10908","Japan"
"178","Yuke's","4334.T","21681492","2.57545","Japan"
"179","Ultimate Games","ULG.WA","20617089","3.94208","Poland"
"180","Astro Corporation","3064.TWO","19871206","1.5272","Taiwan"
"181","Forgame","0484.HK","19162009","0.113822","China"
"182","Motorsport Gaming","MSGM","17825362","3.51","United States"
"183","All in! Games","ALG.WA","17548376","0.232052","Poland"
"184","Appirits","4174.T","17226649","4.26438","Japan"
"185","GigaMedia","GIGM","17130964","1.55","Taiwan"
"186","Games Operators","GOP.WA","16205088","2.94678","Poland"
"187","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"188","Mynet","3928.T","15827868","1.8507","Japan"
"189","LL Lucky Games","LADYLU.ST","15765076","0.054998","Sweden"
"190","MAG Interactive","MAGI.ST","15741942","0.594155","Sweden"
"191","Starbreeze","STAR-B.ST","15659856","0.00938721","Sweden"
"192","Gaming Corps","GCOR.ST","15644626","0.107566","Sweden"
"193","iCandy Interactive","ICI.AX","14466858","0.0112986","Australia"
"194","PopReach","INIK.V","14365566","0.0401738","Canada"
"195","Big Cheese Studio","BCS.WA","14034623","3.3941","Poland"
"196","Linekong Interactive","8267.HK","13649380","0.0370882","China"
"197","Digital Hollywood Interactive","2022.HK","13556374","0.00677819","China"
"198","Thunderful Group","THUNDR.ST","13423069","0.0329105","Sweden"
"199","East Side Games","EAGR.TO","12966349","0.168","Canada"
"200","InterServ International","6169.TWO","12877298","0.55043","Taiwan"
"201","enish","3667.T","12806274","0.381788","Japan"
"202","Mobcast","3664.T","12735323","0.213542","Japan"
"203","Silicon Studio","3907.T","12220744","4.45204","Japan"
"204","Vivid Games","VVD.WA","11303442","0.203534","Poland"
"205","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"206","Voltage","3639.T","10494956","1.61775","Japan"
"207","Gaming Factory","GIF.WA","10229214","1.68307","Poland"
"208","BigBen Interactive","BIG.PA","10087677","0.545197","France"
"209","Axel Mark","3624.T","9890099","0.504737","Japan"
"210","Don't Nod Entertainment","ALDNE.PA","8589416","0.660845","France"
"211","Fragbite Group","FRAG.ST","4993532","0.680297","Sweden"
"212","ManyDev Studio","MAN.WA","4925534","0.172221","Poland"
"213","Gameone","8282.HK","4738336","0.0831287","Hong Kong"
"214","Versus Systems","VS","4171328","0.851","Canada"
"215","Nitro Games","NITRO.ST","4112373","0.164994","Finland"
"216","Super League Enterprise","SLE","3955600","3.41","United States"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Solid Clouds","SOLID.IC","2744386","0.00382736","Iceland"
"219","Blue Hat","BHAT","2429749","0.0658","China"
"220","Qiiwi Games","QIIWI.ST","1869334","0.202101","Sweden"
"221","Playgon Games","DEAL.V","1775662","0.00365217","Canada"
"222","Playground Ventures","PLAY.CN","1541979","0.0182608","Canada"
"223","iEntertainment Network","IENT","1308699","0.01","United States"
"224","T-Bull","TBL.WA","998344","0.840141","Poland"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","Freeze Tag","FRZT","630471","0.0084","United States"
"227","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"228","Maximum Entertainment","8R7.F","410707","0.00188813","Sweden"
"229","Tapinator","TAPM","408816","0.15","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","12789","0.0005","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
