"Rank","Name","Symbol","marketcap","price (USD)","country"
"62","Kakao Games","293490.KQ","741941507","9.0467","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","716852861","2.93917","China"
"64","DoubleUGames","192080.KS","655048613","33.466","South Korea"
"65","Ubisoft","UBI.PA","621760443","4.61467","France"
"66","Corsair Gaming","CRSR","603708800","5.66","United States"
"67","NetDragon Websoft","0777.HK","602277046","1.14517","China"
"68","everplay group plc","EVPL.L","570789080","3.96154","United Kingdom"
"69","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","556523094","2.79083","China"
"70","GuangZhou Wahlap Technology","301011.SZ","548972172","3.56307","China"
"71","Shenzhen Zqgame","300052.SZ","543436494","2.0753","China"
"72","Sohu.com","SOHU","542328896","16.41","China"
"73","Wemade","112040.KQ","530003083","15.6787","South Korea"
"74","Soft-World International","5478.TWO","507211802","3.38529","Taiwan"
"75","Kaiser (China) Culture","002425.SZ","500864455","0.523553","China"
"76","Nat Games (Nexon Games)","225570.KQ","472249916","7.50944","South Korea"
"77","PlayWay","PLW.WA","450450437","68.2501","Poland"
"78","DoubleDown Interactive","DDI","443998816","8.96","United States"
"79","IGG Inc","0799.HK","436068848","0.389817","Singapore"
"80","Gravity Co.","GRVY","433819840","62.43","South Korea"
"81","Gree","3632.T","421975882","2.45691","Japan"
"82","COLOPL","3668.T","369278131","2.87484","Japan"
"83","Neowiz Games","095660.KQ","350702537","17.7533","South Korea"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Zengame Technology","2660.HK","305228703","0.295239","China"
"86","Devsisters","194480.KQ","298330753","27.2081","South Korea"
"87","Akatsuki Inc","3932.T","283108324","19.6299","Japan"
"88","Boyaa Interactive","0434.HK","270245132","0.370646","China"
"89","Gamania Digital","6180.TWO","267205656","1.52259","Taiwan"
"90","Com2uS","078340.KQ","265852019","23.2289","South Korea"
"91","Huuuge","HUG.WA","263785349","6.44281","United States"
"92","GDEV Inc.","GDEV","254909072","14.06","Cyprus"
"93","Webzen","069080.KQ","247141572","8.50253","South Korea"
"94","Bushiroad","7803.T","242368657","1.78569","Japan"
"95","Qingci Games","6633.HK","238567154","0.345084","China"
"96","Stillfront Group","SF.ST","233397494","0.478509","Sweden"
"97","7Road","0797.HK","220439653","0.085632","China"
"98","Remedy Entertainment","REMEDY.HE","213264079","15.6922","Finland"
"99","Inspired Entertainment","INSE","212722256","7.9","United States"
"100","FuRyu","6238.T","208983580","7.88997","Japan"
"101","X-Legend Entertainment","4994.TW","208839622","3.14596","Taiwan"
"102","Homeland Interactive Technology","3798.HK","201018227","0.157205","China"
"103","KLab","3656.T","195395118","2.56456","Japan"
"104","Digital Bros","DIB.MI","192013408","13.4604","Italy"
"105","Ten Square Games","TEN.WA","187514438","29.484","Poland"
"106","Wayi International Digital Entertainment","3086.TWO","187217436","6.86506","Taiwan"
"107","Frontier Developments","FDEV.L","185145022","5.13657","United Kingdom"
"108","Marvelous","7844.T","184110641","3.03948","Japan"
"109","Enad Global 7","EG7.ST","152801380","1.72455","Sweden"
"110","Devolver Digital","DEVO.L","151836550","0.326323","United States"
"111","Nihon Falcom","3723.T","148518117","15.0517","Japan"
"112","Archosaur Games","9990.HK","147922386","0.185323","China"
"113","BAIOO Family Interactive","2100.HK","146580167","0.0511236","China"
"114","Bloober Team","6BO.SG","140101741","6.64884","Poland"
"115","Azerion Group","AZRN.AS","136355141","1.11589","Netherlands"
"116","CI Games","CI7.F","136034099","0.667209","Poland"
"117","FriendTimes","6820.HK","134301612","0.0639045","China"
"118","Bank of Innovation","4393.T","133882377","33.6875","Japan"
"119","UNITED","2497.T","130643111","3.48906","Japan"
"120","iDreamSky","1119.HK","129125706","0.0632654","China"
"121","Creepy Jar","CRJ.WA","128684497","184.002","Poland"
"122","Pullup Entertainment","ALPUL.PA","127738360","15.9712","France"
"123","Softstar Entertainment","6111.TWO","127647053","1.32578","Taiwan"
"124","Userjoy Technology","3546.TWO","123644029","2.1162","Taiwan"
"125","Feiyu Technology International Company","1022.HK","122976866","0.0702949","China"
"126","CMGE Technology Group","0302.HK","120594786","0.0402598","China"
"127","CyberStep","3810.T","119739646","1.73503","Japan"
"128","Gaming Realms","GMR.L","119642035","0.424355","United Kingdom"
"129","Ateam","3662.T","119335018","6.42722","Japan"
"130","gumi","3903.T","107864087","2.11497","Japan"
"131","The9","NCTY","92869248","6.14","China"
"132","11 bit studios","11B.WA","91725538","37.947","Poland"
"133","PlaySide Studios","PLY.AX","90643906","0.199729","Australia"
"134","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"135","Fire Rock","1909.HK","87517838","0.360421","China"
"136","Chinese Gamer International","3083.TWO","78029407","0.90222","Taiwan"
"137","Drecom","3793.T","74581032","2.57089","Japan"
"138","ATARI","ALATA.PA","74302866","0.133674","France"
"139","Imagineer","4644.T","66468950","6.89581","Japan"
"140","Gamesparcs","6542.TWO","65206410","1.55251","Taiwan"
"141","MacroWell OMG Digital Entertainment","3687.TWO","64464998","2.14454","Taiwan"
"142","coly","4175.T","63521849","11.5437","Japan"
"143","Aiming Inc","3911.T","63240051","1.3551","Japan"
"144","Playstudios","MYPS","63051984","0.5","United States"
"145","Trophy Games","TGAMES.CO","61602784","2.29446","Denmark"
"146","Mobile Factory","3912.T","54774450","7.67467","Japan"
"147","Skillz","SKLZ","52804644","3.45","United States"
"148","FingerTango","6860.HK","50010341","0.026073","China"
"149","G5 Entertainment","G5EN.ST","46721542","5.86129","Sweden"
"150","Artifex Mundi","ART.WA","46083515","3.8766","Poland"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","45048116","0.0613483","China"
"152","Kayak Inc","3904.T","43223747","2.80518","Japan"
"153","Asphere Innovations","AS.BK","42751861","0.0856327","Thailand"
"154","People Can Fly","PCF.WA","42575374","0.999181","Poland"
"155","geechs","7060.T","39563522","3.89433","Japan"
"156","Bragg Gaming Group","BRAG","38683208","1.52","Canada"
"157","Gala Incorporated","4777.T","36734300","1.31077","Japan"
"158","CROOZ","2138.T","34412336","3.59671","Japan"
"159","Aeria","3758.T","33254255","1.63372","Japan"
"160","Ourgame International","6899.HK","31683062","0.0293961","China"
"161","Tose Software","4728.T","30381106","4.00831","Japan"
"162","tinyBuild","8Z3.F","28434409","0.0723004","United States"
"163","Fun Yours Technology","6482.TWO","27818399","0.971501","Taiwan"
"164","Netgem","ALNTG.PA","27462994","0.820644","France"
"165","Sino-Entertainment Technology","6933.HK","27351289","0.0639045","China"
"166","Edia","3935.T","27104476","4.59721","Japan"
"167","Nippon Ichi Software","3851.T","26723595","5.28109","Japan"
"168","5th Planet Games","5PG.OL","25087764","0.093479","Denmark"
"169","Snail Inc","SNAL","24535750","0.65","China"
"170","CAVE Interactive","3760.T","24458934","4.05897","Japan"
"171","BoomBit","BBT.WA","23459459","1.7199","Poland"
"172","Forever Entertainment","8FE.SG","22964749","0.7602","Poland"
"173","TENDA","4198.T","22938428","3.4574","Japan"
"174","Motorsport Gaming","MSGM","22091262","4.35","United States"
"175","AltPlus","3672.T","21060260","0.272286","Japan"
"176","Yuke's","4334.T","21056695","2.50123","Japan"
"177","NJ Holdings","9421.T","21014018","3.97031","Japan"
"178","Nacon","NACON.PA","20804463","0.190864","France"
"179","Ultimate Games","ULG.WA","18918237","3.61725","Poland"
"180","Forgame","0484.HK","18719481","0.111194","China"
"181","All in! Games","ALG.WA","17341819","0.22932","Poland"
"182","GigaMedia","GIGM","17130964","1.55","Taiwan"
"183","Appirits","4174.T","16703811","4.13495","Japan"
"184","WonderPlanet","4199.T","16515722","6.47788","Japan"
"185","Mynet","3928.T","16138370","1.88701","Japan"
"186","Games Operators","GOP.WA","15073047","2.74092","Poland"
"187","MAG Interactive","MAGI.ST","14864165","0.561025","Sweden"
"188","iCandy Interactive","ICI.AX","14613394","0.0114131","Australia"
"189","Starbreeze","STAR-B.ST","14450404","0.00889563","Sweden"
"190","Astro Corporation","3064.TWO","14423077","1.10849","Taiwan"
"191","Linekong Interactive","8267.HK","14346246","0.0389817","China"
"192","Digital Hollywood Interactive","2022.HK","13803363","0.00690168","China"
"193","Gaming Corps","GCOR.ST","13779306","0.0947412","Sweden"
"194","PopReach","INIK.V","13166066","0.0368194","Canada"
"195","Thunderful Group","THUNDR.ST","13132848","0.0321989","Sweden"
"196","East Side Games","EAGR.TO","13071085","0.169357","Canada"
"197","Big Cheese Studio","BCS.WA","12530303","3.0303","Poland"
"198","Mobcast","3664.T","12462265","0.208964","Japan"
"199","enish","3667.T","12319293","0.36727","Japan"
"200","InterServ International","6169.TWO","12303465","0.525901","Taiwan"
"201","Silicon Studio","3907.T","11976101","4.36291","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Vivid Games","VVD.WA","10215991","0.183953","Poland"
"204","Voltage","3639.T","9941296","1.5324","Japan"
"205","Gaming Factory","GIF.WA","9922099","1.63254","Poland"
"206","Axel Mark","3624.T","9678046","0.493915","Japan"
"207","Don't Nod Entertainment","ALDNE.PA","7055553","0.542834","France"
"208","BigBen Interactive","BIG.PA","6495232","0.35104","France"
"209","Fragbite Group","FRAG.ST","5921956","0.733184","Sweden"
"210","Super League Enterprise","SLE","5405600","4.66","United States"
"211","ManyDev Studio","MAN.WA","4809609","0.168168","Poland"
"212","Versus Systems","VS","4436018","0.905","Canada"
"213","Blue Hat","BHAT","4399502","1.42","China"
"214","Gameone","8282.HK","4298214","0.0754073","Hong Kong"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Nitro Games","NITRO.ST","3591015","0.144076","Finland"
"217","Maximum Entertainment","8R7.F","3084688","0.0141811","Sweden"
"218","Solid Clouds","SOLID.IC","1895270","0.00264317","Iceland"
"219","Playgon Games","DEAL.V","1790005","0.00368167","Canada"
"220","Qiiwi Games","QIIWI.ST","1625410","0.17573","Sweden"
"221","Playground Ventures","PLAY.CN","1554435","0.0184083","Canada"
"222","iEntertainment Network","IENT","1060046","0.0081","United States"
"223","T-Bull","TBL.WA","969516","0.815881","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","Freeze Tag","FRZT","525392","0.007","United States"
"227","Tapinator","TAPM","479677","0.176","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","20463","0.0008","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
