"Rank","Name","Symbol","marketcap","price (USD)","country"
"84","Zengame Technology","2660.HK","313727728","0.303459","China"
"85","Webzen","069080.KQ","300012777","10.3215","South Korea"
"86","Stillfront Group","SF.ST","296309991","0.572062","Sweden"
"87","Boyaa Interactive","0434.HK","286608695","0.393089","China"
"88","Gamania Digital","6180.TWO","282857011","1.61178","Taiwan"
"89","Huuuge","HUG.WA","279636056","6.82995","United States"
"90","Com2uS","078340.KQ","277392184","24.2372","South Korea"
"91","Devsisters","194480.KQ","270285889","24.6504","South Korea"
"92","GDEV Inc.","GDEV","269775744","14.88","Cyprus"
"93","Qingci Games","6633.HK","254050407","0.36748","China"
"94","Inspired Entertainment","INSE","247457904","9.19","United States"
"95","Bushiroad","7803.T","244470468","1.80256","Japan"
"96","Remedy Entertainment","REMEDY.HE","236327841","17.3893","Finland"
"97","7Road","0797.HK","234026152","0.0909098","China"
"98","Akatsuki Inc","3932.T","233506960","16.1907","Japan"
"99","Frontier Developments","FDEV.L","231986793","6.41507","United Kingdom"
"100","Homeland Interactive Technology","3798.HK","229243505","0.179259","China"
"101","Digital Bros","DIB.MI","217807369","15.2686","Italy"
"102","X-Legend Entertainment","4994.TW","215462279","3.24573","Taiwan"
"103","Marvelous","7844.T","199588557","3.295","Japan"
"104","Wayi International Digital Entertainment","3086.TWO","194731548","7.1406","Taiwan"
"105","Ten Square Games","TEN.WA","193481613","30.4223","Poland"
"106","FuRyu","6238.T","174893154","6.60292","Japan"
"107","Archosaur Games","9990.HK","165566341","0.207428","China"
"108","KLab","3656.T","161458272","2.11914","Japan"
"109","Bank of Innovation","4393.T","158425371","39.863","Japan"
"110","Devolver Digital","DEVO.L","157223191","0.345322","United States"
"111","FriendTimes","6820.HK","156073929","0.0742643","China"
"112","Azerion Group","AZRN.AS","151159038","1.23704","Netherlands"
"113","Gaming Realms","GMR.L","150760012","0.52549","United Kingdom"
"114","iDreamSky","1119.HK","148961319","0.0729839","China"
"115","Feiyu Technology International Company","1022.HK","145601285","0.0832273","China"
"116","BAIOO Family Interactive","2100.HK","143176232","0.0499364","China"
"117","Bloober Team","6BO.SG","141006908","6.6918","Poland"
"118","CMGE Technology Group","0302.HK","138073926","0.0460951","China"
"119","Userjoy Technology","3546.TWO","137280154","2.34959","Taiwan"
"120","Softstar Entertainment","6111.TWO","135108597","1.39487","Taiwan"
"121","CyberStep","3810.T","131979642","1.91239","Japan"
"122","UNITED","2497.T","129666412","3.46298","Japan"
"123","Ateam","3662.T","129314860","6.96472","Japan"
"124","Pullup Entertainment","ALPUL.PA","128338303","16.0462","France"
"125","CI Games","CI7.F","122744297","0.602026","Poland"
"126","Enad Global 7","EG7.ST","121648068","1.37295","Sweden"
"127","Creepy Jar","CRJ.WA","118678530","169.695","Poland"
"128","gumi","3903.T","114007734","2.23543","Japan"
"129","Golden Matrix Group","GMGI","104558400","0.7403","United States"
"130","Nihon Falcom","3723.T","103593234","10.4988","Japan"
"131","11 bit studios","11B.WA","95125471","39.3536","Poland"
"132","The9","NCTY","93776768","6.2","China"
"133","Chinese Gamer International","3083.TWO","91059516","1.05288","Taiwan"
"134","PlaySide Studios","PLY.AX","86621691","0.190866","Australia"
"135","G5 Entertainment","G5EN.ST","81096814","10.1737","Sweden"
"136","Drecom","3793.T","80218386","2.76522","Japan"
"137","ATARI","ALATA.PA","79238756","0.142554","France"
"138","Fire Rock","1909.HK","76173641","0.313703","China"
"139","Playstudios","MYPS","74413952","0.5901","United States"
"140","MacroWell OMG Digital Entertainment","3687.TWO","70914189","2.35909","Taiwan"
"141","Aiming Inc","3911.T","68141967","1.46014","Japan"
"142","Imagineer","4644.T","68005079","7.05518","Japan"
"143","Gamesparcs","6542.TWO","67296718","1.60228","Taiwan"
"144","coly","4175.T","65806780","11.9589","Japan"
"145","Trophy Games","TGAMES.CO","64362346","2.39724","Denmark"
"146","Mobile Factory","3912.T","58745229","8.23104","Japan"
"147","Skillz","SKLZ","55712728","3.64","United States"
"148","Artifex Mundi","ART.WA","55607517","4.67777","Poland"
"149","Bragg Gaming Group","BRAG","55225368","2.17","Canada"
"150","FingerTango","6860.HK","54522253","0.0284253","China"
"151","Kayak Inc","3904.T","52363929","3.39837","Japan"
"152","Nacon","NACON.PA","52053021","0.477144","France"
"153","People Can Fly","PCF.WA","47094998","1.10525","Poland"
"154","Asphere Innovations","AS.BK","43605095","0.0873418","Thailand"
"155","Sino-Entertainment Technology","6933.HK","42745806","0.0998727","China"
"156","Gala Incorporated","4777.T","38928504","1.38907","Japan"
"157","Aeria","3758.T","38514004","1.87363","Japan"
"158","CROOZ","2138.T","36656273","3.83124","Japan"
"159","tinyBuild","8Z3.F","35028391","0.0890669","United States"
"160","geechs","7060.T","34328065","3.37899","Japan"
"161","Fun Yours Technology","6482.TWO","33004893","1.15263","Taiwan"
"162","Tose Software","4728.T","31879291","4.20597","Japan"
"163","Ourgame International","6899.HK","30360795","0.0281692","China"
"164","Netgem","ALNTG.PA","29175577","0.871819","France"
"165","Edia","3935.T","28226069","4.78744","Japan"
"166","Blue Hat","BHAT","27739026","0.7512","China"
"167","Infinities Tech (Jiu Zun Digital)","1961.HK","27736300","0.0377724","China"
"168","BoomBit","BBT.WA","26953361","1.97605","Poland"
"169","Nippon Ichi Software","3851.T","26939146","5.32369","Japan"
"170","Snail Inc","SNAL","26800588","0.71","China"
"171","CAVE Interactive","3760.T","26512728","4.39979","Japan"
"172","AltPlus","3672.T","24486073","0.316578","Japan"
"173","WonderPlanet","4199.T","23736337","9.30999","Japan"
"174","5th Planet Games","5PG.OL","23678297","0.0882272","Denmark"
"175","TENDA","4198.T","23661261","3.56635","Japan"
"176","NJ Holdings","9421.T","21338010","4.03153","Japan"
"177","Yuke's","4334.T","21049020","2.50032","Japan"
"178","Motorsport Gaming","MSGM","20720080","4.08","United States"
"179","Forever Entertainment","8FE.SG","20713405","0.685674","Poland"
"180","Ultimate Games","ULG.WA","20508946","3.9214","Poland"
"181","Astro Corporation","3064.TWO","19797421","1.52153","Taiwan"
"182","Gaming Corps","GCOR.ST","19739978","0.135724","Sweden"
"183","Forgame","0484.HK","19184730","0.113957","China"
"184","All in! Games","ALG.WA","18797194","0.248565","Poland"
"185","BigBen Interactive","BIG.PA","18033885","0.974317","France"
"186","Starbreeze","STAR-B.ST","17888821","0.0107234","Sweden"
"187","MAG Interactive","MAGI.ST","17534082","0.661797","Sweden"
"188","GigaMedia","GIGM","17352010","1.57","Taiwan"
"189","Appirits","4174.T","17042895","4.21889","Japan"
"190","Games Operators","GOP.WA","16944886","3.0813","Poland"
"191","LL Lucky Games","LADYLU.ST","16012202","0.0558602","Sweden"
"192","Mynet","3928.T","15913425","1.86071","Japan"
"193","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"194","Linekong Interactive","8267.HK","15786084","0.0428941","China"
"195","PopReach","INIK.V","15666948","0.0438132","Canada"
"196","East Side Games","EAGR.TO","15216921","0.197159","Canada"
"197","iCandy Interactive","ICI.AX","14218850","0.0111049","Australia"
"198","Big Cheese Studio","BCS.WA","14195344","3.43297","Poland"
"199","Mobcast","3664.T","13871178","0.232588","Japan"
"200","InterServ International","6169.TWO","13742155","0.587397","Taiwan"
"201","Digital Hollywood Interactive","2022.HK","13572448","0.00678622","China"
"202","Thunderful Group","THUNDR.ST","13496233","0.0330899","Sweden"
"203","enish","3667.T","13436225","0.400569","Japan"
"204","Silicon Studio","3907.T","12573908","4.5807","Japan"
"205","Gaming Factory","GIF.WA","11704522","1.92581","Poland"
"206","Voltage","3639.T","11526253","1.77672","Japan"
"207","Vivid Games","VVD.WA","11130472","0.20042","Poland"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10380893","0.529784","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9647155","0.742224","France"
"212","Super League Enterprise","SLE","6461200","5.57","United States"
"213","Fragbite Group","FRAG.ST","5961021","0.812104","Sweden"
"214","Versus Systems","VS","5931030","1.21","Canada"
"215","Maximum Entertainment","8R7.F","5125379","0.0235627","Sweden"
"216","ManyDev Studio","MAN.WA","4917134","0.171928","Poland"
"217","Gameone","8282.HK","4087099","0.0717035","Hong Kong"
"218","Nitro Games","NITRO.ST","4031458","0.161748","Finland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Solid Clouds","SOLID.IC","2349038","0.003276","Iceland"
"221","Qiiwi Games","QIIWI.ST","1955699","0.211439","Sweden"
"222","Playgon Games","DEAL.V","1775143","0.0036511","Canada"
"223","iEntertainment Network","IENT","1308699","0.01","United States"
"224","Playground Ventures","PLAY.CN","1233224","0.0146044","Canada"
"225","T-Bull","TBL.WA","1127645","0.948952","Poland"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"228","Tapinator","TAPM","545088","0.2","United States"
"229","Freeze Tag","FRZT","517887","0.0069","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
