"Rank","Name","Symbol","marketcap","price (USD)","country"
"92","Bushiroad","7803.T","305439637","4.44571","Japan"
"93","Akatsuki Inc","3932.T","271962322","18.8604","Japan"
"94","iDreamSky","1119.HK","266910011","0.144031","China"
"95","Inspired Entertainment","INSE","260052080","9.66","United States"
"96","Archosaur Games","9990.HK","245324429","0.307352","China"
"97","Marvelous","7844.T","243428948","4.01876","Japan"
"98","Bank of Innovation","4393.T","232441174","58.4855","Japan"
"99","Remedy Entertainment","REMEDY.HE","220917574","16.1958","Finland"
"100","Pullup Entertainment","ALPUL.PA","217939747","27.2491","France"
"101","Frontier Developments","FDEV.L","207981111","5.61965","United Kingdom"
"102","X-Legend Entertainment","4994.TW","207317994","3.12304","Taiwan"
"103","Digital Bros","DIB.MI","206749450","14.4934","Italy"
"104","BAIOO Family Interactive","2100.HK","206481077","0.0707295","China"
"105","gumi","3903.T","205601364","4.1543","Japan"
"106","Azerion Group","AZRN.AS","197892063","1.59593","Netherlands"
"107","FuRyu","6238.T","195057685","7.36659","Japan"
"108","Gaming Realms","GMR.L","187063108","0.637029","United Kingdom"
"109","CMGE Technology Group","0302.HK","181047627","0.0597986","China"
"110","Homeland Interactive Technology","3798.HK","173296863","0.129885","China"
"111","FriendTimes","6820.HK","172852095","0.0823035","China"
"112","Softstar Entertainment","6111.TWO","168372696","1.70018","Taiwan"
"113","CI Games","CI7.F","167368909","0.780234","Poland"
"114","7Road","0797.HK","163869116","0.0578696","China"
"115","Devolver Digital","DEVO.L","159763304","0.351651","United States"
"116","Userjoy Technology","3546.TWO","157974234","2.69387","Taiwan"
"117","UNITED","2497.T","155680285","4.16785","Japan"
"118","Feiyu Technology International Company","1022.HK","152984219","0.0874474","China"
"119","The9","NCTY","149483136","10.63","China"
"120","Ten Square Games","TEN.WA","147173697","23.141","Poland"
"121","Golden Matrix Group","GMGI","142457680","1.02","United States"
"122","Ateam","3662.T","140790792","7.50214","Japan"
"123","Playstudios","MYPS","132866552","1.06","United States"
"124","Bloober Team","6BO.SG","131487145","6.30098","Poland"
"125","Enad Global 7","EG7.ST","126376516","1.42631","Sweden"
"126","Wayi International Digital Entertainment","3086.TWO","123341155","4.5228","Taiwan"
"127","11 bit studios","11B.WA","121452114","50.245","Poland"
"128","Nihon Falcom","3723.T","115296386","11.2159","Japan"
"129","Skillz","SKLZ","113442464","7.4","United States"
"130","ATARI","ALATA.PA","98562989","0.177326","France"
"131","Nacon","NACON.PA","98410337","0.907909","France"
"132","Chinese Gamer International","3083.TWO","96790319","1.10264","Taiwan"
"133","Drecom","3793.T","91348222","3.17841","Japan"
"134","Creepy Jar","CRJ.WA","87751749","125.474","Poland"
"135","Aiming Inc","3911.T","86341768","1.85012","Japan"
"136","coly","4175.T","82789552","15.0449","Japan"
"137","G5 Entertainment","G5EN.ST","80953834","10.1558","Sweden"
"138","KLab","3656.T","76791139","1.1792","Japan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","75519661","2.48919","Taiwan"
"140","Gamesparcs","6542.TWO","69259185","1.649","Taiwan"
"141","Bragg Gaming Group","BRAG","68998672","2.71","Canada"
"142","Imagineer","4644.T","68801291","7.14295","Japan"
"143","tinyBuild","8Z3.F","65618518","0.153682","United States"
"144","PlaySide Studios","PLY.AX","62697432","0.138669","Australia"
"145","CyberStep","3810.T","53904845","2.15508","Japan"
"146","Kayak Inc","3904.T","51745273","3.2123","Japan"
"147","Asphere Innovations","AS.BK","50207091","0.100566","Thailand"
"148","Trophy Games","TGAMES.CO","49954692","1.86061","Denmark"
"149","Artifex Mundi","ART.WA","49499350","4.16395","Poland"
"150","Mobile Factory","3912.T","48657898","6.81766","Japan"
"151","FingerTango","6860.HK","48346241","0.0252054","China"
"152","Edia","3935.T","47639321","7.8071","Japan"
"153","Fire Rock","1909.HK","46172245","0.24048","China"
"154","geechs","7060.T","44235131","4.30339","Japan"
"155","Aeria","3758.T","43606475","2.10087","Japan"
"156","Gala Incorporated","4777.T","43111214","1.52482","Japan"
"157","People Can Fly","PCF.WA","42601346","1.18534","Poland"
"158","CAVE Interactive","3760.T","42119670","6.35682","Japan"
"159","CROOZ","2138.T","39941687","4.17463","Japan"
"160","Fun Yours Technology","6482.TWO","39183208","1.36839","Taiwan"
"161","Snail Inc","SNAL","37602484","1","China"
"162","Netgem","ALNTG.PA","35368091","1.05686","France"
"163","Tose Software","4728.T","35239457","4.5948","Japan"
"164","MAG Interactive","MAGI.ST","35090449","1.32444","Sweden"
"165","Starbreeze","STAR-B.ST","33918186","0.0187887","Sweden"
"166","TENDA","4198.T","31671193","4.80489","Japan"
"167","Linekong Interactive","8267.HK","29812402","0.0784455","China"
"168","Nippon Ichi Software","3851.T","29766583","5.87566","Japan"
"169","PopReach","INIK.V","28305560","0.0795119","Canada"
"170","BigBen Interactive","BIG.PA","27990616","1.51318","France"
"171","Ourgame International","6899.HK","26334792","0.0244338","China"
"172","BoomBit","BBT.WA","25368995","1.8599","Poland"
"173","enish","3667.T","25220343","0.738693","Japan"
"174","Yuke's","4334.T","24475427","2.90733","Japan"
"175","East Side Games","EAGR.TO","23989286","0.310819","Canada"
"176","Infinities Tech (Jiu Zun Digital)","1961.HK","23418768","0.0318926","China"
"177","Games Operators","GOP.WA","23356609","4.24723","Poland"
"178","Forever Entertainment","8FE.SG","22682140","0.742405","Poland"
"179","Astro Corporation","3064.TWO","21907051","1.68367","Taiwan"
"180","NJ Holdings","9421.T","21844518","4.12719","Japan"
"181","Mobcast","3664.T","21809870","0.352404","Japan"
"182","All in! Games","ALG.WA","19942977","0.263717","Poland"
"183","GigaMedia","GIGM","19783500","1.79","Taiwan"
"184","Sino-Entertainment Technology","6933.HK","19738684","0.0443667","China"
"185","Appirits","4174.T","19582451","4.87944","Japan"
"186","Silicon Studio","3907.T","18714336","6.81766","Japan"
"187","Digital Hollywood Interactive","2022.HK","18518280","0.00887334","China"
"188","WonderPlanet","4199.T","18107862","7.10229","Japan"
"189","5th Planet Games","5PG.OL","18096054","0.0674273","Denmark"
"190","Vivid Games","VVD.WA","16881110","0.303968","Poland"
"191","Motorsport Gaming","MSGM","16410798","2.84","United States"
"192","Forgame","0484.HK","16038191","0.105451","China"
"193","Gaming Corps","GCOR.ST","15987334","0.109923","Sweden"
"194","Mighty Kingdom","MKL.AX","15982250","0.108954","Australia"
"195","Ultimate Games","ULG.WA","15824948","3.0258","Poland"
"196","InterServ International","6169.TWO","15524066","0.656961","Taiwan"
"197","LL Lucky Games","LADYLU.ST","15308830","0.0534064","Sweden"
"198","Big Cheese Studio","BCS.WA","15105861","3.65317","Poland"
"199","Mynet","3928.T","14605029","1.71458","Japan"
"200","Voltage","3639.T","13973514","2.14153","Japan"
"201","Axel Mark","3624.T","13822559","0.820017","Japan"
"202","Blue Hat","BHAT","13691029","1.89","China"
"203","iCandy Interactive","ICI.AX","13527812","0.0105652","Australia"
"204","Don't Nod Entertainment","ALDNE.PA","12046506","0.926824","France"
"205","AltPlus","3672.T","11903308","0.548937","Japan"
"206","Fragbite Group","FRAG.ST","11807671","1.60863","Sweden"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Gaming Factory","GIF.WA","10696523","1.75996","Poland"
"209","Versus Systems","VS","9999421","2.04","Canada"
"210","Super League Enterprise","SLE","9480259","8.51","United States"
"211","Thunderful Group","THUNDR.ST","9185457","0.0225208","Sweden"
"212","ManyDev Studio","MAN.WA","5155440","0.18026","Poland"
"213","Playgon Games","DEAL.V","5116684","0.0108425","Canada"
"214","Solid Clouds","SOLID.IC","4520934","0.00630496","Iceland"
"215","CMON","1792.HK","4180501","0.00231478","Singapore"
"216","Nitro Games","NITRO.ST","3950593","0.158503","Finland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Gameone","8282.HK","3127532","0.0823035","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","2579021","0.278828","Sweden"
"220","Freeze Tag","FRZT","2161616","0.0288","United States"
"221","iEntertainment Network","IENT","1570439","0.012","United States"
"222","Maximum Entertainment","8R7.F","1449512","0.00993025","Sweden"
"223","T-Bull","TBL.WA","1304997","1.0982","Poland"
"224","Playground Ventures","PLAY.CN","1220753","0.0144567","Canada"
"225","Tapinator","TAPM","1008412","0.37","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","643913","0.0289553","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
