"Rank","Name","Symbol","marketcap","price (USD)","country"
"89","Neowiz Games","095660.KQ","329072353","16.0279","South Korea"
"90","Stillfront Group","SF.ST","321087899","0.632408","Sweden"
"91","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","321046815","1.60997","China"
"92","Devsisters","194480.KQ","316015127","29.1417","South Korea"
"93","Golden Matrix Group","GMGI","285911968","2.33","United States"
"94","Kaiser (China) Culture","002425.SZ","284822152","0.297724","China"
"95","Huuuge","HUG.WA","262885424","4.69389","United States"
"96","Marvelous","7844.T","256838216","4.12762","Japan"
"97","Remedy Entertainment","REMEDY.HE","254723245","18.7722","Finland"
"98","Inspired Entertainment","INSE","246348416","9.27","United States"
"99","Homeland Interactive Technology","3798.HK","242024806","0.188581","China"
"100","X-Legend Entertainment","4994.TW","240399417","3.62138","Taiwan"
"101","Archosaur Games","9990.HK","230121424","0.288644","China"
"102","Qingci Games","6633.HK","220833671","0.319433","China"
"103","UNITED","2497.T","214680542","5.47541","Japan"
"104","Akatsuki Inc","3932.T","207201716","14.3694","Japan"
"105","Wayi International Digital Entertainment","3086.TWO","206760801","7.96079","Taiwan"
"106","Softstar Entertainment","6111.TWO","205946319","1.97615","Taiwan"
"107","Pullup Entertainment","ALPUL.PA","203381968","24.7119","France"
"108","FuRyu","6238.T","198401045","7.39883","Japan"
"109","Azerion Group","AZRN.AS","197697021","1.61791","Netherlands"
"110","11 bit studios","11B.WA","195772814","80.9916","Poland"
"111","Playstudios","MYPS","188238112","1.51","United States"
"112","Devolver Digital","DEVO.L","187632884","0.400283","United States"
"113","Bushiroad","7803.T","187110082","2.61135","Japan"
"114","Ten Square Games","TEN.WA","181633875","24.7632","Poland"
"115","FriendTimes","6820.HK","170974795","0.0808204","China"
"116","PlaySide Studios","PLY.AX","157116367","0.383364","Australia"
"117","Bank of Innovation","4393.T","153806171","38.0471","Japan"
"118","Gaming Realms","GMR.L","153224684","0.519712","United Kingdom"
"119","Boyaa Interactive","0434.HK","138212302","0.212955","China"
"120","People Can Fly","PCF.WA","134848195","3.75201","Poland"
"121","Digital Bros","DIB.MI","132943980","9.31959","Italy"
"122","Enad Global 7","EG7.ST","130730569","1.47546","Sweden"
"123","Userjoy Technology","3546.TWO","130666745","2.46004","Taiwan"
"124","Drecom","3793.T","129376365","4.42947","Japan"
"125","Chinese Gamer International","3083.TWO","125439365","1.44231","Taiwan"
"126","Bragg Gaming Group","BRAG","125230424","5.02","Canada"
"127","Frontier Developments","FDEV.L","123915691","3.14321","United Kingdom"
"128","gumi","3903.T","121671915","2.3095","Japan"
"129","Bloober Team","6BO.SG","110305567","5.11968","Poland"
"130","Nacon","NACON.PA","101777447","0.96742","France"
"131","Skillz","SKLZ","97963904","5.62","United States"
"132","MacroWell OMG Digital Entertainment","3687.TWO","89151470","2.96578","Taiwan"
"133","BAIOO Family Interactive","2100.HK","81732683","0.0284796","China"
"134","Gamesparcs","6542.TWO","80114755","1.87","Taiwan"
"135","CI Games","CI7.F","79994654","0.401596","Poland"
"136","Ateam","3662.T","79613783","4.28907","Japan"
"137","Nihon Falcom","3723.T","79521457","7.73578","Japan"
"138","Asiasoft","AS.BK","72294519","0.144807","Thailand"
"139","Artifex Mundi","ART.WA","71410568","6.00321","Poland"
"140","Aiming Inc","3911.T","70162045","1.50223","Japan"
"141","G5 Entertainment","G5EN.ST","69118192","8.86244","Sweden"
"142","Creepy Jar","CRJ.WA","68767355","98.3284","Poland"
"143","Fire Rock","1909.HK","67488893","0.0175752","China"
"144","Imagineer","4644.T","67476312","7.01274","Japan"
"145","The9","NCTY","60637448","6.7473","China"
"146","Feiyu Technology International Company","1022.HK","60586568","0.0346373","China"
"147","KLab","3656.T","59351706","1.29164","Japan"
"148","Kayak Inc","3904.T","57556965","3.57306","Japan"
"149","ATARI","ALATA.PA","52362296","0.119127","France"
"150","coly","4175.T","49684705","8.75364","Japan"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","47100407","0.0641432","China"
"152","Mobile Factory","3912.T","44480639","5.8966","Japan"
"153","CROOZ","2138.T","44216270","4.49265","Japan"
"154","East Side Games","EAGR.TO","42680088","0.523448","Canada"
"155","CAVE Interactive","3760.T","42041689","6.97764","Japan"
"156","TENDA","4198.T","40857085","5.94574","Japan"
"157","BigBen Interactive","BIG.PA","39569490","2.13874","France"
"158","Aeria","3758.T","39175340","1.79706","Japan"
"159","Starbreeze","STAR-B.ST","38871764","0.0260729","Sweden"
"160","Fun Yours Technology","6482.TWO","38215595","1.56718","Taiwan"
"161","Gala Incorporated","4777.T","37531600","1.43905","Japan"
"162","BoomBit","BBT.WA","36262228","2.67816","Poland"
"163","Netgem","ALNTG.PA","34747236","1.03723","France"
"164","enish","3667.T","34482951","1.28462","Japan"
"165","Tose Software","4728.T","34108889","4.45755","Japan"
"166","Akili","AKLI","34096536","0.4331","United States"
"167","Nippon Ichi Software","3851.T","33212764","6.56348","Japan"
"168","geechs","7060.T","31892897","2.92022","Japan"
"169","5th Planet Games","5PG.OL","31763168","0.118352","Denmark"
"170","Trophy Games","TGAMES.CO","30642057","1.13602","Denmark"
"171","Astro Corporation","3064.TWO","30546477","2.34765","Taiwan"
"172","Games Operators","GOP.WA","28530808","5.18812","Poland"
"173","PopReach","INIK.V","27467602","0.0847839","Canada"
"174","Forever Entertainment","8FE.SG","27356640","0.875443","Poland"
"175","Snail Inc","SNAL","26538860","0.7216","China"
"176","Ourgame International","6899.HK","26270739","0.0243744","China"
"177","Mynet","3928.T","23436749","2.77281","Japan"
"178","tinyBuild","8Z3.F","22026822","0.0534131","United States"
"179","Yuke's","4334.T","21650573","2.53413","Japan"
"180","Appirits","4174.T","21307755","5.06827","Japan"
"181","MAG Interactive","MAGI.ST","21140416","0.797911","Sweden"
"182","iCandy Interactive","ICI.AX","20488199","0.0160013","Australia"
"183","Don't Nod Entertainment","ALDNE.PA","20237012","1.55142","France"
"184","All in! Games","ALG.WA","19959416","0.263934","Poland"
"185","Blue Hat","BHAT","19913820","0.341","China"
"186","FingerTango","6860.HK","18946991","0.00987805","China"
"187","NJ Holdings","9421.T","18502960","3.49584","Japan"
"188","CyberStep","3810.T","16926338","1.24952","Japan"
"189","WonderPlanet","4199.T","16822962","6.5354","Japan"
"190","Edia","3935.T","16604219","2.70963","Japan"
"191","Silicon Studio","3907.T","16012623","5.83342","Japan"
"192","GigaMedia","GIGM","15915169","1.44","Taiwan"
"193","Big Cheese Studio","BCS.WA","15428945","3.7313","Poland"
"194","Linekong Interactive","8267.HK","15342008","0.0416931","China"
"195","InterServ International","6169.TWO","15264581","0.64779","Taiwan"
"196","AltPlus","3672.T","14922695","0.716016","Japan"
"197","Mobcast","3664.T","14727491","0.329929","Japan"
"198","Forgame","0484.HK","14527984","0.101346","China"
"199","LL Lucky Games","LADYLU.ST","13856736","0.0483406","Sweden"
"200","Digital Hollywood Interactive","2022.HK","13854929","0.00692746","China"
"201","Gaming Factory","GIF.WA","13713591","2.25638","Poland"
"202","Ultimate Games","ULG.WA","13100036","2.50479","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","10549079","1.64262","Japan"
"205","Axel Mark","3624.T","10163889","0.954687","Japan"
"206","Fragbite Group","FRAG.ST","8756730","0.00271795","Sweden"
"207","Sino-Entertainment Technology","6933.HK","8727763","0.021039","China"
"208","Thunderful Group","THUNDR.ST","8324148","0.118425","Sweden"
"209","Mighty Kingdom","MKL.AX","7634837","0.0353362","Australia"
"210","CMON","1792.HK","6950556","0.00320716","Singapore"
"211","Motorsport Gaming","MSGM","6723094","1.55","United States"
"212","GAME HOURS","6626.TWO","6015384","0.218531","Taiwan"
"213","Playgon Games","DEAL.V","6009278","0.0184313","Canada"
"214","ManyDev Studio","MAN.WA","5409357","0.239352","Poland"
"215","Nitro Games","NITRO.ST","4935573","0.198022","Finland"
"216","Gaming Corps","GCOR.ST","4581636","0.0630952","Sweden"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Versus Systems","VS","3048122","1.195","Canada"
"219","Vivid Games","VVD.WA","2882213","0.0892719","Poland"
"220","Solid Clouds","SOLID.IC","2674022","0.0145169","Iceland"
"221","Qiiwi Games","QIIWI.ST","2531918","0.273736","Sweden"
"222","Gameone","8282.HK","2170605","0.0602946","Hong Kong"
"223","Virtual Interactive Technologies","VRVR","2144507","0.2599","Bermuda"
"224","Maximum Entertainment","8R7.F","1385344","0.0279255","Sweden"
"225","Sozap","SOZAP.ST","1327570","0.0596977","Sweden"
"226","T-Bull","TBL.WA","1316040","1.10749","Poland"
"227","Tapinator","TAPM","844886","0.31","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Playground Ventures","PLAY.CN","622549","0.00737251","Canada"
"230","Freeze Tag","FRZT","577931","0.0077","United States"
"231","Gamer Pakistan","GPAK","306951","0.012","United States"
"232","iEntertainment Network","IENT","301001","0.0023","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
