"Rank","Name","Symbol","marketcap","price (USD)","country"
"69","GuangZhou Wahlap Technology","301011.SZ","620631693","4.23085","China"
"70","Soft-World International","5478.TWO","604362272","4.04889","Taiwan"
"71","Happinet","7552.T","575643807","26.2322","Japan"
"72","IGG Inc","0799.HK","546380404","0.477977","Singapore"
"73","iDreamSky","1119.HK","531162864","0.314797","China"
"74","Sichuan Xunyou Network Technology","300467.SZ","490953810","2.41605","China"
"75","Gree","3632.T","474447931","2.7733","Japan"
"76","Gamania Digital","6180.TWO","456593477","2.60176","Taiwan"
"77","Gravity Co.","GRVY","455500416","65.55","South Korea"
"78","PlayWay","PLW.WA","431498344","65.3785","Poland"
"79","Nexters","GDEV","425319328","23.49","Cyprus"
"80","Sohu.com","SOHU","408151456","12.35","China"
"81","NHN Corp","181710.KS","393414528","12.1446","South Korea"
"82","Com2uS","078340.KQ","383596587","33.5837","South Korea"
"83","COLOPL","3668.T","382802028","2.98211","Japan"
"84","Zengame Technology","2660.HK","381810573","0.370047","China"
"85","Boyaa Interactive","0434.HK","374752153","0.567919","China"
"86","7Road","0797.HK","370455663","0.143907","China"
"87","Team17","TM17.L","353416961","2.32611","United Kingdom"
"88","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","352817495","1.76929","China"
"89","Stillfront Group","SF.ST","337461917","0.664658","Sweden"
"90","Webzen","069080.KQ","314394681","10.6695","South Korea"
"91","Kaiser (China) Culture","002425.SZ","308708005","0.322692","China"
"92","Golden Matrix Group","GMGI","305500096","2.37","United States"
"93","CMGE Technology Group","0302.HK","292505459","0.0976512","China"
"94","Neowiz Games","095660.KQ","290439321","14.5004","South Korea"
"95","Inspired Entertainment","INSE","262062032","9.86","United States"
"96","Devsisters","194480.KQ","240728662","22.3414","South Korea"
"97","Huuuge","HUG.WA","229658661","4.0977","United States"
"98","Playstudios","MYPS","229418560","1.84","United States"
"99","Akatsuki Inc","3932.T","228930345","15.8763","Japan"
"100","Marvelous","7844.T","228463271","3.77169","Japan"
"101","X-Legend Entertainment","4994.TW","224834472","3.38691","Taiwan"
"102","Homeland Interactive Technology","3798.HK","222617818","0.173459","China"
"103","Qingci Games","6633.HK","216740143","0.313512","China"
"104","UNITED","2497.T","207650011","5.28558","Japan"
"105","FuRyu","6238.T","200605795","7.57601","Japan"
"106","Remedy Entertainment","REMEDY.HE","199056039","14.6643","Finland"
"107","Softstar Entertainment","6111.TWO","182823532","1.85972","Taiwan"
"108","Pullup Entertainment","ALPUL.PA","174137048","21.1585","France"
"109","FriendTimes","6820.HK","173962276","0.0822326","China"
"110","Bushiroad","7803.T","170624786","2.44703","Japan"
"111","Azerion Group","AZRN.AS","152740287","1.20457","Netherlands"
"112","11 bit studios","11B.WA","151276945","62.5835","Poland"
"113","Devolver Digital","DEVO.L","149888091","0.319761","United States"
"114","Ten Square Games","TEN.WA","143505406","19.565","Poland"
"115","Digital Bros","DIB.MI","139108780","9.75175","Italy"
"116","Gaming Realms","GMR.L","137720702","0.461459","United Kingdom"
"117","Bank of Innovation","4393.T","134600247","33.8669","Japan"
"118","Drecom","3793.T","133015605","4.63304","Japan"
"119","Archosaur Games","9990.HK","131408377","0.164465","China"
"120","Userjoy Technology","3546.TWO","127073389","2.39239","Taiwan"
"121","Wayi International Digital Entertainment","3086.TWO","123952275","4.77246","Taiwan"
"122","gumi","3903.T","122072843","2.46661","Japan"
"123","Chinese Gamer International","3083.TWO","121961287","1.41019","Taiwan"
"124","The9","NCTY","119436168","13.29","China"
"125","PlaySide Studios","PLY.AX","117793309","0.287416","Australia"
"126","Enad Global 7","EG7.ST","111885806","1.26277","Sweden"
"127","Bloober Team","6BO.SG","109592785","5.1325","Poland"
"128","Frontier Developments","FDEV.L","109437707","2.83396","United Kingdom"
"129","Skillz","SKLZ","100599656","5.63","United States"
"130","BAIOO Family Interactive","2100.HK","90994369","0.0317367","China"
"131","MacroWell OMG Digital Entertainment","3687.TWO","89500641","2.9774","Taiwan"
"132","Bragg Gaming Group","BRAG","83068088","3.31","Canada"
"133","People Can Fly","PCF.WA","80799071","2.24815","Poland"
"134","Ateam","3662.T","79336693","4.27415","Japan"
"135","Gamesparcs","6542.TWO","71126080","1.69345","Taiwan"
"136","G5 Entertainment","G5EN.ST","69292641","8.88481","Sweden"
"137","Nihon Falcom","3723.T","69091674","6.72118","Japan"
"138","Fire Rock","1909.HK","68088606","0.0177314","China"
"139","CI Games","CI7.F","64292155","0.336441","Poland"
"140","Imagineer","4644.T","63481641","6.59067","Japan"
"141","Aiming Inc","3911.T","63392450","1.35729","Japan"
"142","Nacon","NACON.PA","57273489","0.523725","France"
"143","KLab","3656.T","55471873","1.2072","Japan"
"144","Creepy Jar","CRJ.WA","54222170","77.5307","Poland"
"145","ATARI","ALATA.PA","54097878","0.123075","France"
"146","coly","4175.T","53467273","9.71634","Japan"
"147","Kayak Inc","3904.T","52978098","3.28881","Japan"
"148","Asiasoft","AS.BK","50399901","0.100952","Thailand"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","47174602","0.0642442","China"
"150","Mobile Factory","3912.T","46615188","6.17957","Japan"
"151","Feiyu Technology International Company","1022.HK","44956571","0.0256977","China"
"152","CAVE Interactive","3760.T","42226372","7.00829","Japan"
"153","Artifex Mundi","ART.WA","41315515","3.47551","Poland"
"154","CROOZ","2138.T","38960697","4.0066","Japan"
"155","Gala Incorporated","4777.T","38769300","1.38339","Japan"
"156","TENDA","4198.T","38495975","5.84025","Japan"
"157","Netgem","ALNTG.PA","38237608","1.1103","France"
"158","Fun Yours Technology","6482.TWO","37029676","1.55182","Taiwan"
"159","Aeria","3758.T","36597960","1.71618","Japan"
"160","East Side Games","EAGR.TO","34785154","0.426621","Canada"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","BoomBit","BBT.WA","32292280","2.36747","Poland"
"163","Snail Inc","SNAL","32149980","0.87","China"
"164","Astro Corporation","3064.TWO","30647815","2.35544","Taiwan"
"165","Tose Software","4728.T","30566455","4.03271","Japan"
"166","BigBen Interactive","BIG.PA","30420151","1.62983","France"
"167","enish","3667.T","29952648","1.11585","Japan"
"168","Nippon Ichi Software","3851.T","29090760","5.74889","Japan"
"169","geechs","7060.T","28231993","2.73415","Japan"
"170","5th Planet Games","5PG.OL","28112325","0.104749","Denmark"
"171","Trophy Games","TGAMES.CO","27451629","1.01774","Denmark"
"172","Starbreeze","STAR-B.ST","27370750","0.0181239","Sweden"
"173","Linekong Interactive","8267.HK","26477103","0.0719535","China"
"174","Ourgame International","6899.HK","26312122","0.0244128","China"
"175","FingerTango","6860.HK","24645244","0.0128488","China"
"176","Forever Entertainment","8FE.SG","24305889","0.8212","Poland"
"177","PopReach","INIK.V","23035552","0.0711035","Canada"
"178","Games Operators","GOP.WA","22454140","4.08312","Poland"
"179","All in! Games","ALG.WA","22103016","0.29228","Poland"
"180","CyberStep","3810.T","21304232","1.35729","Japan"
"181","iCandy Interactive","ICI.AX","20674716","0.016147","Australia"
"182","Yuke's","4334.T","19741119","2.34915","Japan"
"183","tinyBuild","8Z3.F","19443710","0.0494396","United States"
"184","Appirits","4174.T","19433031","4.74398","Japan"
"185","MAG Interactive","MAGI.ST","19303796","0.728591","Sweden"
"186","Mynet","3928.T","18973370","2.24474","Japan"
"187","GigaMedia","GIGM","16025691","1.45","Taiwan"
"188","NJ Holdings","9421.T","15818419","2.98864","Japan"
"189","Edia","3935.T","15714821","2.56449","Japan"
"190","InterServ International","6169.TWO","15631243","0.668145","Taiwan"
"191","Silicon Studio","3907.T","14311792","5.21381","Japan"
"192","Forgame","0484.HK","13998304","0.0976512","China"
"193","Digital Hollywood Interactive","2022.HK","13619777","0.00680989","China"
"194","Don't Nod Entertainment","ALDNE.PA","13444050","1.0286","France"
"195","LL Lucky Games","LADYLU.ST","12968436","0.0452417","Sweden"
"196","WonderPlanet","4199.T","12924344","5.07677","Japan"
"197","Big Cheese Studio","BCS.WA","12562280","3.03804","Poland"
"198","AltPlus","3672.T","12375827","0.593813","Japan"
"199","Mobcast","3664.T","11651361","0.261017","Japan"
"200","Ultimate Games","ULG.WA","11160384","2.13392","Poland"
"201","Gaming Factory","GIF.WA","10871764","1.7888","Poland"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Sino-Entertainment Technology","6933.HK","9754248","0.0235134","China"
"204","Voltage","3639.T","9554749","1.48779","Japan"
"205","Blue Hat","BHAT","8467753","0.145","China"
"206","Axel Mark","3624.T","8267110","0.776524","Japan"
"207","Mighty Kingdom","MKL.AX","6279766","0.0290645","Australia"
"208","Fragbite Group","FRAG.ST","6162207","0.00181693","Sweden"
"209","CMON","1792.HK","6126124","0.00282675","Singapore"
"210","GAME HOURS","6626.TWO","5966254","0.219533","Taiwan"
"211","Gaming Corps","GCOR.ST","5862089","0.0617758","Sweden"
"212","ManyDev Studio","MAN.WA","5838863","0.204156","Poland"
"213","Nitro Games","NITRO.ST","5615465","0.2253","Finland"
"214","Thunderful Group","THUNDR.ST","5440592","0.0774014","Sweden"
"215","Solid Clouds","SOLID.IC","5079904","0.0275782","Iceland"
"216","Motorsport Gaming","MSGM","4932121","1.27","United States"
"217","Vivid Games","VVD.WA","4457002","0.138048","Poland"
"218","Versus Systems","VS","4257075","1.55","Canada"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Maximum Entertainment","8R7.F","3476409","0.0276527","Sweden"
"221","Qiiwi Games","QIIWI.ST","2621692","0.283442","Sweden"
"222","Gameone","8282.HK","2405304","0.066814","Hong Kong"
"223","Playgon Games","DEAL.V","2362422","0.00711035","Canada"
"224","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"225","iEntertainment Network","IENT","1963050","0.015","United States"
"226","T-Bull","TBL.WA","1212993","1.02078","Poland"
"227","Tapinator","TAPM","913022","0.335","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Playground Ventures","PLAY.CN","600412","0.00711035","Canada"
"230","Sozap","SOZAP.ST","585878","0.0263456","Sweden"
"231","Freeze Tag","FRZT","532898","0.0071","United States"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","260908","0.0102","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
