"Rank","Name","Symbol","marketcap","price (USD)","country"
"65","Media and Games Invest","M8G.DE","722027652","3.70409","Malta"
"66","Huya","HUYA","721325312","3.35","China"
"67","DoubleUGames","192080.KS","716316124","36.1309","South Korea"
"68","NetDragon Websoft","0777.HK","696379309","1.3108","China"
"69","Nat Games (Nexon Games)","225570.KQ","633105587","9.75107","South Korea"
"70","Happinet","7552.T","621731840","28.3324","Japan"
"71","Soft-World International","5478.TWO","601731424","4.03127","Taiwan"
"72","iDreamSky","1119.HK","546429497","0.323845","China"
"73","IGG Inc","0799.HK","531780881","0.465205","Singapore"
"74","Sichuan Xunyou Network Technology","300467.SZ","515320318","2.53596","China"
"75","Gree","3632.T","489274848","2.85997","Japan"
"76","Gamania Digital","6180.TWO","475587680","2.70999","Taiwan"
"77","Gravity Co.","GRVY","466340672","67.11","South Korea"
"78","Sohu.com","SOHU","441561984","13.32","China"
"79","PlayWay","PLW.WA","439862004","66.6458","Poland"
"80","Boyaa Interactive","0434.HK","435021986","0.659255","China"
"81","Nexters","GDEV","434141344","23.5","Cyprus"
"82","Com2uS","078340.KQ","427313271","37.4111","South Korea"
"83","NHN Corp","181710.KS","411052653","12.6245","South Korea"
"84","COLOPL","3668.T","397144458","3.09384","Japan"
"85","Zengame Technology","2660.HK","376570038","0.364968","China"
"86","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","376259410","1.88684","China"
"87","Team17","TM17.L","373339620","2.59267","United Kingdom"
"88","7Road","0797.HK","363900695","0.141361","China"
"89","Stillfront Group","SF.ST","355820121","0.700815","Sweden"
"90","CMGE Technology Group","0302.HK","334897279","0.111803","China"
"91","Webzen","069080.KQ","325727694","10.9957","South Korea"
"92","Kaiser (China) Culture","002425.SZ","322335348","0.336936","China"
"93","Golden Matrix Group","GMGI","304228096","2.33","United States"
"94","Neowiz Games","095660.KQ","284062739","14.1821","South Korea"
"95","Inspired Entertainment","INSE","265340896","9.81","United States"
"96","Devsisters","194480.KQ","238680947","21.6927","South Korea"
"97","Akatsuki Inc","3932.T","235875112","16.358","Japan"
"98","Homeland Interactive Technology","3798.HK","234199777","0.182484","China"
"99","Marvelous","7844.T","232330949","3.8222","Japan"
"100","Huuuge","HUG.WA","230429403","4.11146","United States"
"101","X-Legend Entertainment","4994.TW","220803162","3.32618","Taiwan"
"102","Qingci Games","6633.HK","216776074","0.312279","China"
"103","Playstudios","MYPS","215048800","1.79","United States"
"104","UNITED","2497.T","211591821","5.37246","Japan"
"105","Remedy Entertainment","REMEDY.HE","206248076","15.1941","Finland"
"106","FuRyu","6238.T","193569442","7.27688","Japan"
"107","Softstar Entertainment","6111.TWO","186246865","1.89454","Taiwan"
"108","Bushiroad","7803.T","181712549","2.60605","Japan"
"109","FriendTimes","6820.HK","171272514","0.0809612","China"
"110","Pullup Entertainment","ALPUL.PA","163911706","19.9161","France"
"111","Azerion Group","AZRN.AS","156427551","1.28017","Netherlands"
"112","11 bit studios","11B.WA","149843092","61.9904","Poland"
"113","Devolver Digital","DEVO.L","145244978","0.309856","United States"
"114","Digital Bros","DIB.MI","142201385","9.86359","Italy"
"115","Ten Square Games","TEN.WA","140360232","19.1362","Poland"
"116","Archosaur Games","9990.HK","139644555","0.174773","China"
"117","Gaming Realms","GMR.L","137962559","0.467946","United Kingdom"
"118","Drecom","3793.T","136594649","4.7577","Japan"
"119","Bank of Innovation","4393.T","135177914","34.0122","Japan"
"120","The9","NCTY","131838120","14.67","China"
"121","Wayi International Digital Entertainment","3086.TWO","127393750","4.90497","Taiwan"
"122","Enad Global 7","EG7.ST","126927701","1.43254","Sweden"
"123","Userjoy Technology","3546.TWO","126194568","2.37584","Taiwan"
"124","gumi","3903.T","120693307","2.39222","Japan"
"125","Chinese Gamer International","3083.TWO","119309322","1.37952","Taiwan"
"126","Frontier Developments","FDEV.L","114039039","2.95312","United Kingdom"
"127","PlaySide Studios","PLY.AX","111327422","0.271639","Australia"
"128","Bloober Team","6BO.SG","111187828","5.24659","Poland"
"129","Skillz","SKLZ","102386248","5.7","United States"
"130","BAIOO Family Interactive","2100.HK","90272544","0.0314849","China"
"131","MacroWell OMG Digital Entertainment","3687.TWO","88926735","2.95831","Taiwan"
"132","Ateam","3662.T","81490621","4.39019","Japan"
"133","Bragg Gaming Group","BRAG","81396480","3.2","Canada"
"134","Gamesparcs","6542.TWO","76249634","1.80871","Taiwan"
"135","People Can Fly","PCF.WA","75116324","2.09003","Poland"
"136","G5 Entertainment","G5EN.ST","71741453","9.18059","Sweden"
"137","Nihon Falcom","3723.T","70545346","6.86259","Japan"
"138","Fire Rock","1909.HK","66619465","0.0173488","China"
"139","Imagineer","4644.T","65778975","6.82918","Japan"
"140","CI Games","CI7.F","63781234","0.334103","Poland"
"141","Aiming Inc","3911.T","63354827","1.35648","Japan"
"142","coly","4175.T","56590225","10.2839","Japan"
"143","ATARI","ALATA.PA","54886225","0.124869","France"
"144","Kayak Inc","3904.T","53712560","3.3344","Japan"
"145","KLab","3656.T","53426880","1.1627","Japan"
"146","Nacon","NACON.PA","53417230","0.494229","France"
"147","Asiasoft","AS.BK","53222163","0.106605","Thailand"
"148","Snail Inc","SNAL","51781584","1.43","China"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","49069715","0.06554","China"
"150","Mobile Factory","3912.T","47130120","6.24783","Japan"
"151","Feiyu Technology International Company","1022.HK","45886469","0.025702","China"
"152","Creepy Jar","CRJ.WA","43782221","62.6029","Poland"
"153","CAVE Interactive","3760.T","41912124","6.95614","Japan"
"154","Gala Incorporated","4777.T","41386036","1.47676","Japan"
"155","CROOZ","2138.T","39576105","4.03603","Japan"
"156","Artifex Mundi","ART.WA","39321632","3.30779","Poland"
"157","TENDA","4198.T","38495784","5.84022","Japan"
"158","Aeria","3758.T","37477131","1.75741","Japan"
"159","Netgem","ALNTG.PA","37098371","1.0808","France"
"160","Fun Yours Technology","6482.TWO","36649026","1.53587","Taiwan"
"161","East Side Games","EAGR.TO","34827251","0.427137","Canada"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Linekong Interactive","8267.HK","33256869","0.0848164","China"
"164","Tose Software","4728.T","31148789","4.10953","Japan"
"165","BoomBit","BBT.WA","30613533","2.24439","Poland"
"166","Astro Corporation","3064.TWO","30195295","2.32066","Taiwan"
"167","Nippon Ichi Software","3851.T","28978068","5.72662","Japan"
"168","5th Planet Games","5PG.OL","28966427","0.107931","Denmark"
"169","enish","3667.T","28699117","1.06915","Japan"
"170","geechs","7060.T","28358211","2.74637","Japan"
"171","Trophy Games","TGAMES.CO","28265375","1.04053","Denmark"
"172","BigBen Interactive","BIG.PA","27394063","1.46065","France"
"173","Starbreeze","STAR-B.ST","26487878","0.0163614","Sweden"
"174","Ourgame International","6899.HK","26316484","0.0244169","China"
"175","CyberStep","3810.T","25486974","1.62377","Japan"
"176","FingerTango","6860.HK","24895822","0.0129795","China"
"177","Forever Entertainment","8FE.SG","24294663","0.816369","Poland"
"178","PopReach","INIK.V","24216601","0.0747491","Canada"
"179","All in! Games","ALG.WA","21308537","0.281774","Poland"
"180","Games Operators","GOP.WA","21289476","3.87133","Poland"
"181","iCandy Interactive","ICI.AX","20702924","0.0155222","Australia"
"182","MAG Interactive","MAGI.ST","20577490","0.752627","Sweden"
"183","Yuke's","4334.T","20215349","2.40558","Japan"
"184","Appirits","4174.T","19954605","4.8713","Japan"
"185","Mynet","3928.T","19655076","2.3254","Japan"
"186","tinyBuild","8Z3.F","17745148","0.0451207","United States"
"187","GigaMedia","GIGM","16635772","1.5052","Taiwan"
"188","NJ Holdings","9421.T","16516726","3.12057","Japan"
"189","Edia","3935.T","15723802","2.56595","Japan"
"190","Don't Nod Entertainment","ALDNE.PA","15447280","1.10703","France"
"191","InterServ International","6169.TWO","15419759","0.659105","Taiwan"
"192","Silicon Studio","3907.T","14508855","5.2856","Japan"
"193","Forgame","0484.HK","14000625","0.0976674","China"
"194","Digital Hollywood Interactive","2022.HK","13856879","0.00681102","China"
"195","Big Cheese Studio","BCS.WA","13171113","3.18528","Poland"
"196","WonderPlanet","4199.T","13030681","5.11854","Japan"
"197","LL Lucky Games","LADYLU.ST","12975603","0.0452667","Sweden"
"198","AltPlus","3672.T","12751039","0.588031","Japan"
"199","Ultimate Games","ULG.WA","11225596","2.14639","Poland"
"200","Sino-Entertainment Technology","6933.HK","11195254","0.026987","China"
"201","Mobcast","3664.T","11036411","0.24724","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Gaming Factory","GIF.WA","10692205","1.75925","Poland"
"204","Voltage","3639.T","9827190","1.53022","Japan"
"205","Blue Hat","BHAT","8280790","0.14","China"
"206","Axel Mark","3624.T","8252284","0.775132","Japan"
"207","CMON","1792.HK","6405646","0.00295572","Singapore"
"208","Fragbite Group","FRAG.ST","6336423","0.00177249","Sweden"
"209","Mighty Kingdom","MKL.AX","6288336","0.0291042","Australia"
"210","Thunderful Group","THUNDR.ST","5679999","0.0808074","Sweden"
"211","Nitro Games","NITRO.ST","5663879","0.227242","Finland"
"212","ManyDev Studio","MAN.WA","5536008","0.193567","Poland"
"213","Gaming Corps","GCOR.ST","5450272","0.0572651","Sweden"
"214","Motorsport Gaming","MSGM","5357611","1.36","United States"
"215","Versus Systems","VS","4994867","1.75","Canada"
"216","Solid Clouds","SOLID.IC","4779243","0.0216216","Iceland"
"217","Vivid Games","VVD.WA","4698958","0.145543","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Maximum Entertainment","8R7.F","3810736","0.0195173","Sweden"
"220","Playgon Games","DEAL.V","3547918","0.00711896","Canada"
"221","Qiiwi Games","QIIWI.ST","3161222","0.341772","Sweden"
"222","Gameone","8282.HK","2783521","0.0732506","Hong Kong"
"223","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"224","iEntertainment Network","IENT","1963050","0.015","United States"
"225","GAME HOURS","6626.TWO","1799848","0.20141","Taiwan"
"226","T-Bull","TBL.WA","1141351","0.960483","Poland"
"227","Tapinator","TAPM","967531","0.355","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","671554","0.008","United States"
"230","Playground Ventures","PLAY.CN","601138","0.00711896","Canada"
"231","Sozap","SOZAP.ST","580611","0.0245422","Sweden"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","260908","0.0102","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
