"Rank","Name","Symbol","marketcap","price (USD)","country"
"103","X-Legend Entertainment","4994.TW","216366743","3.25935","Taiwan"
"104","Gaming Realms","GMR.L","213001340","0.722746","United Kingdom"
"105","Marvelous","7844.T","209959102","3.4662","Japan"
"106","Homeland Interactive Technology","3798.HK","202743640","0.157974","China"
"107","Frontier Developments","FDEV.L","189915384","4.92538","United Kingdom"
"108","Userjoy Technology","3546.TWO","189782849","3.57301","Taiwan"
"109","Pullup Entertainment","ALPUL.PA","189163274","22.9752","France"
"110","CMGE Technology Group","0302.HK","186988930","0.0624252","China"
"111","iDreamSky","1119.HK","184562158","0.104467","China"
"112","Ateam","3662.T","181612077","8.42368","Japan"
"113","Archosaur Games","9990.HK","178970250","0.224221","China"
"114","FuRyu","6238.T","177869366","6.71745","Japan"
"115","Azerion Group","AZRN.AS","167342304","1.34022","Netherlands"
"116","Softstar Entertainment","6111.TWO","163793539","1.67081","Taiwan"
"117","Bloober Team","6BO.SG","157049893","8.14574","Poland"
"118","Playstudios","MYPS","149816240","1.19","United States"
"119","Wayi International Digital Entertainment","3086.TWO","144060343","5.54667","Taiwan"
"120","UNITED","2497.T","143270951","3.81551","Japan"
"121","Ten Square Games","TEN.WA","141316263","22.273","Poland"
"122","Devolver Digital","DEVO.L","139857484","0.307836","United States"
"123","11 bit studios","11B.WA","133246244","50.373","Poland"
"124","The9","NCTY","131905312","9.38","China"
"125","Enad Global 7","EG7.ST","127445604","1.43838","Sweden"
"126","CI Games","CI7.F","125952358","0.654444","Poland"
"127","Bragg Gaming Group","BRAG","117956368","4.7","Canada"
"128","Skillz","SKLZ","108165376","6.79","United States"
"129","Nacon","NACON.PA","106278996","0.980506","France"
"130","Drecom","3793.T","104052451","3.57368","Japan"
"131","Chinese Gamer International","3083.TWO","102269324","1.1825","Taiwan"
"132","G5 Entertainment","G5EN.ST","89231746","11.1943","Sweden"
"133","Creepy Jar","CRJ.WA","87025361","124.435","Poland"
"134","ATARI","ALATA.PA","85557984","0.181016","France"
"135","Nihon Falcom","3723.T","80657628","7.80568","Japan"
"136","MacroWell OMG Digital Entertainment","3687.TWO","80093174","2.66444","Taiwan"
"137","Gamesparcs","6542.TWO","79893615","1.9022","Taiwan"
"138","Aiming Inc","3911.T","77145386","1.61891","Japan"
"139","coly","4175.T","66536861","12.0914","Japan"
"140","Imagineer","4644.T","64573476","6.69058","Japan"
"141","Feiyu Technology International Company","1022.HK","57947660","0.0331236","China"
"142","Snail Inc","SNAL","56192688","1.51","China"
"143","People Can Fly","PCF.WA","54419151","1.39138","Poland"
"144","Trophy Games","TGAMES.CO","53646901","1.99813","Denmark"
"145","Fire Rock","1909.HK","52345406","0.272632","China"
"146","PlaySide Studios","PLY.AX","50824718","0.123803","Australia"
"147","Fun Yours Technology","6482.TWO","50747356","2.12679","Taiwan"
"148","Artifex Mundi","ART.WA","49135156","4.13331","Poland"
"149","Kayak Inc","3904.T","47181393","2.89522","Japan"
"150","CAVE Interactive","3760.T","46959649","6.1196","Japan"
"151","Mobile Factory","3912.T","44807106","6.20692","Japan"
"152","Gala Incorporated","4777.T","44240132","1.5786","Japan"
"153","FingerTango","6860.HK","43985046","0.0229317","China"
"154","Aeria","3758.T","40161250","1.91447","Japan"
"155","MAG Interactive","MAGI.ST","39526995","1.49188","Sweden"
"156","Edia","3935.T","39246283","6.57638","Japan"
"157","KLab","3656.T","39226982","0.785942","Japan"
"158","CROOZ","2138.T","39134588","4.05734","Japan"
"159","PopReach","INIK.V","38757607","0.109333","Canada"
"160","Netgem","ALNTG.PA","38173292","1.12555","France"
"161","CyberStep","3810.T","38023621","2.06897","Japan"
"162","Asphere Innovations","AS.BK","37152980","0.074418","Thailand"
"163","Infinities Tech (Jiu Zun Digital)","1961.HK","35548496","0.0484113","China"
"164","geechs","7060.T","34211551","3.3117","Japan"
"165","Tose Software","4728.T","33395576","4.37306","Japan"
"166","Starbreeze","STAR-B.ST","32094308","0.0191784","Sweden"
"167","BigBen Interactive","BIG.PA","31552464","1.70573","France"
"168","TENDA","4198.T","31525751","4.78283","Japan"
"169","tinyBuild","8Z3.F","31127802","0.0696217","United States"
"170","Astro Corporation","3064.TWO","29310964","2.2527","Taiwan"
"171","Nippon Ichi Software","3851.T","28553206","5.64266","Japan"
"172","Mobcast","3664.T","27370893","0.523961","Japan"
"173","Games Operators","GOP.WA","26829659","4.74868","Poland"
"174","Forever Entertainment","8FE.SG","26101007","0.849385","Poland"
"175","Ourgame International","6899.HK","26088871","0.0242057","China"
"176","BoomBit","BBT.WA","26072210","1.91145","Poland"
"177","East Side Games","EAGR.TO","25258188","0.309778","Canada"
"178","Yuke's","4334.T","23525213","2.79446","Japan"
"179","enish","3667.T","23423503","0.752355","Japan"
"180","Linekong Interactive","8267.HK","23205294","0.0630621","China"
"181","5th Planet Games","5PG.OL","22452988","0.0793813","Denmark"
"182","NJ Holdings","9421.T","21794801","4.1178","Japan"
"183","WonderPlanet","4199.T","20894547","8.19529","Japan"
"184","Gaming Corps","GCOR.ST","20875209","0.143529","Sweden"
"185","Appirits","4174.T","20030184","4.9642","Japan"
"186","All in! Games","ALG.WA","18820223","0.24887","Poland"
"187","Ultimate Games","ULG.WA","17373523","3.3219","Poland"
"188","InterServ International","6169.TWO","17155962","0.733317","Taiwan"
"189","Motorsport Gaming","MSGM","17114376","3.37","United States"
"190","Silicon Studio","3907.T","17019445","6.20021","Japan"
"191","GigaMedia","GIGM","16191473","1.465","Taiwan"
"192","Big Cheese Studio","BCS.WA","15830229","3.82835","Poland"
"193","Forgame","0484.HK","15523161","0.108289","China"
"194","LL Lucky Games","LADYLU.ST","14687404","0.0512385","Sweden"
"195","Don't Nod Entertainment","ALDNE.PA","14532114","1.11395","France"
"196","Mynet","3928.T","13966077","1.63234","Japan"
"197","iCandy Interactive","ICI.AX","13348902","0.0104255","Australia"
"198","Sino-Entertainment Technology","6933.HK","13212412","0.0318496","China"
"199","Axel Mark","3624.T","13138138","0.73892","Japan"
"200","Mighty Kingdom","MKL.AX","12903368","0.017593","Australia"
"201","Digital Hollywood Interactive","2022.HK","12739827","0.00636991","China"
"202","Versus Systems","VS","12701234","2.5912","Canada"
"203","Blue Hat","BHAT","12604438","1.74","China"
"204","AltPlus","3672.T","12388648","0.544114","Japan"
"205","Gaming Factory","GIF.WA","11812985","1.88967","Poland"
"206","Voltage","3639.T","11388980","1.77341","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Solid Clouds","SOLID.IC","8826967","0.0123102","Iceland"
"209","Fragbite Group","FRAG.ST","8733467","1.09576","Sweden"
"210","Vivid Games","VVD.WA","8014478","0.144312","Poland"
"211","ManyDev Studio","MAN.WA","5902850","0.17263","Poland"
"212","Thunderful Group","THUNDR.ST","4601462","0.0604984","Sweden"
"213","Super League Enterprise","SLE","4291753","5.23","United States"
"214","Qiiwi Games","QIIWI.ST","4116169","0.445016","Sweden"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Nitro Games","NITRO.ST","3723558","0.149394","Finland"
"217","CMON","1792.HK","3451219","0.00191097","Singapore"
"218","Playgon Games","DEAL.V","2809694","0.0072889","Canada"
"219","Gameone","8282.HK","2420567","0.0636991","Hong Kong"
"220","Playground Ventures","PLAY.CN","1538720","0.0182222","Canada"
"221","T-Bull","TBL.WA","1388833","1.16876","Poland"
"222","iEntertainment Network","IENT","1046960","0.008","United States"
"223","Sozap","SOZAP.ST","1034264","0.0452709","Sweden"
"224","Tapinator","TAPM","1030216","0.378","United States"
"225","Maximum Entertainment","8R7.F","993938","0.00742632","Sweden"
"226","Freeze Tag","FRZT","975729","0.013","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
