"Rank","Name","Symbol","marketcap","price (USD)","country"
"61","Happinet","7552.T","844492832","38.1381","Japan"
"62","Huya","HUYA","840397568","3.76","China"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","822801564","3.3648","China"
"64","NHN Corp","181710.KS","776311728","24.4285","South Korea"
"65","NetDragon Websoft","0777.HK","722799472","1.36053","China"
"66","Nat Games (Nexon Games)","225570.KQ","686798841","10.7589","South Korea"
"67","everplay group plc","EVPL.L","650540589","4.43093","United Kingdom"
"68","Gree","3632.T","611747197","3.572","Japan"
"69","IGG Inc","0799.HK","610887870","0.537588","Singapore"
"70","PlayWay","PLW.WA","578456560","87.6449","Poland"
"71","GuangZhou Wahlap Technology","301011.SZ","571320088","3.89469","China"
"72","Soft-World International","5478.TWO","542025279","3.61765","Taiwan"
"73","Sichuan Xunyou Network Technology","300467.SZ","539798207","2.65642","China"
"74","DoubleDown Interactive","DDI","473234976","9.55","United States"
"75","COLOPL","3668.T","467704893","3.64109","Japan"
"76","Boyaa Interactive","0434.HK","455052651","0.677717","China"
"77","Gamania Digital","6180.TWO","437557658","2.49329","Taiwan"
"78","Gravity Co.","GRVY","434375712","62.51","South Korea"
"79","Kaiser (China) Culture","002425.SZ","432222161","0.451801","China"
"80","Stillfront Group","SF.ST","384946174","0.782659","Sweden"
"81","Sohu.com","SOHU","377922080","12.57","China"
"82","Neowiz Games","095660.KQ","366814769","18.4227","South Korea"
"83","Com2uS","078340.KQ","365711057","32.0187","South Korea"
"84","7Road","0797.HK","364010617","0.141403","China"
"85","Bushiroad","7803.T","353427633","5.22327","Japan"
"86","Shenzhen Zqgame","300052.SZ","352003270","1.34425","China"
"87","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","345640449","1.7333","China"
"88","Devsisters","194480.KQ","344907523","31.6871","South Korea"
"89","Webzen","069080.KQ","326092473","11.1421","South Korea"
"90","Bank of Innovation","4393.T","314959215","79.2472","Japan"
"91","Zengame Technology","2660.HK","297567363","0.287902","China"
"92","Akatsuki Inc","3932.T","297384255","20.6236","Japan"
"93","Nexters","GDEV","290444224","16.02","Cyprus"
"94","Huuuge","HUG.WA","274920181","4.90046","United States"
"95","Qingci Games","6633.HK","270371384","0.391089","China"
"96","gumi","3903.T","244486264","4.93999","Japan"
"97","Golden Matrix Group","GMGI","242536000","1.75","United States"
"98","FriendTimes","6820.HK","240951447","0.114651","China"
"99","Digital Bros","DIB.MI","236568945","16.0233","Italy"
"100","Remedy Entertainment","REMEDY.HE","232205726","17.0233","Finland"
"101","X-Legend Entertainment","4994.TW","213994527","3.22362","Taiwan"
"102","Marvelous","7844.T","208834138","3.44763","Japan"
"103","Gaming Realms","GMR.L","208492039","0.708949","United Kingdom"
"104","Inspired Entertainment","INSE","206416576","7.67","United States"
"105","Homeland Interactive Technology","3798.HK","194556593","0.151595","China"
"106","BAIOO Family Interactive","2100.HK","193582572","0.067517","China"
"107","Userjoy Technology","3546.TWO","192154028","3.61765","Taiwan"
"108","Pullup Entertainment","ALPUL.PA","182766564","21.5349","France"
"109","FuRyu","6238.T","182579037","6.89527","Japan"
"110","iDreamSky","1119.HK","182300251","0.103186","China"
"111","CMGE Technology Group","0302.HK","177437824","0.0592366","China"
"112","Azerion Group","AZRN.AS","176187495","1.43023","Netherlands"
"113","Playstudios","MYPS","173736480","1.38","United States"
"114","Ateam","3662.T","172531177","8.10435","Japan"
"115","Softstar Entertainment","6111.TWO","169498267","1.729","Taiwan"
"116","Archosaur Games","9990.HK","167774345","0.210194","China"
"117","Frontier Developments","FDEV.L","161367154","4.17871","United Kingdom"
"118","Bloober Team","6BO.SG","159220649","7.30233","Poland"
"119","UNITED","2497.T","147875387","3.9589","Japan"
"120","11 bit studios","11B.WA","144497903","59.779","Poland"
"121","Ten Square Games","TEN.WA","143314880","22.5881","Poland"
"122","Devolver Digital","DEVO.L","142464039","0.313574","United States"
"123","Wayi International Digital Entertainment","3086.TWO","138512413","5.33306","Taiwan"
"124","Enad Global 7","EG7.ST","122972318","1.38789","Sweden"
"125","The9","NCTY","116296056","8.27","China"
"126","Skillz","SKLZ","109758384","6.89","United States"
"127","CI Games","CI7.F","109669849","0.54186","Poland"
"128","Drecom","3793.T","106631251","3.71018","Japan"
"129","Bragg Gaming Group","BRAG","104691184","4.17","Canada"
"130","Chinese Gamer International","3083.TWO","104585808","1.20928","Taiwan"
"131","Nacon","NACON.PA","91738064","0.812791","France"
"132","G5 Entertainment","G5EN.ST","88873690","11.1493","Sweden"
"133","ATARI","ALATA.PA","88634519","0.185465","France"
"134","Aiming Inc","3911.T","85467292","1.83091","Japan"
"135","Gamesparcs","6542.TWO","84745942","2.01773","Taiwan"
"136","Nihon Falcom","3723.T","84446709","8.2149","Japan"
"137","Creepy Jar","CRJ.WA","81090115","115.948","Poland"
"138","MacroWell OMG Digital Entertainment","3687.TWO","74642007","2.4831","Taiwan"
"139","coly","4175.T","70716165","12.8509","Japan"
"140","Imagineer","4644.T","66615184","6.91599","Japan"
"141","People Can Fly","PCF.WA","54154193","1.50678","Poland"
"142","Fun Yours Technology","6482.TWO","50252456","2.10605","Taiwan"
"143","Snail Inc","SNAL","50238496","1.35","China"
"144","Artifex Mundi","ART.WA","49347455","4.15117","Poland"
"145","Kayak Inc","3904.T","48969786","3.04","Japan"
"146","Feiyu Technology International Company","1022.HK","48806778","0.0278985","China"
"147","CAVE Interactive","3760.T","47655832","7.19236","Japan"
"148","Mobile Factory","3912.T","45836822","6.37708","Japan"
"149","FingerTango","6860.HK","45692780","0.023822","China"
"150","Fire Rock","1909.HK","44759919","0.233125","China"
"151","Gala Incorporated","4777.T","43565934","1.55454","Japan"
"152","Trophy Games","TGAMES.CO","43511985","1.61316","Denmark"
"153","CROOZ","2138.T","42174464","4.408","Japan"
"154","PlaySide Studios","PLY.AX","41420438","0.100895","Australia"
"155","Aeria","3758.T","40353288","1.92763","Japan"
"156","KLab","3656.T","39656358","0.794545","Japan"
"157","CyberStep","3810.T","39295145","2.25236","Japan"
"158","Netgem","ALNTG.PA","38953392","1.1186","France"
"159","Infinities Tech (Jiu Zun Digital)","1961.HK","36481751","0.0496823","China"
"160","East Side Games","EAGR.TO","35096281","0.430437","Canada"
"161","TENDA","4198.T","35066476","5.31999","Japan"
"162","Tose Software","4728.T","34772320","4.58763","Japan"
"163","geechs","7060.T","33673011","3.26109","Japan"
"164","PopReach","INIK.V","33620556","0.0948421","Canada"
"165","Starbreeze","STAR-B.ST","33200015","0.020157","Sweden"
"166","Asphere Innovations","AS.BK","31814759","0.0637255","Thailand"
"167","Edia","3935.T","30144581","4.91927","Japan"
"168","tinyBuild","8Z3.F","30113790","0.0697674","United States"
"169","Nippon Ichi Software","3851.T","29053106","5.74145","Japan"
"170","MAG Interactive","MAGI.ST","28093470","1.06034","Sweden"
"171","Forever Entertainment","8FE.SG","27868730","0.92093","Poland"
"172","Astro Corporation","3064.TWO","26430507","2.03132","Taiwan"
"173","Ourgame International","6899.HK","26087275","0.0242042","China"
"174","NJ Holdings","9421.T","26073415","4.92618","Japan"
"175","BigBen Interactive","BIG.PA","25802790","1.39535","France"
"176","BoomBit","BBT.WA","24991249","1.8322","Poland"
"177","Yuke's","4334.T","23440195","2.78436","Japan"
"178","Games Operators","GOP.WA","23429904","4.26056","Poland"
"179","enish","3667.T","22257902","0.766908","Japan"
"180","5th Planet Games","5PG.OL","22029127","0.0820822","Denmark"
"181","Appirits","4174.T","20357190","5.07818","Japan"
"182","All in! Games","ALG.WA","19935541","0.263618","Poland"
"183","InterServ International","6169.TWO","18675313","0.798261","Taiwan"
"184","WonderPlanet","4199.T","16822575","6.59817","Japan"
"185","Silicon Studio","3907.T","16575668","6.03854","Japan"
"186","Don't Nod Entertainment","ALDNE.PA","15733975","1.1686","France"
"187","Ultimate Games","ULG.WA","15589313","2.98075","Poland"
"188","GigaMedia","GIGM","15362558","1.39","Taiwan"
"189","Gaming Corps","GCOR.ST","15345495","0.105509","Sweden"
"190","LL Lucky Games","LADYLU.ST","14986605","0.0522823","Sweden"
"191","Mynet","3928.T","14541117","1.72036","Japan"
"192","Big Cheese Studio","BCS.WA","14360780","3.47298","Poland"
"193","Mobcast","3664.T","14075859","0.269454","Japan"
"194","Motorsport Gaming","MSGM","14016522","2.76","United States"
"195","Axel Mark","3624.T","13967288","0.835999","Japan"
"196","Linekong Interactive","8267.HK","13359805","0.0363063","China"
"197","iCandy Interactive","ICI.AX","13335434","0.010415","Australia"
"198","Forgame","0484.HK","13148227","0.0917211","China"
"199","Sino-Entertainment Technology","6933.HK","13105910","0.0315928","China"
"200","Digital Hollywood Interactive","2022.HK","12993829","0.00649691","China"
"201","Gaming Factory","GIF.WA","12864088","2.1166","Poland"
"202","Versus Systems","VS","12548301","2.56","Canada"
"203","Voltage","3639.T","11758250","1.83091","Japan"
"204","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"205","AltPlus","3672.T","10786942","0.497454","Japan"
"206","Blue Hat","BHAT","8888778","1.8","China"
"207","Solid Clouds","SOLID.IC","8671122","0.0120929","Iceland"
"208","Vivid Games","VVD.WA","7748196","0.139517","Poland"
"209","ManyDev Studio","MAN.WA","5845123","0.204375","Poland"
"210","Thunderful Group","THUNDR.ST","5101767","0.0684499","Sweden"
"211","Mighty Kingdom","MKL.AX","5041620","0.00976404","Australia"
"212","Fragbite Group","FRAG.ST","4824013","0.657203","Sweden"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Nitro Games","NITRO.ST","3720911","0.149288","Finland"
"215","Super League Enterprise","SLE","3548285","0.1081","United States"
"216","CMON","1792.HK","2990874","0.00165608","Singapore"
"217","Playgon Games","DEAL.V","2812257","0.00729554","Canada"
"218","Gameone","8282.HK","2710869","0.0713387","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","1573105","0.170075","Sweden"
"220","Playground Ventures","PLAY.CN","1540123","0.0182389","Canada"
"221","Sozap","SOZAP.ST","1428815","0.0642505","Sweden"
"222","T-Bull","TBL.WA","1280328","1.07744","Poland"
"223","Maximum Entertainment","8R7.F","1205978","0.00883721","Sweden"
"224","Tapinator","TAPM","1057468","0.3381","United States"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","Freeze Tag","FRZT","675504","0.009","United States"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","283466","0.0964707","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
