"Rank","Name","Symbol","marketcap","price (USD)","country"
"50","Pearl Abyss","263750.KQ","1198848970","19.5191","South Korea"
"51","GungHo Online Entertainment","3765.T","1185906180","21.2041","Japan"
"52","YOOZOO Interactive","002174.SZ","1109182445","1.211","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1097547383","9.29944","Sweden"
"54","Corsair Gaming","CRSR","977897984","9.34","United States"
"55","Nazara Technologies","NAZARA.NS","965392760","11.0076","India"
"56","Wemade","112040.KQ","934297809","27.7011","South Korea"
"57","Kakao Games","293490.KQ","904258712","11.0527","South Korea"
"58","Huya","HUYA","803997504","3.56","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","731889389","2.99302","China"
"60","Shenzhen Bingchuan Network","300533.SZ","691578728","2.95164","China"
"61","NetDragon Websoft","0777.HK","691487663","1.30159","China"
"62","DoubleUGames","192080.KS","686660960","34.6351","South Korea"
"63","Happinet","7552.T","648576136","29.5557","Japan"
"64","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"65","Media and Games Invest","M8G.DE","610771912","3.26325","Malta"
"66","IGG Inc","0799.HK","594267627","0.52115","Singapore"
"67","Nat Games (Nexon Games)","225570.KQ","585498869","9.15281","South Korea"
"68","Shenzhen Zqgame","300052.SZ","580408022","2.21649","China"
"69","GuangZhou Wahlap Technology","301011.SZ","569553921","3.88265","China"
"70","Soft-World International","5478.TWO","560416810","3.75448","Taiwan"
"71","Gree","3632.T","519950661","3.03928","Japan"
"72","DoubleDown Interactive","DDI","502471488","10.14","United States"
"73","PlayWay","PLW.WA","501944674","76.0522","Poland"
"74","Team17","TM17.L","472564759","3.28175","United Kingdom"
"75","Sichuan Xunyou Network Technology","300467.SZ","449280883","2.21097","China"
"76","Sohu.com","SOHU","424345312","12.84","China"
"77","Gravity Co.","GRVY","423257504","60.91","South Korea"
"78","Boyaa Interactive","0434.HK","422703304","0.636676","China"
"79","COLOPL","3668.T","418243053","3.22601","Japan"
"80","Gamania Digital","6180.TWO","405470398","2.31045","Taiwan"
"81","NHN Corp","181710.KS","400722738","12.3702","South Korea"
"82","Com2uS","078340.KQ","364311515","31.8962","South Korea"
"83","7Road","0797.HK","360178257","0.139915","China"
"84","iDreamSky","1119.HK","344395655","0.206663","China"
"85","Stillfront Group","SF.ST","341188696","0.679295","Sweden"
"86","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","326201526","1.63582","China"
"87","CMGE Technology Group","0302.HK","311442711","0.103973","China"
"88","Zengame Technology","2660.HK","304618332","0.295233","China"
"89","Nexters","GDEV","289521344","15.99","Cyprus"
"90","Webzen","069080.KQ","281146012","9.54111","South Korea"
"91","Kaiser (China) Culture","002425.SZ","281053852","0.293785","China"
"92","Akatsuki Inc","3932.T","275765265","18.9182","Japan"
"93","Qingci Games","6633.HK","266221749","0.385086","China"
"94","Huuuge","HUG.WA","263519061","4.70186","United States"
"95","Neowiz Games","095660.KQ","259159180","12.9387","South Korea"
"96","Inspired Entertainment","INSE","257012160","9.67","United States"
"97","Golden Matrix Group","GMGI","250731424","1.94","United States"
"98","Marvelous","7844.T","232463794","3.83773","Japan"
"99","Playstudios","MYPS","231912240","1.86","United States"
"100","Homeland Interactive Technology","3798.HK","225693723","0.175856","China"
"101","Devsisters","194480.KQ","215241250","19.9351","South Korea"
"102","UNITED","2497.T","203892876","5.1642","Japan"
"103","Azerion Group","AZRN.AS","203506610","1.66545","Netherlands"
"104","Bushiroad","7803.T","202479940","2.96845","Japan"
"105","X-Legend Entertainment","4994.TW","201608251","3.03703","Taiwan"
"106","Remedy Entertainment","REMEDY.HE","189205771","13.9273","Finland"
"107","Pullup Entertainment","ALPUL.PA","185683223","21.1825","France"
"108","FuRyu","6238.T","182608604","6.89633","Japan"
"109","Digital Bros","DIB.MI","179667442","12.595","Italy"
"110","Drecom","3793.T","177104839","6.14939","Japan"
"111","Softstar Entertainment","6111.TWO","173338782","1.76324","Taiwan"
"112","Bank of Innovation","4393.T","169673104","42.3052","Japan"
"113","FriendTimes","6820.HK","154782821","0.0731664","China"
"114","The9","NCTY","147082480","15.75","China"
"115","Archosaur Games","9990.HK","145637835","0.182274","China"
"116","Wayi International Digital Entertainment","3086.TWO","143703316","5.53292","Taiwan"
"117","Devolver Digital","DEVO.L","141562757","0.279694","United States"
"118","gumi","3903.T","140857204","2.74952","Japan"
"119","Ten Square Games","TEN.WA","138730523","18.914","Poland"
"120","Gaming Realms","GMR.L","137801678","0.4674","United Kingdom"
"121","Bragg Gaming Group","BRAG","123493720","4.9","Canada"
"122","Userjoy Technology","3546.TWO","121429449","2.28613","Taiwan"
"123","Ateam","3662.T","120642073","6.36832","Japan"
"124","Bloober Team","6BO.SG","119413070","5.71458","Poland"
"125","Enad Global 7","EG7.ST","115869745","1.30773","Sweden"
"126","Skillz","SKLZ","112478072","6.66","United States"
"127","Chinese Gamer International","3083.TWO","111479490","1.28899","Taiwan"
"128","11 bit studios","11B.WA","108734655","44.9837","Poland"
"129","Frontier Developments","FDEV.L","104607521","2.6975","United Kingdom"
"130","BAIOO Family Interactive","2100.HK","103050092","0.0359414","China"
"131","G5 Entertainment","G5EN.ST","91224495","11.6969","Sweden"
"132","MacroWell OMG Digital Entertainment","3687.TWO","86175532","2.86678","Taiwan"
"133","Nihon Falcom","3723.T","84329280","8.20348","Japan"
"134","Gamesparcs","6542.TWO","74695535","1.77844","Taiwan"
"135","CI Games","CI7.F","72901992","0.373686","Poland"
"136","Snail Inc","SNAL","72429840","1.96","China"
"137","People Can Fly","PCF.WA","72117435","2.00659","Poland"
"138","ATARI","ALATA.PA","69547551","0.158218","France"
"139","Fire Rock","1909.HK","68021657","0.017714","China"
"140","Nacon","NACON.PA","66098840","0.595399","France"
"141","Imagineer","4644.T","63820855","6.62589","Japan"
"142","Aiming Inc","3911.T","63757377","1.35222","Japan"
"143","Creepy Jar","CRJ.WA","53621312","76.6715","Poland"
"144","PlaySide Studios","PLY.AX","51114985","0.12451","Australia"
"145","KLab","3656.T","49654339","0.991629","Japan"
"146","coly","4175.T","48685604","8.84739","Japan"
"147","Mobile Factory","3912.T","48184754","6.38764","Japan"
"148","Asiasoft","AS.BK","48137982","0.0964212","Thailand"
"149","Gala Incorporated","4777.T","48001446","1.61623","Japan"
"150","Kayak Inc","3904.T","46469109","2.88474","Japan"
"151","Feiyu Technology International Company","1022.HK","44912367","0.0256724","China"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","44300526","0.0603302","China"
"153","TENDA","4198.T","40151415","6.02061","Japan"
"154","CROOZ","2138.T","38094181","3.9472","Japan"
"155","Artifex Mundi","ART.WA","37547228","3.15852","Poland"
"156","CAVE Interactive","3760.T","36663330","6.06568","Japan"
"157","Fun Yours Technology","6482.TWO","36561373","1.53219","Taiwan"
"158","Aeria","3758.T","34622531","1.64198","Japan"
"159","Netgem","ALNTG.PA","34521601","1.0305","France"
"160","FingerTango","6860.HK","34223205","0.0178423","China"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","CyberStep","3810.T","32225517","1.96394","Japan"
"163","Tose Software","4728.T","32212165","4.24984","Japan"
"164","East Side Games","EAGR.TO","32192778","0.394827","Canada"
"165","Nippon Ichi Software","3851.T","28608440","5.65357","Japan"
"166","Forever Entertainment","8FE.SG","28128816","0.943062","Poland"
"167","5th Planet Games","5PG.OL","27290156","0.101685","Denmark"
"168","BoomBit","BBT.WA","27031982","1.98182","Poland"
"169","tinyBuild","8Z3.F","26962673","0.0634954","United States"
"170","Starbreeze","STAR-B.ST","26374361","0.0177543","Sweden"
"171","Ourgame International","6899.HK","26286251","0.0243888","China"
"172","Trophy Games","TGAMES.CO","26147916","0.969407","Denmark"
"173","Astro Corporation","3064.TWO","25592631","1.96692","Taiwan"
"174","BigBen Interactive","BIG.PA","25405896","1.34277","France"
"175","geechs","7060.T","24401364","2.36317","Japan"
"176","enish","3667.T","23852731","0.882164","Japan"
"177","MAG Interactive","MAGI.ST","23579889","0.889985","Sweden"
"178","PopReach","INIK.V","20891617","0.0658045","Canada"
"179","Yuke's","4334.T","20887048","2.48551","Japan"
"180","Linekong Interactive","8267.HK","20782984","0.0564793","China"
"181","Appirits","4174.T","20780891","5.18995","Japan"
"182","All in! Games","ALG.WA","20045160","0.265068","Poland"
"183","Games Operators","GOP.WA","19235899","3.49791","Poland"
"184","Edia","3935.T","19216148","3.13587","Japan"
"185","Axel Mark","3624.T","17771221","1.29427","Japan"
"186","NJ Holdings","9421.T","17586031","3.3226","Japan"
"187","Mynet","3928.T","17307472","2.04765","Japan"
"188","GigaMedia","GIGM","16799344","1.52","Taiwan"
"189","iCandy Interactive","ICI.AX","15942352","0.012451","Australia"
"190","Don't Nod Entertainment","ALDNE.PA","15614000","1.19704","France"
"191","InterServ International","6169.TWO","14508967","0.620174","Taiwan"
"192","Digital Hollywood Interactive","2022.HK","14119834","0.00705992","China"
"193","Gaming Factory","GIF.WA","13881734","2.28404","Poland"
"194","Forgame","0484.HK","13616526","0.094988","China"
"195","Silicon Studio","3907.T","13305892","4.80361","Japan"
"196","LL Lucky Games","LADYLU.ST","12963878","0.0452258","Sweden"
"197","Big Cheese Studio","BCS.WA","12497089","3.02227","Poland"
"198","WonderPlanet","4199.T","12064997","4.73921","Japan"
"199","Versus Systems","VS","11420914","2.33","Canada"
"200","Ultimate Games","ULG.WA","10883147","2.08091","Poland"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Sino-Entertainment Technology","6933.HK","10117403","0.0243888","China"
"203","Mobcast","3664.T","10060167","0.22537","Japan"
"204","Blue Hat","BHAT","9678735","0.0391","China"
"205","Voltage","3639.T","9304380","1.44881","Japan"
"206","AltPlus","3672.T","6702175","0.30264","Japan"
"207","Gaming Corps","GCOR.ST","6171112","0.0492216","Sweden"
"208","Nitro Games","NITRO.ST","5885112","0.236119","Finland"
"209","CMON","1792.HK","5841914","0.0026956","Singapore"
"210","Playgon Games","DEAL.V","5753583","0.017317","Canada"
"211","ManyDev Studio","MAN.WA","5667996","0.198182","Poland"
"212","Motorsport Gaming","MSGM","5398148","1.39","United States"
"213","Vivid Games","VVD.WA","4926810","0.1526","Poland"
"214","Thunderful Group","THUNDR.ST","4589684","0.0652958","Sweden"
"215","Fragbite Group","FRAG.ST","4466037","0.658407","Sweden"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Qiiwi Games","QIIWI.ST","3628760","0.39232","Sweden"
"218","Virtual Interactive Technologies","VRVR","3284009","0.398","Bermuda"
"219","Gameone","8282.HK","2585213","0.0680319","Hong Kong"
"220","Maximum Entertainment","8R7.F","2339702","0.0108254","Sweden"
"221","Solid Clouds","SOLID.IC","2242320","0.0121733","Iceland"
"222","iEntertainment Network","IENT","1806006","0.0138","United States"
"223","Playground Ventures","PLAY.CN","1169823","0.0138536","Canada"
"224","T-Bull","TBL.WA","1136284","0.956227","Poland"
"225","GAME HOURS","6626.TWO","1071941","0.364808","Taiwan"
"226","Tapinator","TAPM","1008412","0.37","United States"
"227","Mighty Kingdom","MKL.AX","807058","0.00373529","Australia"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","600448","0.008","United States"
"230","Sozap","SOZAP.ST","439989","0.0197853","Sweden"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gamer Pakistan","GPAK","153475","0.006","United States"
"234","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
