"Rank","Name","Symbol","marketcap","price (USD)","country"
"40","NCsoft","036570.KS","1953812799","98.8072","South Korea"
"41","XD Inc.","2400.HK","1951250356","3.98355","China"
"42","Playtika","PLTK","1910383872","5.09","Israel"
"43","Paradox Interactive","PDX.ST","1892378580","17.9164","Sweden"
"44","Ourpalm","300315.SZ","1825941822","0.67126","China"
"45","Hangzhou Shunwang Technology","300113.SZ","1640087347","2.39931","China"
"46","Spin Master","TOY.TO","1626395536","15.9515","Canada"
"47","Mixi","2121.T","1485176664","21.8458","Japan"
"48","Ubisoft","UBI.PA","1394589547","10.6581","France"
"49","Pearl Abyss","263750.KQ","1389033490","22.6155","South Korea"
"50","Modern Times Group (MTG)","MTG-B.ST","1306622858","11.1331","Sweden"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1278045544","0.766959","China"
"52","Sun Corp","6736.T","1137795283","51.1017","Japan"
"53","YOOZOO Interactive","002174.SZ","1123208417","1.22631","China"
"54","GungHo Online Entertainment","3765.T","1080034491","19.7766","Japan"
"55","Nazara Technologies","NAZARA.NS","984293598","11.2341","India"
"56","Happinet","7552.T","788549157","35.932","Japan"
"57","Kakao Games","293490.KQ","764197385","9.34075","South Korea"
"58","Huya","HUYA","759031808","3.37","China"
"59","DoubleUGames","192080.KS","738241221","37.2368","South Korea"
"60","Shenzhen Bingchuan Network","300533.SZ","723928564","3.08971","China"
"61","Wemade","112040.KQ","685022043","20.3014","South Korea"
"62","NetDragon Websoft","0777.HK","671192535","1.25695","China"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","666941982","2.72742","China"
"64","Corsair Gaming","CRSR","661635072","6.31","United States"
"65","Media and Games Invest","M8G.DE","632688800","3.33672","Malta"
"66","Gree","3632.T","617772981","3.60718","Japan"
"67","GuangZhou Wahlap Technology","301011.SZ","572761799","3.90452","China"
"68","Nat Games (Nexon Games)","225570.KQ","558493826","8.73065","South Korea"
"69","DoubleDown Interactive","DDI","502471488","10.14","United States"
"70","NHN Corp","181710.KS","494089118","15.2523","South Korea"
"71","Team17","TM17.L","492020501","3.41686","United Kingdom"
"72","Sichuan Xunyou Network Technology","300467.SZ","488663213","2.40478","China"
"73","PlayWay","PLW.WA","486263324","73.6763","Poland"
"74","IGG Inc","0799.HK","473029578","0.409958","Singapore"
"75","Soft-World International","5478.TWO","472519948","3.15375","Taiwan"
"76","Gravity Co.","GRVY","428816608","61.71","South Korea"
"77","COLOPL","3668.T","410095553","3.1458","Japan"
"78","Gamania Digital","6180.TWO","381215227","2.17224","Taiwan"
"79","Boyaa Interactive","0434.HK","344109722","0.501489","China"
"80","Shenzhen Zqgame","300052.SZ","331145341","1.26459","China"
"81","Neowiz Games","095660.KQ","323759699","16.164","South Korea"
"82","Akatsuki Inc","3932.T","316015920","21.9157","Japan"
"83","Com2uS","078340.KQ","315579085","27.6295","South Korea"
"84","Devsisters","194480.KQ","313083427","28.997","South Korea"
"85","Huuuge","HUG.WA","301581844","5.381","United States"
"86","Zengame Technology","2660.HK","299444357","0.283618","China"
"87","Webzen","069080.KQ","273175569","9.27062","South Korea"
"88","Kaiser (China) Culture","002425.SZ","270732039","0.282996","China"
"89","Qingci Games","6633.HK","266482307","0.385463","China"
"90","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","266078954","1.33432","China"
"91","Bushiroad","7803.T","257794097","3.80991","Japan"
"92","Golden Matrix Group","GMGI","250965296","1.9","United States"
"93","Bank of Innovation","4393.T","246996284","62.147","Japan"
"94","Sohu.com","SOHU","245032992","8.15","China"
"95","Nexters","GDEV","224813232","12.4","Cyprus"
"96","Stillfront Group","SF.ST","223255050","0.452218","Sweden"
"97","Remedy Entertainment","REMEDY.HE","215608895","15.8709","Finland"
"98","Azerion Group","AZRN.AS","214093022","1.58031","Netherlands"
"99","Inspired Entertainment","INSE","198288368","7.37","United States"
"100","X-Legend Entertainment","4994.TW","197305817","2.97222","Taiwan"
"101","Homeland Interactive Technology","3798.HK","190270897","0.146966","China"
"102","UNITED","2497.T","190039256","4.83754","Japan"
"103","BAIOO Family Interactive","2100.HK","188510870","0.0644587","China"
"104","Marvelous","7844.T","187163326","3.07589","Japan"
"105","iDreamSky","1119.HK","180462096","0.108291","China"
"106","Ten Square Games","TEN.WA","171963678","23.4448","Poland"
"107","Pullup Entertainment","ALPUL.PA","168217830","20.4312","France"
"108","FuRyu","6238.T","163447713","6.17275","Japan"
"109","gumi","3903.T","161916839","3.27163","Japan"
"110","Playstudios","MYPS","159377376","1.27","United States"
"111","Softstar Entertainment","6111.TWO","153831044","1.56918","Taiwan"
"112","Digital Bros","DIB.MI","153132588","10.7348","Italy"
"113","Bloober Team","6BO.SG","147358465","6.96467","Poland"
"114","FriendTimes","6820.HK","146303807","0.0696154","China"
"115","Userjoy Technology","3546.TWO","146267965","2.75376","Taiwan"
"116","Gaming Realms","GMR.L","143715164","48.5649","United Kingdom"
"117","CMGE Technology Group","0302.HK","135156244","0.0451211","China"
"118","Archosaur Games","9990.HK","131712328","0.165014","China"
"119","Ateam","3662.T","129666495","6.98367","Japan"
"120","11 bit studios","11B.WA","127843368","52.889","Poland"
"121","Devolver Digital","DEVO.L","127150350","26.7967","United States"
"122","Wayi International Digital Entertainment","3086.TWO","111078546","4.27679","Taiwan"
"123","Enad Global 7","EG7.ST","108525253","1.22484","Sweden"
"124","7Road","0797.HK","104538545","0.040609","China"
"125","Drecom","3793.T","101425748","3.53028","Japan"
"126","Frontier Developments","FDEV.L","100362328","259.895","United Kingdom"
"127","Bragg Gaming Group","BRAG","93973896","3.72","Canada"
"128","The9","NCTY","93479088","10.01","China"
"129","G5 Entertainment","G5EN.ST","92520457","11.8631","Sweden"
"130","People Can Fly","PCF.WA","92299869","2.56814","Poland"
"131","Chinese Gamer International","3083.TWO","90607926","1.04766","Taiwan"
"132","Nihon Falcom","3723.T","85874962","8.35384","Japan"
"133","Aiming Inc","3911.T","83213162","1.78262","Japan"
"134","CI Games","CI7.F","82862580","0.396772","Poland"
"135","Skillz","SKLZ","70768320","4.23","United States"
"136","Gamesparcs","6542.TWO","69137323","1.6461","Taiwan"
"137","MacroWell OMG Digital Entertainment","3687.TWO","67887270","2.25839","Taiwan"
"138","Imagineer","4644.T","66391739","6.87182","Japan"
"139","Creepy Jar","CRJ.WA","66248389","94.7266","Poland"
"140","ATARI","ALATA.PA","62711137","0.135455","France"
"141","Nacon","NACON.PA","59792834","0.55311","France"
"142","coly","4175.T","56047645","10.1225","Japan"
"143","Fun Yours Technology","6482.TWO","50730595","2.12609","Taiwan"
"144","Artifex Mundi","ART.WA","48170866","4.05219","Poland"
"145","Mobile Factory","3912.T","46741574","6.3615","Japan"
"146","Kayak Inc","3904.T","45944493","2.85219","Japan"
"147","PlaySide Studios","PLY.AX","44232536","0.107745","Australia"
"148","Snail Inc","SNAL","43912164","1.18","China"
"149","TENDA","4198.T","43114756","5.59253","Japan"
"150","Feiyu Technology International Company","1022.HK","43076875","0.0232051","China"
"151","Gala Incorporated","4777.T","42317113","1.50998","Japan"
"152","KLab","3656.T","41869135","0.838879","Japan"
"153","Infinities Tech (Jiu Zun Digital)","1961.HK","39285657","0.0535008","China"
"154","CAVE Interactive","3760.T","38118715","6.32655","Japan"
"155","Netgem","ALNTG.PA","37058248","1.10622","France"
"156","CyberStep","3810.T","36222256","2.07623","Japan"
"157","CROOZ","2138.T","34780035","3.63514","Japan"
"158","Akili","AKLI","34096536","0.4331","United States"
"159","Aeria","3758.T","32750024","1.56591","Japan"
"160","Tose Software","4728.T","32587585","4.28527","Japan"
"161","FingerTango","6860.HK","31898516","0.0166304","China"
"162","Starbreeze","STAR-B.ST","31789870","0.0190876","Sweden"
"163","geechs","7060.T","29306485","2.83821","Japan"
"164","Asiasoft","AS.BK","29183543","0.0584551","Thailand"
"165","Forever Entertainment","8FE.SG","28152543","0.9369","Poland"
"166","Trophy Games","TGAMES.CO","27567515","1.02204","Denmark"
"167","Nippon Ichi Software","3851.T","26990681","5.33387","Japan"
"168","tinyBuild","8Z3.F","26782321","0.0537307","United States"
"169","Ourgame International","6899.HK","26399977","0.0244943","China"
"170","BoomBit","BBT.WA","24262224","1.77876","Poland"
"171","Edia","3935.T","23218082","3.78894","Japan"
"172","Games Operators","GOP.WA","23181221","4.21533","Poland"
"173","East Side Games","EAGR.TO","23069012","0.282929","Canada"
"174","5th Planet Games","5PG.OL","22685453","0.0845277","Denmark"
"175","Astro Corporation","3064.TWO","22419125","1.72302","Taiwan"
"176","Appirits","4174.T","22419103","5.59253","Japan"
"177","Yuke's","4334.T","21072900","2.4677","Japan"
"178","MAG Interactive","MAGI.ST","20792799","0.784791","Sweden"
"179","All in! Games","ALG.WA","19898565","0.26313","Poland"
"180","PopReach","INIK.V","19329279","0.0608835","Canada"
"181","NJ Holdings","9421.T","19277196","3.64213","Japan"
"182","BigBen Interactive","BIG.PA","19224666","1.03962","France"
"183","enish","3667.T","18868698","0.650131","Japan"
"184","Gaming Factory","GIF.WA","18630937","3.06546","Poland"
"185","GigaMedia","GIGM","17020388","1.54","Taiwan"
"186","WonderPlanet","4199.T","16461932","6.46636","Japan"
"187","LL Lucky Games","LADYLU.ST","14474089","0.0504943","Sweden"
"188","InterServ International","6169.TWO","13676656","0.584597","Taiwan"
"189","Digital Hollywood Interactive","2022.HK","13407418","0.00670371","China"
"190","Big Cheese Studio","BCS.WA","13404659","3.24176","Poland"
"191","Forgame","0484.HK","13121027","0.0915314","China"
"192","iCandy Interactive","ICI.AX","12984257","0.0101407","Australia"
"193","Silicon Studio","3907.T","12877273","4.62083","Japan"
"194","Mynet","3928.T","12826246","1.48202","Japan"
"195","Gaming Corps","GCOR.ST","12102007","0.0965273","Sweden"
"196","Mobcast","3664.T","12050970","0.230692","Japan"
"197","Ultimate Games","ULG.WA","11532282","2.20503","Poland"
"198","Blue Hat","BHAT","11110972","2.25","China"
"199","Don't Nod Entertainment","ALDNE.PA","11044362","0.846597","France"
"200","Linekong Interactive","8267.HK","11005711","0.0299089","China"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Versus Systems","VS","10448911","2.1317","Canada"
"203","Voltage","3639.T","10370664","1.61484","Japan"
"204","Axel Mark","3624.T","9314069","0.685085","Japan"
"205","Sino-Entertainment Technology","6933.HK","9145058","0.0220449","China"
"206","AltPlus","3672.T","7882554","0.363514","Japan"
"207","CMON","1792.HK","5587799","0.00257835","Singapore"
"208","Fragbite Group","FRAG.ST","5295796","0.780735","Sweden"
"209","Vivid Games","VVD.WA","5285752","0.163718","Poland"
"210","ManyDev Studio","MAN.WA","5222700","0.182612","Poland"
"211","Thunderful Group","THUNDR.ST","5060210","0.0719899","Sweden"
"212","Playgon Games","DEAL.V","4141608","0.0107441","Canada"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Nitro Games","NITRO.ST","3856490","0.154728","Finland"
"215","Motorsport Gaming","MSGM","3438245","1.08","United States"
"216","Fire Rock","1909.HK","2946342","0.0153455","China"
"217","Gameone","8282.HK","2082017","0.0547899","Hong Kong"
"218","Qiiwi Games","QIIWI.ST","1988230","0.214956","Sweden"
"219","GAME HOURS","6626.TWO","1600232","0.544599","Taiwan"
"220","Sozap","SOZAP.ST","1473870","0.0662765","Sweden"
"221","Solid Clouds","SOLID.IC","1442782","0.00783269","Iceland"
"222","Mighty Kingdom","MKL.AX","1428797","0.00380276","Australia"
"223","Playground Ventures","PLAY.CN","1209674","0.0143255","Canada"
"224","T-Bull","TBL.WA","1156914","0.973579","Poland"
"225","Tapinator","TAPM","929375","0.341","United States"
"226","iEntertainment Network","IENT","916090","0.007","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Maximum Entertainment","8R7.F","650322","0.00338639","Sweden"
"229","Freeze Tag","FRZT","592943","0.0079","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","127897","0.005","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
