"Rank","Name","Symbol","marketcap","price (USD)","country"
"42","Ourpalm","300315.SZ","2156401561","0.789674","China"
"43","G-bits Network Technology","603444.SS","2087348370","28.9744","China"
"44","Ubisoft","UBI.PA","2013369472","14.6496","France"
"45","Paradox Interactive","PDX.ST","1906991175","18.0547","Sweden"
"46","Pearl Abyss","263750.KQ","1750373348","28.4987","South Korea"
"47","Hangzhou Shunwang Technology","300113.SZ","1441504066","2.07624","China"
"48","DeNA","2432.T","1368109838","12.2861","Japan"
"49","XD Inc.","2400.HK","1368091012","2.82442","China"
"50","YOOZOO Interactive","002174.SZ","1268631816","1.3851","China"
"51","Mixi","2121.T","1264919812","18.3896","Japan"
"52","GungHo Online Entertainment","3765.T","1231430410","22.0649","Japan"
"53","Sun Corp","6736.T","1142479750","51.3352","Japan"
"54","Kakao Games","293490.KQ","1105130631","13.5097","South Korea"
"55","Wemade","112040.KQ","973030024","29.0788","South Korea"
"56","Nazara Technologies","NAZARA.NS","868746942","11.0158","India"
"57","Tianyu Digital Technology (Dalian)","002354.SZ","868728407","0.525042","China"
"58","Modern Times Group (MTG)","MTG-B.ST","852951080","7.15743","Sweden"
"59","Huya","HUYA","787774592","3.48","China"
"60","Media and Games Invest","M8G.DE","777055507","4.17077","Malta"
"61","Shenzhen Zqgame","300052.SZ","764102524","2.91799","China"
"62","DoubleUGames","192080.KS","741837232","37.4181","South Korea"
"63","DoubleDown Interactive","DDI","735868032","14.85","United States"
"64","NetDragon Websoft","0777.HK","730089337","1.37425","China"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","727323668","2.97148","China"
"66","Corsair Gaming","CRSR","716524480","6.88","United States"
"67","Nat Games (Nexon Games)","225570.KQ","668974751","10.464","South Korea"
"68","Soft-World International","5478.TWO","645849027","4.32683","Taiwan"
"69","Shenzhen Bingchuan Network","300533.SZ","608827616","2.59846","China"
"70","IGG Inc","0799.HK","601598188","0.526282","Singapore"
"71","Happinet","7552.T","599983416","27.3502","Japan"
"72","Gree","3632.T","524775369","3.06823","Japan"
"73","Nexters","GDEV","497926016","27.5","Cyprus"
"74","Sichuan Xunyou Network Technology","300467.SZ","479394684","2.35917","China"
"75","Sohu.com","SOHU","475901280","14.4","China"
"76","Gravity Co.","GRVY","470579520","67.72","South Korea"
"77","PlayWay","PLW.WA","470160934","71.2365","Poland"
"78","iDreamSky","1119.HK","466800279","0.276652","China"
"79","COLOPL","3668.T","453994157","3.53672","Japan"
"80","Team17","TM17.L","440636078","3.06097","United Kingdom"
"81","Gamania Digital","6180.TWO","436339757","2.47382","Taiwan"
"82","7Road","0797.HK","420681046","0.163418","China"
"83","GuangZhou Wahlap Technology","301011.SZ","416689350","2.84057","China"
"84","NHN Corp","181710.KS","391594670","12.0884","South Korea"
"85","Zengame Technology","2660.HK","387676366","0.375732","China"
"86","Com2uS","078340.KQ","377282714","33.0309","South Korea"
"87","Webzen","069080.KQ","365394219","12.4002","South Korea"
"88","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","359010073","1.80034","China"
"89","Stillfront Group","SF.ST","333293753","0.656448","Sweden"
"90","Golden Matrix Group","GMGI","328396640","2.55","United States"
"91","Neowiz Games","095660.KQ","317878088","15.5909","South Korea"
"92","CMGE Technology Group","0302.HK","308348187","0.10294","China"
"93","Kaiser (China) Culture","002425.SZ","298949403","0.312491","China"
"94","Devsisters","194480.KQ","285586207","26.5045","South Korea"
"95","Inspired Entertainment","INSE","258307056","9.72","United States"
"96","Homeland Interactive Technology","3798.HK","237805125","0.176285","China"
"97","Huuuge","HUG.WA","223365012","3.98824","United States"
"98","Qingci Games","6633.HK","222392716","0.321688","China"
"99","Marvelous","7844.T","219825815","3.62909","Japan"
"100","Remedy Entertainment","REMEDY.HE","215482285","15.8744","Finland"
"101","Softstar Entertainment","6111.TWO","213045817","2.04427","Taiwan"
"102","X-Legend Entertainment","4994.TW","212300340","3.19809","Taiwan"
"103","Akatsuki Inc","3932.T","199615461","13.8433","Japan"
"104","UNITED","2497.T","195066464","4.97516","Japan"
"105","FuRyu","6238.T","192953234","7.29778","Japan"
"106","Pullup Entertainment","ALPUL.PA","192624275","23.177","France"
"107","FriendTimes","6820.HK","185103680","0.0874992","China"
"108","Playstudios","MYPS","182005072","1.46","United States"
"109","Azerion Group","AZRN.AS","171513178","1.38843","Netherlands"
"110","Devolver Digital","DEVO.L","170958540","0.364712","United States"
"111","Wayi International Digital Entertainment","3086.TWO","163274163","6.28645","Taiwan"
"112","Archosaur Games","9990.HK","159860693","0.200733","China"
"113","11 bit studios","11B.WA","157944520","65.3419","Poland"
"114","Drecom","3793.T","155529331","5.32487","Japan"
"115","Boyaa Interactive","0434.HK","155333876","0.239336","China"
"116","Bushiroad","7803.T","154588635","2.21705","Japan"
"117","Digital Bros","DIB.MI","146767981","9.94862","Italy"
"118","Ten Square Games","TEN.WA","146541125","19.9788","Poland"
"119","Gaming Realms","GMR.L","142856556","0.484545","United Kingdom"
"120","Frontier Developments","FDEV.L","142096331","3.67968","United Kingdom"
"121","Userjoy Technology","3546.TWO","135728742","2.54907","Taiwan"
"122","Bank of Innovation","4393.T","132695711","32.3319","Japan"
"123","Chinese Gamer International","3083.TWO","128533114","1.45952","Taiwan"
"124","PlaySide Studios","PLY.AX","127827269","0.311899","Australia"
"125","Bloober Team","6BO.SG","113816045","5.40068","Poland"
"126","Bragg Gaming Group","BRAG","111509952","4.47","Canada"
"127","Enad Global 7","EG7.ST","110370180","1.24566","Sweden"
"128","MacroWell OMG Digital Entertainment","3687.TWO","103203561","3.33919","Taiwan"
"129","Skillz","SKLZ","101493080","5.68","United States"
"130","gumi","3903.T","100578557","2.03229","Japan"
"131","People Can Fly","PCF.WA","95739351","2.66384","Poland"
"132","BAIOO Family Interactive","2100.HK","91495616","0.0319115","China"
"133","Ateam","3662.T","74711713","4.0118","Japan"
"134","The9","NCTY","74142088","8.25","China"
"135","Nihon Falcom","3723.T","73119696","6.96126","Japan"
"136","Fire Rock","1909.HK","72634627","0.0189153","China"
"137","Gamesparcs","6542.TWO","72560142","1.7276","Taiwan"
"138","Nacon","NACON.PA","72202703","0.650487","France"
"139","CI Games","CI7.F","70212035","0.36799","Poland"
"140","G5 Entertainment","G5EN.ST","67072351","8.60012","Sweden"
"141","Imagineer","4644.T","64123971","6.66434","Japan"
"142","Asiasoft","AS.BK","63689342","0.127571","Thailand"
"143","Aiming Inc","3911.T","62868311","1.34606","Japan"
"144","Creepy Jar","CRJ.WA","60608785","86.6627","Poland"
"145","Snail Inc","SNAL","59580036","1.62","China"
"146","Kayak Inc","3904.T","56333813","3.49713","Japan"
"147","KLab","3656.T","54575919","1.17451","Japan"
"148","Artifex Mundi","ART.WA","52961669","4.45228","Poland"
"149","ATARI","ALATA.PA","52378988","0.119165","France"
"150","coly","4175.T","50833366","9.09913","Japan"
"151","Feiyu Technology International Company","1022.HK","50649682","0.0289519","China"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","46770766","0.0636943","China"
"153","Mobile Factory","3912.T","45792331","6.07048","Japan"
"154","East Side Games","EAGR.TO","41809915","0.512776","Canada"
"155","BigBen Interactive","BIG.PA","40048733","2.16464","France"
"156","CAVE Interactive","3760.T","39597365","6.57196","Japan"
"157","Netgem","ALNTG.PA","38455113","1.14792","France"
"158","TENDA","4198.T","38056402","5.73397","Japan"
"159","CROOZ","2138.T","37665462","3.82704","Japan"
"160","Gala Incorporated","4777.T","37638088","1.41865","Japan"
"161","Aeria","3758.T","37280228","1.71557","Japan"
"162","Fun Yours Technology","6482.TWO","36809914","1.54261","Taiwan"
"163","Starbreeze","STAR-B.ST","35926278","0.0241476","Sweden"
"164","Akili","AKLI","34096536","0.4331","United States"
"165","BoomBit","BBT.WA","33187181","2.43308","Poland"
"166","Tose Software","4728.T","31158181","4.11077","Japan"
"167","Astro Corporation","3064.TWO","30597058","2.35154","Taiwan"
"168","enish","3667.T","30464564","1.13492","Japan"
"169","Nippon Ichi Software","3851.T","30150488","5.95831","Japan"
"170","Trophy Games","TGAMES.CO","29844279","1.10645","Denmark"
"171","geechs","7060.T","29228886","2.83069","Japan"
"172","PopReach","INIK.V","28077480","0.0866664","Canada"
"173","5th Planet Games","5PG.OL","27301039","0.101726","Denmark"
"174","FingerTango","6860.HK","26408754","0.0137683","China"
"175","Ourgame International","6899.HK","26350381","0.0244483","China"
"176","Forever Entertainment","8FE.SG","26056613","0.863671","Poland"
"177","Games Operators","GOP.WA","24884280","4.52502","Poland"
"178","All in! Games","ALG.WA","24185030","0.319812","Poland"
"179","Mynet","3928.T","20914366","2.44799","Japan"
"180","tinyBuild","8Z3.F","20723944","0.0526949","United States"
"181","MAG Interactive","MAGI.ST","20435443","0.771303","Sweden"
"182","Yuke's","4334.T","19906329","2.36881","Japan"
"183","Appirits","4174.T","19669471","4.75741","Japan"
"184","iCandy Interactive","ICI.AX","18693357","0.0145995","Australia"
"185","CyberStep","3810.T","17519118","1.29328","Japan"
"186","NJ Holdings","9421.T","17077880","3.22659","Japan"
"187","Edia","3935.T","16820450","2.74491","Japan"
"188","GigaMedia","GIGM","16025691","1.45","Taiwan"
"189","InterServ International","6169.TWO","15844109","0.677243","Taiwan"
"190","Don't Nod Entertainment","ALDNE.PA","15702810","1.16978","France"
"191","Linekong Interactive","8267.HK","15625267","0.0424628","China"
"192","Digital Hollywood Interactive","2022.HK","15183684","0.00759184","China"
"193","Blue Hat","BHAT","14722211","0.2521","China"
"194","Forgame","0484.HK","14572027","0.101653","China"
"195","Silicon Studio","3907.T","14544212","5.29848","Japan"
"196","Big Cheese Studio","BCS.WA","13462771","3.25581","Poland"
"197","LL Lucky Games","LADYLU.ST","13329788","0.0465023","Sweden"
"198","WonderPlanet","4199.T","12900828","5.06753","Japan"
"199","AltPlus","3672.T","12514159","0.60045","Japan"
"200","Gaming Factory","GIF.WA","12073931","1.9866","Poland"
"201","Mobcast","3664.T","11781595","0.263934","Japan"
"202","Ultimate Games","ULG.WA","11413142","2.18225","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","9661548","1.50442","Japan"
"205","Sino-Entertainment Technology","6933.HK","9394774","0.0226469","China"
"206","Axel Mark","3624.T","8921501","0.837991","Japan"
"207","Thunderful Group","THUNDR.ST","7613778","0.108319","Sweden"
"208","CMON","1792.HK","6692762","0.00308821","Singapore"
"209","Fragbite Group","FRAG.ST","6650606","0.00196094","Sweden"
"210","Mighty Kingdom","MKL.AX","6452210","0.0298626","Australia"
"211","GAME HOURS","6626.TWO","6203316","0.228256","Taiwan"
"212","ManyDev Studio","MAN.WA","5882530","0.205683","Poland"
"213","Vivid Games","VVD.WA","5458279","0.169061","Poland"
"214","Nitro Games","NITRO.ST","5353004","0.21477","Finland"
"215","Gaming Corps","GCOR.ST","5316557","0.0560269","Sweden"
"216","Versus Systems","VS","4922909","1.93","Canada"
"217","Maximum Entertainment","8R7.F","4783095","0.0443861","Sweden"
"218","Motorsport Gaming","MSGM","4699107","1.21","United States"
"219","Solid Clouds","SOLID.IC","4063235","0.0220588","Iceland"
"220","PunkPirates","PUN.WA","3942991","0.13","Poland"
"221","Playgon Games","DEAL.V","3599374","0.0108333","Canada"
"222","Gameone","8282.HK","2547771","0.0707714","Hong Kong"
"223","Qiiwi Games","QIIWI.ST","2504729","0.270796","Sweden"
"224","Virtual Interactive Technologies","VRVR","2458881","0.298","Bermuda"
"225","Sozap","SOZAP.ST","1131726","0.0508911","Sweden"
"226","T-Bull","TBL.WA","1043235","0.877915","Poland"
"227","Playground Ventures","PLAY.CN","914784","0.0108333","Canada"
"228","Tapinator","TAPM","817632","0.3","United States"
"229","Freeze Tag","FRZT","750562","0.01","United States"
"230","Kuuhubb","KUU.V","712506","0.01","Canada"
"231","Gamer Pakistan","GPAK","327415","0.0128","United States"
"232","iEntertainment Network","IENT","301001","0.0023","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
