"Rank","Name","Symbol","marketcap","price (USD)","country"
"67","Nat Games (Nexon Games)","225570.KQ","604655311","9.5106","South Korea"
"68","IGG Inc","0799.HK","603338545","0.537669","Singapore"
"69","Boyaa Interactive","0434.HK","596247283","0.814221","China"
"70","NHN Corp","181710.KS","582873906","18.6551","South Korea"
"71","Kaiser (China) Culture","002425.SZ","514198905","0.537491","China"
"72","Soft-World International","5478.TWO","504191200","3.36513","Taiwan"
"73","PlayWay","PLW.WA","499410550","75.6683","Poland"
"74","Gree","3632.T","466241289","2.72101","Japan"
"75","DoubleDown Interactive","DDI","443998816","8.96","United States"
"76","Sohu.com","SOHU","431438496","14.215","China"
"77","Nexters","GDEV","428414016","23.63","Cyprus"
"78","Shenzhen Zqgame","300052.SZ","417095375","1.59283","China"
"79","Gravity Co.","GRVY","409846112","58.98","South Korea"
"80","COLOPL","3668.T","400543072","3.11823","Japan"
"81","Devsisters","194480.KQ","355452820","32.4177","South Korea"
"82","Huuuge","HUG.WA","354539713","6.3194","United States"
"83","Gamania Digital","6180.TWO","348028690","1.98314","Taiwan"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","344773228","1.72895","China"
"85","Neowiz Games","095660.KQ","342791171","17.3528","South Korea"
"86","Zengame Technology","2660.HK","308516893","0.298419","China"
"87","Qingci Games","6633.HK","301456123","0.436052","China"
"88","Stillfront Group","SF.ST","298858475","0.576982","Sweden"
"89","Nazara Technologies","NAZARA.NS","290896581","3.14088","India"
"90","Com2uS","078340.KQ","286645834","25.0964","South Korea"
"91","Bushiroad","7803.T","272061810","2.006","Japan"
"92","iDreamSky","1119.HK","262328821","0.145351","China"
"93","Webzen","069080.KQ","258436270","8.89111","South Korea"
"94","Akatsuki Inc","3932.T","252983426","17.5442","Japan"
"95","Inspired Entertainment","INSE","221017360","8.21","United States"
"96","Frontier Developments","FDEV.L","220341090","5.99697","United Kingdom"
"97","7Road","0797.HK","218542738","0.0836088","China"
"98","Marvelous","7844.T","218155968","3.60153","Japan"
"99","Archosaur Games","9990.HK","215606920","0.270121","China"
"100","X-Legend Entertainment","4994.TW","214930569","3.23772","Taiwan"
"101","Pullup Entertainment","ALPUL.PA","213859311","26.7389","France"
"102","Remedy Entertainment","REMEDY.HE","206601261","15.1462","Finland"
"103","Homeland Interactive Technology","3798.HK","206353555","0.160786","China"
"104","Bank of Innovation","4393.T","197602846","49.7196","Japan"
"105","Digital Bros","DIB.MI","195452450","13.7015","Italy"
"106","FuRyu","6238.T","192830999","7.2825","Japan"
"107","BAIOO Family Interactive","2100.HK","188088789","0.0656008","China"
"108","Azerion Group","AZRN.AS","182883269","1.45637","Netherlands"
"109","Gaming Realms","GMR.L","177272344","0.603047","United Kingdom"
"110","CMGE Technology Group","0302.HK","169530641","0.0565967","China"
"111","Enad Global 7","EG7.ST","168756161","1.90462","Sweden"
"112","Ten Square Games","TEN.WA","162331177","25.5243","Poland"
"113","Wayi International Digital Entertainment","3086.TWO","162157985","5.94616","Taiwan"
"114","Softstar Entertainment","6111.TWO","160609992","1.65643","Taiwan"
"115","Feiyu Technology International Company","1022.HK","157520213","0.0900403","China"
"116","gumi","3903.T","154437537","3.11823","Japan"
"117","CI Games","CI7.F","152505842","0.763136","Poland"
"118","Userjoy Technology","3546.TWO","152138573","2.60389","Taiwan"
"119","Devolver Digital","DEVO.L","149166250","0.328326","United States"
"120","FriendTimes","6820.HK","145877734","0.0694596","China"
"121","Golden Matrix Group","GMGI","141728832","1.01","United States"
"122","Bloober Team","6BO.SG","138978413","6.34976","Poland"
"123","Ateam","3662.T","135092142","7.27588","Japan"
"124","UNITED","2497.T","130569897","3.4956","Japan"
"125","The9","NCTY","130498904","9.28","China"
"126","11 bit studios","11B.WA","123262235","50.9938","Poland"
"127","Playstudios","MYPS","119078520","0.95","United States"
"128","Skillz","SKLZ","113902368","7.43","United States"
"129","Nihon Falcom","3723.T","103309234","10.0499","Japan"
"130","Nacon","NACON.PA","95997748","0.885471","France"
"131","ATARI","ALATA.PA","94872453","0.170686","France"
"132","Chinese Gamer International","3083.TWO","92255884","1.06671","Taiwan"
"133","Creepy Jar","CRJ.WA","89541596","128.033","Poland"
"134","Drecom","3793.T","88286825","3.07189","Japan"
"135","KLab","3656.T","84653428","1.41678","Japan"
"136","G5 Entertainment","G5EN.ST","79529379","9.97709","Sweden"
"137","PlaySide Studios","PLY.AX","78066575","0.172661","Australia"
"138","coly","4175.T","76467942","13.8963","Japan"
"139","Aiming Inc","3911.T","74769472","1.60215","Japan"
"140","MacroWell OMG Digital Entertainment","3687.TWO","74148266","2.46668","Taiwan"
"141","Bragg Gaming Group","BRAG","72931992","2.8558","Canada"
"142","Gamesparcs","6542.TWO","67924391","1.61722","Taiwan"
"143","Imagineer","4644.T","67722212","7.03092","Japan"
"144","Blue Hat","BHAT","62403236","1.68","China"
"145","CyberStep","3810.T","61436327","2.45619","Japan"
"146","Ourgame International","6899.HK","51295419","0.0475927","China"
"147","Trophy Games","TGAMES.CO","50476158","1.88004","Denmark"
"148","Fire Rock","1909.HK","49887449","0.25983","China"
"149","Asphere Innovations","AS.BK","49848220","0.0998469","Thailand"
"150","Kayak Inc","3904.T","47564044","2.95272","Japan"
"151","Mobile Factory","3912.T","47297697","6.62708","Japan"
"152","FingerTango","6860.HK","46136946","0.0240536","China"
"153","People Can Fly","PCF.WA","45793631","1.07471","Poland"
"154","Artifex Mundi","ART.WA","45431972","3.8218","Poland"
"155","geechs","7060.T","43263508","4.22385","Japan"
"156","Gala Incorporated","4777.T","42488113","1.51608","Japan"
"157","Snail Inc","SNAL","40610684","1.08","China"
"158","Aeria","3758.T","39713377","1.91331","Japan"
"159","Fun Yours Technology","6482.TWO","39572588","1.38199","Taiwan"
"160","tinyBuild","8Z3.F","38947861","0.099033","United States"
"161","Edia","3935.T","37283093","6.32254","Japan"
"162","Netgem","ALNTG.PA","36894845","1.0882","France"
"163","CAVE Interactive","3760.T","36233728","5.4685","Japan"
"164","CROOZ","2138.T","36168663","3.78028","Japan"
"165","Tose Software","4728.T","31914671","4.21061","Japan"
"166","TENDA","4198.T","28801361","4.3695","Japan"
"167","Linekong Interactive","8267.HK","28403199","0.0771774","China"
"168","Nippon Ichi Software","3851.T","27805932","5.49498","Japan"
"169","BigBen Interactive","BIG.PA","27397612","1.47967","France"
"170","MAG Interactive","MAGI.ST","26853541","1.01355","Sweden"
"171","Infinities Tech (Jiu Zun Digital)","1961.HK","25502145","0.0347298","China"
"172","PopReach","INIK.V","25352256","0.0712159","Canada"
"173","Starbreeze","STAR-B.ST","24527460","0.0146753","Sweden"
"174","BoomBit","BBT.WA","24232268","1.77656","Poland"
"175","Yuke's","4334.T","24077278","2.86004","Japan"
"176","Games Operators","GOP.WA","22961796","4.17543","Poland"
"177","Forever Entertainment","8FE.SG","22080986","0.722358","Poland"
"178","enish","3667.T","21984851","0.655425","Japan"
"179","NJ Holdings","9421.T","21024385","3.97227","Japan"
"180","All in! Games","ALG.WA","20566891","0.271967","Poland"
"181","Ultimate Games","ULG.WA","20504181","3.92049","Poland"
"182","Mobcast","3664.T","20136489","0.337643","Japan"
"183","East Side Games","EAGR.TO","20062232","0.259938","Canada"
"184","Astro Corporation","3064.TWO","19618426","1.50778","Taiwan"
"185","Sino-Entertainment Technology","6933.HK","19268741","0.0450201","China"
"186","5th Planet Games","5PG.OL","19207675","0.0715693","Denmark"
"187","Appirits","4174.T","18694339","4.6277","Japan"
"188","GigaMedia","GIGM","18236188","1.65","Taiwan"
"189","Forgame","0484.HK","17973396","0.106762","China"
"190","Silicon Studio","3907.T","16373879","5.96503","Japan"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","Digital Hollywood Interactive","2022.HK","15692731","0.00784637","China"
"193","Big Cheese Studio","BCS.WA","15321930","3.70542","Poland"
"194","LL Lucky Games","LADYLU.ST","15071287","0.0525777","Sweden"
"195","Gaming Corps","GCOR.ST","15048271","0.103466","Sweden"
"196","InterServ International","6169.TWO","14904682","0.637088","Taiwan"
"197","Vivid Games","VVD.WA","14129456","0.254421","Poland"
"198","WonderPlanet","4199.T","13587903","5.32947","Japan"
"199","Motorsport Gaming","MSGM","13348219","2.31","United States"
"200","iCandy Interactive","ICI.AX","13348004","0.0104248","Australia"
"201","Don't Nod Entertainment","ALDNE.PA","12690215","0.976349","France"
"202","Mynet","3928.T","12590659","1.4896","Japan"
"203","Axel Mark","3624.T","12498899","0.748111","Japan"
"204","Gaming Factory","GIF.WA","12030429","1.97944","Poland"
"205","Voltage","3639.T","12025862","1.85373","Japan"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Versus Systems","VS","10170980","2.075","Canada"
"208","AltPlus","3672.T","10049200","0.463432","Japan"
"209","Thunderful Group","THUNDR.ST","8999868","0.0220657","Sweden"
"210","Fragbite Group","FRAG.ST","8485852","1.15608","Sweden"
"211","Super League Enterprise","SLE","5621085","3.9","United States"
"212","CMON","1792.HK","4878381","0.00270121","Singapore"
"213","ManyDev Studio","MAN.WA","4830048","0.168883","Poland"
"214","Solid Clouds","SOLID.IC","4729061","0.00659522","Iceland"
"215","Nitro Games","NITRO.ST","3947184","0.158367","Finland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Gameone","8282.HK","3128256","0.0823225","Hong Kong"
"218","Qiiwi Games","QIIWI.ST","2734312","0.295617","Sweden"
"219","Freeze Tag","FRZT","2101571","0.028","United States"
"220","Playgon Games","DEAL.V","1680370","0.0035608","Canada"
"221","iEntertainment Network","IENT","1570439","0.012","United States"
"222","Maximum Entertainment","8R7.F","1320623","0.0116509","Sweden"
"223","T-Bull","TBL.WA","1227755","1.0332","Poland"
"224","Playground Ventures","PLAY.CN","1202722","0.0142432","Canada"
"225","Tapinator","TAPM","956629","0.351","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","551747","0.0248108","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gamer Pakistan","GPAK","10232","0.0004","United States"
"230","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
