"Rank","Name","Symbol","marketcap","price (USD)","country"
"186","NJ Holdings","9421.T","19226388","3.63257","Japan"
"187","5th Planet Games","5PG.OL","18865699","0.0702951","Denmark"
"188","Sino-Entertainment Technology","6933.HK","18173984","0.0424623","China"
"189","Appirits","4174.T","17714023","4.38503","Japan"
"190","GigaMedia","GIGM","17683576","1.6","Taiwan"
"191","Gaming Corps","GCOR.ST","17484493","0.120217","Sweden"
"192","Forgame","0484.HK","17329776","0.102939","China"
"193","Silicon Studio","3907.T","16114355","5.87049","Japan"
"194","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"195","LL Lucky Games","LADYLU.ST","15053518","0.0525157","Sweden"
"196","InterServ International","6169.TWO","14778662","0.631702","Taiwan"
"197","Big Cheese Studio","BCS.WA","14109952","3.41232","Poland"
"198","Motorsport Gaming","MSGM","13868281","2.4","United States"
"199","iCandy Interactive","ICI.AX","13400391","0.0104657","Australia"
"200","Gaming Factory","GIF.WA","13332260","2.19364","Poland"
"201","Digital Hollywood Interactive","2022.HK","13124711","0.00656236","China"
"202","Vivid Games","VVD.WA","12904451","0.232363","Poland"
"203","Mynet","3928.T","12391160","1.466","Japan"
"204","WonderPlanet","4199.T","12321126","4.83261","Japan"
"205","Don't Nod Entertainment","ALDNE.PA","12134714","0.910558","France"
"206","Axel Mark","3624.T","11596173","0.69408","Japan"
"207","Voltage","3639.T","11530452","1.77736","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","AltPlus","3672.T","9564889","0.441097","Japan"
"210","CMON","1792.HK","9295383","0.00514695","Singapore"
"211","Thunderful Group","THUNDR.ST","9204311","0.022567","Sweden"
"212","Versus Systems","VS","8690673","1.773","Canada"
"213","Fragbite Group","FRAG.ST","7817905","1.06508","Sweden"
"214","ManyDev Studio","MAN.WA","4771185","0.166825","Poland"
"215","Solid Clouds","SOLID.IC","4594963","0.0064082","Iceland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Nitro Games","NITRO.ST","3937274","0.157969","Finland"
"218","Playgon Games","DEAL.V","3356819","0.00711329","Canada"
"219","Gameone","8282.HK","3111329","0.0797777","Hong Kong"
"220","Qiiwi Games","QIIWI.ST","3101736","0.335341","Sweden"
"221","Super League Enterprise","SLE","1888108","1.31","United States"
"222","Playground Ventures","PLAY.CN","1501648","0.0177832","Canada"
"223","Maximum Entertainment","8R7.F","1202789","0.011526","Sweden"
"224","Freeze Tag","FRZT","1200898","0.016","United States"
"225","T-Bull","TBL.WA","1197155","1.00745","Poland"
"226","iEntertainment Network","IENT","1086220","0.0083","United States"
"227","Tapinator","TAPM","926376","0.3399","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","586273","0.0263633","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","45700","0.001","United States"
"232","Gamer Pakistan","GPAK","7674","0.0003","United States"
"233","Virtual Interactive Technologies","VRVR","825","0.0001","Bermuda"
