"Rank","Name","Symbol","marketcap","price (USD)","country"
"83","Boyaa Interactive","0434.HK","363419242","0.496057","China"
"84","COLOPL","3668.T","360421767","2.80589","Japan"
"85","Huuuge","HUG.WA","348198046","6.20636","United States"
"86","Stillfront Group","SF.ST","331053490","0.639138","Sweden"
"87","Neowiz Games","095660.KQ","327813709","16.5946","South Korea"
"88","Qingci Games","6633.HK","309178216","0.447222","China"
"89","Zengame Technology","2660.HK","305579351","0.295578","China"
"90","Bushiroad","7803.T","289734222","2.1363","Japan"
"91","Gamania Digital","6180.TWO","289416372","1.64916","Taiwan"
"92","Webzen","069080.KQ","271458896","9.33913","South Korea"
"93","Homeland Interactive Technology","3798.HK","257194182","0.200479","China"
"94","Frontier Developments","FDEV.L","248515445","6.87213","United Kingdom"
"95","Akatsuki Inc","3932.T","240964363","16.7078","Japan"
"96","Com2uS","078340.KQ","236052678","20.6669","South Korea"
"97","Devsisters","194480.KQ","227352167","20.7348","South Korea"
"98","Wayi International Digital Entertainment","3086.TWO","215320631","7.89557","Taiwan"
"99","Remedy Entertainment","REMEDY.HE","211305252","15.523","Finland"
"100","Marvelous","7844.T","208589278","3.44359","Japan"
"101","Digital Bros","DIB.MI","200707480","14.0699","Italy"
"102","X-Legend Entertainment","4994.TW","199720834","3.0086","Taiwan"
"103","Inspired Entertainment","INSE","199258832","7.4","United States"
"104","7Road","0797.HK","198494704","0.0771072","China"
"105","Bank of Innovation","4393.T","194138662","48.848","Japan"
"106","Archosaur Games","9990.HK","186689573","0.233892","China"
"107","iDreamSky","1119.HK","183606599","0.0899584","China"
"108","FuRyu","6238.T","183098141","6.91269","Japan"
"109","BAIOO Family Interactive","2100.HK","180548563","0.0629709","China"
"110","Azerion Group","AZRN.AS","173334951","1.41852","Netherlands"
"111","Pullup Entertainment","ALPUL.PA","167877071","20.3898","France"
"112","CI Games","CI7.F","158603049","0.773844","Poland"
"113","Gaming Realms","GMR.L","155885862","0.537705","United Kingdom"
"114","Userjoy Technology","3546.TWO","155405873","2.56606","Taiwan"
"115","Devolver Digital","DEVO.L","151937807","0.334426","United States"
"116","Ten Square Games","TEN.WA","151827236","23.8727","Poland"
"117","Softstar Entertainment","6111.TWO","142000356","1.4645","Taiwan"
"118","Feiyu Technology International Company","1022.HK","137142901","0.0783924","China"
"119","CMGE Technology Group","0302.HK","136656118","0.0456218","China"
"120","FriendTimes","6820.HK","135040485","0.064256","China"
"121","Ateam","3662.T","133558491","7.19328","Japan"
"122","Enad Global 7","EG7.ST","126628201","1.42916","Sweden"
"123","gumi","3903.T","121281122","2.44878","Japan"
"124","Bloober Team","6BO.SG","120308864","5.67985","Poland"
"125","UNITED","2497.T","119389322","3.18851","Japan"
"126","Golden Matrix Group","GMGI","107595008","0.7618","United States"
"127","The9","NCTY","104202248","7.41","China"
"128","11 bit studios","11B.WA","103566508","42.8457","Poland"
"129","Nihon Falcom","3723.T","90791915","8.83218","Japan"
"130","Chinese Gamer International","3083.TWO","88661228","1.02515","Taiwan"
"131","KLab","3656.T","87256202","1.46034","Japan"
"132","Creepy Jar","CRJ.WA","84144891","120.316","Poland"
"133","Skillz","SKLZ","81862544","5.34","United States"
"134","Drecom","3793.T","80288369","2.76763","Japan"
"135","Playstudios","MYPS","74502224","0.5908","United States"
"136","MacroWell OMG Digital Entertainment","3687.TWO","74264753","2.47055","Taiwan"
"137","ATARI","ALATA.PA","74037952","0.133203","France"
"138","G5 Entertainment","G5EN.ST","73246744","9.18892","Sweden"
"139","Aiming Inc","3911.T","68151351","1.46034","Japan"
"140","Nacon","NACON.PA","65016067","0.5997","France"
"141","Imagineer","4644.T","64433592","6.6895","Japan"
"142","coly","4175.T","64427264","11.7082","Japan"
"143","Gamesparcs","6542.TWO","58835606","1.40083","Taiwan"
"144","PlaySide Studios","PLY.AX","58567858","0.129349","Australia"
"145","CyberStep","3810.T","56625195","2.26384","Japan"
"146","Trophy Games","TGAMES.CO","54279993","2.02171","Denmark"
"147","Bragg Gaming Group","BRAG","53443900","2.1","Canada"
"148","Kayak Inc","3904.T","50951340","3.163","Japan"
"149","FingerTango","6860.HK","48559999","0.0253169","China"
"150","Blue Hat","BHAT","46157856","1.25","China"
"151","Mobile Factory","3912.T","45968181","6.44079","Japan"
"152","Asphere Innovations","AS.BK","43828773","0.0877898","Thailand"
"153","Fire Rock","1909.HK","41927283","0.209475","China"
"154","Artifex Mundi","ART.WA","41096052","3.45705","Poland"
"155","Gala Incorporated","4777.T","39138674","1.39657","Japan"
"156","Aeria","3758.T","39047299","1.88122","Japan"
"157","geechs","7060.T","38602777","3.76882","Japan"
"158","tinyBuild","8Z3.F","38371161","0.0975666","United States"
"159","People Can Fly","PCF.WA","38276343","0.898289","Poland"
"160","Fun Yours Technology","6482.TWO","35462614","1.23846","Taiwan"
"161","CROOZ","2138.T","34899757","3.64766","Japan"
"162","Edia","3935.T","33875813","5.7457","Japan"
"163","Ourgame International","6899.HK","33796514","0.0313569","China"
"164","Snail Inc","SNAL","33236506","0.8805","China"
"165","CAVE Interactive","3760.T","33126768","4.99959","Japan"
"166","Netgem","ALNTG.PA","33113966","0.989505","France"
"167","Tose Software","4728.T","30451160","4.01752","Japan"
"168","Nippon Ichi Software","3851.T","26009046","5.13988","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","25950807","0.0353408","China"
"170","TENDA","4198.T","24926068","3.78157","Japan"
"171","MAG Interactive","MAGI.ST","24206932","0.913653","Sweden"
"172","BoomBit","BBT.WA","23985518","1.75847","Poland"
"173","Yuke's","4334.T","23030903","2.73574","Japan"
"174","BigBen Interactive","BIG.PA","21397055","1.15558","France"
"175","Forever Entertainment","8FE.SG","20720113","0.675816","Poland"
"176","Astro Corporation","3064.TWO","20691640","1.59026","Taiwan"
"177","East Side Games","EAGR.TO","20523893","0.26592","Canada"
"178","Starbreeze","STAR-B.ST","20520320","0.0123008","Sweden"
"179","PopReach","INIK.V","20195223","0.0567295","Canada"
"180","NJ Holdings","9421.T","19576277","3.69867","Japan"
"181","Sino-Entertainment Technology","6933.HK","19526252","0.0456218","China"
"182","All in! Games","ALG.WA","18856019","0.249343","Poland"
"183","Games Operators","GOP.WA","18472329","3.35906","Poland"
"184","Forgame","0484.HK","18173416","0.10795","China"
"185","Linekong Interactive","8267.HK","17972347","0.0488346","China"
"186","Ultimate Games","ULG.WA","17938018","3.42983","Poland"
"187","Appirits","4174.T","17491728","4.33","Japan"
"188","enish","3667.T","17112298","0.510162","Japan"
"189","5th Planet Games","5PG.OL","17062493","0.0635762","Denmark"
"190","GigaMedia","GIGM","16701033","1.5111","Taiwan"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","Mobcast","3664.T","15212605","0.255081","Japan"
"193","LL Lucky Games","LADYLU.ST","14956958","0.0521788","Sweden"
"194","Digital Hollywood Interactive","2022.HK","14907400","0.0074537","China"
"195","Gaming Corps","GCOR.ST","14751251","0.101424","Sweden"
"196","InterServ International","6169.TWO","14263427","0.609678","Taiwan"
"197","Motorsport Gaming","MSGM","13914956","2.74","United States"
"198","Mynet","3928.T","13907341","1.62614","Japan"
"199","Silicon Studio","3907.T","13636228","4.9677","Japan"
"200","iCandy Interactive","ICI.AX","13249591","0.0103479","Australia"
"201","Big Cheese Studio","BCS.WA","13236862","3.20118","Poland"
"202","Gaming Factory","GIF.WA","12374939","2.03612","Poland"
"203","Vivid Games","VVD.WA","12093862","0.217767","Poland"
"204","WonderPlanet","4199.T","11771319","4.61696","Japan"
"205","Axel Mark","3624.T","11064239","0.567555","Japan"
"206","Voltage","3639.T","10963118","1.68991","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Don't Nod Entertainment","ALDNE.PA","10013165","0.770384","France"
"209","Thunderful Group","THUNDR.ST","8974330","0.0220031","Sweden"
"210","AltPlus","3672.T","8850003","0.408129","Japan"
"211","Super League Enterprise","SLE","8060763","0.8","United States"
"212","Versus Systems","VS","6911366","1.41","Canada"
"213","CMON","1792.HK","6498598","0.00359834","Singapore"
"214","Fragbite Group","FRAG.ST","6152680","0.838214","Sweden"
"215","Gameone","8282.HK","4907876","0.0861031","Hong Kong"
"216","ManyDev Studio","MAN.WA","4795666","0.167681","Poland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Nitro Games","NITRO.ST","3509848","0.14082","Finland"
"219","Solid Clouds","SOLID.IC","3383613","0.00471884","Iceland"
"220","Playgon Games","DEAL.V","3346393","0.00709119","Canada"
"221","Maximum Entertainment","8R7.F","2508605","0.0115327","Sweden"
"222","Qiiwi Games","QIIWI.ST","2422830","0.261942","Sweden"
"223","Freeze Tag","FRZT","1711279","0.0228","United States"
"224","T-Bull","TBL.WA","1196828","1.00717","Poland"
"225","iEntertainment Network","IENT","1086220","0.0083","United States"
"226","Playground Ventures","PLAY.CN","898190","0.0106368","Canada"
"227","Tapinator","TAPM","862056","0.3163","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","582512","0.0261942","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
