"Rank","Name","Symbol","marketcap","price (USD)","country"
"101","Digital Bros","DIB.MI","218085383","15.2881","Italy"
"102","7Road","0797.HK","204705270","0.0795198","China"
"103","Marvelous","7844.T","196432854","3.2429","Japan"
"104","Wayi International Digital Entertainment","3086.TWO","184491581","6.76511","Taiwan"
"105","FuRyu","6238.T","178976891","6.7571","Japan"
"106","Ten Square Games","TEN.WA","178470126","28.0619","Poland"
"107","Archosaur Games","9990.HK","178130200","0.223168","China"
"108","KLab","3656.T","174012565","2.28391","Japan"
"109","iDreamSky","1119.HK","170154432","0.0833675","China"
"110","Bank of Innovation","4393.T","167244164","42.082","Japan"
"111","CMGE Technology Group","0302.HK","163278635","0.0545095","China"
"112","Azerion Group","AZRN.AS","160408136","1.31273","Netherlands"
"113","Gaming Realms","GMR.L","156735142","0.542096","United Kingdom"
"114","FriendTimes","6820.HK","156336956","0.0743895","China"
"115","BAIOO Family Interactive","2100.HK","152610956","0.053227","China"
"116","Feiyu Technology International Company","1022.HK","152578056","0.0872153","China"
"117","Softstar Entertainment","6111.TWO","149470304","1.54314","Taiwan"
"118","Ateam","3662.T","149239802","8.03785","Japan"
"119","Userjoy Technology","3546.TWO","144406713","2.47156","Taiwan"
"120","CI Games","CI7.F","138560479","0.6796","Poland"
"121","Devolver Digital","DEVO.L","137118609","0.301165","United States"
"122","Bloober Team","6BO.SG","137082867","6.50558","Poland"
"123","Pullup Entertainment","ALPUL.PA","131380739","16.4266","France"
"124","Enad Global 7","EG7.ST","130217978","1.46967","Sweden"
"125","gumi","3903.T","128707471","2.52366","Japan"
"126","Creepy Jar","CRJ.WA","127623630","182.485","Poland"
"127","UNITED","2497.T","127568085","3.40694","Japan"
"128","CyberStep","3810.T","125103624","1.92429","Japan"
"129","Nihon Falcom","3723.T","107596112","10.4669","Japan"
"130","Chinese Gamer International","3083.TWO","103041083","1.19142","Taiwan"
"131","11 bit studios","11B.WA","101946817","42.1756","Poland"
"132","The9","NCTY","98314352","6.5","China"
"133","Golden Matrix Group","GMGI","92807408","0.6571","United States"
"134","PlaySide Studios","PLY.AX","89798916","0.197867","Australia"
"135","G5 Entertainment","G5EN.ST","80951240","10.1555","Sweden"
"136","Playstudios","MYPS","80883080","0.6414","United States"
"137","Drecom","3793.T","79067763","2.72555","Japan"
"138","ATARI","ALATA.PA","78779858","0.141729","France"
"139","MacroWell OMG Digital Entertainment","3687.TWO","78771887","2.62049","Taiwan"
"140","Aiming Inc","3911.T","70075912","1.50158","Japan"
"141","Imagineer","4644.T","66591444","6.90852","Japan"
"142","coly","4175.T","66241197","12.0379","Japan"
"143","Skillz","SKLZ","65202260","4.26","United States"
"144","Gamesparcs","6542.TWO","63881264","1.52096","Taiwan"
"145","Trophy Games","TGAMES.CO","63664476","2.37125","Denmark"
"146","Nacon","NACON.PA","62860188","0.576208","France"
"147","Bragg Gaming Group","BRAG","59806272","2.35","Canada"
"148","Fire Rock","1909.HK","55435747","0.228299","China"
"149","FingerTango","6860.HK","52892074","0.0275754","China"
"150","Kayak Inc","3904.T","51718234","3.35647","Japan"
"151","Mobile Factory","3912.T","48766007","6.83281","Japan"
"152","People Can Fly","PCF.WA","46748448","1.09712","Poland"
"153","Artifex Mundi","ART.WA","45942227","3.86472","Poland"
"154","Asphere Innovations","AS.BK","42926125","0.0859818","Thailand"
"155","Blue Hat","BHAT","42834488","1.16","China"
"156","Aeria","3758.T","38388219","1.86751","Japan"
"157","Sino-Entertainment Technology","6933.HK","37877327","0.0884978","China"
"158","Gala Incorporated","4777.T","37130783","1.32492","Japan"
"159","CROOZ","2138.T","36459956","3.81073","Japan"
"160","geechs","7060.T","36086235","3.55205","Japan"
"161","Fun Yours Technology","6482.TWO","35748848","1.24846","Taiwan"
"162","Ourgame International","6899.HK","33176685","0.0307819","China"
"163","tinyBuild","8Z3.F","32438433","0.0824814","United States"
"164","Tose Software","4728.T","31370185","4.1388","Japan"
"165","Netgem","ALNTG.PA","31023709","0.927045","France"
"166","Edia","3935.T","30762617","5.21767","Japan"
"167","Snail Inc","SNAL","29427802","0.7796","China"
"168","CAVE Interactive","3760.T","27107060","4.49842","Japan"
"169","BoomBit","BBT.WA","26394978","1.93512","Poland"
"170","Nippon Ichi Software","3851.T","26179180","5.1735","Japan"
"171","AltPlus","3672.T","25863334","0.334385","Japan"
"172","Infinities Tech (Jiu Zun Digital)","1961.HK","24486751","0.033347","China"
"173","WonderPlanet","4199.T","24031776","9.42587","Japan"
"174","MAG Interactive","MAGI.ST","23202233","0.875733","Sweden"
"175","TENDA","4198.T","22914137","3.47634","Japan"
"176","Forever Entertainment","8FE.SG","22179344","0.734201","Poland"
"177","Yuke's","4334.T","21989068","2.61199","Japan"
"178","5th Planet Games","5PG.OL","20340442","0.0757901","Denmark"
"179","Ultimate Games","ULG.WA","20327811","3.88677","Poland"
"180","NJ Holdings","9421.T","20236133","3.82334","Japan"
"181","Linekong Interactive","8267.HK","19824861","0.0538683","China"
"182","BigBen Interactive","BIG.PA","19789783","1.06877","France"
"183","All in! Games","ALG.WA","19428445","0.256913","Poland"
"184","Astro Corporation","3064.TWO","19171544","1.47343","Taiwan"
"185","Forgame","0484.HK","19001139","0.112867","China"
"186","Gaming Corps","GCOR.ST","18285491","0.125724","Sweden"
"187","Starbreeze","STAR-B.ST","18189017","0.0109033","Sweden"
"188","Appirits","4174.T","17407503","4.30915","Japan"
"189","Motorsport Gaming","MSGM","17266734","3.4","United States"
"190","Games Operators","GOP.WA","17129810","3.11493","Poland"
"191","PopReach","INIK.V","16731834","0.0467912","Canada"
"192","Mynet","3928.T","16673057","1.94953","Japan"
"193","Mobcast","3664.T","16555757","0.277603","Japan"
"194","East Side Games","EAGR.TO","16390116","0.21236","Canada"
"195","GigaMedia","GIGM","16246786","1.47","Taiwan"
"196","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"197","LL Lucky Games","LADYLU.ST","15471715","0.0539746","Sweden"
"198","Big Cheese Studio","BCS.WA","14817969","3.58355","Poland"
"199","InterServ International","6169.TWO","14270216","0.609969","Taiwan"
"200","enish","3667.T","13755757","0.410095","Japan"
"201","iCandy Interactive","ICI.AX","13741041","0.0107318","Australia"
"202","Digital Hollywood Interactive","2022.HK","13595321","0.00679766","China"
"203","Thunderful Group","THUNDR.ST","12952262","0.0317561","Sweden"
"204","Silicon Studio","3907.T","12815670","4.66877","Japan"
"205","Gaming Factory","GIF.WA","11023892","1.81383","Poland"
"206","Vivid Games","VVD.WA","10961138","0.197371","Poland"
"207","Voltage","3639.T","10805502","1.66562","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10260878","0.523659","Japan"
"210","Don't Nod Entertainment","ALDNE.PA","10237443","0.787639","France"
"211","CMON","1792.HK","9993475","0.00553349","Singapore"
"212","Super League Enterprise","SLE","8355727","0.7189","United States"
"213","Fragbite Group","FRAG.ST","6937229","0.945098","Sweden"
"214","Versus Systems","VS","6176114","1.26","Canada"
"215","Maximum Entertainment","8R7.F","5053929","0.0232342","Sweden"
"216","Gameone","8282.HK","5044377","0.0884978","Hong Kong"
"217","ManyDev Studio","MAN.WA","4856424","0.169805","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Nitro Games","NITRO.ST","3776517","0.151519","Finland"
"220","Playgon Games","DEAL.V","3499939","0.00719865","Canada"
"221","Solid Clouds","SOLID.IC","2289961","0.00319361","Iceland"
"222","Qiiwi Games","QIIWI.ST","2035046","0.220017","Sweden"
"223","iEntertainment Network","IENT","1963048","0.015","United States"
"224","T-Bull","TBL.WA","1241332","1.04462","Poland"
"225","Playground Ventures","PLAY.CN","1215735","0.0143973","Canada"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","675505","0.009","United States"
"228","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"229","Tapinator","TAPM","422443","0.155","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
